n_cycles,hysteresis_area,stiffness,creep
79,7e-05,8.4256059862,0.0109881006
80,7e-05,8.3752528945,0.011062132
81,7e-05,8.4091949008,0.0110754409
82,7e-05,8.3845517377,0.0110987552
83,7e-05,8.3886410562,0.0111214798
84,7e-05,8.3558287837,0.0111828245
85,7e-05,8.3477542806,0.0112052196
86,7e-05,8.3524071292,0.0112365484
87,7e-05,8.3307355043,0.0112790633
88,7e-05,8.337810635,0.0113200946
89,7e-05,8.3115622217,0.0113655769
90,7e-05,8.2739014512,0.0114445942
91,7e-05,8.2705047207,0.0114850751
92,7e-05,8.2702323406,0.0114617564
93,7e-05,8.2740405182,0.0114934937
94,7e-05,8.2458260207,0.0115432304
95,7e-05,8.2274188011,0.0116033043
96,7e-05,8.228674406,0.011611282
97,7e-05,8.2196847808,0.0116517775
98,7e-05,8.2169417963,0.0116918989
99,7e-05,8.1873632816,0.0117321659
100,0.02936,8.1771344297,0.0117667161
500,0.07844,5.8749781867,0.0293100958
1000,0.07668,5.9992911083,0.0392778878
1500,0.07168,6.1664337407,0.0428230327
2000,0.06824,6.2686806333,0.0447157785
2500,0.06592,6.3352030029,0.0459775852
3000,0.06497,6.3607426372,0.0469343635
3500,0.06399,6.3885248591,0.0477654161
4000,0.06335,6.4122277643,0.0484593373
4500,0.06317,6.4064953849,0.049123881
5000,0.06242,6.4195656119,0.049739315
5500,0.06223,6.4281309079,0.0502857903
6000,0.06199,6.4276238191,0.0508344281
6500,0.06216,6.4233941284,0.0513497478
7000,0.06206,6.4182300686,0.0518792745
7500,0.0617,6.4229497685,0.0523526731
8000,0.06145,6.4228593683,0.0528348042
8500,0.06163,6.4205781779,0.0532940641
9000,0.06152,6.4119709654,0.0537409258
9500,0.06171,6.4036728283,0.0542081587
10000,0.06179,6.3966619542,0.0546700845
10500,0.06174,6.3925384271,0.0551206234
11000,0.06169,6.3882752059,0.055591925
11500,0.06185,6.3805235838,0.0560482353
12000,0.06201,6.3689243559,0.0565237773
12500,0.06215,6.3596564205,0.0569996628
13000,0.06221,6.3508205407,0.057505921
13500,0.06246,6.3389122381,0.0580155844
14000,0.06247,6.3300741466,0.0585656584
14500,0.06249,6.3196463032,0.0591002143
15000,0.06282,6.2985499165,0.0596924132
15500,0.06352,6.2790999225,0.0603445311
16000,0.0637,6.2616597757,0.0610319519
16500,0.06406,6.2439867152,0.0618579303
17000,0.06455,6.2136749065,0.0627769216
17500,0.01418,6.1555345247,0.0641640683
17608,0.00013,6.1372007589,0.0647346344
17609,0.00013,6.1273838247,0.0647467532
17610,0.00013,6.1248077159,0.0647370704
17611,0.00013,6.1307625419,0.0647401466
17612,0.00013,6.1148893402,0.064743965
17613,0.00013,6.1429957228,0.0647673995
17614,0.00013,6.1248964664,0.0647455221
17615,0.00013,6.1232241605,0.0647576671
17616,0.00013,6.12859344,0.064755269
17617,0.00013,6.1165976587,0.0647785928
17618,0.00013,6.1277942397,0.0647944951
17619,0.00013,6.1197955,0.0647900655
17620,0.00013,6.1183221521,0.064799661
17621,0.00013,6.1227090197,0.0648094428
17622,0.00013,6.1212278091,0.0648440793
17623,0.00013,6.1358363278,0.0648205372
17624,0.00013,6.120331495,0.064834219
17625,0.00013,6.1128005088,0.0648360234
17626,0.00013,6.1267413655,0.0648469373
17627,0.00013,6.1137608618,0.0648573419
17628,0.00013,6.1316810424,0.0648734393
17629,0.00013,6.1181615469,0.0648681016
17630,0.00013,6.1122012155,0.0648626417
17631,0.00013,6.1214809852,0.0648861576
17632,0.00013,6.1165097167,0.0648866466
17633,0.00013,6.1258023887,0.0649118214
17634,0.00013,6.1176560011,0.0648980291
17635,0.00013,6.1128918989,0.0649050839
17636,0.00013,6.1241262342,0.0649232388
17637,0.00013,6.1117056182,0.0649473397
17638,0.00013,6.1255480097,0.0649553695
17639,0.00013,6.110449583,0.0649391964
17640,0.00013,6.1081079805,0.0649410504
17641,0.00013,6.1224974836,0.064959281
17642,0.00013,6.105330576,0.0649501715
17643,0.00013,6.1191885967,0.0649925438
17644,0.00013,6.1052920722,0.0649815746
17645,0.00013,6.1069424029,0.0650042959
17646,0.00013,6.1155100093,0.0650168018
17647,0.00013,6.1042602273,0.0650142116
17648,0.00013,6.1158926914,0.0650207017
17649,0.00013,6.1024804102,0.0650380738
17650,0.00013,6.1015912327,0.0650686823
17651,0.00013,6.1119289888,0.0650789589
17652,0.00013,6.1045580854,0.0651023671
17653,0.00013,6.1150332213,0.0650986767
17654,0.00013,6.0915679705,0.065099803
17655,0.00013,6.1019799374,0.0651440641
17656,0.00013,6.1069192166,0.0651179464
17657,0.00013,6.0953383658,0.065145854
17658,0.00013,6.112149588,0.0651657494
17659,0.00013,6.0918883297,0.0651817856
17660,0.00013,6.0881467568,0.065181352
17661,0.00013,6.102495609,0.0651849463
17662,0.00013,6.0909051412,0.0652170216
17663,0.00013,6.0952293438,0.0652144168
17664,0.00013,6.0827086248,0.0652380113
17665,0.00013,6.0817191374,0.0652713817
17666,0.00013,6.0985884909,0.0653105701
17667,0.00013,6.0868047663,0.0652985298
17668,0.00013,6.0962160567,0.0653206982
17669,0.00013,6.0829502564,0.0653310271
17670,0.00013,6.0882620732,0.0653458905
17671,0.00013,6.0930270657,0.0653474563
17672,0.00013,6.0758908331,0.0653609604
17673,0.00013,6.0875112934,0.0653747847
17674,0.00013,6.0771242456,0.0653865514
17675,0.00013,6.0762231905,0.0654052797
17676,0.00013,6.0843221324,0.0654331758
17677,0.00013,6.0721630255,0.0654580042
17678,0.00013,6.0849341678,0.0654782605
17679,0.00014,6.068141732,0.0655020965
17680,0.00013,6.0732120091,0.0655343931
17681,0.00013,6.081087722,0.065535109
17682,0.00013,6.0685624075,0.0655499374
17683,0.00013,6.0795989563,0.0655546028
17684,0.00014,6.0584625607,0.065608896
17685,0.00014,6.0563709683,0.0656463322
17686,0.00014,6.0680862857,0.0656851131
17687,0.00013,6.0618824086,0.065683038
17688,0.00014,6.0620318915,0.0657109951
17689,0.00014,6.0464104376,0.0657665864
17690,0.00014,6.0460956629,0.0657950761
17691,0.00014,6.0491699325,0.0658302306
17692,0.00014,6.0341073314,0.0658503559
17693,0.00014,6.0451491462,0.0658843288
17694,0.00014,6.0337829106,0.065917836
17695,0.00014,6.0323878454,0.0659569138
17696,0.00014,6.0321896915,0.0660107005
17697,0.00014,6.0230100946,0.0660504593
17698,0.00014,6.0265868576,0.0661113823
17699,0.00014,6.0112984985,0.0661763654
17700,0.00014,6.015026126,0.0662041479
17701,0.00014,6.0036192957,0.0662490144
17702,0.00014,5.9710142137,0.0663482148
17703,0.00014,5.9427730583,0.0664420251
17704,0.00015,5.8454153838,0.0666217093
17705,0.00018,5.5351702071,0.06694037
17706,6e-05,-0.7724677214,0.0848976139
