n_cycles,hysteresis_area,stiffness,creep
37000,0.00491,9.9829656071,0.0680566445
37500,0.00488,9.9910555907,0.0681433361
38000,0.00486,9.9924719588,0.0682209735
38500,0.00496,9.9881810971,0.0683134334
39000,0.005,9.9811632829,0.0683751743
39500,0.00485,10.0029985117,0.0684751023
40000,0.00489,10.0000122301,0.0685396721
40500,0.00486,10.0044976061,0.0686265062
41000,0.0049,10.0015365578,0.0686944521
41500,0.00486,10.0113079025,0.0687663298
42000,0.00484,10.0151348894,0.0688615662
42500,0.00477,10.0141305722,0.068916427
43000,0.00482,10.0045075342,0.0689902139
43500,0.00484,10.0141751792,0.0690602581
44000,0.00476,10.0213540602,0.0691410765
44500,0.00479,10.0291905224,0.0692044618
45000,0.00481,10.0040327658,0.0692783011
45500,0.00481,10.0172886221,0.0693421403
46000,0.0048,10.0208324805,0.0694192364
46500,0.00482,10.0318871249,0.0694826798
47000,0.00479,10.0165649715,0.0695479888
47500,0.00469,10.0272233711,0.0696282048
48000,0.00475,10.0327105001,0.0696944509
48500,0.00473,10.0438600126,0.0697712792
49000,0.00478,10.0278759946,0.0698187912
49500,0.00475,10.0285272936,0.0698894233
50000,0.00471,10.0398866518,0.0699578639
50500,0.0047,10.042054615,0.0700368342
51000,0.00469,10.0342317234,0.0700887351
51500,0.00471,10.0361489325,0.0701397628
52000,0.00469,10.0414231967,0.0702161808
52500,0.00469,10.0469726143,0.070288335
53000,0.00471,10.0427703188,0.0703363243
53500,0.00469,10.047009503,0.0704098464
54000,0.0046,10.0555834934,0.070457079
54500,0.00462,10.0508175282,0.0705156883
55000,0.00469,10.0442627885,0.0705910905
55500,0.00459,10.0559880024,0.0706389517
56000,0.00462,10.0610639829,0.0706966035
56500,0.00459,10.0650070383,0.0707592961
57000,0.00459,10.0556441178,0.0708094682
57500,0.00471,10.0589315107,0.0708744658
58000,0.00465,10.0694736072,0.0709282846
58500,0.00467,10.0631715565,0.0709788321
59000,0.00458,10.061247543,0.0710381137
59500,0.00462,10.0606025894,0.0711014174
60000,0.00463,10.0633047977,0.0711394561
60500,0.00467,10.0627274075,0.0711634959
61000,0.00457,10.0659041307,0.0712334528
61500,0.00465,10.0492884193,0.0712658686
62000,0.00468,10.0724465299,0.0713644695
62500,0.00453,10.0794826224,0.0714187045
63000,0.00457,10.0774326266,0.0714814552
63500,0.00461,10.0700122645,0.0715207105
64000,0.00451,10.0842296091,0.0715970848
64500,0.00453,10.0883886668,0.0716283044
65000,0.00458,10.0728543249,0.0716959359
65500,0.00451,10.0789070301,0.0717514282
66000,0.00455,10.0868987794,0.0718063529
66500,0.00453,10.0790350432,0.0718571653
67000,0.00459,10.0755287103,0.0719007745
67500,0.00451,10.0763272417,0.0719484669
68000,0.00457,10.0801995671,0.0719928154
68500,0.00459,10.0883083986,0.0720563956
69000,0.00453,10.0817793031,0.0721123564
69500,0.00449,10.0745964645,0.0721653399
70000,0.00453,10.0869314684,0.0722065102
70500,0.00457,10.0854834042,0.0722549507
71000,0.00443,10.0842399329,0.0723044242
71500,0.00459,10.0798254632,0.0723526697
72000,0.0045,10.0892462468,0.0724068581
72500,0.00451,10.0853232866,0.0724515965
73000,0.00454,10.0843372727,0.0725047197
73500,0.00453,10.0810257851,0.072553035
74000,0.00446,10.0852385453,0.0725984428
74500,0.0045,10.089235686,0.0726484985
75000,0.00444,10.0946697879,0.0727008068
75500,0.00456,10.0811417451,0.0727351668
76000,0.00454,10.0767919018,0.07278751
76500,0.00445,10.0885456684,0.0728340994
77000,0.00448,10.1001374226,0.0728823652
77500,0.00449,10.0954340612,0.0729447318
78000,0.00455,10.0785764964,0.0729728257
78500,0.00453,10.101192572,0.0730181375
79000,0.00446,10.1051858403,0.073073589
79500,0.00447,10.0816311369,0.0731160166
80000,0.00439,10.0920019198,0.0731637207
80500,0.00441,10.1045248546,0.0732015906
81000,0.00443,10.0954871516,0.0732475106
81500,0.00443,10.09045175,0.0732929213
82000,0.00449,10.0914221381,0.0733411143
82500,0.00448,10.1105039317,0.0733724853
83000,0.00447,10.1088050288,0.0734320784
83500,0.00452,10.0976825815,0.0734714966
84000,0.00442,10.1074138385,0.0735157169
84500,0.00433,10.1072857318,0.0735739828
85000,0.00439,10.1065981822,0.073607004
85500,0.00435,10.0996323816,0.0736484246
86000,0.00437,10.1130602882,0.0736877817
86500,0.00442,10.1089213509,0.0737272174
87000,0.00439,10.1140568401,0.0737852795
87500,0.00445,10.0965483061,0.0738213479
88000,0.00438,10.1030419848,0.0738720002
88500,0.00438,10.1096289308,0.0739224022
89000,0.00439,10.1070902441,0.0739573588
89500,0.00441,10.0956535808,0.0740016811
90000,0.00449,10.0893868467,0.0740554387
90500,0.00442,10.1034971308,0.0741008727
91000,0.00449,10.0891150763,0.0741314521
91500,0.00442,10.0847823451,0.0741998752
92000,0.00448,10.0890866465,0.0742346048
92500,0.00435,10.0920036759,0.0743012206
93000,0.0044,10.0906997841,0.0743431068
93500,0.00444,10.0866485245,0.0743961893
94000,0.00445,10.0845958545,0.0744417281
94500,0.00446,10.0834767855,0.0744711899
95000,0.0044,10.0841828183,0.0745478668
95500,0.00449,10.0673662765,0.0746015867
96000,0.00447,10.0704321676,0.0746411126
96500,0.00446,10.0688594575,0.0746898702
97000,0.00449,10.0736481893,0.0747462473
97500,0.00447,10.0666589692,0.0747882208
98000,0.00442,10.0747346201,0.0748461142
98500,0.00438,10.0808725268,0.0749290251
99000,0.00449,10.0719434992,0.0749400322
99500,0.00437,10.0619681895,0.0750056526
100000,0.00455,10.0481657746,0.0750240492
100500,0.00456,10.0615799145,0.0750700681
101000,0.00451,10.0665441249,0.0751236715
101500,0.00452,10.0615713551,0.0751667219
102000,0.00447,10.0542988826,0.0752289983
102500,0.0043,10.1003461499,0.0753479573
103000,0.00438,10.0879771545,0.0753661123
103500,0.00437,10.0884701051,0.0754377281
104000,0.00449,10.0661424232,0.0753987086
104500,0.00449,10.0746458995,0.0754608336
105000,0.00447,10.081344939,0.0755153014
105500,0.00425,10.0926140629,0.0756097841
106000,0.00444,10.0746315767,0.0755996356
106500,0.00443,10.0816219651,0.0756454887
107000,0.00437,10.0882140185,0.0756712485
107500,0.00426,10.1040634368,0.0757718692
108000,0.00442,10.0842498367,0.075777332
108500,0.00443,10.0742929426,0.0758230191
109000,0.00427,10.1041709579,0.0759137125
109500,0.0043,10.1005064189,0.0759690214
110000,0.00441,10.0797820258,0.0759629562
110500,0.00436,10.074661336,0.0760052324
111000,0.00441,10.0826911853,0.0760528375
111500,0.0044,10.0803962865,0.0761004107
112000,0.00439,10.0770011345,0.0761332136
112500,0.0044,10.0826286727,0.0761911564
113000,0.00438,10.0896822912,0.0762031879
113500,0.00434,10.0922414735,0.0762827665
114000,0.00442,10.0854870406,0.0763143937
114500,0.00438,10.0760550057,0.0763516524
115000,0.0044,10.0917201854,0.0764032506
115500,0.00436,10.0846157852,0.0764568337
116000,0.00432,10.0773411729,0.0764919212
116500,0.00428,10.0763001297,0.0765284872
117000,0.00435,10.0792593663,0.0765825127
117500,0.00438,10.0835131585,0.0766355282
118000,0.00429,10.0683069887,0.0766888493
118500,0.00441,10.0802843266,0.0767294667
119000,0.00443,10.0823316003,0.0767720892
119500,0.00437,10.0845171345,0.0768200785
120000,0.00435,10.0803902476,0.076864101
120500,0.00437,10.0689473821,0.0768898055
121000,0.00441,10.0740638675,0.0769402512
121500,0.00447,10.0685993056,0.077004169
122000,0.00442,10.0617613594,0.0770426093
122500,0.00424,10.0836520561,0.077133617
123000,0.00436,10.0810861069,0.0771467138
123500,0.00443,10.0751137636,0.077202369
124000,0.00438,10.0706778639,0.0772514526
124500,0.00433,10.0638385054,0.0773117441
125000,0.00436,10.0818527079,0.0773513398
125500,0.00442,10.0694672727,0.0773762032
126000,0.00441,10.0698797056,0.0774326327
126500,0.00438,10.0653891582,0.0774812593
127000,0.00438,10.0720920215,0.0775269728
127500,0.0044,10.0754697288,0.0775841501
128000,0.00437,10.0712420393,0.0776318048
128500,0.00432,10.0739837115,0.0776726985
129000,0.00433,10.0768870138,0.0777444919
129500,0.00432,10.0844413945,0.0777733891
130000,0.00434,10.069616055,0.0778226473
130500,0.00434,10.0700967158,0.0778473564
131000,0.0044,10.0764416484,0.0778926624
131500,0.0044,10.0817380361,0.0779512222
132000,0.00442,10.0637268471,0.0779792492
132500,0.00435,10.0769605952,0.0780304312
133000,0.00436,10.0847970005,0.0780851406
133500,0.00432,10.081196907,0.078128709
134000,0.00432,10.0752838056,0.0781649054
134500,0.00436,10.0781697877,0.0781951268
135000,0.00436,10.0801276512,0.0782527786
135500,0.00435,10.0850302092,0.0782961142
136000,0.00439,10.0832039638,0.0783394586
136500,0.00437,10.0718277135,0.0783770956
137000,0.0043,10.079836758,0.0784300792
137500,0.00436,10.0922387623,0.0784605247
138000,0.00435,10.0872715396,0.0784964097
138500,0.00413,10.0990043076,0.0785978424
139000,0.00434,10.0852365562,0.0785579585
139500,0.00438,10.0943127288,0.0786234508
140000,0.00422,10.098447567,0.0787117839
140500,0.00436,10.0631211322,0.0787295721
141000,0.00441,10.0722848756,0.0787498749
141500,0.00441,10.0793639726,0.0788183592
142000,0.00436,10.0833645563,0.0788292935
142500,0.00438,10.0718774663,0.0788765028
143000,0.00425,10.0807623439,0.0789896207
143500,0.00413,10.0923098411,0.0790244958
144000,0.00443,10.0762785327,0.0789978222
144500,0.00441,10.066117267,0.0790214632
145000,0.00434,10.0733023065,0.0790831808
145500,0.00423,10.0887919816,0.0791363098
146000,0.00425,10.0862851427,0.0791988103
146500,0.00435,10.0862709041,0.0792238687
147000,0.00426,10.0819649264,0.0792934443
147500,0.00424,10.0792902047,0.0793480372
148000,0.00436,10.0784790696,0.079339277
148500,0.00438,10.0771244053,0.0793832034
149000,0.00427,10.080760704,0.0794259278
149500,0.00435,10.0810139541,0.0794480147
150000,0.00435,10.0775695023,0.0794976222
150500,0.00435,10.06775591,0.0795368076
151000,0.00428,10.0729962365,0.0795903121
151500,0.00436,10.078141375,0.0796185515
152000,0.00424,10.0868485862,0.0796687062
152500,0.00429,10.0826651454,0.0797072658
153000,0.00428,10.0697240423,0.0797380868
153500,0.0043,10.0860829404,0.0797872984
154000,0.00429,10.0795729361,0.079815599
154500,0.00432,10.0699128454,0.0798625289
155000,0.00437,10.0762025349,0.0799168279
155500,0.00438,10.075400492,0.0799464906
156000,0.0043,10.0787262133,0.0799867819
156500,0.00441,10.0629621943,0.0800142065
157000,0.00423,10.0752423349,0.0800643786
157500,0.00425,10.0819696483,0.0801093178
158000,0.00429,10.0838779464,0.0801450369
158500,0.00433,10.0761421464,0.0801742572
159000,0.00429,10.0721277179,0.0802021852
159500,0.00432,10.0779653042,0.0802515395
160000,0.00432,10.0767065786,0.0802789728
160500,0.00432,10.075254195,0.0803324802
161000,0.00431,10.072717608,0.0803716335
161500,0.00425,10.0822936844,0.0804011652
162000,0.00422,10.0857578872,0.0804536074
162500,0.00419,10.0737578213,0.0804812967
163000,0.0043,10.0668924083,0.0805002724
163500,0.00427,10.0854648153,0.0805587013
164000,0.0043,10.0873699715,0.0805797434
164500,0.0042,10.0737042047,0.0806315366
165000,0.00419,10.0773306872,0.0806577766
165500,0.00433,10.072009114,0.080695402
166000,0.00427,10.0839237443,0.0807402364
166500,0.00424,10.0784841059,0.0807693665
167000,0.00425,10.0726883054,0.0808154582
167500,0.00429,10.0776839698,0.0808451965
168000,0.00429,10.0826046013,0.0808839832
168500,0.00431,10.0779250155,0.0809126796
169000,0.00426,10.0777851735,0.0809470046
169500,0.00429,10.0699235339,0.080988335
170000,0.00428,10.0819624823,0.0810128462
170500,0.00426,10.0746505066,0.0810549012
171000,0.00425,10.070758894,0.0810890837
171500,0.00419,10.0804590568,0.0811218167
172000,0.0042,10.0786114785,0.0811473146
172500,0.00429,10.0744016133,0.0812005892
173000,0.00421,10.0700868267,0.081228296
173500,0.00426,10.077880875,0.0812667306
174000,0.00427,10.0842323344,0.0813029241
174500,0.00422,10.0831251531,0.0813507882
175000,0.00435,10.0604127871,0.0813603954
175500,0.0042,10.0730464155,0.0814061787
176000,0.00425,10.0768854642,0.0814499508
176500,0.00423,10.0828432047,0.081469593
177000,0.00424,10.0693191298,0.0815060455
177500,0.00429,10.0616847757,0.0815335545
178000,0.00432,10.0756629258,0.0815739215
178500,0.00429,10.0727212603,0.0816256856
179000,0.0042,10.0639255914,0.0816413522
179500,0.00422,10.0616908873,0.0816747837
180000,0.00425,10.078092995,0.0817127118
180500,0.00425,10.0712933287,0.081744566
181000,0.00424,10.071126042,0.081794837
181500,0.00426,10.063225885,0.0818238274
182000,0.00421,10.0672917744,0.0818536588
182500,0.00423,10.0762703055,0.0818947476
183000,0.00424,10.0526148164,0.0819244277
183500,0.00426,10.0693044983,0.0819510809
184000,0.0043,10.0633402031,0.0819972047
184500,0.00428,10.0717658144,0.0820194109
185000,0.00424,10.0661247538,0.0820656249
185500,0.00422,10.0621685641,0.0820987188
186000,0.00422,10.0713508956,0.0821194873
186500,0.00426,10.070396442,0.0821682013
187000,0.00425,10.0593199204,0.0822064263
187500,0.00421,10.064684814,0.0822379341
188000,0.00423,10.068653314,0.0822519331
188500,0.00427,10.0624344138,0.0823021925
189000,0.00416,10.062705083,0.0823423528
189500,0.00422,10.0630224029,0.082367257
190000,0.00426,10.0689356487,0.0823902257
190500,0.00421,10.0671180037,0.0824170304
191000,0.00419,10.0661887972,0.0824584189
191500,0.00421,10.0665530509,0.0824988121
192000,0.00417,10.0695315203,0.0825453142
192500,0.00424,10.0644770803,0.0825665746
193000,0.0042,10.0563683519,0.0825996045
193500,0.00427,10.0532545421,0.0826187432
194000,0.00425,10.0729117395,0.0826655654
194500,0.00421,10.0577062577,0.0826956704
195000,0.00418,10.0525350159,0.0827358948
195500,0.0042,10.0555902152,0.0827598706
196000,0.00422,10.0462285683,0.0827893033
196500,0.00424,10.0568029076,0.0828447373
197000,0.00419,10.0582111599,0.0828631048
197500,0.0042,10.0524250309,0.0828943827
198000,0.00423,10.0560027836,0.0829214696
198500,0.00431,10.0587565404,0.0829576806
199000,0.00418,10.0643091161,0.0829908008
199500,0.00419,10.0520196737,0.0830280595
200000,0.00423,10.059808916,0.0830612902
200500,0.00424,10.0622102894,0.0831014972
201000,0.00423,10.0575141096,0.0831186393
201500,0.00426,10.0524232921,0.0831659447
202000,0.00419,10.0491242021,0.0832021237
202500,0.00426,10.0574153936,0.083235724
203000,0.00427,10.0547339728,0.0832607097
203500,0.00417,10.0521795515,0.0832973252
204000,0.00421,10.0461476018,0.0833228958
204500,0.00419,10.06325049,0.0833556231
205000,0.00422,10.0564134462,0.0833886821
205500,0.00419,10.0457387397,0.0834207487
206000,0.00423,10.0484298633,0.0834526174
206500,0.00423,10.0559041029,0.0834766775
207000,0.00425,10.0491565994,0.0835133542
207500,0.00429,10.0505026983,0.0835655868
208000,0.00422,10.0435258183,0.0835839048
208500,0.0042,10.0545666502,0.0836336316
209000,0.00423,10.0489222734,0.0836531981
209500,0.00424,10.0469013589,0.0836938387
210000,0.00426,10.0446050834,0.0837235566
210500,0.00427,10.0407954932,0.0837488158
211000,0.00432,10.0446675757,0.083796776
211500,0.00418,10.0456286061,0.0838285108
212000,0.00427,10.0346043514,0.083858415
212500,0.00418,10.0567258928,0.0839038141
213000,0.00426,10.035908027,0.0839352462
213500,0.00429,10.0304712903,0.0839601242
214000,0.00422,10.0439123315,0.0840010732
214500,0.00425,10.0476067514,0.0840330991
215000,0.00423,10.0455080814,0.0840598746
215500,0.00418,10.0462642499,0.084097666
216000,0.00425,10.0385504197,0.084134558
216500,0.00424,10.0327086672,0.084161901
217000,0.00429,10.0395921297,0.0842071051
217500,0.00429,10.0325245278,0.0842543814
218000,0.00423,10.0284425324,0.0842719805
218500,0.00418,10.041542522,0.0843486807
219000,0.00416,10.0467986011,0.0843645918
219500,0.00414,10.0348861516,0.084406184
220000,0.00416,10.026041369,0.0844681112
220500,0.00435,10.0213192438,0.0844375376
221000,0.00425,10.0265764512,0.0845087256
221500,0.00414,10.0252336411,0.0845555216
222000,0.00432,10.0164755687,0.0845865434
222500,0.00431,10.0195661507,0.0846415903
223000,0.00433,10.0109833895,0.084678104
223500,0.0043,10.0091110027,0.0847322662
224000,0.00425,10.0128513265,0.084812034
224500,0.00427,10.0196590062,0.0848582858
225000,0.00426,10.0104684419,0.084860003
225500,0.00416,10.0034856709,0.0849681586
226000,0.00426,9.9866070536,0.0849968987
226500,0.00431,9.981785844,0.0850760407
227000,0.0043,9.9962544436,0.0850646437
227500,0.00426,9.9977905293,0.0851570367
228000,0.00432,9.96743908,0.0851952471
228500,0.00427,9.9782555558,0.0852922647
229000,0.0043,9.9824516455,0.085364384
229500,0.00434,9.9696262635,0.0854483631
230000,0.0045,9.9470996513,0.0855002872
230500,0.00398,9.920084785,0.0856467202
230946,1e-05,9.9188883356,0.0858719141
230947,1e-05,9.9044408429,0.085818072
230948,1e-05,9.9130990718,0.0858580344
230949,1e-05,9.9270887139,0.0858669286
230950,1e-05,9.8986354949,0.0858229439
230951,1e-05,9.9120291416,0.0858663639
230952,1e-05,9.9029374493,0.0858612912
230953,1e-05,9.9090418652,0.0858720043
230954,1e-05,9.908036449,0.0858562882
230955,1e-05,9.9193629836,0.0858623593
230956,1e-05,9.9169865966,0.0858541956
230957,1e-05,9.9095375523,0.0858145358
230958,1e-05,9.9097013494,0.0858738029
230959,1e-05,9.9286974368,0.0858624146
230960,1e-05,9.9025198593,0.0858223095
230961,1e-05,9.9089999968,0.085840447
230962,1e-05,9.8932823744,0.0858238112
230963,1e-05,9.9188712798,0.0858904066
230964,1e-05,9.8922825921,0.0858807558
230965,1e-05,9.9254845699,0.0858891552
230966,1e-05,9.8966188591,0.0858364976
230967,1e-05,9.8998063626,0.0858771818
230968,1e-05,9.9262357517,0.0858949788
230969,1e-05,9.9015029004,0.0858380227
230970,1e-05,9.9205470558,0.0858864863
230971,1e-05,9.8866927585,0.0858428451
230972,1e-05,9.9124328162,0.0858797517
230973,1e-05,9.9005710652,0.0858823507
230974,1e-05,9.9243032636,0.0858965592
230975,1e-05,9.8944372125,0.0858448068
230976,1e-05,9.9130315083,0.0858745363
230977,1e-05,9.8938919983,0.0858400279
230978,1e-05,9.9069318834,0.0858925516
230979,1e-05,9.9096898393,0.0859022053
230980,1e-05,9.9041745023,0.0858432788
230981,1e-05,9.9106922501,0.085896469
230982,1e-05,9.9004078659,0.0858796528
230983,1e-05,9.8966602248,0.0858829386
230984,1e-05,9.919565761,0.0858988933
230985,1e-05,9.9003039271,0.0858443993
230986,1e-05,9.8952380008,0.0858478161
230987,1e-05,9.9017564625,0.0858936372
230988,1e-05,9.8993376511,0.085867889
230989,1e-05,9.890565441,0.0858627114
230990,1e-05,9.8990094426,0.0859079213
230991,1e-05,9.8973174503,0.0859130727
230992,1e-05,9.9005008918,0.085876268
230993,1e-05,9.890596733,0.0858822721
230994,1e-05,9.896200422,0.0859130552
230995,1e-05,9.9074942563,0.0859295338
230996,1e-05,9.8921516744,0.0858634361
230997,1e-05,9.9043813883,0.0859217514
230998,1e-05,9.8965789002,0.0858700165
230999,1e-05,9.9021579969,0.085926085
231000,1e-05,9.8919377374,0.085873378
231001,1e-05,9.8826627473,0.0858800078
231002,1e-05,9.9081540131,0.0859308638
231003,1e-05,9.8947094312,0.0859235588
231004,1e-05,9.9133091221,0.0859231281
231005,1e-05,9.8992981099,0.0859177089
231006,1e-05,9.907650983,0.085905919
231007,1e-05,9.8931387213,0.0858692365
231008,1e-05,9.9002003549,0.0858680782
231009,1e-05,9.8805887161,0.0858877
231010,1e-05,9.878251257,0.0859116029
231011,1e-05,9.8953776908,0.0859293155
231012,1e-05,9.8920458756,0.0859048188
231013,1e-05,9.8765260989,0.0858913467
231014,1e-05,9.8896606737,0.0858967309
231015,1e-05,9.8920487638,0.0859542779
231016,1e-05,9.8918135988,0.0859830325
231017,1e-05,9.8689434226,0.0859207124
231018,1e-05,9.853237551,0.08593112
231019,1e-05,9.8722111801,0.08599789
231020,1e-05,9.8757934599,0.0860060303
231021,1e-05,9.8623163481,0.0859848457
231022,1e-05,9.8516371604,0.0859522668
231023,1e-05,9.8609306031,0.0860107975
231024,1e-05,9.8628836772,0.086000553
231025,1e-05,9.8536993061,0.0860230852
231026,1e-05,9.8663700405,0.0860316562
231027,1e-05,9.8571346931,0.086022605
231028,1e-05,9.8547571407,0.0860190077
231029,1e-05,9.8457780044,0.0860178988
