n_cycles,hysteresis_area,stiffness,creep
21000,58.75688,4.3111833567,10.37531672
21500,59.06275,4.3190052455,10.39561024
22000,57.81875,4.3272879255,10.413854385
22500,58.32322,4.3229036155,10.434553495
23000,58.08569,4.3221285168,10.45299042
23500,58.34791,4.331266362,10.47304878
24000,58.5954,4.3292821082,10.49003005
24500,58.09372,4.3300286655,10.50888421
25000,58.52657,4.3331052673,10.52539423
25500,56.89393,4.3404073414,10.543565265
26000,57.06808,4.3425930901,10.56187693
26500,57.60989,4.3392338469,10.577376465
27000,57.51954,4.3394509826,10.59438707
27500,57.25074,4.3459718642,10.610873345
28000,57.38165,4.344944069,10.62747091
28500,57.77909,4.3410009587,10.64515067
29000,56.18075,4.3438614325,10.660004335
29500,57.76475,4.3494700757,10.67385869
30000,56.94615,4.3493388563,10.69099223
30500,57.11215,4.347877952,10.706230535
31000,56.71209,4.3477325558,10.720682795
31500,56.37398,4.3565059875,10.736094325
32000,56.59987,4.3514333048,10.750252755
32500,55.95035,4.3516464246,10.766685475
33000,55.03836,4.3583078695,10.779099075
33500,56.74516,4.3603568558,10.79519745
34000,55.64001,4.3638128535,10.80847951
34500,55.07408,4.3587935681,10.82310872
35000,55.88092,4.3601062951,10.835552585
35500,54.99921,4.3664048553,10.8523597
36000,55.14141,4.3673252221,10.862111115
36500,55.15936,4.3661767805,10.87660715
37000,55.00064,4.3675474531,10.88906312
37500,54.69917,4.3710868209,10.902933775
38000,54.40486,4.371706482,10.915355755
38500,55.54675,4.36982923,10.93014935
39000,55.96696,4.3667589363,10.940027885
39500,54.33017,4.3763118489,10.95601637
40000,54.80527,4.3750053507,10.96634753
40500,54.46524,4.3769677027,10.980241
41000,54.93276,4.375672244,10.99111233
41500,54.41158,4.3799472073,11.002612765
42000,54.21174,4.3816215141,11.0178506
42500,53.39221,4.3811821254,11.026628315
43000,53.98208,4.3769720462,11.038434225
43500,54.19856,4.3812016409,11.049641295
44000,53.36405,4.3843424013,11.062572245
44500,53.61765,4.3877708535,11.07271388
45000,53.8519,4.376764335,11.084528175
45500,53.8594,4.3825637722,11.094742455
46000,53.78182,4.3841142102,11.107077825
46500,53.97489,4.3889506172,11.117228775
47000,53.66098,4.3822471751,11.12767821
47500,52.48513,4.3869102249,11.140512765
48000,53.14548,4.3893108438,11.15111215
48500,52.9653,4.3941887555,11.16340468
49000,53.51115,4.3871957476,11.171006595
49500,53.18753,4.3874806909,11.18230773
50000,52.77236,4.3924504102,11.19325822
50500,52.59385,4.393398894,11.205893475
51000,52.57638,4.389976379,11.21419761
51500,52.71604,4.390815158,11.22236205
52000,52.47954,4.3931226486,11.23458892
52500,52.51734,4.3955505187,11.246133595
53000,52.71381,4.3937120145,11.253811885
53500,52.53283,4.3955666576,11.26557542
54000,51.51949,4.3993177784,11.273132635
54500,51.74986,4.3972326686,11.282510125
55000,52.55163,4.3943649699,11.294574475
55500,51.44169,4.3994947511,11.302232275
56000,51.76533,4.4017154925,11.311456565
56500,51.35331,4.4034405792,11.32148737
57000,51.42861,4.3993443016,11.329514905
57500,52.77726,4.400782536,11.33991452
58000,52.11523,4.4053947032,11.34852553
58500,52.29048,4.402637556,11.356613135
59000,51.25056,4.4017958001,11.36609819
59500,51.72036,4.4015136329,11.376226785
60000,51.86361,4.402695849,11.38231298
60500,52.35763,4.4024432408,11.38615934
61000,51.2167,4.4038330572,11.39735244
61500,52.07033,4.3965636834,11.40253898
62000,52.42586,4.4066953568,11.418315115
62500,50.71127,4.4097736473,11.426992715
63000,51.15137,4.4088767741,11.437032835
63500,51.63159,4.4056303657,11.443313675
64000,50.55571,4.411850454,11.45553356
64500,50.78522,4.4136700417,11.46052871
65000,51.25466,4.4068737671,11.471349745
65500,50.46967,4.4095218257,11.48022851
66000,50.91809,4.413018216,11.489016465
66500,50.70728,4.4095778314,11.49714645
67000,51.38444,4.4080438108,11.504123915
67500,50.49714,4.4083931682,11.51175471
68000,51.14439,4.4100873106,11.51885046
68500,51.41583,4.4136349244,11.529023295
69000,50.68227,4.4107784451,11.53797703
69500,50.24337,4.4076359532,11.54645439
70000,50.71577,4.4130325174,11.553041635
70500,51.18203,4.4123989893,11.560792105
71000,49.64023,4.4118549706,11.56870788
71500,51.35554,4.4099236401,11.576427145
72000,50.37268,4.414045233,11.58509729
72500,50.46335,4.4123289379,11.59225544
73000,50.7995,4.4118975568,11.600755155
73500,50.74054,4.410448781,11.608485595
74000,49.98843,4.4122918636,11.615750845
74500,50.43698,4.4140406126,11.623759755
75000,49.75806,4.4164180322,11.632129085
75500,51.08037,4.4104995135,11.63762668
76000,50.88692,4.408596457,11.6460016
76500,49.80699,4.4137387299,11.653455905
77000,50.12263,4.4188101224,11.661178435
77500,50.33663,4.4167524018,11.671157085
78000,50.90683,4.4093772172,11.675652115
78500,50.77368,4.4192717502,11.682902
79000,49.99485,4.4210188051,11.69177424
79500,50.01244,4.4107136224,11.69856265
80000,49.17675,4.4152508399,11.706195305
80500,49.44347,4.4207296239,11.71225449
81000,49.56275,4.4167756288,11.719601695
81500,49.62602,4.4145726406,11.72686741
82000,50.29605,4.4149971854,11.734578295
82500,50.2133,4.4233454701,11.739597655
83000,50.05799,4.4226022001,11.74913254
83500,50.6195,4.4177361294,11.75543945
84000,49.49266,4.4219935544,11.76251471
84500,48.51943,4.4219375077,11.77183725
85000,49.19983,4.4216367047,11.77712064
85500,48.73822,4.418589167,11.783747935
86000,48.95076,4.4244638761,11.790045075
86500,49.48758,4.422653091,11.796354785
87000,49.13509,4.4248998676,11.805644725
87500,49.78681,4.4172398839,11.811415665
88000,49.07648,4.4200808683,11.819520035
88500,49.08422,4.4229626572,11.827584355
89000,49.11983,4.4218519818,11.83317741
89500,49.41728,4.4168484416,11.84026897
90000,50.28518,4.4141067455,11.8488702
90500,49.53232,4.4202799947,11.856139635
91000,50.26895,4.4139878459,11.86103234
91500,49.48892,4.412092276,11.871980035
92000,50.16615,4.4139754078,11.877536775
92500,48.74133,4.4152516082,11.888195295
93000,49.2855,4.4146811555,11.89489709
93500,49.71754,4.4129087295,11.90339029
94000,49.81689,4.4120106864,11.910676495
94500,49.93332,4.4115210937,11.91539038
95000,49.29345,4.411829983,11.92765869
95500,50.28289,4.404472746,11.93625387
96000,50.04591,4.4058140733,11.942578015
96500,49.92005,4.4051260126,11.95037924
97000,50.28691,4.4072210828,11.959399565
97500,50.08828,4.404163299,11.96611533
98000,49.54486,4.4076963963,11.975378265
98500,49.09683,4.4103817305,11.98864402
99000,50.27935,4.4064752809,11.99040515
99500,48.93581,4.4021110829,12.000904415
100000,50.9308,4.3960725264,12.003847865
100500,51.03705,4.4019412126,12.0112109
101000,50.56796,4.4041130546,12.019787445
101500,50.57983,4.4019374678,12.02667551
102000,50.09639,4.3987557611,12.03663973
102500,48.13557,4.4189014406,12.05567317
103000,49.00442,4.4134900051,12.058577965
103500,48.91411,4.413705671,12.070036495
104000,50.26788,4.4039373102,12.06379337
104500,50.28265,4.407657581,12.07373338
105000,50.11556,4.4105884108,12.08244823
105500,47.55837,4.4155186525,12.097565455
106000,49.73673,4.4076513148,12.095941695
106500,49.57238,4.4107096097,12.10327819
107000,48.96901,4.4135936331,12.10739976
107500,47.67493,4.4205277536,12.123499065
108000,49.46852,4.4118593036,12.124373115
108500,49.573,4.4075031624,12.13168306
109000,47.78407,4.4205747941,12.146194
109500,48.1067,4.4189715583,12.155043425
110000,49.42046,4.4099046363,12.15407299
110500,48.82268,4.4076643345,12.160837185
111000,49.3376,4.4111773936,12.168454005
111500,49.26956,4.4101733754,12.176065705
112000,49.14454,4.4086879963,12.181314175
112500,49.31595,4.4111500443,12.190585025
113000,49.00264,4.4142360024,12.19251007
113500,48.65879,4.4153556447,12.205242645
114000,49.51311,4.4124005803,12.210302985
114500,49.06044,4.408274065,12.21626438
115000,49.30701,4.4151275811,12.224520095
115500,48.85719,4.412019406,12.233093385
116000,48.4026,4.4088367631,12.238707395
116500,47.98473,4.4083813067,12.24455796
117000,48.73046,4.4096759727,12.253202035
117500,49.04981,4.4115370068,12.26168452
118000,48.04586,4.4048843076,12.270215895
118500,49.36981,4.4101243929,12.276714665
119000,49.57238,4.4110200751,12.283534275
119500,48.89677,4.4119762463,12.291212565
120000,48.70367,4.4101707333,12.29825616
120500,48.91507,4.4051644797,12.30236888
121000,49.41126,4.407402942,12.310440185
121500,50.01193,4.4050121962,12.320667035
122000,49.49215,4.4020205947,12.32681749
122500,47.52503,4.4115977745,12.34137872
123000,48.85136,4.4104751717,12.3434742
123500,49.57312,4.4078622716,12.35237904
124000,49.04588,4.4059215654,12.36023242
124500,48.47983,4.4029293461,12.369879055
125000,48.8826,4.4108105597,12.376214375
125500,49.49942,4.4053919318,12.38019252
126000,49.34978,4.4055723712,12.38922123
126500,49.07965,4.4036077567,12.397001495
127000,49.04492,4.4065402594,12.40431564
127500,49.30153,4.4080180063,12.41346402
128000,48.91597,4.4061683922,12.42108876
128500,48.33331,4.4073678738,12.427631765
129000,48.45479,4.4086380685,12.4391187
129500,48.43744,4.4119431101,12.44374225
130000,48.6571,4.4054570241,12.451623565
130500,48.57611,4.4056673132,12.45557703
131000,49.29404,4.4084432212,12.46282598
131500,49.25855,4.4107603908,12.47219555
132000,49.45925,4.4028804956,12.47667987
132500,48.77563,4.4086702604,12.48486899
133000,48.82181,4.4120986877,12.49362249
133500,48.3778,4.4105236468,12.500593435
134000,48.43396,4.4079366649,12.50638487
134500,48.8191,4.4091992821,12.511220295
135000,48.80869,4.4100558474,12.52044458
135500,48.67758,4.4122007165,12.527378275
136000,49.12856,4.4114017342,12.53431337
136500,48.92369,4.4064246246,12.5403353
137000,48.14079,4.4099285816,12.548812665
137500,48.84918,4.4153544585,12.553683945
138000,48.7645,4.4131812986,12.55942555
138500,46.23912,4.4183143846,12.57565478
139000,48.56587,4.4122909933,12.56927336
139500,49.05248,4.4162618188,12.57975213
140000,47.27465,4.4180708105,12.59388542
140500,48.8794,4.4026154953,12.59673154
141000,49.4028,4.4066246331,12.59997999
141500,49.35062,4.409721738,12.61093747
142000,48.805,4.4114719934,12.612686955
142500,49.10958,4.4064463915,12.62024045
143000,47.6123,4.4103335255,12.638339305
143500,46.28375,4.4153855555,12.643919325
144000,49.57819,4.408371858,12.639651545
144500,49.36796,4.4039263043,12.64343411
145000,48.63424,4.4070697591,12.65330892
145500,47.32714,4.413846492,12.66180957
146000,47.59487,4.4127497499,12.671809645
146500,48.67668,4.4127435205,12.675818985
147000,47.75326,4.4108596553,12.686951085
147500,47.43424,4.4096894646,12.69568596
148000,48.805,4.4093345929,12.69428432
148500,49.02572,4.4087419273,12.70131255
149000,47.87184,4.410332808,12.708148455
149500,48.73047,4.4104436049,12.711682355
150000,48.74793,4.4089366573,12.719619555
150500,48.73664,4.4046432106,12.725889215
151000,47.8841,4.4069358535,12.734449935
151500,48.86751,4.4091868515,12.738968245
152000,47.50871,4.4129962564,12.746992985
152500,48.01177,4.4111660011,12.753162535
153000,47.98222,4.4055042685,12.758093885
153500,48.15627,4.4126612864,12.76596775
154000,48.02827,4.4098131596,12.77049584
154500,48.39515,4.4055868699,12.77800463
155000,48.9384,4.408338609,12.78669247
155500,49.02452,4.4079877153,12.791438495
156000,48.15126,4.4094427183,12.79788511
156500,49.41116,4.40254596,12.802273035
157000,47.38978,4.4079185215,12.81030057
157500,47.58887,4.4108617211,12.81749085
158000,48.02958,4.4116966015,12.823205905
158500,48.52289,4.408312189,12.827881145
159000,48.01075,4.4065558766,12.832349635
159500,48.35767,4.4091098206,12.840246315
160000,48.359,4.4085591281,12.84463564
160500,48.33754,4.4079237103,12.853196825
161000,48.31736,4.4068139535,12.859461365
161500,47.58288,4.4110034869,12.86418643
162000,47.29966,4.4125190757,12.87257718
162500,46.91311,4.4072690468,12.87700748
163000,48.12567,4.4042654286,12.88004359
163500,47.83502,4.4123908567,12.889392205
164000,48.16442,4.4132243625,12.89275894
164500,47.02384,4.4072455895,12.90104585
165000,46.95863,4.4088321756,12.90524425
165500,48.48947,4.4065039874,12.91126432
166000,47.8521,4.4117166381,12.91843783
166500,47.47081,4.4093367963,12.923098635
167000,47.54436,4.4068011336,12.93047331
167500,48.00435,4.4089867368,12.93523144
168000,47.99678,4.4111395131,12.94143731
168500,48.23715,4.4090921943,12.94602873
169000,47.7467,4.4090310134,12.951520735
169500,48.00628,4.4055915461,12.958133595
170000,47.88363,4.410858586,12.96205539
170500,47.756,4.4076595966,12.9687842
171000,47.65089,4.4059570161,12.97425339
171500,46.89144,4.4102008374,12.97949068
172000,47.03403,4.4093925218,12.98357034
172500,48.04794,4.4075507058,12.99209427
173000,47.19565,4.4056629867,12.996527365
173500,47.72587,4.4090728828,13.00267689
174000,47.77081,4.4118516463,13.008467855
174500,47.23608,4.4113672545,13.016126115
175000,48.66807,4.4014305944,13.017663265
175500,46.99602,4.4069578068,13.024988585
176000,47.63467,4.4086373906,13.03199213
176500,47.34497,4.4112439021,13.03513488
177000,47.44617,4.4053271193,13.040967285
177500,48.0221,4.4019870894,13.045368715
178000,48.4364,4.40810253,13.05182744
178500,47.99789,4.4068155514,13.06010969
179000,47.04531,4.4029674462,13.062616345
179500,47.22309,4.4019897632,13.067965395
180000,47.55911,4.4091656853,13.07403389
180500,47.548,4.4061908313,13.079130555
181000,47.50547,4.4061176434,13.087173925
181500,47.76547,4.4026613247,13.09181238
182000,47.17277,4.4044401513,13.096585405
182500,47.34679,4.4083682586,13.10315961
183000,47.51217,4.3980189822,13.107908425
183500,47.70566,4.405320718,13.11217295
184000,48.1599,4.4027113388,13.11955275
184500,47.9693,4.4063975438,13.123105745
185000,47.46443,4.4039295798,13.13049998
185500,47.30993,4.4021987468,13.135795015
186000,47.28239,4.4062160168,13.139117975
186500,47.65774,4.4057984434,13.14691221
187000,47.60537,4.4009524652,13.15302821
187500,47.13825,4.4032996061,13.15806946
188000,47.40921,4.4050358249,13.16030929
188500,47.81771,4.402315056,13.168350795
189000,46.57114,4.4024334738,13.174776455
189500,47.21173,4.4025723012,13.17876112
190000,47.70464,4.4051593463,13.182436115
190500,47.15511,4.4043641266,13.18672486
191000,46.89522,4.4039575988,13.193347025
191500,47.19867,4.4041169598,13.19980994
192000,46.6953,4.4054200401,13.207250275
192500,47.54087,4.4032087226,13.210651935
193000,47.0251,4.399661154,13.215936725
193500,47.87919,4.3982988622,13.21899891
194000,47.63273,4.406898886,13.22649047
194500,47.16241,4.4002464878,13.23130727
195000,46.80899,4.3979840695,13.23774317
195500,47.01519,4.3993207192,13.24157929
196000,47.21643,4.3952249986,13.246288525
196500,47.53691,4.3998512721,13.255157975
197000,46.92175,4.4004673825,13.25809676
197500,47.00621,4.397935951,13.263101225
198000,47.36996,4.3995012178,13.267435135
198500,48.21646,4.4007059864,13.273228895
199000,46.76265,4.4031352383,13.27852812
199500,46.9773,4.3977586072,13.284489515
200000,47.35879,4.4011664007,13.289806435
200500,47.47979,4.4022170016,13.296239545
201000,47.42675,4.4001624229,13.29898229
201500,47.67029,4.3979351903,13.306551145
202000,46.90664,4.3964918384,13.312339785
202500,47.72564,4.4001192347,13.31771584
203000,47.7859,4.3989461131,13.321713545
203500,46.7596,4.3978285538,13.32757203
204000,47.17823,4.3951895758,13.331663325
204500,46.93291,4.4026720894,13.33689969
205000,47.21193,4.3996808827,13.342189135
205500,46.96329,4.3950106986,13.34731979
206000,47.41313,4.3961880652,13.352418785
206500,47.4143,4.399458045,13.356268405
207000,47.56487,4.3965060122,13.36213667
207500,48.02979,4.3970949305,13.37049389
208000,47.26977,4.3940425455,13.37342476
208500,47.0054,4.3988729095,13.381381055
209000,47.37357,4.3964034946,13.384511695
209500,47.43787,4.3955193445,13.391014185
210000,47.6829,4.394514724,13.39576906
210500,47.87752,4.3928480283,13.39981053
211000,48.41382,4.3945420644,13.40748416
211500,46.77711,4.3949625152,13.412561735
212000,47.79384,4.3901394037,13.417346405
212500,46.82165,4.3998175781,13.424610255
213000,47.73641,4.3907097618,13.429639395
213500,48.07546,4.3883311895,13.433619865
214000,47.25159,4.394211645,13.44017172
214500,47.56311,4.3958279538,13.44529586
215000,47.34137,4.3949097856,13.44957994
215500,46.78254,4.3952406093,13.455626555
216000,47.54935,4.3918658086,13.461529275
216500,47.52214,4.3893100419,13.465904165
217000,48.0932,4.3923215567,13.47313682
217500,48.05476,4.3892294809,13.48070102
218000,47.34377,4.3874436079,13.483516875
218500,46.76255,4.3931748534,13.49578891
219000,46.54786,4.395474388,13.49833468
219500,46.3285,4.3902626913,13.504989445
220000,46.56973,4.3863930989,13.514897785
220500,48.72173,4.3843271692,13.510006015
221000,47.61106,4.3866271974,13.52139609
221500,46.35699,4.386039718,13.528883455
222000,48.42637,4.3822080613,13.53384694
222500,48.26714,4.3835601909,13.542654455
223000,48.5507,4.3798052329,13.548496645
223500,48.11742,4.3789860637,13.5571626
224000,47.56439,4.3806224553,13.569925445
224500,47.77093,4.3836008152,13.577325735
225000,47.69973,4.3795799433,13.577600475
225500,46.64388,4.376524981,13.59490538
226000,47.66869,4.3691405859,13.599503785
226500,48.21834,4.3670313068,13.612166515
227000,48.16101,4.3733613191,13.610342985
227500,47.7164,4.3740333566,13.625125865
228000,48.41772,4.3607545975,13.631239535
228500,47.80259,4.3654868057,13.646762355
229000,48.11404,4.3673225949,13.65830144
229500,48.65951,4.3617114903,13.671738095
230000,50.37588,4.3518560974,13.68004596
230500,44.55444,4.3400370934,13.70347524
230946,0.09927,4.3395136468,13.73950625
230947,0.10278,4.3331928687,13.730891515
230948,0.10099,4.3369808439,13.73728551
230949,0.09959,4.3431013123,13.73870857
230950,0.10351,4.330653029,13.73167103
230951,0.09949,4.3365127494,13.73861823
230952,0.1005,4.3325351341,13.737806585
230953,0.09842,4.335205816,13.739520685
230954,0.09996,4.3347659464,13.737006115
230955,0.09882,4.3397213053,13.73797748
230956,0.09963,4.338681636,13.7366713
230957,0.10203,4.3354226791,13.730325735
230958,0.09932,4.3354943404,13.739808465
230959,0.09866,4.3438051286,13.73798633
230960,0.1016,4.3323524384,13.731569515
230961,0.10295,4.3351874986,13.734471515
230962,0.10196,4.3283110388,13.7318098
230963,0.09947,4.3395061849,13.74246506
230964,0.10019,4.3278736341,13.740920925
230965,0.09966,4.3423994993,13.742264825
230966,0.10249,4.3297707509,13.733839615
230967,0.10047,4.3311652836,13.740349095
230968,0.09856,4.3427281414,13.74319661
230969,0.10128,4.3319075189,13.734083625
230970,0.0993,4.3402393369,13.741837815
230971,0.10302,4.3254280819,13.73485522
230972,0.10037,4.3366893571,13.740760275
230973,0.09994,4.331499841,13.74117611
230974,0.09992,4.3418826778,13.74344947
230975,0.10183,4.3288162805,13.73516908
230976,0.10117,4.3369512849,13.73992581
230977,0.10318,4.3285777493,13.734404465
230978,0.09927,4.334282699,13.742808255
230979,0.10003,4.3354893047,13.74435285
230980,0.10189,4.3330763448,13.734924605
230981,0.09883,4.3359278594,13.743435035
230982,0.10092,4.3314284413,13.74074444
230983,0.10048,4.3297888484,13.741270175
230984,0.09968,4.3398100204,13.74382293
230985,0.10257,4.3313829681,13.735103885
230986,0.10345,4.3291666254,13.735650575
230987,0.10017,4.3320184523,13.742981945
230988,0.10372,4.3309602224,13.738862235
230989,0.10241,4.3271223804,13.73803383
230990,0.10216,4.3308166311,13.74526741
230991,0.10125,4.3300763845,13.74609163
230992,0.10125,4.3314691402,13.740202875
230993,0.10279,4.3271360707,13.74116354
230994,0.09968,4.3295876846,13.746088835
230995,0.09992,4.3345287371,13.74872541
230996,0.10225,4.3278163576,13.73814978
230997,0.1009,4.3331668574,13.74748023
230998,0.10327,4.3297532688,13.73920264
230999,0.1,4.3321941236,13.7481736
231000,0.10121,4.3277227601,13.739740475
231001,0.10352,4.3236649519,13.74080125
231002,0.10028,4.3348173807,13.748938215
231003,0.10026,4.3289353761,13.747769405
231004,0.09954,4.3370727409,13.74770049
231005,0.09992,4.3309429231,13.74683343
231006,0.10097,4.3345973051,13.744947035
231007,0.10345,4.3282481906,13.73907784
231008,0.10341,4.3313376553,13.738892505
231009,0.10566,4.3227575633,13.742031995
231010,0.1042,4.321734925,13.74585647
231011,0.10049,4.3292277397,13.748690485
231012,0.10442,4.3277700706,13.744771015
231013,0.10375,4.3209801683,13.74261547
231014,0.10223,4.3267265447,13.743476945
231015,0.10248,4.3277713342,13.752684465
231016,0.10327,4.3276684495,13.757285195
231017,0.10663,4.3176627474,13.74731399
231018,0.107,4.3107914286,13.748979195
231019,0.10297,4.3190923913,13.759662395
231020,0.10481,4.3206596387,13.76096485
231021,0.10431,4.3147634023,13.757575305
231022,0.10747,4.3100912577,13.75236269
231023,0.10463,4.3141571389,13.761727605
231024,0.10484,4.3150116088,13.76008848
231025,0.10473,4.3109934464,13.76369363
231026,0.10435,4.3165368927,13.765065
231027,0.10352,4.3124964282,13.763616795
231028,0.10507,4.3114562491,13.763041235
231029,0.10496,4.3075278769,13.762863815
231030,0.10612,4.3079809409,13.762807475
231031,0.10615,4.3124114876,13.769021725
231032,0.10784,4.303995778,13.759855645
231033,0.10527,4.3049926323,13.76988087
231034,0.10559,4.3018564513,13.76819937
231035,0.10602,4.3031782875,13.772259935
231036,0.10607,4.3040326769,13.77455145
231037,0.10802,4.3012533156,13.76805874
231038,0.10916,4.2945389107,13.76795815
231039,0.10883,4.292061952,13.77732167
231040,0.1094,4.2947528574,13.77601642
231041,0.12173,4.2728303203,13.781532645
231042,0.15084,4.2135281506,13.78821209
231043,0.18727,4.1087594863,13.806836675
231044,4.92723,-1.257429776,15.710110775
