n_cycles,hysteresis_area,stiffness,creep
55000,48.86445,4.5427272481,11.111311615
55500,47.76807,4.5510060272,11.12255454
56000,47.8963,4.5487961585,11.131635865
56500,48.25209,4.5427462643,11.142115575
57000,47.96822,4.5451507815,11.151041835
57500,46.45822,4.5498499157,11.161429345
58000,47.33482,4.5496186567,11.17067691
58500,47.04358,4.5414315083,11.182543355
59000,47.87607,4.5431388675,11.192442385
59500,48.27185,4.5476015086,11.20166201
60000,48.35862,4.5494590811,11.212432755
60500,46.87051,4.55123059,11.22078579
61000,47.97238,4.543242214,11.22891251
61500,46.85621,4.552277524,11.23997197
62000,46.28944,4.5582400875,11.246755255
62500,47.96111,4.5495561011,11.25814067
63000,47.19186,4.5493634175,11.266462505
63500,46.94382,4.5557776096,11.27453195
64000,48.07299,4.5528648749,11.284295935
64500,47.5669,4.5492595977,11.292526035
65000,47.28773,4.552145757,11.29978476
65500,46.70932,4.5559118783,11.311023965
66000,46.57447,4.5544931199,11.31926803
66500,47.16494,4.5501561179,11.32837124
67000,47.5056,4.5502428182,11.33799553
67500,46.87979,4.5554154014,11.34534599
68000,47.46722,4.5556670795,11.353576555
68500,46.9757,4.5556772154,11.36129536
69000,46.7865,4.5531597563,11.372400915
69500,46.64155,4.5525002624,11.378640775
70000,46.94947,4.5584169959,11.385575405
70500,46.94556,4.558595324,11.39700925
71000,46.38345,4.5561540738,11.405439115
71500,47.18654,4.5526791801,11.41246129
72000,46.88382,4.5593909482,11.420314665
72500,46.77727,4.5630181578,11.429907755
73000,45.9421,4.5567984496,11.4370645
73500,47.06037,4.5585802502,11.44645084
74000,46.99784,4.5621207637,11.45347208
74500,46.55456,4.5611875152,11.459677015
75000,45.99437,4.5554461263,11.467210945
75500,46.48747,4.5553890163,11.477295775
76000,46.55401,4.5566224636,11.483108625
76500,46.15746,4.5607862571,11.494169945
77000,45.54991,4.558112736,11.50205545
77500,46.77311,4.5570362009,11.5083768
78000,47.12744,4.5587216475,11.516759635
78500,47.4164,4.5593066655,11.523893105
79000,46.7576,4.5547029696,11.52979117
79500,46.76643,4.55663626,11.537245475
80000,47.2376,4.5576725448,11.544249955
80500,46.32359,4.5590113708,11.553121735
81000,45.55937,4.5577952903,11.5614715
81500,47.49344,4.5545026319,11.569586115
82000,46.22332,4.5604412508,11.575115375
82500,45.56382,4.5608664301,11.58337854
83000,46.05501,4.558023118,11.59252506
83500,44.39158,4.5629733749,11.605994775
84000,46.4443,4.564592177,11.603898835
84500,44.30325,4.5684733875,11.621762995
85000,46.72235,4.5587634438,11.61962794
85500,46.04154,4.5586701569,11.626531835
86000,46.43561,4.5638426077,11.634875555
86500,44.55569,4.5693065631,11.65009197
87000,44.76714,4.5647558299,11.655226815
87500,46.13902,4.5591134843,11.65622659
88000,46.01128,4.5614258997,11.664498595
88500,46.50662,4.5629355485,11.66912867
89000,44.50287,4.5649501416,11.67994924
89500,46.50175,4.5597241718,11.679725255
90000,45.83968,4.56424121,11.691201015
90500,46.03469,4.5624022977,11.697492095
91000,43.92767,4.564702876,11.71328919
91500,44.70582,4.5638306955,11.712060775
92000,45.80964,4.5621332148,11.71897817
92500,46.1229,4.5572647064,11.72665879
93000,44.85462,4.5662748354,11.7366272
93500,45.54038,4.5533459666,11.73229283
94000,46.87377,4.5607658881,11.74280187
94500,45.04293,4.5668319318,11.753601485
95000,45.32676,4.5621281991,11.759207585
95500,45.83758,4.5583279036,11.765047905
96000,45.09309,4.5656206687,11.77273784
96500,46.47739,4.5642126652,11.777573265
97000,46.26178,4.5550742661,11.78297494
97500,46.65999,4.5548615577,11.790207125
98000,44.86049,4.5595690215,11.797437445
98500,45.69381,4.5628302201,11.801282875
99000,45.2236,4.5641462496,11.804983955
99500,46.36009,4.5570438279,11.81808347
100000,45.43181,4.5627209916,11.825306345
100500,46.23442,4.5617848261,11.831934565
101000,45.95248,4.5605485472,11.838296425
101500,46.57012,4.5630603723,11.844035705
102000,45.4831,4.56107294,11.84865786
102500,44.94068,4.5702411447,11.85260527
103000,45.19999,4.5639503706,11.864061
103500,45.82457,4.5661656593,11.86927082
104000,45.54644,4.5603118872,11.87301986
104500,45.46389,4.564443535,11.880982665
105000,45.15237,4.5609371186,11.88767748
105500,45.51264,4.5596938798,11.892871
106000,45.24013,4.56072277,11.89976651
106500,45.03158,4.5629114813,11.905936525
107000,45.28062,4.5594750534,11.91156544
107500,45.73173,4.5598933606,11.916987595
108000,45.16118,4.5604177953,11.926461945
108500,45.64273,4.5616081543,11.93106873
109000,45.6826,4.5634220428,11.93627203
109500,44.92296,4.5602016113,11.94398664
110000,45.41444,4.5615385675,11.94806071
110500,45.9836,4.560622759,11.954970655
111000,45.33606,4.5598489453,11.9626089
111500,45.51677,4.560128084,11.969646905
112000,45.00021,4.5604789497,11.97484322
112500,45.12298,4.5654085346,11.98205678
113000,45.72742,4.5616543689,11.985769495
113500,45.29066,4.5587890317,11.99212391
114000,45.38615,4.5568447075,11.99771138
114500,45.62531,4.5605681075,12.00536406
115000,44.31571,4.5669773773,12.011297515
115500,44.65486,4.5652375467,12.020119465
116000,44.93849,4.5583518322,12.022830545
116500,43.36743,4.5705924736,12.02222705
117000,45.68292,4.5656219384,12.03171816
117500,45.4006,4.5570386132,12.03996595
118000,45.73141,4.5584513571,12.04504725
118500,45.37159,4.5625613558,12.052100615
119000,45.19499,4.5676945968,12.05977332
119500,45.25661,4.5610109835,12.06184225
120000,44.69312,4.5602635949,12.067100965
120500,44.96533,4.5632859644,12.075515
121000,44.96977,4.5680516448,12.07945822
121500,45.33979,4.557325424,12.087210545
122000,45.15244,4.5584597924,12.09363062
122500,45.39422,4.563718449,12.09813403
123000,44.22103,4.5618638202,12.10623654
123500,44.9814,4.5603297788,12.111320625
124000,45.65141,4.5554901132,12.112732045
124500,45.20887,4.5601676072,12.124872765
125000,45.97383,4.5598850837,12.123296505
125500,44.41125,4.5557186899,12.13382557
126000,44.37693,4.5554021806,12.14504568
126500,44.54857,4.5579051138,12.15113932
127000,44.65628,4.5628261049,12.15101685
127500,44.48544,4.5585351758,12.15846278
128000,44.53604,4.5552693732,12.166703585
128500,44.97796,4.5550150717,12.170815845
129000,44.78479,4.5592628308,12.176913675
129500,44.84633,4.55354208,12.18023244
130000,44.11689,4.5533017017,12.188802475
130500,44.76532,4.5547822417,12.19378738
131000,45.18515,4.5536911216,12.19953038
131500,45.15219,4.5572956087,12.20422564
132000,45.09123,4.5538053896,12.21116958
132500,44.95225,4.5476180408,12.218268125
133000,44.86446,4.5559131143,12.225042565
133500,45.09724,4.5545245674,12.23051315
134000,45.42075,4.5473929133,12.237569315
134500,44.34062,4.5515022845,12.243637815
135000,45.06349,4.5550931281,12.247665785
135500,45.07351,4.5532555786,12.25616457
136000,44.8787,4.5497250666,12.26291386
136500,45.3191,4.5441528085,12.27029646
137000,44.83486,4.5484294246,12.273741885
137500,44.63036,4.5510613377,12.28148304
138000,45.42748,4.5455533226,12.28842884
138500,44.84824,4.5516325926,12.29694998
139000,44.96444,4.5529945581,12.29863567
139500,45.21865,4.5445042462,12.30514422
140000,45.34567,4.544593123,12.312663255
140500,45.5964,4.5436990846,12.319164815
141000,45.66025,4.5480081823,12.32468197
141500,44.22704,4.5489421382,12.33268017
142000,45.12321,4.5425727205,12.33999198
142500,44.96596,4.5494781906,12.343200855
143000,44.10195,4.5507322709,12.35186914
143500,44.66403,4.5470766207,12.36376958
144000,44.39077,4.5448896138,12.366455045
144500,45.91128,4.5425112275,12.366830375
145000,44.41413,4.5531869307,12.378987855
145500,46.75543,4.5419774485,12.374868615
146000,45.16996,4.5449290786,12.387324125
146500,44.14483,4.5526768598,12.397193815
147000,45.10349,4.547424488,12.403211555
147500,44.7835,4.5490302586,12.403166855
148000,45.56819,4.5457084911,12.41416996
148500,45.22451,4.5460687003,12.4208373
149000,44.71781,4.5483846672,12.42556283
149500,45.25653,4.5486790206,12.4297319
150000,44.9608,4.5467192786,12.43798621
150500,45.31762,4.5472409781,12.443643065
151000,44.36058,4.5515530669,12.451553715
151500,44.57316,4.5512619778,12.45921524
152000,45.24431,4.5445059925,12.46233331
152500,45.20283,4.5456243627,12.465887235
153000,44.21909,4.556036477,12.47214805
153500,44.65806,4.5500094649,12.4792452
154000,45.16995,4.5484782712,12.48752186
154500,45.08066,4.5488289171,12.49129139
155000,45.35312,4.5516159809,12.49916805
155500,45.59835,4.5494553008,12.50298694
156000,44.67242,4.5514979106,12.508402115
156500,45.53434,4.5434237808,12.51365943
157000,45.42142,4.5466240744,12.519319545
157500,44.63008,4.5491495046,12.526192705
158000,44.67198,4.5449716117,12.5338654
158500,45.16823,4.5483615975,12.536560185
159000,45.19981,4.5494471892,12.545294595
159500,45.30928,4.5512529584,12.54848391
160000,44.81441,4.5500838317,12.55441783
160500,43.36048,4.5517942102,12.560871895
161000,45.19583,4.5455396925,12.56447658
161500,44.52655,4.5501120125,12.57260982
162000,44.87498,4.543372524,12.573343705
162500,44.14075,4.5497266933,12.58174656
163000,45.66939,4.5435055516,12.58876827
163500,44.90798,4.545956794,12.59366376
164000,43.99578,4.5485460614,12.59930944
164500,44.37915,4.5515349239,12.602774425
165000,45.2754,4.5467221167,12.60944968
165500,44.3198,4.5510952714,12.61296775
166000,43.7022,4.5489379014,12.619555925
166500,45.61811,4.542821545,12.627644
167000,44.32887,4.5499685315,12.634636835
167500,45.23126,4.5457615234,12.636346275
168000,44.68563,4.54648632,12.63854606
168500,45.40465,4.5443891768,12.64807396
169000,45.71863,4.5428764789,12.650558725
169500,44.41653,4.5477687304,12.658640275
170000,44.3291,4.554934217,12.664294805
170500,44.45159,4.5456986464,12.667802625
171000,44.7438,4.544723722,12.673908845
171500,44.91384,4.5453778782,12.67786417
172000,45.08932,4.5453701138,12.680843935
172500,45.04219,4.5436261004,12.685114985
173000,44.03345,4.5456048835,12.69648317
173500,44.4336,4.5414494317,12.699030805
174000,44.37365,4.5421734622,12.70456007
174500,44.81568,4.5435642932,12.70406228
175000,43.34256,4.5529544259,12.722199315
175500,45.92095,4.5474580267,12.71568425
176000,44.1907,4.5471159873,12.718528045
176500,43.75267,4.542718514,12.73059193
177000,45.21557,4.5444837555,12.73098169
177500,44.88,4.5478207919,12.740006205
178000,43.23393,4.5472712121,12.748122215
178500,45.60856,4.5424565215,12.74808217
179000,44.80353,4.5447235832,12.755542525
179500,45.49317,4.5430960856,12.75798818
180000,43.04263,4.5534842514,12.771552895
180500,44.84902,4.5408032558,12.773118445
181000,45.13013,4.5396733904,12.771151495
181500,45.56133,4.5429883517,12.77980022
182000,45.45465,4.5455278825,12.786311565
182500,43.5064,4.5434173243,12.7897989
183000,44.47448,4.5444690627,12.79234095
183500,45.07927,4.5446790754,12.79627206
184000,44.65272,4.5458979009,12.80365512
184500,44.36814,4.5424684356,12.808745265
185000,43.68887,4.5464592851,12.819386555
185500,43.45814,4.5484082674,12.821796815
186000,43.13607,4.5496281182,12.82869
186500,45.70064,4.5393079191,12.830349615
187000,44.19028,4.5451468627,12.836120555
187500,44.19104,4.5493687601,12.837515675
188000,45.04581,4.5406548716,12.83858949
188500,44.06291,4.5401663406,12.850706
189000,44.48711,4.5413775261,12.856276705
189500,45.1595,4.5407062414,12.85159262
190000,43.91469,4.547540502,12.86772033
190500,43.12448,4.5465593857,12.872513385
191000,44.34923,4.5409120243,12.866650245
191500,43.49162,4.5374212662,12.877768835
192000,44.46575,4.5427059733,12.879420075
192500,44.71919,4.5387180907,12.881033125
193000,43.17579,4.5436618936,12.897651175
193500,45.02369,4.5404925424,12.894761285
194000,44.54189,4.5415319208,12.89658109
194500,43.91418,4.5434639072,12.90887222
195000,43.86074,4.538611056,12.913199145
195500,43.62493,4.538955558,12.918401975
196000,43.72634,4.5432233745,12.922829015
196500,43.88823,4.5412747413,12.92755036
197000,44.05716,4.5392568903,12.929196935
197500,43.78089,4.5436177448,12.934083585
198000,45.0503,4.5406543366,12.932386715
198500,43.13272,4.5429120895,12.94504711
199000,45.07136,4.5388747601,12.94802362
199500,42.77441,4.5400835068,12.953401545
200000,44.36058,4.5378847954,12.95800181
200500,43.66999,4.5390274142,12.962629085
201000,44.18065,4.5359808918,12.96919072
201500,43.43688,4.5411938104,12.97660172
202000,44.48782,4.538263576,12.97677541
202500,45.17874,4.5371288754,12.97703013
203000,44.39461,4.5345315898,12.98324671
203500,44.48259,4.5312451831,12.99066981
204000,43.42644,4.5400446992,12.994752265
204500,44.30903,4.5355958288,13.001198415
205000,42.88221,4.5355898031,13.00500985
205500,44.09611,4.5324551917,13.007994275
206000,44.05045,4.5313724862,13.013236225
206500,43.43215,4.5359879441,13.025292195
207000,43.61866,4.5329961829,13.02259695
207500,44.64711,4.5307112732,13.026699425
208000,43.98561,4.5390135529,13.03178538
208500,44.26646,4.5349491294,13.037071565
209000,44.25411,4.529924691,13.041588475
209500,44.01637,4.530440287,13.04662507
210000,43.85538,4.5372434984,13.051206245
210500,44.08578,4.5347946191,13.05487845
211000,44.21201,4.5317170776,13.060152995
211500,43.94236,4.5302450981,13.064291325
212000,44.1619,4.5288435625,13.072350065
212500,45.05695,4.5323599157,13.073937035
213000,43.91252,4.5266212968,13.07835104
213500,43.80888,4.5275819936,13.08096945
214000,44.64808,4.5324826075,13.08742026
214500,44.48634,4.533641079,13.09468597
215000,43.53748,4.5247206418,13.09658121
215500,44.26497,4.5236288257,13.09918426
216000,43.97425,4.5291032717,13.10806442
216500,44.13077,4.5272361042,13.110965025
217000,45.46117,4.5256463396,13.110205065
217500,44.15928,4.5232260173,13.11895065
218000,43.85566,4.5249337169,13.12331483
218500,44.054,4.5257070433,13.12589692
219000,44.70914,4.5241570951,13.13225832
219500,44.62682,4.5176168206,13.137058355
220000,43.48262,4.5302042531,13.144549915
220500,44.69673,4.5237695589,13.149589765
221000,44.75951,4.5210151758,13.150499665
221500,43.89967,4.5261695662,13.1606292
222000,45.5094,4.5188249167,13.15908879
222500,44.25984,4.5227759632,13.16435961
223000,44.76175,4.5206785119,13.17177806
223500,43.45903,4.5183625724,13.17554666
224000,44.50317,4.5161431167,13.18333484
224500,44.24516,4.5206386042,13.18251807
225000,44.79957,4.5192074115,13.18492973
225500,44.07456,4.5175950444,13.18949368
226000,44.79248,4.5196517204,13.19901785
226500,43.31992,4.518962428,13.20137363
227000,44.54265,4.5183543397,13.20774667
227500,44.23121,4.5170861151,13.21108686
228000,44.47695,4.5111072966,13.211426325
228500,44.06343,4.5194212374,13.22536031
229000,44.14628,4.5161848842,13.22529139
229500,43.6157,4.5154485819,13.22807791
230000,44.71137,4.513506565,13.23436806
230500,43.95796,4.5146027897,13.240469615
231000,44.2697,4.5172707407,13.24460702
231500,44.21388,4.5116641188,13.24739354
232000,44.27374,4.5104994046,13.252709995
232500,44.58794,4.5138866623,13.25663272
233000,44.89302,4.5172135862,13.261115175
233500,44.00625,4.5130770981,13.26937508
234000,45.04107,4.511310699,13.269992545
234500,44.69235,4.5163948949,13.276900165
235000,44.38766,4.5129108426,13.28279637
235500,44.49913,4.5079277427,13.28606624
236000,44.10075,4.5079015809,13.28925183
236500,44.872,4.5119112129,13.28666229
237000,44.5287,4.5101520703,13.299903365
237500,45.0425,4.5059800276,13.30324635
238000,44.75773,4.5062489307,13.310731855
238500,45.20364,4.5056294162,13.30541959
239000,44.5425,4.5060066736,13.320851135
239500,43.53337,4.50453575,13.3239273
240000,44.77004,4.5061329756,13.331332245
240500,44.61498,4.5044053717,13.33460305
241000,45.85923,4.5066811567,13.334478715
241500,45.65086,4.4951015947,13.33851833
242000,45.08958,4.5012247653,13.348449485
242500,44.6797,4.5005847493,13.351490255
243000,44.70147,4.5043133941,13.35822325
243500,45.20889,4.5006274303,13.362903615
244000,44.53318,4.5029704534,13.366356955
244500,42.96596,4.5067098882,13.37361056
245000,44.02809,4.5027448327,13.37756636
245500,44.34718,4.4971494311,13.38220248
246000,43.96151,4.5044512251,13.384643475
246500,44.45517,4.5028665435,13.39221839
247000,44.6099,4.4989851831,13.398177455
247500,44.70199,4.4989152475,13.402118815
248000,45.19299,4.4997361702,13.404584025
248500,44.32732,4.5004813626,13.413250445
249000,44.17712,4.5023594595,13.41584977
249500,44.17353,4.5017400672,13.42417719
250000,44.34721,4.4939101205,13.4280175
250500,44.54036,4.4996243485,13.432247565
251000,44.4433,4.5005392727,13.4387766
251500,44.15448,4.4987773477,13.44376663
252000,44.83028,4.4970775669,13.446957805
252500,45.35914,4.4938889923,13.453032825
253000,44.25081,4.4933051447,13.455392795
253500,44.84374,4.4913541789,13.46502313
254000,44.92592,4.4896997765,13.46570533
254500,44.11766,4.4887235499,13.47665675
255000,44.11193,4.4929763463,13.47924769
255500,44.91465,4.4950383685,13.488700615
256000,44.35999,4.4896554558,13.49352533
256500,44.67921,4.4843298691,13.49853631
257000,44.97818,4.4911874938,13.50239944
257500,44.87564,4.4923158598,13.509349895
258000,44.53989,4.4905563888,13.518486635
258500,44.31846,4.4858677631,13.521543235
259000,44.96669,4.4843153164,13.52673257
259500,44.81737,4.4855414196,13.53503205
260000,44.7914,4.4831173586,13.539134525
260500,44.91153,4.4762970338,13.542194385
261000,44.38182,4.4835733229,13.547866605
261500,44.73514,4.4857441905,13.5549088
262000,45.54828,4.4823525285,13.563906775
262500,44.77541,4.4795815235,13.56819831
263000,44.49224,4.4821059502,13.575893825
263500,44.91729,4.4796379587,13.58255278
264000,45.63463,4.4756221135,13.58845038
264500,45.04034,4.475181436,13.590921185
265000,44.63585,4.4775570766,13.599149885
265500,43.76169,4.4847836483,13.606244695
266000,44.94163,4.4762676514,13.61518167
266500,45.0233,4.4745935099,13.6207263
267000,44.91888,4.4728376256,13.6261126
267500,44.89939,4.4701932334,13.6300507
268000,45.69081,4.466162906,13.641358815
268500,45.49277,4.4657455174,13.643077105
269000,45.72077,4.4703461869,13.653951235
269500,45.18404,4.4703517703,13.66262836
270000,44.46653,4.4695934302,13.66650453
270500,44.57295,4.4679632971,13.674467805
271000,45.21249,4.4696828366,13.67950672
271500,44.40437,4.4635216807,13.688220175
272000,45.13051,4.4621738297,13.696227685
272500,46.02682,4.4623662413,13.704032635
273000,46.01189,4.462285647,13.710543515
273500,45.53999,4.4614694316,13.72067211
274000,44.99133,4.4568768395,13.73231644
274500,45.98907,4.4572436776,13.7354685
275000,45.34712,4.4586791605,13.743488115
275500,45.89088,4.4557324575,13.74735776
276000,45.65356,4.4518790079,13.75878835
276500,44.5323,4.4548332256,13.767878525
277000,44.94116,4.4566089746,13.775838075
277500,46.23248,4.4584944316,13.782465365
278000,45.69008,4.4545142816,13.7891639
278500,46.17737,4.4526622776,13.80032627
279000,45.29493,4.4561765561,13.80812423
279500,45.70436,4.454611056,13.812763615
280000,45.33505,4.451131833,13.822838665
280500,45.50323,4.4515313648,13.83306505
281000,46.75158,4.4502785045,13.84154661
281500,45.67582,4.4507100282,13.84864561
282000,45.76751,4.4479912924,13.8591053
282500,45.89786,4.4470043557,13.86468345
283000,45.72006,4.446071911,13.876533135
283500,46.65923,4.4429723185,13.886145315
284000,45.96189,4.4493627966,13.89676612
284500,45.46544,4.440813454,13.904574325
285000,46.48902,4.438812698,13.91330268
