n_cycles,hysteresis_area,stiffness,creep
64000,0.00429,10.4065482854,0.0705268496
64500,0.00425,10.398307652,0.0705782877
65000,0.00422,10.4049045875,0.0706236548
65500,0.00417,10.4135128646,0.0706938998
66000,0.00416,10.4102699884,0.0707454252
66500,0.00421,10.4003568409,0.0708023202
67000,0.00424,10.400555013,0.0708624721
67500,0.00419,10.4123780603,0.0709084124
68000,0.00424,10.4129533247,0.0709598535
68500,0.00419,10.4129764923,0.071008096
69000,0.00418,10.4072223,0.0710775057
69500,0.00416,10.4057148855,0.0711165048
70000,0.00419,10.4192388479,0.0711598463
70500,0.00419,10.4196464549,0.0712313078
71000,0.00414,10.4140664544,0.0712839945
71500,0.00421,10.4061238403,0.0713278831
72000,0.00419,10.4214650245,0.0713769667
72500,0.00418,10.4297557893,0.0714369235
73000,0.0041,10.4155393133,0.0714816531
73500,0.0042,10.4196120006,0.0715403178
74000,0.0042,10.4277046027,0.0715842005
74500,0.00416,10.4255714633,0.0716229813
75000,0.00411,10.4124482888,0.0716700684
75500,0.00415,10.4123177516,0.0717330986
76000,0.00416,10.4151370596,0.0717694289
76500,0.00412,10.4246543019,0.0718385622
77000,0.00407,10.4185433965,0.0718878466
77500,0.00418,10.4160827449,0.071927355
78000,0.00421,10.4199351943,0.0719797477
78500,0.00423,10.4212723782,0.0720243319
79000,0.00417,10.4107496448,0.0720611948
79500,0.00418,10.4151685944,0.0721077842
80000,0.00422,10.4175372453,0.0721515622
80500,0.00414,10.420597419,0.0722070108
81000,0.00407,10.4178178064,0.0722591969
81500,0.00424,10.41029173,0.0723099132
82000,0.00413,10.423865716,0.0723444711
82500,0.00407,10.4248375545,0.0723961159
83000,0.00411,10.4183385554,0.0724532816
83500,0.00396,10.4296534283,0.0725374673
84000,0.00415,10.4333535473,0.0725243677
84500,0.00396,10.4422248858,0.0726360187
85000,0.00417,10.4200307287,0.0726226746
85500,0.00411,10.4198175014,0.072665824
86000,0.00415,10.4316402461,0.0727179722
86500,0.00398,10.444129287,0.0728130748
87000,0.004,10.4337276112,0.0728451676
87500,0.00412,10.4208308212,0.0728514162
88000,0.00411,10.4261163423,0.0729031162
88500,0.00415,10.429566968,0.0729320542
89000,0.00397,10.4341717522,0.0729996828
89500,0.00415,10.4222266783,0.0729982828
90000,0.00409,10.4325513371,0.0730700063
90500,0.00411,10.4283481089,0.0731093256
91000,0.00392,10.4336065737,0.0732080574
91500,0.00399,10.4316130183,0.0732003798
92000,0.00409,10.4277330624,0.0732436136
92500,0.00412,10.4166050431,0.0732916174
93000,0.004,10.4371996238,0.07335392
93500,0.00407,10.4076479236,0.0733268302
94000,0.00419,10.4246077443,0.0733925117
94500,0.00402,10.438472987,0.0734600093
95000,0.00405,10.4277215978,0.0734950474
95500,0.00409,10.4190352082,0.0735315494
96000,0.00403,10.4357043857,0.0735796115
96500,0.00415,10.432486092,0.0736098329
97000,0.00413,10.4115983226,0.0736435934
97500,0.00417,10.4111121319,0.0736887945
98000,0.00401,10.4218720491,0.073733984
98500,0.00408,10.4293262173,0.073758018
99000,0.00404,10.4323342847,0.0737811497
99500,0.00414,10.4161001782,0.0738630217
100000,0.00406,10.4290765522,0.0739081647
100500,0.00413,10.4269367453,0.073949591
101000,0.0041,10.4241109649,0.0739893527
101500,0.00416,10.4298522796,0.0740252232
102000,0.00406,10.4253095771,0.0740541116
102500,0.00401,10.4462654736,0.0740787829
103000,0.00404,10.4318865615,0.0741503813
103500,0.00409,10.4369500784,0.0741829426
104000,0.00407,10.4235700279,0.0742063741
104500,0.00406,10.4330137942,0.0742561417
105000,0.00403,10.4249991282,0.0742979842
105500,0.00406,10.4221574394,0.0743304438
106000,0.00404,10.4245091886,0.0743735407
106500,0.00402,10.4295119572,0.0744121033
107000,0.00404,10.4216572649,0.074447284
107500,0.00408,10.4226133957,0.0744811725
108000,0.00403,10.4238121035,0.0745403872
108500,0.00408,10.4265329242,0.0745691796
109000,0.00408,10.4306789551,0.0746017002
109500,0.00401,10.4233179686,0.0746499165
110000,0.00405,10.4263738685,0.0746753794
110500,0.00411,10.424280592,0.0747185666
111000,0.00405,10.4225118749,0.0747663056
111500,0.00406,10.4231499062,0.0748102932
112000,0.00402,10.4239518851,0.0748427701
112500,0.00403,10.4352195076,0.0748878549
113000,0.00408,10.4266385575,0.0749110593
113500,0.00404,10.4200892153,0.0749507744
114000,0.00405,10.4156450456,0.0749856961
114500,0.00407,10.4241556744,0.0750335254
115000,0.00396,10.4388054338,0.0750706095
115500,0.00399,10.4348286782,0.0751257467
116000,0.00401,10.4190899022,0.0751426909
116500,0.00387,10.4470685111,0.0751389191
117000,0.00408,10.4357072878,0.0751982385
117500,0.00405,10.4160882588,0.0752497872
118000,0.00408,10.4193173876,0.0752815453
118500,0.00405,10.4287116705,0.0753256288
119000,0.00404,10.4404447927,0.0753735833
119500,0.00404,10.4251679623,0.0753865141
120000,0.00399,10.4234596454,0.075419381
120500,0.00401,10.4303679186,0.0754719688
121000,0.00402,10.4412609025,0.0754966139
121500,0.00405,10.4167438264,0.0755450659
122000,0.00403,10.4193366683,0.0755851914
122500,0.00405,10.431356455,0.0756133377
123000,0.00395,10.4271173033,0.0756639784
123500,0.00402,10.423610923,0.0756957539
124000,0.00408,10.4125488302,0.0757045753
124500,0.00404,10.423240245,0.0757804548
125000,0.0041,10.4225944771,0.0757706032
125500,0.00397,10.4130712911,0.0758364098
126000,0.00396,10.4123478414,0.0759065355
126500,0.00398,10.4180688315,0.0759446208
127000,0.00399,10.4293168112,0.0759438553
127500,0.00397,10.4195089732,0.0759903924
128000,0.00398,10.4120442816,0.0760418974
128500,0.00402,10.4114630209,0.076067599
129000,0.004,10.4211721846,0.0761057105
129500,0.004,10.4080961829,0.0761264527
130000,0.00394,10.4075467467,0.0761800155
130500,0.004,10.4109308382,0.0762111711
131000,0.00403,10.4084368494,0.0762470649
131500,0.00403,10.4166756771,0.0762764102
132000,0.00403,10.4086980335,0.0763198099
132500,0.00401,10.3945555218,0.0763641758
133000,0.00401,10.4135156899,0.076406516
133500,0.00403,10.4103418683,0.0764407072
134000,0.00406,10.3940409447,0.0764848082
134500,0.00396,10.4034337932,0.0765227363
135000,0.00402,10.4116414356,0.0765479112
135500,0.00402,10.4074413225,0.0766010286
136000,0.00401,10.3993715808,0.0766432116
136500,0.00405,10.3866349908,0.0766893529
137000,0.004,10.3964101133,0.0767108868
137500,0.00398,10.4024259147,0.076759269
138000,0.00406,10.3898361659,0.0768026802
138500,0.004,10.4037316402,0.0768559374
139000,0.00401,10.4068447042,0.0768664729
139500,0.00404,10.3874382771,0.0769071514
140000,0.00405,10.3876414241,0.0769541453
140500,0.00407,10.3855979076,0.0769947801
141000,0.00408,10.3954472739,0.0770292623
141500,0.00395,10.3975820302,0.0770792511
142000,0.00403,10.3830233611,0.0771249499
142500,0.00401,10.3988072928,0.0771450053
143000,0.00394,10.4016737622,0.0771991821
143500,0.00399,10.3933179902,0.0772735599
144000,0.00396,10.3883191173,0.077290344
144500,0.0041,10.3828828056,0.0772926898
145000,0.00397,10.407284413,0.0773686741
145500,0.00417,10.3816627394,0.0773429288
146000,0.00403,10.3884093226,0.0774207758
146500,0.00394,10.4061185366,0.0774824613
147000,0.00403,10.3941131155,0.0775200722
147500,0.004,10.3977834483,0.0775197928
148000,0.00407,10.3901908369,0.0775885622
148500,0.00404,10.3910141721,0.0776302331
149000,0.00399,10.3963078107,0.0776597677
149500,0.00404,10.3969806185,0.0776858244
150000,0.00401,10.3925012083,0.0777374138
150500,0.00405,10.3936936643,0.0777727692
151000,0.00396,10.4035498672,0.0778222107
151500,0.00398,10.4028845208,0.0778700952
152000,0.00404,10.3874422685,0.0778895832
152500,0.00404,10.3899985432,0.0779117952
153000,0.00395,10.4137976616,0.0779509253
153500,0.00399,10.400021634,0.0779952825
154000,0.00403,10.3965217627,0.0780470116
154500,0.00403,10.397323239,0.0780705712
155000,0.00405,10.4036936706,0.0781198003
155500,0.00407,10.3987549734,0.0781436684
156000,0.00399,10.4034237957,0.0781775132
156500,0.00407,10.3849686418,0.0782103714
157000,0.00406,10.3922835986,0.0782457472
157500,0.00398,10.3980560105,0.0782887044
158000,0.00399,10.388506541,0.0783366588
158500,0.00403,10.3962550799,0.0783535012
159000,0.00404,10.3987364324,0.0784080912
159500,0.00405,10.402863905,0.0784280244
160000,0.004,10.4001916154,0.0784651114
160500,0.00387,10.4041010519,0.0785054493
161000,0.00404,10.3898050114,0.0785279786
161500,0.00398,10.4002560285,0.0785788114
162000,0.00401,10.3848514835,0.0785833982
162500,0.00394,10.399375299,0.078635916
163000,0.00408,10.3851555466,0.0786798017
163500,0.00401,10.3907583862,0.0787103985
164000,0.00393,10.3966767118,0.078745684
164500,0.00396,10.4035083975,0.0787673402
165000,0.00404,10.3925076952,0.0788090605
165500,0.00396,10.4025034775,0.0788310484
166000,0.0039,10.3975723461,0.0788722245
166500,0.00407,10.3835921029,0.078922775
167000,0.00396,10.399928072,0.0789664802
167500,0.00404,10.3903120536,0.0789771642
168000,0.00399,10.3919687314,0.0789909129
168500,0.00405,10.3871752613,0.0790504623
169000,0.00408,10.3837176661,0.079065992
169500,0.00397,10.3948999553,0.0791165017
170000,0.00396,10.4112782103,0.0791518425
170500,0.00397,10.3901683346,0.0791737664
171000,0.00399,10.387939936,0.0792119303
171500,0.00401,10.3894351501,0.0792366511
172000,0.00403,10.3894174031,0.0792552746
172500,0.00402,10.3854310866,0.0792819687
173000,0.00393,10.3899540195,0.0793530198
173500,0.00397,10.3804558438,0.0793689425
174000,0.00396,10.3821107706,0.0794035004
174500,0.004,10.385289813,0.0794003893
175000,0.00387,10.4067529734,0.0795137457
175500,0.0041,10.3941897752,0.0794730266
176000,0.00395,10.3934079709,0.0794908003
176500,0.00391,10.3833566034,0.0795661996
177000,0.00404,10.3873914411,0.0795686356
177500,0.00401,10.3950189528,0.0796250388
178000,0.00386,10.3937627706,0.0796757638
178500,0.00407,10.3827577634,0.0796755136
179000,0.004,10.3879396187,0.0797221408
179500,0.00406,10.3842196242,0.0797374261
180000,0.00384,10.4079640033,0.0798222056
180500,0.004,10.3789788703,0.0798319903
181000,0.00403,10.3763963208,0.0798196968
181500,0.00407,10.3839733752,0.0798737514
182000,0.00406,10.3897780171,0.0799144473
182500,0.00388,10.3849538841,0.0799362431
183000,0.00397,10.3873578575,0.0799521309
183500,0.00402,10.3878378866,0.0799767004
184000,0.00399,10.3906237734,0.0800228445
184500,0.00396,10.3827849956,0.0800546579
185000,0.0039,10.3919069374,0.080121166
185500,0.00388,10.3963617541,0.0801362301
186000,0.00385,10.3991499844,0.0801793125
186500,0.00408,10.375560958,0.0801896851
187000,0.00395,10.3889071146,0.0802257535
187500,0.00395,10.3985571659,0.080234473
188000,0.00402,10.3786397066,0.0802411843
188500,0.00393,10.3775230641,0.0803169125
189000,0.00397,10.3802914883,0.0803517294
189500,0.00403,10.3787571232,0.0803224539
190000,0.00392,10.3943782904,0.0804232521
190500,0.00385,10.3921357386,0.0804532087
191000,0.00396,10.3792274842,0.080416564
191500,0.00388,10.3712486085,0.0804860552
192000,0.00397,10.3833279389,0.0804963755
192500,0.00399,10.3742127787,0.080506457
193000,0.00385,10.3855128998,0.0806103198
193500,0.00402,10.3782686684,0.080592258
194000,0.00398,10.3806443903,0.0806036318
194500,0.00392,10.3850603594,0.0806804514
195000,0.00392,10.373968128,0.0807074947
195500,0.0039,10.3747555612,0.0807400123
196000,0.0039,10.3845105703,0.0807676813
196500,0.00392,10.3800565514,0.0807971898
197000,0.00393,10.3754443207,0.0808074808
197500,0.00391,10.3854119881,0.0808380224
198000,0.00402,10.3786384838,0.080827417
198500,0.00385,10.3837990616,0.0809065444
199000,0.00402,10.3745708803,0.0809251476
199500,0.00382,10.3773337297,0.0809587597
200000,0.00396,10.3723081038,0.0809875113
200500,0.0039,10.3749198038,0.0810164318
201000,0.00394,10.367956324,0.081057442
201500,0.00388,10.3798715667,0.0811037608
202000,0.00397,10.3731738881,0.0811048463
202500,0.00403,10.3705802866,0.0811064383
203000,0.00396,10.3646436338,0.0811452919
203500,0.00397,10.3571318471,0.0811916863
204000,0.00388,10.3772450268,0.0812172017
204500,0.00396,10.3670761801,0.0812574901
205000,0.00383,10.3670624071,0.0812813116
205500,0.00394,10.3598975811,0.0812999642
206000,0.00393,10.3574228255,0.0813327264
206500,0.00388,10.3679724436,0.0814080762
207000,0.00389,10.3611341323,0.0813912309
207500,0.00399,10.3559114817,0.0814168714
208000,0.00393,10.374888121,0.0814486586
208500,0.00395,10.3655980101,0.0814816973
209000,0.00395,10.3541135795,0.081509928
209500,0.00393,10.3552920845,0.0815414067
210000,0.00392,10.370842282,0.081570039
210500,0.00394,10.3652448437,0.0815929903
211000,0.00395,10.3582104631,0.0816259562
211500,0.00392,10.3548459384,0.0816518208
212000,0.00394,10.3516424287,0.0817021879
212500,0.00402,10.3596798074,0.0817121065
213000,0.00392,10.3465629641,0.081739694
213500,0.00391,10.3487588425,0.0817560591
214000,0.00399,10.3599602456,0.0817963766
214500,0.00397,10.3626081805,0.0818417873
215000,0.00389,10.3422186098,0.0818536326
215500,0.00395,10.3397230303,0.0818699016
216000,0.00393,10.3522360495,0.0819254026
216500,0.00394,10.3479682382,0.0819435314
217000,0.00406,10.3443344906,0.0819387817
217500,0.00394,10.3388023253,0.0819934416
218000,0.00392,10.3427056386,0.0820207177
218500,0.00393,10.3444732419,0.0820368558
219000,0.00399,10.3409305031,0.0820766145
219500,0.00398,10.3259813043,0.0821066147
220000,0.00388,10.3547525784,0.082153437
220500,0.00399,10.3400447061,0.082184936
221000,0.004,10.3337489734,0.0821906229
221500,0.00392,10.3455304371,0.0822539325
222000,0.00406,10.3287426668,0.0822443049
222500,0.00395,10.3377736303,0.0822772476
223000,0.004,10.3329794557,0.0823236129
223500,0.00388,10.3276858798,0.0823471666
224000,0.00397,10.3226128383,0.0823958428
224500,0.00395,10.3328882382,0.0823907379
225000,0.004,10.3296169406,0.0824058108
225500,0.00394,10.32593153,0.0824343355
226000,0.004,10.3306325039,0.0824938616
226500,0.00387,10.3290569783,0.0825085852
227000,0.00398,10.3276670621,0.0825484167
227500,0.00395,10.3247682631,0.0825692929
228000,0.00397,10.3111023923,0.0825714145
228500,0.00393,10.3301056855,0.0826585019
229000,0.00394,10.3227083067,0.0826580712
229500,0.00389,10.3210253301,0.0826754869
230000,0.00399,10.3165864342,0.0827148004
230500,0.00392,10.3190920908,0.0827529351
231000,0.00395,10.3251902643,0.0827787939
231500,0.00395,10.3123751287,0.0827962096
232000,0.00395,10.3097129248,0.0828294375
232500,0.00398,10.317455228,0.0828539545
233000,0.00401,10.3250596256,0.0828819698
233500,0.00393,10.3156047956,0.0829335942
234000,0.00402,10.3115673121,0.0829374534
234500,0.00399,10.3231883311,0.082980626
235000,0.00396,10.3152247832,0.0830174773
235500,0.00397,10.3038348405,0.083037914
236000,0.00394,10.303775042,0.0830578239
236500,0.00401,10.3129399152,0.0830416393
237000,0.00398,10.3089190179,0.083124396
237500,0.00402,10.2993829202,0.0831452897
238000,0.004,10.2999975558,0.0831920741
238500,0.00404,10.2985815227,0.0831588724
239000,0.00398,10.2994438253,0.0832553196
239500,0.00389,10.2960817143,0.0832745456
240000,0.004,10.2997325157,0.0833208265
240500,0.00398,10.2957837067,0.0833412691
241000,0.00409,10.3009855011,0.083340492
241500,0.00408,10.2745179307,0.0833657396
242000,0.00403,10.2885137492,0.0834278093
242500,0.00399,10.2870508555,0.0834468141
243000,0.00399,10.2955734722,0.0834888953
243500,0.00404,10.287148412,0.0835181476
244000,0.00398,10.2925038934,0.083539731
244500,0.00384,10.3010511729,0.083585066
245000,0.00393,10.2919881891,0.0836097898
245500,0.00396,10.2791986996,0.0836387655
246000,0.00393,10.2958885145,0.0836540217
246500,0.00397,10.2922663852,0.0837013649
247000,0.00398,10.2833947043,0.0837386091
247500,0.00399,10.2832348513,0.0837632426
248000,0.00404,10.2851112462,0.0837786502
248500,0.00396,10.2868145431,0.0838328153
249000,0.00394,10.2911073359,0.0838490611
249500,0.00394,10.2896915821,0.0839011074
250000,0.00396,10.2717945613,0.0839251094
250500,0.00398,10.2848556538,0.0839515473
251000,0.00397,10.2869469091,0.0839923538
251500,0.00394,10.282919652,0.0840235414
252000,0.004,10.2790344385,0.0840434863
252500,0.00405,10.2717462681,0.0840814552
253000,0.00395,10.2704117593,0.084096205
253500,0.004,10.265952409,0.0841563946
254000,0.00401,10.2621709177,0.0841606583
254500,0.00394,10.2599395426,0.0842291047
255000,0.00394,10.26966022,0.0842452981
255500,0.00401,10.2743734136,0.0843043788
256000,0.00396,10.2620696132,0.0843345333
256500,0.00399,10.2498968436,0.0843658519
257000,0.00402,10.2655714144,0.0843899965
257500,0.00401,10.2681505367,0.0844334368
258000,0.00398,10.2641288886,0.0844905415
258500,0.00396,10.25341203,0.0845096452
259000,0.00401,10.2498635803,0.0845420786
259500,0.004,10.252666102,0.0845939503
260000,0.004,10.2471253911,0.0846195908
260500,0.00401,10.2315360774,0.0846387149
261000,0.00396,10.2481675953,0.0846741663
261500,0.00399,10.2531295782,0.08471818
262000,0.00407,10.245377208,0.0847744173
262500,0.004,10.2390434823,0.0848012394
263000,0.00397,10.2448136005,0.0848493364
263500,0.00401,10.2391724769,0.0848909549
264000,0.00407,10.2299934023,0.0849278149
264500,0.00402,10.2289861394,0.0849432574
265000,0.00399,10.2344161752,0.0849946868
265500,0.00391,10.2509340531,0.0850390293
266000,0.00401,10.2314689175,0.0850948854
266500,0.00402,10.2276423083,0.0851295394
267000,0.00401,10.2236288584,0.0851632038
267500,0.00401,10.2175845334,0.0851878169
268000,0.00408,10.2083723566,0.0852584926
268500,0.00406,10.2074183256,0.0852692319
269000,0.00408,10.2179341415,0.0853371952
269500,0.00403,10.2179469035,0.0853914273
270000,0.00397,10.2162135547,0.0854156533
270500,0.00398,10.2124875363,0.0854654238
271000,0.00404,10.2164179122,0.085496917
271500,0.00396,10.2023352702,0.0855513761
272000,0.00403,10.1992544678,0.085601423
272500,0.00411,10.1996942657,0.085650204
273000,0.00411,10.1995100503,0.085690897
