n_cycles,hysteresis_area,stiffness,creep
4150,0.00071,10.0474792831,0.0692652713
4200,0.00071,10.0548396172,0.0693416281
4250,0.0007,10.06147184,0.0694125978
4300,0.00071,10.0650888047,0.0694945192
4350,0.0007,10.0690433876,0.0695707131
4400,0.00069,10.0666216033,0.0696417177
4450,0.0007,10.0696666542,0.0697106414
4500,0.0007,10.063750095,0.0697862008
4550,0.00071,10.061968757,0.0698556745
4600,0.00069,10.0836896781,0.0699315977
4650,0.0007,10.0937664157,0.0699993543
4700,0.0007,10.0724848501,0.0700666453
4750,0.00069,10.0742834704,0.0701306068
4800,0.00069,10.0826015759,0.070202566
4850,0.00069,10.0834349104,0.0702767633
4900,0.00069,10.0832208579,0.0703386671
4950,0.00069,10.0901149026,0.0704087695
5000,0.00069,10.0958318223,0.0704757258
5050,0.00068,10.0933030267,0.0705441518
5100,0.00068,10.0968191236,0.0706144347
5150,0.00068,10.1069347675,0.0706757302
5200,0.00068,10.0988156876,0.0707431813
5250,0.00068,10.0985829086,0.0707979139
5300,0.00069,10.1103793992,0.0708664214
5350,0.00068,10.0989209741,0.0709240383
5400,0.00068,10.0989257711,0.0709945511
5450,0.00068,10.1012727551,0.0710644934
5500,0.00068,10.1054667391,0.0711287838
5550,0.00068,10.1050340528,0.0711827219
5600,0.00068,10.1103056778,0.0712399604
5650,0.00068,10.1259527422,0.0713070185
5700,0.00068,10.1156337265,0.0713545917
5750,0.00067,10.1171268774,0.0714149006
5800,0.00067,10.1185621499,0.071469383
5850,0.00067,10.1225377933,0.071528944
5900,0.00067,10.1201165514,0.0715973234
5950,0.00067,10.1262603308,0.0716553128
6000,0.00067,10.1281156186,0.0717088697
6050,0.00067,10.1222484085,0.0717687944
6100,0.00067,10.1280572651,0.0718273193
6150,0.00066,10.1308687901,0.0718802505
6200,0.00067,10.1290553926,0.0719458971
6250,0.00067,10.1297203605,0.0719962932
6300,0.00067,10.1256383134,0.0720544252
6350,0.00067,10.1384249065,0.0721074932
6400,0.00067,10.1307290537,0.0721546123
6450,0.00067,10.1247440759,0.0721965654
6500,0.00068,10.1191159739,0.072288097
6550,0.00069,10.1090808872,0.072351523
6600,0.00067,10.1243049326,0.072415761
6650,0.00067,10.1291637746,0.0724575482
6700,0.00067,10.1306961752,0.0725086342
6750,0.00067,10.1285373756,0.0725589285
6800,0.00067,10.1243777643,0.0726022408
6850,0.00066,10.1315770787,0.0726651749
6900,0.00066,10.1318612849,0.0727193576
6950,0.00067,10.1301079161,0.0727602019
7000,0.00066,10.1316264415,0.0728247076
7050,0.00066,10.137588471,0.0728583749
7100,0.00066,10.1325903391,0.0729118445
7150,0.00067,10.1367648848,0.0729602791
7200,0.00066,10.1349091796,0.0730130501
7250,0.00065,10.1497671063,0.0730624393
7300,0.00065,10.1423920781,0.0731070235
7350,0.00066,10.1500056897,0.0731671695
7400,0.00065,10.1508097685,0.0731966662
7450,0.00065,10.163995481,0.0732617191
7500,0.00066,10.1403115755,0.0732952554
7550,0.00065,10.1474010183,0.0733435416
7600,0.00066,10.1557930966,0.0734095695
7650,0.00065,10.1548179936,0.0734443806
7700,0.00065,10.1640123159,0.0734983507
7750,0.00065,10.1562997021,0.0735373149
7800,0.00063,10.1682970472,0.0736210553
7850,0.00066,10.1517200042,0.0736256013
7900,0.00065,10.1589376942,0.0736897084
7950,0.00065,10.150235507,0.0737011491
8000,0.00065,10.1624155897,0.0737802737
8050,0.00065,10.162119112,0.073811895
8100,0.00066,10.1646200194,0.0738634553
8150,0.00066,10.149892604,0.0739014242
8200,0.00066,10.1601612186,0.0739568117
8250,0.00064,10.1688421956,0.073997298
8300,0.00065,10.1608135907,0.0740453135
8350,0.00065,10.1641024816,0.074098233
8400,0.00064,10.172524524,0.0741388765
8450,0.00066,10.1751992222,0.0741772208
8500,0.00065,10.1664180039,0.0742365839
8550,0.00064,10.1645503881,0.0742600241
8600,0.00064,10.1678816661,0.0743207027
8650,0.00066,10.1550914484,0.0743487501
8700,0.00064,10.16651336,0.0744028133
8750,0.00064,10.1722042369,0.0744554796
8800,0.00064,10.1626251506,0.0744884921
8850,0.00064,10.1703318578,0.074529121
8900,0.00064,10.166881324,0.0745770231
8950,0.00064,10.1778167863,0.0746269245
9000,0.00065,10.1647125775,0.0746406411
9050,0.00064,10.1792020811,0.0746965234
9100,0.00063,10.1844303681,0.07473882
9150,0.00064,10.1746840461,0.0747731741
9200,0.00064,10.1811978942,0.0748166727
9250,0.00062,10.1946586392,0.0748752617
9300,0.00062,10.1937346919,0.0748965656
9350,0.00063,10.1839322577,0.0749420549
9400,0.00065,10.1792448286,0.0749709288
9450,0.00065,10.1845347248,0.0750341336
9500,0.00066,10.1586762899,0.0750552834
9550,0.00065,10.1692730829,0.075123366
9600,0.00065,10.1745384445,0.0751533487
9650,0.00064,10.1712138403,0.0752089487
9700,0.00064,10.1732008597,0.075235797
9750,0.00064,10.1825810194,0.0752863474
9800,0.00063,10.1898487572,0.0753308879
9850,0.00064,10.1791463882,0.0753566535
9900,0.00064,10.1805124016,0.0753975997
9950,0.00064,10.1813117919,0.0754366745
10000,0.00064,10.1866153393,0.0754892797
10050,0.00064,10.1808052133,0.0755155255
10100,0.00063,10.1963385425,0.0755607092
10150,0.00063,10.1933167621,0.0755981717
10200,0.00063,10.1921100062,0.0756512774
10250,0.00063,10.1892182884,0.0756759808
10300,0.00063,10.1848461472,0.0757165195
10350,0.00064,10.1879245044,0.0757522357
10400,0.00063,10.1902571796,0.0757933332
10450,0.00063,10.1861468145,0.0758317328
10500,0.00062,10.2051512858,0.0758755807
10550,0.00063,10.1928964044,0.0759033661
10600,0.00064,10.192189113,0.0759489107
10650,0.00062,10.2035521811,0.0759829243
10700,0.00063,10.1935654103,0.076020314
10750,0.00063,10.1883354766,0.0760589202
10800,0.00062,10.2042573979,0.0761014817
10850,0.00063,10.2027019488,0.0761371921
10900,0.00063,10.1982613895,0.0761832926
10950,0.00063,10.1915513675,0.0762132841
11000,0.00064,10.1925399451,0.07624797
11050,0.00063,10.1914049857,0.0762827112
11100,0.00062,10.2016887326,0.0763220713
11150,0.00062,10.2076022421,0.0763519376
11200,0.00063,10.2152098613,0.0763925083
11250,0.00062,10.2084918971,0.0764330267
11300,0.00062,10.2036511556,0.0764633791
11350,0.00062,10.2021573262,0.0764982949
11400,0.00062,10.2029690962,0.0765356381
11450,0.00062,10.204663914,0.0765752193
11500,0.00062,10.2149580922,0.0766205747
11550,0.00062,10.2128444487,0.0766344078
11600,0.00063,10.2040358992,0.0766831392
11650,0.00062,10.2086741628,0.076716824
11700,0.00062,10.2090977826,0.0767486927
11750,0.00062,10.2076218676,0.0767963618
11800,0.00062,10.2137808382,0.0768227648
11850,0.00063,10.2081932162,0.0768723141
11900,0.00062,10.2158507245,0.0768969563
11950,0.00063,10.2045735687,0.0769453705
12000,0.00063,10.2049272004,0.0769740698
12050,0.00062,10.2032761763,0.0770107814
12100,0.00061,10.2135817646,0.0770412356
12150,0.00062,10.2138862856,0.077085846
12200,0.00061,10.2214827749,0.0771116203
12250,0.00062,10.2110347957,0.0771567051
12300,0.00061,10.2150475013,0.0771854306
12350,0.00062,10.2102299258,0.077215067
12400,0.00062,10.2115145098,0.0772693748
12450,0.00062,10.2211743749,0.0772900327
12500,0.00061,10.2153871121,0.0773351785
12550,0.00061,10.2270566737,0.0773584267
12600,0.00062,10.2057880443,0.07740109
12650,0.00061,10.2196145449,0.0774328568
12700,0.00061,10.2242065257,0.0774666725
12750,0.00062,10.2158450779,0.0774972403
12800,0.00062,10.2130949228,0.0775347784
12850,0.00062,10.2245892179,0.077567398
12900,0.00061,10.2322617055,0.0776096888
12950,0.00061,10.2246004681,0.0776336383
13000,0.00062,10.2201540912,0.077657451
13050,0.00061,10.2222478312,0.0777056266
13100,0.00061,10.2136846166,0.0777236506
13150,0.00061,10.2198045499,0.0777656183
13200,0.00061,10.2225660844,0.0777905807
13250,0.0006,10.2424258533,0.0778283546
13300,0.00061,10.2223326289,0.0778463524
13350,0.00062,10.2205758531,0.0778996211
13400,0.00061,10.2188641381,0.0779305265
13450,0.00061,10.2189902562,0.0779747847
13500,0.00061,10.2152207042,0.0779885158
13550,0.00061,10.2239025696,0.0780216826
13600,0.00061,10.225748468,0.0780528819
13650,0.00061,10.2285152082,0.0780960923
13700,0.00061,10.2294131411,0.078128482
13750,0.00061,10.2250156349,0.0781637878
13800,0.00061,10.2270416062,0.0781864742
13850,0.00061,10.2270383331,0.0782095973
13900,0.0006,10.2287017282,0.0782434538
13950,0.0006,10.2411585294,0.0782631221
14000,0.0006,10.2291937222,0.0783173018
14050,0.00061,10.2305340466,0.0783357769
14100,0.00061,10.2171620347,0.0783830852
14150,0.0006,10.2257199884,0.0784039759
14200,0.0006,10.2336897122,0.0784424658
14250,0.00061,10.2337796192,0.0784589822
14300,0.00062,10.2250681754,0.0785174459
14350,0.00061,10.220673749,0.0785407203
14400,0.00061,10.2252223255,0.0785782729
14450,0.00061,10.2292030041,0.0786153279
14500,0.00061,10.2209303905,0.0786372053
14550,0.00061,10.2205597966,0.0786597229
14600,0.00061,10.2276781135,0.0786912249
14650,0.00061,10.228361053,0.0787231576
14700,0.00061,10.2227204535,0.078748705
14750,0.0006,10.2273732378,0.0787981349
14800,0.0006,10.2254256613,0.0788411708
14850,0.00061,10.2214431127,0.0788512611
14900,0.00061,10.2182798665,0.0788981881
14950,0.00061,10.2272757969,0.0789241399
15000,0.00061,10.2272657579,0.0789457408
15050,0.00061,10.2192287009,0.0789965241
15100,0.00061,10.2124831622,0.0790187565
15150,0.00061,10.2228037489,0.0790492078
15200,0.00061,10.2171605546,0.079082069
15250,0.00061,10.2116778625,0.0791203522
15300,0.00061,10.2264787047,0.0791481871
15350,0.00061,10.2153761616,0.0791763014
15400,0.0006,10.2164310246,0.0792163744
15450,0.0006,10.214568784,0.0792537234
15500,0.00061,10.2013322683,0.0792943931
15550,0.00061,10.2136373921,0.0793362357
15600,0.00061,10.2078464326,0.0793482381
15650,0.00061,10.2169525019,0.079378931
15700,0.00061,10.2095416771,0.0794126769
15750,0.00061,10.2082374158,0.0794389605
15800,0.00061,10.2120668672,0.0794652122
15850,0.00061,10.2055588459,0.0795190048
15900,0.00061,10.2081787117,0.0795554078
15950,0.00061,10.2047311064,0.0795835746
16000,0.00061,10.2201069039,0.0796295673
16050,0.00061,10.2132501238,0.0796372188
16100,0.00061,10.2098534399,0.0796869222
16150,0.00061,10.2042941009,0.0797059358
16200,0.00062,10.2065389996,0.0797486137
16250,0.00061,10.2112190715,0.079778771
16300,0.0006,10.2059462478,0.0798273395
16350,0.0006,10.218920211,0.0798649853
16400,0.00061,10.2124124037,0.0798901805
16450,0.00061,10.2089323505,0.0799029454
16500,0.00061,10.2072316669,0.0799550791
16550,0.00061,10.1973967793,0.0799844158
16600,0.00061,10.199199872,0.0800274516
16650,0.00061,10.2059950714,0.0800492649
16700,0.00061,10.2116501397,0.0800735259
16750,0.00062,10.1941083652,0.0801227434
16800,0.00061,10.2070292903,0.0801488088
16850,0.00061,10.1899120029,0.0801760616
16900,0.00061,10.2003838911,0.0802127819
16950,0.00062,10.1918172626,0.0802585389
17000,0.00062,10.2005225659,0.0803110772
17050,0.00062,10.2030461976,0.0804070238
17100,0.0006,10.2041717219,0.0802744937
17150,0.0006,10.2072374253,0.0803722156
17200,0.0006,10.1950989235,0.0804181589
17250,0.00061,10.1986619048,0.0804320327
17300,0.00061,10.1962966757,0.08047515
17350,0.00062,10.1943829835,0.0805091404
17400,0.00061,10.2079550249,0.0805379444
17450,0.0006,10.1963208965,0.0805847085
17500,0.00061,10.1994478322,0.080603821
17550,0.0006,10.1938133843,0.0806444033
17600,0.00061,10.1859765663,0.0806705124
17650,0.00064,10.1728294155,0.0807438541
17700,0.00061,10.1933296144,0.0807348318
17750,0.0006,10.1975237814,0.0807725999
17800,0.00062,10.1728214579,0.0808535958
17850,0.00061,10.1874097912,0.0808488549
17900,0.00062,10.179250245,0.0809182558
17950,0.00063,10.1670513608,0.0809457997
18000,0.00062,10.1786831938,0.0809481775
18050,0.00062,10.1844573005,0.080994374
18100,0.00059,10.201093772,0.0809957622
18150,0.00062,10.1697950202,0.0810476137
18200,0.00062,10.1796776234,0.0810888072
18250,0.00062,10.1781714974,0.0811517064
18300,0.0006,10.188528168,0.0811575999
18350,0.00062,10.1757014989,0.0812000362
18400,0.00062,10.1733167567,0.0812441692
18450,0.00063,10.1756123017,0.0812609243
18500,0.00061,10.1725994248,0.0812857412
18550,0.00061,10.1708086004,0.0813661842
18600,0.00062,10.1690677715,0.0813513499
18650,0.00062,10.1687865129,0.0814069441
18700,0.00062,10.1769550137,0.0814389438
18750,0.00061,10.1769208307,0.081469625
18800,0.00061,10.1818616186,0.0815090432
18850,0.00062,10.1687022515,0.0815436419
18900,0.00062,10.1679220299,0.081574393
18950,0.00061,10.1738152056,0.0815962383
19000,0.00061,10.1750716778,0.0816414365
19050,0.00061,10.1677810171,0.0816760788
19100,0.00061,10.1742104939,0.0816911226
19150,0.00061,10.1773153224,0.0817480701
19200,0.00061,10.165167839,0.0817621418
19250,0.00061,10.1679497806,0.0818061293
19300,0.00061,10.1676300839,0.0818560016
19350,0.00061,10.1671037876,0.0818665751
19400,0.00062,10.1627233185,0.0819020672
19450,0.0006,10.1724165498,0.0819510431
19500,0.00061,10.165522878,0.0819886133
19550,0.00062,10.1582551875,0.0820118788
19600,0.00061,10.1612301431,0.0820585527
19650,0.00061,10.1606313979,0.082078451
19700,0.00061,10.163506865,0.082121868
19750,0.00062,10.1599724118,0.0821419788
19800,0.00061,10.1771986719,0.0821867056
19850,0.00062,10.1562035289,0.0822165341
19900,0.00061,10.1578002746,0.0822387636
19950,0.00061,10.1568304494,0.0822822767
20000,0.00061,10.1579319577,0.0823010982
20050,0.0006,10.1599971076,0.0823575538
20100,0.00061,10.1567009802,0.0823795592
20150,0.00062,10.1674445241,0.0824173854
20200,0.00061,10.1521712552,0.0824547198
20250,0.00061,10.151686064,0.0824807852
20300,0.00061,10.1579543791,0.0825114578
20350,0.00062,10.1507571169,0.0825660129
20400,0.00061,10.1564057047,0.0825809315
20450,0.00061,10.1499966999,0.0826133706
20500,0.00061,10.1591356854,0.0826539064
20550,0.00061,10.1615983516,0.0826999254
20600,0.00061,10.1544084298,0.0827267184
20650,0.00061,10.1624776738,0.0827609707
20700,0.00062,10.1487227855,0.0827815704
20750,0.00061,10.1540424811,0.0828258024
20800,0.00061,10.1568434404,0.0828588643
20850,0.00061,10.1636369092,0.0828863937
20900,0.00061,10.1538583413,0.0829268305
20950,0.00062,10.1512735716,0.0829689088
21000,0.00061,10.1558849329,0.0830017962
21050,0.00061,10.1524406975,0.0830359058
21100,0.0006,10.1577131821,0.0830688368
21150,0.00061,10.1660317655,0.0831117621
21200,0.00062,10.1593896703,0.0831344718
21250,0.00061,10.1477012736,0.0831482088
21300,0.00061,10.1611790346,0.083179475
21350,0.00059,10.1689718433,0.0832551916
21400,0.00059,10.1652992012,0.0833124883
21450,0.00062,10.1447166689,0.0832987687
21500,0.00062,10.1554790761,0.083347538
21550,0.00061,10.1588205185,0.0833785307
21600,0.0006,10.1583697033,0.083403397
21650,0.00062,10.1371641444,0.0834751147
21700,0.00061,10.1444878298,0.0834906998
21750,0.00061,10.1426854125,0.0835241546
21800,0.00061,10.1424785781,0.0835467363
21850,0.00061,10.1521366151,0.0836044608
21900,0.00061,10.1503113286,0.083623844
21950,0.00061,10.1401958774,0.0836630556
22000,0.00061,10.144357099,0.0836998166
22050,0.0006,10.1552877737,0.0837580883
22100,0.00061,10.1311109761,0.0837603584
22150,0.00061,10.1364170363,0.0838033826
22200,0.00063,10.1398513956,0.0838555337
22250,0.00059,10.1584822297,0.0839026005
22300,0.00063,10.1302803751,0.0839199987
22350,0.00061,10.1372060885,0.0839213142
22400,0.00062,10.1326640333,0.0839811022
22450,0.00061,10.1265869327,0.0840212073
22500,0.00062,10.1273339171,0.0840548892
22550,0.00059,10.1570248604,0.0841104891
22600,0.00062,10.1201856768,0.0840971567
22650,0.0006,10.1454353967,0.0842114096
22700,0.00062,10.135191264,0.08421776
22750,0.0006,10.14418441,0.0842642417
22800,0.00061,10.1348323629,0.0842709298
22850,0.0006,10.134714468,0.0843202346
22900,0.0006,10.1531685872,0.0843863905
22950,0.0006,10.1359233343,0.08440534
23000,0.00063,10.1118277164,0.0844046183
23050,0.00062,10.1227067587,0.0844592112
23100,0.00062,10.1085647551,0.0845149159
23150,0.00063,10.1125132947,0.0845284347
23200,0.00061,10.1300343861,0.0845767121
23250,0.00062,10.1338574016,0.0845786533
23300,0.0006,10.1446319788,0.0846658018
23350,0.0006,10.1366718066,0.0846907525
23400,0.0006,10.1357774326,0.0847332849
23450,0.0006,10.1304199238,0.0847562362
23500,0.00061,10.1251953965,0.0848234864
23550,0.00061,10.1298267184,0.0848279538
23600,0.00062,10.1243929065,0.0848706258
23650,0.00061,10.1330587012,0.0848942989
23700,0.00061,10.1207836084,0.0849162025
23750,0.00063,10.1121094095,0.0849617529
23800,0.00062,10.1159215651,0.0849844218
23850,0.00061,10.124914291,0.0850590848
23900,0.00062,10.1130793422,0.0851005491
23950,0.00061,10.1365938784,0.0851482037
24000,0.00062,10.127446172,0.0851751683
24050,0.00061,10.1263475003,0.0852097437
24100,0.0006,10.1267545687,0.0852422527
24150,0.00061,10.1208994109,0.0852849829
24200,0.00061,10.1198977901,0.085315312
24250,0.00061,10.1203837345,0.0853715144
24300,0.00062,10.1191188516,0.0854175712
24350,0.00062,10.1177427923,0.085451451
24400,0.00061,10.1159575531,0.0854633865
24450,0.00063,10.1068100405,0.0854795158
24500,0.00061,10.1256122548,0.0855628867
24550,0.0006,10.1249017925,0.0856147089
24600,0.00063,10.119448303,0.0855848717
24650,0.00061,10.1351797788,0.0856598985
24700,0.00061,10.1222311634,0.0857111532
24750,0.00061,10.1159765597,0.0857342558
24800,0.0006,10.1330293581,0.085755749
24850,0.00061,10.1128707808,0.0857996231
24900,0.00061,10.1149059339,0.0858446525
24950,0.00061,10.1195536843,0.0858791697
25000,0.00062,10.1109828854,0.0858547224
25050,0.00061,10.1155610556,0.0859449967
25100,0.00061,10.1164104881,0.085986263
25150,0.00063,10.1134843086,0.0859981636
25200,0.00061,10.1105739196,0.0860746542
25250,0.00061,10.1116180081,0.0860997447
25300,0.00061,10.1242926387,0.0861496082
25350,0.00061,10.1075593308,0.086176279
25400,0.00061,10.1125339037,0.086212263
25450,0.00061,10.1085455306,0.0862474146
25500,0.00061,10.1132737844,0.0862977497
25550,0.00061,10.1074694792,0.0863290508
25600,0.0006,10.1071988508,0.0863745227
25650,0.00061,10.1085620164,0.0863996975
25700,0.00061,10.1174843646,0.0864452362
25750,0.00061,10.1061006224,0.0865101814
25800,0.00061,10.1080471486,0.086522373
25850,0.00061,10.1112320944,0.086571087
25900,0.0006,10.1094277512,0.0866113667
25950,0.00061,10.102519618,0.0866270624
26000,0.00062,10.1120960502,0.0866736023
26050,0.00062,10.0977225104,0.0867067371
26100,0.00062,10.1001906757,0.0867544644
26150,0.00061,10.1026940479,0.0867769762
26200,0.00062,10.0970832338,0.0868479605
26250,0.00062,10.0952819776,0.086860446
26300,0.00061,10.1002917156,0.0869161915
26350,0.00061,10.1068299096,0.0869687501
26400,0.00061,10.0971980183,0.0869949086
26450,0.00062,10.0952364847,0.087035427
26500,0.00062,10.0924499405,0.0870775548
26550,0.00062,10.0889833001,0.0871126831
26600,0.00061,10.0997038875,0.0871533528
26650,0.00062,10.092553047,0.0871858705
26700,0.00061,10.1043140021,0.0872134144
26750,0.00062,10.0964100437,0.0872623146
26800,0.00061,10.0979802334,0.0873101613
26850,0.00062,10.0952781034,0.0873424375
26900,0.00062,10.0899087715,0.0873766927
26950,0.00062,10.0794381463,0.0874095422
27000,0.00061,10.0904574462,0.0874703692
27050,0.00062,10.0916802138,0.0875081751
27100,0.00061,10.0855587519,0.0875537517
27150,0.00061,10.0824854031,0.0875907106
27200,0.00061,10.0878273923,0.0876260572
27250,0.00061,10.0904245154,0.0876490929
27300,0.00061,10.092101419,0.0876927079
27350,0.00061,10.0891607855,0.0877483544
