n_cycles,hysteresis_area,stiffness,creep
71,0.33283,3.6589518776,6.4999770835
72,0.32987,3.6582455689,6.5211646725
73,0.33187,3.6593100217,6.540093804
74,0.33235,3.6579130674,6.561166607
75,0.33382,3.6610105407,6.580912275
76,0.33203,3.6727444876,6.5996234775
77,0.33129,3.6678372884,6.6189542415
78,0.33333,3.6705644858,6.6374244635
79,0.33244,3.6721591203,6.6558578985
80,0.33332,3.6716774791,6.675126962
81,0.33175,3.6843160308,6.691530114
82,0.33053,3.6803989755,6.709353533
83,0.33226,3.6820291024,6.7275089675
84,0.32933,3.6836498979,6.744866027
85,0.32971,3.6833530476,6.761613302
86,0.32829,3.6962742927,6.777874194
87,0.32998,3.692906237,6.795250811
88,0.32707,3.6933868373,6.8108520935
89,0.32871,3.6939439548,6.825597724
90,0.33017,3.6942775615,6.842280738
91,0.3296,3.7038606591,6.858501118
92,0.32943,3.6994054988,6.874538725
93,0.32858,3.7011966259,6.8895427975
94,0.32878,3.7014237098,6.9058304655
95,0.32807,3.7030830586,6.919585867
96,0.32684,3.7133371077,6.934491452
97,0.32663,3.7117539064,6.948442664
98,0.3267,3.7091844853,6.9633789825
99,0.3271,3.7112489615,6.978058489
100,16.37607,3.7134559995,6.9928523155
150,15.67211,3.8041801363,7.554284064
200,14.89648,3.8620769565,7.9391787295
250,14.23548,3.9087162238,8.2257376055
300,13.64295,3.948405164,8.4532359615
350,13.1135,3.9836293881,8.6373970845
400,12.61032,4.0202514651,8.791765664
450,12.16686,4.0496772561,8.924273774
500,11.90339,4.0717238878,9.0383989735
550,11.76273,4.0840442255,9.14070569
600,11.31928,4.1047341855,9.233475197
650,10.9365,4.124917624,9.3152932825
700,10.78685,4.1427384982,9.388035629
750,10.56027,4.157750929,9.4543155285
800,10.37521,4.1764423709,9.5182289365
850,10.20915,4.1863766798,9.575136473
900,10.16363,4.1909347895,9.629793465
950,10.06446,4.2012120103,9.6824932855
1000,10.01584,4.2089116128,9.7299139025
1050,9.81067,4.2174497356,9.7748078395
1100,9.7848,4.2261707363,9.819157885
1150,9.58651,4.2411019445,9.8592601705
1200,9.58364,4.2490496722,9.8984492935
1250,9.50381,4.248637384,9.936850518
1300,9.44882,4.2549531588,9.973090141
1350,9.52548,4.2550410961,10.007141624
1400,9.45343,4.2605088624,10.0420652905
1450,9.35076,4.2697564874,10.0754783465
1500,9.32086,4.2782540292,10.1068890665
1550,9.26479,4.2827920829,10.13709232
1600,9.18016,4.2846704867,10.1640308265
1650,9.13725,4.2853048629,10.1943695935
1700,9.09622,4.2936026832,10.221253613
1750,9.00317,4.2985357771,10.247303636
1800,8.89331,4.3050494026,10.274859144
1850,9.0426,4.3031074334,10.3011112675
1900,8.91447,4.3091816464,10.324407371
1950,8.8971,4.31153613,10.348516982
2000,8.79941,4.3140023106,10.3717641905
2050,8.77599,4.3190652375,10.393469592
2100,8.73525,4.3193081073,10.4161673225
2150,8.6276,4.3265579855,10.440122335
2200,8.69752,4.3299685641,10.4619083
2250,8.67426,4.3279271702,10.483364575
2300,8.72187,4.3322816025,10.50367765
2350,8.644,4.3346619621,10.524421
2400,8.55033,4.339572755,10.546131525
2450,8.52121,4.3405009068,10.56356309
2500,8.50575,4.346443973,10.58314368
2550,8.4275,4.3514248181,10.601840445
2600,8.45554,4.3499040851,10.62027877
2650,8.45666,4.3518643468,10.63686563
2700,8.37789,4.3540341235,10.655218735
2750,8.36229,4.3569099358,10.673012115
2800,8.34759,4.3559004808,10.690959635
2850,8.40274,4.3599341824,10.706753005
2900,8.37562,4.3677081812,10.723267215
2950,8.32486,4.3616006564,10.73988201
3000,8.25651,4.3613550919,10.75663604
3050,8.25193,4.3654308364,10.77234233
3100,8.19981,4.3659379346,10.788324755
3150,8.23789,4.3700692654,10.80273418
3200,8.19202,4.3724877663,10.820030235
3250,8.23372,4.3767489121,10.834432675
3300,8.11239,4.3765670677,10.85024746
3350,8.0711,4.3773371381,10.86547086
3400,8.10449,4.3770538118,10.87955385
3450,8.07398,4.3808298463,10.89396095
3500,8.03316,4.3827877811,10.90917038
3550,7.99427,4.3829454317,10.92249015
3600,8.04839,4.3881548858,10.93696337
3650,8.06526,4.3849088843,10.95142588
3700,8.07474,4.386872294,10.9641226
3750,8.20048,4.3839971672,10.97724261
3800,8.03599,4.3852923419,10.991335845
3850,7.91044,4.389998385,11.00463187
3900,7.9205,4.3969093087,11.017115325
3950,7.89791,4.3996431367,11.029782705
4000,8.05779,4.3925205684,11.0430317
4050,7.85082,4.3963643692,11.05569303
4100,7.8796,4.3976657276,11.07100118
4150,7.90044,4.3957721864,11.08244341
4200,7.91416,4.3989923325,11.0946605
4250,7.84446,4.40189393,11.10601565
4300,7.96115,4.4034763521,11.11912308
4350,7.79831,4.4052064821,11.131314095
4400,7.71049,4.4041469514,11.14267483
4450,7.81791,4.4054791612,11.153702625
4500,7.86165,4.4028906666,11.165792125
4550,7.89676,4.4021113312,11.176907925
4600,7.73773,4.4116142342,11.189055625
4650,7.7954,4.4160228069,11.19989669
4700,7.87235,4.4067121219,11.210663245
4750,7.77041,4.4074990183,11.22089708
4800,7.73853,4.4111381894,11.232410555
4850,7.72516,4.4115027733,11.24428213
4900,7.72028,4.4114091254,11.25418674
4950,7.74663,4.4144252699,11.265403125
5000,7.70728,4.4169264223,11.27611613
5050,7.59771,4.4158200742,11.287064295
5100,7.59817,4.4173583666,11.298309545
5150,7.57192,4.4217839608,11.30811684
5200,7.64567,4.4182318633,11.318909005
5250,7.6667,4.4181300225,11.32766623
5300,7.71889,4.4232909871,11.33862743
5350,7.66834,4.4182779262,11.34784613
5400,7.66269,4.4182800248,11.35912817
5450,7.6677,4.4193068304,11.37031894
5500,7.60682,4.4211416984,11.3806054
5550,7.5866,4.4209523981,11.3892355
5600,7.57245,4.423258734,11.39839366
5650,7.59078,4.4301043247,11.40912296
5700,7.60899,4.4255897553,11.416734665
5750,7.50558,4.4262430089,11.4263841
5800,7.53857,4.4268709406,11.435101275
5850,7.50099,4.4286102846,11.444631035
5900,7.45934,4.4275509912,11.45557174
5950,7.46295,4.4302388947,11.464850045
6000,7.46757,4.4310505831,11.473419145
6050,7.45992,4.4284836787,11.48300711
6100,7.54086,4.4310250535,11.492371095
6150,7.43168,4.4322550957,11.500840075
6200,7.45736,4.4314617342,11.51134353
6250,7.46877,4.4317526577,11.51940692
6300,7.46096,4.4299667621,11.52870804
6350,7.48032,4.4355608966,11.537198905
6400,7.5183,4.432193961,11.544737965
6450,7.4662,4.4295755332,11.55145047
6500,7.58298,4.4271132386,11.56609552
6550,7.74706,4.4227228881,11.576243675
6600,7.54988,4.429383408,11.586521755
6650,7.49847,4.4315091514,11.593207715
6700,7.53724,4.4321795767,11.60138147
6750,7.53503,4.4312351018,11.60942856
6800,7.55982,4.4294152719,11.616358535
6850,7.36326,4.4325649719,11.62642799
6900,7.40384,4.4326893121,11.63509721
6950,7.49002,4.4319222133,11.6416323
7000,7.37287,4.4325865682,11.65195322
7050,7.413,4.4351949561,11.657339985
7100,7.42773,4.4330082733,11.66589512
7150,7.44833,4.4348346371,11.67364465
7200,7.40914,4.4340227661,11.68208802
7250,7.28808,4.440523109,11.689990295
7300,7.2719,4.4372965342,11.69712376
7350,7.36307,4.4406274893,11.706747115
7400,7.3292,4.4409792737,11.711466595
7450,7.25291,4.4467480229,11.721875055
7500,7.37691,4.4363863143,11.72724087
7550,7.33595,4.4394879455,11.734966655
7600,7.34367,4.4431594798,11.745531115
7650,7.31283,4.4427328722,11.75110089
7700,7.28103,4.4467553882,11.75973611
7750,7.29267,4.4433811197,11.765970385
7800,7.0996,4.4486299581,11.779368855
7850,7.35302,4.4413775018,11.780096215
7900,7.31529,4.4445352412,11.79035334
7950,7.30458,4.4407280343,11.792183855
8000,7.29882,4.4460568205,11.804843785
8050,7.27419,4.4459271115,11.8099032
8100,7.37141,4.4470212585,11.81815285
8150,7.33901,4.4405780142,11.824227865
8200,7.34547,4.4450705331,11.83308987
8250,7.19024,4.4488684606,11.839567685
8300,7.24721,4.4453559459,11.847250165
8350,7.26333,4.4467948357,11.85571728
8400,7.18673,4.4504794793,11.862220245
8450,7.342,4.4516496597,11.86835533
8500,7.24204,4.4478078767,11.877853425
8550,7.22233,4.4469907948,11.881603855
8600,7.19593,4.4484482289,11.891312435
8650,7.35689,4.4428525087,11.89580001
8700,7.17067,4.447849595,11.90445013
8750,7.21392,4.4503393537,11.91287674
8800,7.18401,4.4461485034,11.918158735
8850,7.19255,4.4495201878,11.924659365
8900,7.1854,4.4480105792,11.93232369
8950,7.12648,4.452794844,11.940307915
9000,7.24146,4.4470617527,11.942502575
9050,7.11244,4.4534009105,11.95144374
9100,7.10446,4.455688286,11.958211195
9150,7.21002,4.4514242702,11.96370786
9200,7.17735,4.4542740787,11.970667635
9250,6.9961,4.4601631546,11.980041865
9300,6.9942,4.4597589277,11.9834505
9350,7.07782,4.4554703627,11.990728785
9400,7.25107,4.4534196125,11.995348615
9450,7.24471,4.4557339421,12.00546138
9500,7.4094,4.4444208768,12.008845345
9550,7.2732,4.4490569738,12.019738555
9600,7.28302,4.4513605695,12.024535795
9650,7.19353,4.4499060551,12.03343179
9700,7.20356,4.4507753761,12.037727515
9750,7.11503,4.454879196,12.045815585
9800,7.09837,4.4580588313,12.05294207
9850,7.17082,4.4533765448,12.057064565
9900,7.16319,4.4539741757,12.063615955
9950,7.15428,4.454323909,12.069867925
10000,7.11617,4.456644211,12.07828475
10050,7.17058,4.4541022808,12.082484085
10100,7.0752,4.4608981123,12.08971348
10150,7.09875,4.4595760834,12.09570747
10200,7.10292,4.4590481277,12.10420439
10250,7.11059,4.4577830012,12.108156925
10300,7.05639,4.4558701894,12.11464312
10350,7.14018,4.4572169707,12.120357715
10400,7.03071,4.4582375161,12.12693332
10450,7.11106,4.4564392313,12.133077255
10500,6.99038,4.4647536875,12.140092905
10550,7.04345,4.4593921769,12.14453857
10600,7.11559,4.4590827369,12.151825705
10650,6.97271,4.4640540792,12.157267895
10700,7.0491,4.459684867,12.16325024
10750,7.0745,4.457396771,12.169427235
10800,6.94394,4.4643626116,12.176237065
10850,7.0974,4.4636821026,12.18195073
10900,7.07591,4.4617393579,12.18932681
10950,7.0296,4.4588037233,12.19412545
11000,7.1415,4.459236226,12.1996752
11050,7.01983,4.4587396813,12.2052338
11100,6.98342,4.4632388205,12.2115314
11150,6.97141,4.4658259809,12.216310015
11200,7.02917,4.4691543143,12.222801335
11250,6.97775,4.466215205,12.22928427
11300,6.93118,4.4640973806,12.23414065
11350,6.9843,4.4634438302,12.23972719
11400,6.9019,4.4637989796,12.245702095
11450,6.95831,4.4645404624,12.252035085
11500,6.90134,4.4690441653,12.25929195
11550,6.97339,4.4681194463,12.26150524
11600,7.00223,4.4642657059,12.26930227
11650,6.93007,4.4662949462,12.274691835
11700,6.99526,4.4664802799,12.279790825
11750,6.97373,4.4658345671,12.287417895
11800,6.89544,4.4685291167,12.29164237
11850,7.04013,4.4660845321,12.299570255
11900,6.99961,4.4694346919,12.30351301
11950,7.0316,4.4645009363,12.311259285
12000,7.02895,4.4646556502,12.31585117
12050,6.99992,4.4639333271,12.32172502
12100,6.87846,4.468442022,12.3265977
12150,6.90415,4.4685752499,12.333735355
12200,6.853,4.471898714,12.337859255
12250,6.89819,4.4673277231,12.345072815
12300,6.8823,4.4690832818,12.34966889
12350,6.92464,4.4669755925,12.354410715
12400,6.90188,4.467537598,12.36309996
12450,6.89017,4.471763789,12.366405225
12500,6.88697,4.4692318615,12.37362856
12550,6.82992,4.4743372947,12.377348265
12600,6.9884,4.4650322694,12.384174395
12650,6.87517,4.4710813634,12.38925708
12700,6.84823,4.473090355,12.394667605
12750,6.89968,4.4694322216,12.399558445
12800,6.94354,4.4682290287,12.405564545
12850,6.8924,4.4732577828,12.410783675
12900,6.88196,4.4766144961,12.4175502
12950,6.87276,4.4732627048,12.421382125
13000,6.94437,4.4713174149,12.425192165
13050,6.81345,4.4722334261,12.432900255
13100,6.87315,4.4684870198,12.4357841
13150,6.87948,4.4711644906,12.442498935
13200,6.88153,4.4723726619,12.44649291
13250,6.74496,4.4810613108,12.45253673
13300,6.78602,4.4722705251,12.45541638
13350,6.89349,4.4715019357,12.463939375
13400,6.84034,4.4707530604,12.468884235
13450,6.86284,4.4708082371,12.475965545
13500,6.86063,4.4691590581,12.478162535
13550,6.80042,4.4729573742,12.48346921
13600,6.84237,4.4737649547,12.4884611
13650,6.83041,4.4749754036,12.49537477
13700,6.83933,4.4753682492,12.500557115
13750,6.80789,4.4734443403,12.506206055
13800,6.80481,4.4743307027,12.50983588
13850,6.83195,4.4743292707,12.513535565
13900,6.75201,4.4750570061,12.5189526
13950,6.73471,4.4805068566,12.52209954
14000,6.76999,4.4752722534,12.53076829
14050,6.79228,4.4758586454,12.53372431
14100,6.86202,4.4700083902,12.541293635
14150,6.75825,4.4737524949,12.544636145
14200,6.77324,4.4772392491,12.55079452
14250,6.8259,4.4772785834,12.55343715
14300,6.90638,4.4734673268,12.56279135
14350,6.79913,4.4715447652,12.566515245
14400,6.79731,4.4735347674,12.57252367
14450,6.79312,4.4752763143,12.57845247
14500,6.80639,4.4716570458,12.581952845
14550,6.83348,4.471494911,12.585555665
14600,6.82777,4.4746091746,12.590595985
14650,6.83141,4.4749079607,12.59570522
14700,6.79235,4.4724401984,12.599792795
14750,6.76384,4.4744757915,12.607701585
14800,6.76945,4.4736237268,12.61458732
14850,6.8647,4.4718813618,12.61620177
14900,6.83025,4.4704974416,12.62371009
14950,6.82251,4.4744331611,12.62786239
15000,6.84039,4.4744287691,12.631318535
15050,6.78764,4.4709125566,12.639443855
15100,6.85512,4.4679613835,12.64300104
15150,6.78789,4.4724766401,12.647873255
15200,6.86556,4.4700077426,12.653131035
15250,6.84619,4.4676090648,12.659256345
15300,6.82546,4.4740844333,12.66370993
15350,6.86371,4.4692270707,12.66820822
15400,6.77144,4.4696885733,12.67461991
15450,6.77368,4.468873843,12.680595745
15500,6.79125,4.4630828674,12.68710289
15550,6.78913,4.468466359,12.693797705
15600,6.79606,4.4659328143,12.695718095
15650,6.83176,4.4699167196,12.700628955
15700,6.8439,4.4666744837,12.7060283
15750,6.86516,4.4661038694,12.710233685
15800,6.8633,4.4677792544,12.71443395
15850,6.80118,4.4649319951,12.723040765
15900,6.84517,4.4660781864,12.728865255
15950,6.88009,4.464569859,12.73337193
16000,6.79901,4.4712967705,12.740730775
16050,6.77657,4.4682969291,12.741955
16100,6.85387,4.4668108799,12.74990756
16150,6.84092,4.4643786691,12.752949725
16200,6.89321,4.4653608123,12.759778185
16250,6.88647,4.4674083438,12.764603365
16300,6.7609,4.4651014834,12.77237432
16350,6.74257,4.4707775923,12.77839765
16400,6.82719,4.4679304266,12.78242888
16450,6.84536,4.4664079033,12.78447127
16500,6.85025,4.4656638543,12.79281266
16550,6.87898,4.461361091,12.797506525
16600,6.81683,4.462149944,12.80439226
16650,6.80211,4.4651228437,12.80788239
16700,6.88319,4.4675969361,12.811764145
16750,6.8918,4.4599224098,12.819638945
16800,6.78693,4.4655753145,12.823809405
16850,6.87945,4.4580865013,12.828169855
16900,6.86527,4.4626679523,12.834045105
16950,6.98569,4.4589200524,12.84136623
17000,6.93786,4.4627286226,12.84977235
17050,6.89737,4.4638327114,12.865123805
17100,6.7692,4.4643251283,12.84391899
17150,6.72222,4.4656663736,12.859554495
17200,6.76949,4.460355779,12.866905425
17250,6.78075,4.4619145834,12.869125235
17300,6.80823,4.4608797956,12.876024005
17350,6.91869,4.4600425553,12.88146246
17400,6.78039,4.4659803234,12.88607111
17450,6.76925,4.4608903922,12.89355336
17500,6.79889,4.4622584266,12.896611355
17550,6.71499,4.4597933556,12.903104535
17600,6.87894,4.4563647478,12.907281985
17650,7.16478,4.4506128693,12.91901665
17700,6.81863,4.4595817063,12.917573095
17750,6.76884,4.4614166544,12.923615985
17800,6.99979,4.4506093878,12.936575335
17850,6.78344,4.4569917837,12.93581678
17900,6.91974,4.4534219822,12.946920935
17950,7.0623,4.4480849704,12.951327955
18000,6.97638,4.4531738973,12.9517084
18050,6.94015,4.455700069,12.95909984
18100,6.639,4.4629785253,12.95932196
18150,6.90936,4.4492853214,12.967618185
18200,6.91205,4.4536089602,12.97420915
18250,6.89283,4.4529500301,12.98427302
18300,6.68856,4.4574810735,12.985215985
18350,6.94916,4.4518694058,12.992005795
18400,6.96072,4.4508260811,12.99906708
18450,7.07628,4.451830382,13.001747895
18500,6.84928,4.4505122484,13.00571859
18550,6.86453,4.4497287627,13.01858947
18600,6.91141,4.44896715,13.01621599
18650,6.92121,4.4488440994,13.025111055
18700,6.8979,4.4524178185,13.030231
18750,6.87129,4.4524028634,13.03514
18800,6.81578,4.4545644581,13.041446915
18850,6.92905,4.448807235,13.0469827
18900,6.98308,4.4484658881,13.051902875
18950,6.8397,4.4510441524,13.05539813
19000,6.80358,4.451593859,13.062629845
19050,6.82083,4.448404195,13.068172615
19100,6.82427,4.4512170911,13.07057962
19150,6.87027,4.4525754535,13.07969121
19200,6.86092,4.4472609296,13.081942685
19250,6.83894,4.448478029,13.08898069
19300,6.84567,4.4483381617,13.09696026
19350,6.86816,4.4481079071,13.09865201
19400,6.90749,4.4461914519,13.104330745
19450,6.76633,4.4504322405,13.112166895
19500,6.83433,4.4474162591,13.11817812
19550,6.9188,4.4442366446,13.121900615
19600,6.85318,4.4455381876,13.129368425
19650,6.87282,4.4452762366,13.132552155
19700,6.85541,4.4465342534,13.139498885
19750,6.93884,4.4449879302,13.142716605
19800,6.85837,4.4525244189,13.14987289
19850,6.88979,4.4433390439,13.15464545
19900,6.83298,4.4440376201,13.158202175
19950,6.85149,4.4436133216,13.165164275
20000,6.8161,4.4440952315,13.168175705
20050,6.75591,4.4449987346,13.1772086
20100,6.86547,4.4435566788,13.180729465
20150,6.92037,4.4482569793,13.18678167
20200,6.87874,4.4415749242,13.19275517
20250,6.82225,4.441362653,13.196925635
20300,6.80976,4.4441050409,13.20183324
20350,6.90404,4.4409562386,13.21056206
20400,6.84125,4.4434274958,13.212949035
20450,6.86459,4.4406235562,13.2181393
20500,6.86527,4.4446218624,13.224625025
20550,6.81791,4.4456992788,13.231988065
20600,6.81299,4.442553688,13.23627494
20650,6.79092,4.4460839823,13.24175531
20700,6.91139,4.4400662187,13.24505126
20750,6.80295,4.4423935855,13.252128385
20800,6.79193,4.4436190052,13.25741829
20850,6.79333,4.4465911478,13.261822985
20900,6.82713,4.4423130243,13.26829288
20950,6.91718,4.4411821876,13.27502541
21000,6.84091,4.4431996581,13.280287385
21050,6.80266,4.4416928052,13.285744935
21100,6.75371,4.4439995172,13.29101389
21150,6.79236,4.4476388974,13.29788193
21200,6.8916,4.4447329808,13.301515485
21250,6.84068,4.4396193072,13.303713405
21300,6.87096,4.4455158277,13.308716005
21350,6.64678,4.4489251814,13.320830655
21400,6.66221,4.4473184005,13.329998125
21450,6.91938,4.4383135426,13.327802995
21500,6.9145,4.4430220958,13.335606085
21550,6.87342,4.4444839768,13.340564915
21600,6.73565,4.4442867452,13.34454352
21650,6.91465,4.4350093132,13.35601835
21700,6.84804,4.4382134255,13.35851196
21750,6.84824,4.437424868,13.363864735
21800,6.8204,4.4373343779,13.367477805
21850,6.85845,4.4415597691,13.37671373
21900,6.85621,4.4407612063,13.379815035
21950,6.83093,4.4363356964,13.38608889
22000,6.8658,4.4381562308,13.391970655
22050,6.73431,4.442938401,13.40129413
22100,6.85186,4.4323610521,13.40165734
22150,6.86761,4.4346824534,13.40854121
22200,7.00195,4.4361849856,13.4168854
22250,6.64453,4.4443359755,13.424416075
22300,7.01958,4.4319976641,13.427199795
22350,6.77755,4.4350276637,13.427410275
22400,6.89834,4.4330405146,13.436976355
22450,6.84996,4.430381783,13.443393165
22500,6.96077,4.4307085887,13.448782265
22550,6.65797,4.4436983764,13.45767826
22600,6.99342,4.4275812336,13.455545065
22650,6.72686,4.4386279861,13.47382553
22700,6.98371,4.434146178,13.474841605
22750,6.7425,4.4380806794,13.482278675
22800,6.82025,4.4339891588,13.48334877
22850,6.762,4.4339375798,13.491237535
22900,6.75335,4.4420112569,13.501822485
22950,6.70131,4.4344664588,13.504854405
23000,7.1024,4.4239246259,13.50473892
23050,6.90544,4.4286842069,13.513473795
23100,6.99749,4.4224970804,13.52238655
23150,7.09676,4.4242245664,13.52454955
23200,6.82446,4.4318900439,13.53227394
23250,6.93005,4.4335626132,13.53258453
23300,6.71797,4.4382764907,13.546528295
23350,6.69324,4.4347939154,13.550520405
23400,6.74051,4.4344026268,13.55732558
23450,6.752,4.4320587167,13.56099779
23500,6.86617,4.429772986,13.571757825
23550,6.86968,4.4317991893,13.572472615
23600,6.92092,4.4294218966,13.579300135
23650,6.79896,4.4332131818,13.583087825
23700,6.85144,4.4278428287,13.586592395
23750,7.00593,4.4240478667,13.59388046
23800,6.99361,4.4257156847,13.597507495
23850,6.85183,4.4296500023,13.60945357
23900,6.93678,4.4244722122,13.61608785
23950,6.78097,4.4347598218,13.623712585
24000,6.89768,4.4307577002,13.628026935
24050,6.80789,4.4302770314,13.63355899
24100,6.73487,4.4304551238,13.63876043
24150,6.82764,4.4278934922,13.645597265
24200,6.83869,4.4274552832,13.650449925
24250,6.80937,4.4276678838,13.65944231
24300,6.91893,4.4271144976,13.6668114
24350,6.90399,4.4265124716,13.67223216
24400,6.8151,4.4257314295,13.67414184
24450,7.00051,4.4217293927,13.676722535
24500,6.85368,4.4299553615,13.69006187
24550,6.68677,4.4296445342,13.69835343
24600,7.04827,4.4272586326,13.69357947
24650,6.81706,4.4341411532,13.705583755
24700,6.82027,4.428476134,13.713784515
24750,6.79064,4.4257397449,13.717480935
24800,6.68814,4.4332003442,13.720919845
24850,6.79144,4.4243809666,13.72793969
24900,6.80135,4.4252713461,13.7351444
24950,6.84412,4.4273047369,13.740667145
25000,6.99213,4.4235550124,13.736755585
25050,6.86342,4.4255579618,13.75119947
25100,6.80427,4.4259295885,13.75780208
25150,7.00485,4.424649385,13.75970617
25200,6.83207,4.4233760898,13.77194468
25250,6.87706,4.4238328786,13.775959145
25300,6.85294,4.4293780294,13.78393732
25350,6.85187,4.4220572072,13.78820464
25400,6.8375,4.4242335829,13.793962075
25450,6.84883,4.4224886696,13.799586335
25500,6.85332,4.4245572807,13.807639945
25550,6.87816,4.4220178972,13.812648135
25600,6.75378,4.4218994972,13.819923625
25650,6.87961,4.4224958822,13.823951595
25700,6.7857,4.4263994095,13.8312378
25750,6.87867,4.4214190223,13.84162903
25800,6.86646,4.4222706275,13.843579685
25850,6.81455,4.4236640413,13.851373925
25900,6.75739,4.4228746412,13.857818675
25950,6.87468,4.4198523329,13.860329985
26000,6.89659,4.424042022,13.867776375
26050,6.93931,4.4177535983,13.87307793
26100,6.88962,4.4188334206,13.88071431
26150,6.85983,4.419928646,13.8843162
26200,6.90504,4.4174739148,13.895673675
26250,6.90729,4.4166858652,13.89767136
26300,6.85917,4.4188776256,13.90659064
26350,6.85434,4.4217380854,13.915000015
26400,6.82315,4.417524133,13.91918538
26450,6.89556,4.416665962,13.925668315
26500,6.95561,4.415446849,13.932408765
26550,6.97146,4.4139301938,13.938029295
26600,6.81695,4.4186204508,13.944536445
26650,6.93102,4.415491958,13.94973928
26700,6.85037,4.4206373759,13.9541463
26750,6.93426,4.4171793941,13.96197034
26800,6.80049,4.4178663521,13.969625815
26850,6.93618,4.4166841703,13.974789995
26900,6.91914,4.4143350875,13.980270825
26950,6.95258,4.409754189,13.98552675
27000,6.78522,4.4145751327,13.99525907
27050,6.97756,4.4151100935,14.00130801
27100,6.8376,4.412431954,14.008600265
27150,6.83041,4.4110873639,14.014513695
27200,6.83902,4.4134244841,14.020169155
27250,6.83704,4.4145607255,14.02385486
27300,6.84409,4.4152943708,14.03083326
27350,6.87557,4.4140078436,14.039736705
27400,6.83636,4.4175879435,14.04726878
27450,6.78952,4.414594684,14.05010698
27500,6.84817,4.4111722999,14.05793708
27550,6.74603,4.4128843069,14.063460285
27600,6.82678,4.4135052205,14.071400745
27650,6.85884,4.4127320311,14.07787763
27700,6.86552,4.4123610199,14.08376079
27750,6.85771,4.4136521953,14.08922579
27800,6.92767,4.4056163811,14.093704055
27850,6.95128,4.4063960322,14.104785865
27900,6.87372,4.4082890446,14.1086136
27950,6.92219,4.4074779031,14.11687443
28000,6.92851,4.4080848509,14.122956435
28050,6.97192,4.4105131017,14.13188735
28100,6.9317,4.4081788465,14.13832372
28150,6.82787,4.4080994749,14.142519795
28200,6.77237,4.4054811163,14.15036386
28250,6.88396,4.4052315699,14.157355765
28300,6.847,4.4039524774,14.16504569
28350,6.95747,4.4027079146,14.17072443
28400,6.83016,4.4078868791,14.178437185
28450,6.84282,4.4092863172,14.187089635
28500,6.93849,4.4040049279,14.192732055
28550,6.91053,4.4019149103,14.19911161
28600,6.81988,4.4024422704,14.205412005
28650,6.81598,4.4019723353,14.213692395
