n_cycles,hysteresis_area,stiffness,creep
62,0.45084,3.7968167556,1.432141755
63,0.45279,3.7874456629,1.4384974205
64,0.45546,3.7821613281,1.442949695
65,0.45732,3.7799818297,1.4464684935
66,0.45775,3.7813648448,1.4512568885
67,0.46096,3.7716624857,1.4557653635
68,0.45845,3.7718397427,1.4570363275
69,0.46712,3.7697792472,1.4608592025
70,0.46365,3.7667062659,1.462585089
71,0.46967,3.7590114418,1.467690134
72,0.46531,3.7595924133,1.4704602365
73,0.47492,3.7557987781,1.476522157
74,0.47613,3.7439627921,1.480907202
75,0.4763,3.7460271018,1.4815958275
76,0.47907,3.7405489823,1.4853244355
77,0.47985,3.7415362899,1.48712995
78,0.4793,3.7379714821,1.4884091215
79,0.48225,3.7308553914,1.4928426245
80,0.48584,3.7278388902,1.496381534
81,0.49241,3.7262730232,1.5014997915
82,0.49324,3.7182673651,1.502173807
83,0.50186,3.7089182175,1.5063390895
84,0.50012,3.7094526573,1.509198482
85,0.50556,3.7069540278,1.511477574
86,0.51112,3.6940770947,1.518097444
87,0.51222,3.692136849,1.521544269
88,0.51676,3.6872902431,1.523569721
89,0.52372,3.6820084749,1.5296481725
90,0.52138,3.676699778,1.535088231
91,0.52608,3.6714001911,1.5384581055
92,0.52839,3.6647963071,1.543790393
93,0.53037,3.6687839411,1.548250613
94,0.5353,3.6575102861,1.5514449335
95,0.53365,3.6575715414,1.5564110945
96,0.53712,3.6500328468,1.5611049605
97,0.53646,3.6539341316,1.565252314
98,0.53793,3.6434495687,1.5666959805
99,0.53832,3.6455633886,1.571185596
100,217.45014,3.6371234061,1.575723756
500,694.34113,2.5352774551,4.327785107
1000,683.97786,2.5743496404,6.0380550565
1500,629.46414,2.6584978604,6.6363492515
2000,590.45815,2.725949062,6.90882653
2500,564.87504,2.7614427786,7.071709493
3000,553.9793,2.7735102594,7.1907513775
3500,545.35861,2.7843411653,7.28592067
4000,541.34958,2.7952799473,7.3730975855
4500,533.52327,2.8017419581,7.4386587365
5000,534.49268,2.8038198132,7.50657497
5500,527.97679,2.8081481743,7.5629430355
6000,522.48316,2.8226916823,7.62210181
6500,521.87752,2.8245232048,7.6686325485
7000,517.31202,2.8229502369,7.711709943
7500,516.71518,2.8249380659,7.7562057415
8000,505.3626,2.8358299225,7.798356004
8500,512.28084,2.8305839497,7.840256905
9000,508.41827,2.834859086,7.875440642
9500,508.72581,2.8325139537,7.9121075105
10000,508.38297,2.8386889818,7.9453366345
10500,505.65726,2.8417514268,7.9775021875
11000,508.95451,2.8343541946,8.006641874
11500,503.90928,2.8397979862,8.037310792
12000,499.71842,2.844083372,8.0668863375
12500,499.10657,2.8417198733,8.0926313535
13000,502.93089,2.8390229804,8.1268840005
13500,500.39899,2.8420922102,8.1521479875
14000,502.29915,2.8423751212,8.1739143935
14500,499.00149,2.8475632687,8.206119062
15000,498.12477,2.8425702076,8.232725086
15500,502.57714,2.8369814178,8.256106637
16000,498.44399,2.8408837056,8.2805599085
16500,502.1321,2.837676483,8.30134633
17000,495.34289,2.8490563605,8.321838686
17500,505.8132,2.8335431681,8.342357818
18000,500.93283,2.8449811447,8.3620676305
18500,495.17768,2.8499707704,8.3856505805
19000,492.29152,2.8457318452,8.407608606
19500,498.59184,2.8385314631,8.424486965
20000,496.35558,2.8423941436,8.4452293815
20500,496.35241,2.8425574808,8.4618392865
21000,495.98858,2.8415017611,8.482730715
21500,495.52099,2.8433767464,8.503151825
22000,495.31623,2.8463972152,8.519926807
22500,494.91538,2.84613531,8.5372228645
23000,494.7525,2.8394941121,8.554332657
23500,495.07296,2.8382233024,8.5763265375
24000,493.25703,2.839295332,8.591574151
24500,493.0627,2.8379799751,8.6079556495
25000,494.43354,2.8374142984,8.627571631
25500,494.78728,2.8436592998,8.641104214
26000,491.43742,2.8429509454,8.656648453
26500,489.54689,2.8415142944,8.680219762
27000,486.50447,2.8434071565,8.693526033
27500,492.72796,2.8366990374,8.7130009195
28000,493.16452,2.8359000653,8.7247369815
28500,492.99317,2.8354498874,8.7428879925
29000,493.98822,2.8327976847,8.7586678565
29500,491.18557,2.8405250941,8.7776388975
30000,493.03871,2.8377440426,8.7891565635
30500,491.22067,2.8342409391,8.807847276
31000,494.33507,2.8295360807,8.8201211765
31500,492.75074,2.8312126006,8.8323019445
32000,492.45754,2.8286947441,8.8540045545
32500,491.13784,2.8312357393,8.8675012815
33000,491.83679,2.8277064429,8.8829924355
33500,495.54903,2.8276260388,8.9022200555
34000,541.85887,2.7801903183,8.9112026615
34500,514.32523,2.7955209606,8.93731229
35000,505.57096,2.8048630491,8.9577650655
35500,506.8536,2.8029425472,8.9715546925
36000,506.20532,2.8027178805,8.991637733
36500,506.54505,2.8005496185,9.0085486885
37000,506.64263,2.8006457128,9.0283034365
37500,507.2056,2.8035880945,9.0452330185
38000,504.99688,2.8045110313,9.062777739
38500,506.48177,2.7998371249,9.081383701
39000,506.59164,2.7952682358,9.0934960175
39500,500.60469,2.7981086968,9.111106396
40000,508.82865,2.7929963814,9.1323596425
40500,507.13354,2.7911177901,9.143609554
41000,507.19965,2.7955928527,9.161859751
41500,503.47666,2.7969736947,9.1776344925
42000,509.69496,2.7918752878,9.195613675
42500,509.30457,2.7863859891,9.211275261
43000,509.48256,2.7866361321,9.229930582
43500,499.47948,2.7967225185,9.2607866965
44000,511.76036,2.7796489463,9.261977393
44500,509.50529,2.7838895977,9.283428548
45000,509.53001,2.7796200706,9.2965825475
45500,511.9234,2.7821968031,9.3175973755
46000,507.44435,2.7856454724,9.3329153045
46500,511.58102,2.7763257037,9.357420727
47000,510.94,2.7775279815,9.3704792685
47500,510.44035,2.7764682734,9.3924347315
48000,509.45011,2.7755435302,9.401890915
48500,508.38437,2.7756503955,9.422839153
49000,514.97023,2.7667931152,9.4388243725
49500,515.85384,2.7701631917,9.457312991
50000,515.94446,2.7711900711,9.4759622595
50500,517.29105,2.761230313,9.4976671975
51000,506.51623,2.7723782983,9.522549343
51500,513.62376,2.7631151661,9.5295244835
52000,509.14051,2.7676634321,9.553100913
52500,515.99048,2.7627748509,9.57163889
53000,511.57861,2.7638675422,9.5797143895
53500,510.81742,2.7677364479,9.605535772
54000,511.76339,2.7645468371,9.626139886
54500,502.60768,2.7693023015,9.652791546
55000,515.34929,2.7554918301,9.6612274625
55500,514.08215,2.7548495715,9.680887685
56000,515.65881,2.7516148622,9.703231044
56500,517.96925,2.745563496,9.718318468
57000,518.43682,2.7399380351,9.7446897985
57500,520.12228,2.7423477171,9.769893715
58000,527.21265,2.7372252582,9.791382121
58500,520.11659,2.7341798385,9.818405843
59000,527.32969,2.7286619105,9.8430123165
59500,523.92848,2.7289584322,9.865507019
60000,527.67181,2.7252431732,9.8943416985
60500,523.90735,2.7232415019,9.9191735515
61000,521.48065,2.724050353,9.9484329095
61500,525.11638,2.7266879693,9.97110363
62000,531.08001,2.7181042016,10.001744607
62500,531.37239,2.7110690008,10.0377700295
63000,531.46753,2.7060510664,10.06739959
63500,537.51751,2.6955542949,10.1020364075
64000,535.53019,2.699157862,10.141929611
64500,535.47161,2.6930675791,10.179367846
65000,531.93746,2.6918506612,10.2273412055
65500,536.96066,2.6918479987,10.2699780825
66000,546.72305,2.6785930919,10.329287033
66500,366.55641,2.6580061749,10.4150199315
66834,1.11065,2.6357681817,10.5206477475
66835,1.12379,2.6294557276,10.519633535
66836,1.12274,2.6357397373,10.5165797295
66837,1.11991,2.6319162678,10.517624671
66838,1.12021,2.6318162821,10.522457771
66839,1.12423,2.63029015,10.5225960735
66840,1.11678,2.6363000406,10.5202076955
66841,1.1163,2.6321708649,10.5266822515
66842,1.11514,2.6349274899,10.523863138
66843,1.12025,2.6317875597,10.5228684845
66844,1.12435,2.6347626719,10.5250487095
66845,1.12203,2.6309538031,10.5237471855
66846,1.11557,2.6339985666,10.5214226065
66847,1.12065,2.6309601194,10.5243539445
66848,1.12778,2.6340454125,10.52490715
66849,1.11304,2.6333236495,10.5266054145
66850,1.11964,2.6317336565,10.524970015
66851,1.12007,2.6312591897,10.527789127
66852,1.12051,2.6356331782,10.5294673725
66853,1.11637,2.6308391568,10.5314296655
66854,1.11991,2.6269713926,10.530616155
66855,1.11607,2.6314993649,10.532477873
66856,1.1184,2.6369062829,10.5270203225
66857,1.10925,2.6348274373,10.5271786475
66858,1.12009,2.6307122083,10.525546504
66859,1.11637,2.6308249604,10.524861978
66860,1.12077,2.6347850109,10.530915111
66861,1.12714,2.6280433864,10.535774754
66862,1.12331,2.6292537293,10.536845771
66863,1.1237,2.6280244415,10.533958673
66864,1.12111,2.6347642367,10.5340881265
66865,1.12709,2.627517865,10.5358250445
66866,1.10888,2.6332381599,10.5385449725
66867,1.12552,2.6274305385,10.5382418255
66868,1.12315,2.6341708549,10.5389803635
66869,1.12404,2.6284866952,10.53702133
66870,1.1245,2.6290731544,10.540957561
66871,1.11305,2.6301650356,10.5350464595
66872,1.12147,2.6335135946,10.535332372
66873,1.12914,2.6248362681,10.5377957205
66874,1.11943,2.6297627299,10.5386022455
66875,1.1274,2.6268914558,10.540304242
66876,1.12258,2.6306028587,10.5407335805
66877,1.12356,2.6259857973,10.540565011
66878,1.12983,2.6244578733,10.544422084
66879,1.11456,2.6291509177,10.539731011
66880,1.12736,2.6296147024,10.543523823
66881,1.13094,2.6247807671,10.5426036765
66882,1.12535,2.6263615546,10.5482088415
66883,1.13263,2.6222262672,10.5479285135
66884,1.12466,2.6301410593,10.5491867275
66885,1.12734,2.6239029548,10.5494582095
66886,1.12532,2.6240757138,10.5501958155
66887,1.12103,2.6268592026,10.54687286
66888,1.12755,2.6270859224,10.544396006
66889,1.12105,2.6250759234,10.5505106025
66890,1.11616,2.6283580783,10.5521208595
66891,1.12746,2.6234849126,10.545632336
66892,1.13213,2.6248892212,10.5443559585
66893,1.12669,2.6222529556,10.549798142
66894,1.12484,2.6216589816,10.552757886
66895,1.12013,2.6232997066,10.5578857465
66896,1.1263,2.6271889417,10.5588515285
66897,1.12786,2.6213118418,10.560336987
66898,1.12476,2.6225069105,10.5602731905
66899,1.12998,2.6187347357,10.563437826
66900,1.12545,2.6237808117,10.559068528
66901,1.12886,2.6189060822,10.5621805425
66902,1.13711,2.6146118872,10.5631812475
66903,1.13512,2.6148511053,10.567673014
66904,1.1233,2.6225412755,10.566697921
66905,1.13511,2.6126959074,10.5698904975
66906,1.13403,2.6149366617,10.5793871895
66907,1.13442,2.6117531638,10.5730295195
66908,1.13478,2.6129855614,10.5726458125
66909,1.13834,2.6068860892,10.578293355
66910,1.13614,2.6064518076,10.5783473675
66911,1.13813,2.6027709558,10.583210738
66912,1.13073,2.6110054046,10.5857183205
66913,1.13675,2.6008420003,10.5926259435
66914,1.13815,2.6011649522,10.596021081
66915,1.14414,2.5959560655,10.6015978405
66916,1.13946,2.5997110638,10.6036360365
66917,1.13846,2.5955362017,10.6059676055
66918,1.14317,2.5914052159,10.609940626
66919,1.14153,2.5895866666,10.614215399
66920,1.13263,2.5971093251,10.6136905975
66921,1.14085,2.5881154564,10.615267792
66922,1.14062,2.5861608754,10.6169730445
66923,1.15069,2.5807394491,10.625122114
66924,1.14665,2.5859251876,10.6296744195
66925,1.15521,2.5735489731,10.6358104375
66926,1.1577,2.57177263,10.6472964375
66927,1.1651,2.5700810838,10.6503828445
66928,1.20738,2.5358973877,10.6631875985
66929,1.23893,2.5004760894,10.686832945
66930,1.24529,2.4809708803,10.718191972
66931,0.25192,-0.343429551,13.0323050545
66932,0.02623,1.65167e-05,22.778981365
