n_cycles,hysteresis_area,stiffness,creep
29000,0.04411,6.4749661365,0.0547416741
29500,0.04386,6.4926287865,0.0548602431
30000,0.04402,6.4862720974,0.0549322285
30500,0.04386,6.4782650036,0.0550490455
31000,0.04414,6.4675110415,0.0551257574
31500,0.044,6.4713430871,0.0552018872
32000,0.04397,6.4655879864,0.0553375285
32500,0.04385,6.4713959755,0.055421883
33000,0.04391,6.4633290123,0.0555187027
33500,0.04425,6.4631452316,0.0556388753
34000,0.04838,6.3547207276,0.0556950166
34500,0.04592,6.3897621957,0.0558582018
35000,0.04514,6.4111155409,0.0559860317
35500,0.04525,6.4067258221,0.0560722168
36000,0.0452,6.4062122983,0.0561977358
36500,0.04523,6.4012562708,0.0563034293
37000,0.04524,6.4014759149,0.0564268965
37500,0.04529,6.4082013589,0.0565327064
38000,0.04509,6.4103109287,0.0566423609
38500,0.04522,6.399627714,0.0567586481
39000,0.04523,6.389184539,0.0568343501
39500,0.0447,6.3956770212,0.056944415
40000,0.04543,6.3839917289,0.0570772478
40500,0.04528,6.3796978058,0.0571475597
41000,0.04529,6.3899265205,0.0572616234
41500,0.04495,6.3930827308,0.0573602156
42000,0.04551,6.3814292293,0.0574725855
42500,0.04547,6.3688822608,0.0575704704
43000,0.04549,6.3694540162,0.0576870661
43500,0.0446,6.3925086137,0.0578799169
44000,0.04569,6.3534833058,0.0578873587
44500,0.04549,6.3631762234,0.0580214284
45000,0.04549,6.3534173043,0.0581036409
45500,0.04571,6.3593069786,0.0582349836
46000,0.04531,6.3671896512,0.0583307207
46500,0.04568,6.3458873228,0.0584838795
47000,0.04562,6.3486353863,0.0585654954
47500,0.04558,6.3462131963,0.0587027171
48000,0.04549,6.3440994976,0.0587618182
48500,0.04539,6.3443437612,0.0588927447
49000,0.04598,6.3240985489,0.0589926523
49500,0.04606,6.331801581,0.0591082062
50000,0.04607,6.334148734,0.0592247641
50500,0.04619,6.3113835726,0.05936042
51000,0.04522,6.3368646819,0.0595159334
51500,0.04586,6.3156918083,0.059559528
52000,0.04546,6.3260878448,0.0597068807
52500,0.04607,6.314913945,0.0598227431
53000,0.04568,6.3174115251,0.0598732149
53500,0.04561,6.3262547382,0.0600345986
54000,0.04569,6.3189641991,0.0601633743
54500,0.04488,6.3298338319,0.0603299472
55000,0.04601,6.2982670403,0.0603826716
55500,0.0459,6.2967990206,0.060505548
56000,0.04604,6.2894053993,0.060645194
56500,0.04625,6.2755737052,0.0607394904
57000,0.04629,6.2627155089,0.0609043112
57500,0.04644,6.2682233533,0.0610618357
58000,0.04707,6.256514876,0.0611961383
58500,0.04644,6.2495539166,0.0613650365
59000,0.04708,6.2369415098,0.061518827
59500,0.04678,6.2376192736,0.0616594189
60000,0.04711,6.2291272531,0.0618396356
60500,0.04678,6.2245520044,0.0619948347
61000,0.04656,6.2264008068,0.0621777057
61500,0.04689,6.232429644,0.0623193977
62000,0.04742,6.2128096036,0.0625109038
62500,0.04744,6.1967291446,0.0627360627
63000,0.04745,6.1852595803,0.0629212474
63500,0.04799,6.1612669597,0.0631377275
64000,0.04782,6.1695036846,0.0633870601
64500,0.04781,6.1555830379,0.063621049
65000,0.04749,6.1528015113,0.0639208825
65500,0.04794,6.1527954256,0.064187363
66000,0.04881,6.1224984957,0.064558044
66500,0.03273,6.0754426856,0.0650938746
66834,0.0001,6.0246129868,0.0657540484
66835,0.0001,6.0101845203,0.0657477096
66836,0.0001,6.0245479709,0.0657286233
66837,0.0001,6.0158086121,0.0657351542
66838,0.0001,6.0155800733,0.0657653611
66839,0.0001,6.0120917715,0.0657662255
66840,0.0001,6.0258286641,0.0657512981
66841,0.0001,6.0163905484,0.0657917641
66842,0.0001,6.0226914054,0.0657741446
66843,0.0001,6.0155144221,0.065767928
66844,0.0001,6.0223146786,0.0657815544
66845,0.0001,6.0136086927,0.0657734199
66846,0.0001,6.0205681522,0.0657588913
66847,0.0001,6.0136231301,0.0657772122
66848,0.0001,6.0206752286,0.0657806697
66849,0.0001,6.0190254845,0.0657912838
66850,0.0001,6.0153912148,0.0657810626
66851,0.0001,6.0143067194,0.065798682
66852,0.0001,6.0243044073,0.0658091711
66853,0.0001,6.0133466442,0.0658214354
66854,0.0001,6.0045060401,0.065816351
66855,0.0001,6.0148556913,0.0658279867
66856,0.0001,6.0272143609,0.065793877
66857,0.0001,6.0224627138,0.0657948665
66858,0.0001,6.013056476,0.0657846656
66859,0.0001,6.0133141952,0.0657803874
66860,0.0001,6.0223657392,0.0658182194
66861,0.0001,6.0069563118,0.0658485922
66862,0.0001,6.0097228098,0.0658552861
66863,0.0001,6.0069130092,0.0658372417
66864,0.0001,6.0223182554,0.0658380508
66865,0.0001,6.0057551201,0.0658489065
66866,0.0001,6.0188300798,0.0658659061
66867,0.0001,6.0055555165,0.0658640114
66868,0.0001,6.020961954,0.0658686273
66869,0.0001,6.0079695891,0.0658563833
66870,0.0001,6.0093100672,0.0658809848
66871,0.0001,6.0118057956,0.0658440404
66872,0.0001,6.0194596449,0.0658458273
66873,0.0001,5.9996257557,0.0658612233
66874,0.0001,6.0108862399,0.065866264
66875,0.0001,6.0043233275,0.0658769015
66876,0.0001,6.0128065342,0.0658795849
66877,0.0001,6.002253251,0.0658785313
66878,0.0001,5.9987608533,0.065902638
66879,0.0001,6.0094878119,0.0658733188
66880,0.0001,6.0105478912,0.0658970239
66881,0.0001,5.9994988963,0.065891273
66882,0.0001,6.0031121248,0.0659263053
66883,0.0001,5.9936600394,0.0659245532
66884,0.0001,6.0117509927,0.065932417
66885,0.0001,5.9974924681,0.0659341138
66886,0.0001,5.9978873459,0.0659387238
66887,0.0001,6.004249606,0.0659179554
66888,0.0001,6.0047678226,0.065902475
66889,0.0001,6.0001735393,0.0659406913
66890,0.0001,6.0076756076,0.0659507554
66891,0.0001,5.9965369432,0.0659102021
66892,0.0001,5.9997467913,0.0659022247
66893,0.0001,5.9937210414,0.0659362384
66894,0.0001,5.9923633865,0.0659547368
66895,0.0001,5.9961136151,0.0659867859
66896,0.0001,6.0050032954,0.0659928221
66897,0.0001,5.9915699242,0.0660021062
66898,0.0001,5.9943015098,0.0660017074
66899,0.0001,5.985679396,0.0660214864
66900,0.0001,5.9972132839,0.0659941783
66901,0.0001,5.986071045,0.0660136284
66902,0.0001,5.9762557421,0.0660198828
66903,0.0001,5.9768025264,0.0660479563
66904,0.0001,5.9943800584,0.066041862
66905,0.0001,5.9718763597,0.0660618156
66906,0.0001,5.976998084,0.0661211699
66907,0.0001,5.9697215173,0.0660814345
66908,0.0001,5.9725384262,0.0660790363
66909,0.0001,5.9585967753,0.0661143335
66910,0.0001,5.9576041316,0.066114671
66911,0.0001,5.9491907562,0.0661450671
66912,0.0001,5.9680123534,0.0661607395
66913,0.0001,5.9447817149,0.0662039121
66914,0.0001,5.9455198907,0.0662251318
66915,0.0001,5.9336138641,0.0662599865
66916,0.0001,5.9421967173,0.0662727252
66917,0.0001,5.9326541753,0.0662872975
66918,0.0001,5.9232119221,0.0663121289
66919,0.0001,5.9190552379,0.0663388462
66920,0.0001,5.936249886,0.0663355662
66921,0.0001,5.9156924718,0.0663454237
66922,0.0001,5.9112248581,0.0663560815
66923,0.0001,5.8988330264,0.0664070132
66924,0.0001,5.9106861432,0.0664354651
66925,0.0001,5.8823976527,0.0664738152
66926,0.0001,5.8783374399,0.0665456027
66927,0.0001,5.8744710487,0.0665648928
66928,0.00011,5.7963368861,0.0666449225
66929,0.00011,5.7153739187,0.0667927059
66930,0.00011,5.6707905837,0.0669886998
66931,2e-05,-0.7849818308,0.0814519066
66932,0.0,3.77524e-05,0.1423686335
