n_cycles,hysteresis_area,stiffness,creep
91,0.21807,4.4408279586,0.781019262
92,0.21718,4.4445953802,0.781762923
93,0.21922,4.4382849769,0.784764416
94,0.22143,4.4329383434,0.785652563
95,0.2221,4.4328091981,0.7860841
96,0.22402,4.430147431,0.7867840905
97,0.22402,4.4307371252,0.7878998295
98,0.22369,4.4272625836,0.7878541655
99,0.22536,4.4311271036,0.7887529355
100,90.1548,4.4309774802,0.7896246825
500,143.00753,4.2267581826,0.9646644755
1000,151.69146,4.0935709424,1.073256135
1500,163.13424,3.9309645791,1.172644872
2000,178.89702,3.7495476731,1.288677799
2500,197.07918,3.5558503387,1.4128767655
3000,222.18739,3.361481233,1.554266724
3500,245.39991,3.1848737086,1.700615219
4000,270.82428,3.0364804253,1.860083721
4500,299.59436,2.9000490873,2.019014442
5000,325.28733,2.7901079001,2.193861408
5500,344.60548,2.7135952599,2.3374416055
6000,364.67046,2.648754839,2.4765340495
6500,380.70063,2.595153237,2.6046477725
7000,392.449,2.561464749,2.724641701
7500,399.75771,2.5352322919,2.8260302495
8000,407.97334,2.5188544659,2.91725446
8500,412.98449,2.5029996922,2.995008603
9000,419.54039,2.4883936964,3.069534083
9500,420.3801,2.4799616991,3.137123189
10000,427.96278,2.466192251,3.2001571965
10500,432.18267,2.4501422703,3.255189862
11000,439.78487,2.4384750409,3.30289884
11500,443.05654,2.4309045494,3.3570476805
12000,441.00777,2.4333403318,3.4165364925
12500,444.23406,2.4267704321,3.451954457
13000,441.77055,2.4302794684,3.494366072
13500,449.50531,2.4172553995,3.5365895605
14000,448.40617,2.4148064434,3.573036054
14500,451.76056,2.4055883826,3.6125914195
15000,453.01187,2.4026085693,3.648580285
15500,455.11993,2.3994271978,3.678586567
16000,449.23891,2.4080317565,3.7173550805
16500,455.26938,2.4006507532,3.7427863575
17000,455.83891,2.3994411326,3.7753322395
17500,458.7247,2.3936414915,3.8005250975
18000,461.65668,2.3910120369,3.8319963495
18500,454.96367,2.3911027088,3.8697518175
19000,460.2255,2.3845181722,3.878185409
19500,462.29357,2.3809350275,3.9105637695
20000,464.00691,2.3781252142,3.9293755545
20500,464.61843,2.3841955976,3.9541323205
21000,463.23507,2.3842047162,3.9752870795
21500,464.78236,2.3818411086,3.9987725905
22000,465.83001,2.3798898656,4.023643327
22500,462.05616,2.3750334014,4.0393617235
23000,464.06519,2.3738042909,4.064457142
23500,469.01105,2.3694907559,4.0816866095
24000,458.91645,2.3764781753,4.1098361835
24500,467.83741,2.3741987398,4.1238924025
25000,469.55471,2.3723654746,4.1402421195
25500,464.89719,2.3753862082,4.1689478095
26000,469.33034,2.3716809469,4.1729168735
26500,465.69755,2.3684935547,4.2019709945
27000,474.35487,2.3600884196,4.215218709
27500,464.38533,2.3666978215,4.2397045765
28000,463.08457,2.3682725964,4.253677791
28500,465.69893,2.371366248,4.2726632675
29000,472.48382,2.3640500644,4.282085807
29500,466.00815,2.3672913155,4.3003354225
30000,470.58256,2.3638305497,4.322370398
30500,468.19057,2.3662108655,4.335834179
31000,469.9824,2.3590193925,4.349254421
31500,471.99796,2.3574385859,4.364711931
32000,472.26034,2.3544473649,4.3834852985
32500,472.69026,2.3598021918,4.399855621
33000,468.93022,2.3634300248,4.4054744065
33500,471.12411,2.360640138,4.4247398615
34000,475.59389,2.355402256,4.429290071
34500,480.49472,2.3504005257,4.4447252295
35000,477.20989,2.3494768581,4.459510092
35500,478.57155,2.3470197586,4.4742556055
36000,472.67965,2.3519331984,4.493772518
36500,477.76219,2.3503260009,4.5025718865
37000,471.39974,2.3568398767,4.519818351
37500,477.79985,2.3487340219,4.525796394
38000,476.37749,2.3514262041,4.5414259655
38500,478.15576,2.3483740155,4.555081832
39000,478.39838,2.34337276,4.5643787595
39500,474.23326,2.3457261787,4.5736834875
40000,479.19946,2.3407850367,4.5857786895
40500,477.27552,2.347688746,4.599886015
41000,469.99641,2.3523943257,4.623126588
41500,479.58544,2.3450909133,4.619592219
42000,479.00277,2.3438120244,4.638867802
42500,477.09639,2.3465740571,4.6470230445
43000,478.53384,2.3403959233,4.6604188395
43500,478.03946,2.3388202677,4.6707153085
44000,471.59914,2.3454457643,4.699186888
44500,482.70001,2.3405777347,4.692022456
45000,480.60427,2.3416763512,4.70852782
45500,483.90362,2.3374585689,4.718472715
46000,479.24862,2.3441542522,4.7332323155
46500,483.46541,2.3372709837,4.7375985885
47000,484.70036,2.3295820032,4.7566608995
47500,484.94684,2.3316437543,4.758483963
48000,481.90297,2.3320683964,4.7729960645
48500,483.15454,2.3328077523,4.7877733595
49000,481.91551,2.3376422735,4.7995569185
49500,484.78598,2.3360928481,4.808339989
50000,483.08613,2.337548202,4.8170664815
50500,485.84026,2.3348517299,4.83338302
51000,484.13722,2.3285155087,4.842019174
51500,485.22043,2.3301703748,4.8499531115
52000,484.98397,2.3294793961,4.862740636
52500,485.22731,2.328508478,4.8732624855
53000,476.65707,2.3412775827,4.887860268
53500,485.20171,2.3308338624,4.8998275305
54000,488.94696,2.3285497517,4.9028147475
54500,488.04691,2.3290735661,4.914816469
55000,486.46029,2.3258591162,4.9153517465
55500,482.01945,2.3275559823,4.938993836
56000,487.55136,2.323578121,4.9445305485
56500,489.34404,2.321640352,4.951199051
57000,486.4148,2.3299733464,4.966589855
57500,487.58344,2.3283408653,4.9774183425
58000,491.4931,2.3223210855,4.9843380695
58500,492.21955,2.323643522,4.9904105255
59000,481.31575,2.3327295665,5.008743843
59500,487.11434,2.3236236624,5.016293144
60000,487.01127,2.323465677,5.0165036225
60500,488.64208,2.3221638026,5.029410124
61000,485.02357,2.3304468106,5.0389852845
61500,493.78342,2.3215951722,5.046352977
62000,479.88242,2.3324370044,5.069475155
62500,484.34949,2.326309308,5.0671196075
63000,490.70726,2.3227615082,5.0735557455
63500,488.96813,2.3179954208,5.0973384645
64000,491.03559,2.3178694875,5.1041876435
64500,487.0587,2.3177327079,5.1171651575
65000,492.70639,2.3195866629,5.117875291
65500,496.0214,2.3171801664,5.127032753
66000,491.97924,2.320783937,5.1384847615
66500,495.75383,2.3185695896,5.147206597
67000,494.16859,2.3178140369,5.147480173
67500,496.77322,2.3119112405,5.1670758985
68000,491.2644,2.3145413941,5.1827600695
68500,492.77475,2.3155973498,5.1915543155
69000,493.87648,2.3167934617,5.1924742295
69500,491.52163,2.3185169685,5.205453606
70000,501.1683,2.3084841301,5.208946299
70500,490.65982,2.3217828708,5.239742808
71000,490.0791,2.3194962312,5.237207515
71500,495.4514,2.3106024554,5.2501973695
72000,497.61244,2.3098129593,5.2470616065
72500,501.91799,2.3055520698,5.2588325925
73000,498.49957,2.307542559,5.2657590715
73500,497.21179,2.3125138017,5.2772257475
74000,499.0582,2.3110274003,5.2788152825
74500,496.46368,2.3136687751,5.2944342605
75000,495.48295,2.3150844912,5.314932903
75500,500.31593,2.3044820654,5.3183003325
76000,489.40452,2.3146836806,5.3273292725
76500,500.18011,2.3049403964,5.3258189
77000,496.73521,2.308984462,5.340213422
77500,499.86172,2.3100134063,5.3515874315
78000,496.9483,2.3110001289,5.3571057505
78500,499.98056,2.3118829086,5.3698145785
79000,495.40322,2.3141654918,5.3850854745
79500,491.40543,2.3095421147,5.390933016
80000,498.57242,2.3048107568,5.398177542
80500,498.71178,2.305897511,5.403971998
81000,501.28774,2.3022044783,5.412976956
81500,499.94888,2.3072327575,5.4168885105
82000,495.1284,2.3154205293,5.444562063
82500,491.58526,2.3158651551,5.4563677405
83000,503.09098,2.3049767615,5.445339251
83500,501.9537,2.304178357,5.455685081
84000,495.29152,2.3042351156,5.467852112
84500,500.74257,2.3030240404,5.474939477
85000,500.54126,2.302142077,5.478073377
85500,503.11909,2.3042429358,5.497050239
86000,506.15866,2.3013654234,5.506221205
86500,503.60018,2.3016008327,5.5117674635
87000,502.41201,2.304665701,5.521450192
87500,495.4128,2.3105840512,5.5453525855
88000,504.18233,2.2968859254,5.543428706
88500,504.77067,2.2971145665,5.545958644
89000,503.14879,2.2981136618,5.5554751305
89500,504.56863,2.3040315615,5.5691157465
90000,505.64289,2.3034736641,5.5726715365
90500,503.37924,2.301314522,5.5895890105
91000,502.44505,2.3022167874,5.599953467
91500,505.35976,2.3008268266,5.603519967
92000,499.27863,2.3006280485,5.621800665
92500,506.10397,2.2952808528,5.6276684625
93000,501.80822,2.2985218391,5.6325888725
93500,509.69443,2.2967086027,5.6409575045
94000,506.96733,2.2975976712,5.6469568515
94500,507.45387,2.2983932042,5.659166025
95000,510.40239,2.2971650822,5.671598483
95500,505.1013,2.2999615921,5.680828821
96000,507.61381,2.2924741327,5.692209117
96500,510.39322,2.2908015218,5.699707661
97000,509.17405,2.2919722952,5.7068148165
97500,508.54278,2.2980755733,5.7195466945
98000,511.49132,2.2965183179,5.728818476
98500,506.83995,2.2980670973,5.7380956135
99000,502.95342,2.3009028429,5.756111117
99500,505.05869,2.2994300368,5.7661731265
100000,502.02948,2.2946411934,5.771166645
100500,508.7237,2.2946671773,5.776476115
101000,509.08037,2.2910228265,5.7900941465
101500,505.7387,2.2966198146,5.809119437
102000,510.89517,2.2958688884,5.8049513025
102500,505.57468,2.3000534868,5.820314633
103000,502.69388,2.3041913269,5.832987139
103500,513.2417,2.2929969871,5.8358253445
104000,511.25497,2.2902647001,5.8377464305
104500,512.484,2.285767027,5.864487728
105000,511.95797,2.2906614111,5.8622465005
105500,503.44224,2.2968233169,5.8753506745
106000,508.52757,2.2983457507,5.8876881375
106500,509.90535,2.2948989168,5.8957063595
107000,514.6977,2.2923981914,5.9083488305
107500,509.26697,2.2968791845,5.925252801
108000,510.593,2.2923128237,5.9248569885
108500,515.37896,2.2887614707,5.9254360385
109000,512.63402,2.2887899701,5.9475521555
109500,513.00425,2.2887062843,5.954585271
110000,515.57625,2.2903165378,5.9604330455
110500,516.52004,2.291005212,5.983924726
111000,517.51694,2.2881720417,5.995539017
111500,537.99858,2.2702169613,6.0029593295
112000,517.8803,2.2864962522,6.01508352
112500,518.20193,2.2818659568,6.032953737
113000,519.8062,2.2818381805,6.035104394
113500,520.6335,2.2813466313,6.056663115
114000,520.47331,2.2852616288,6.0681358445
114500,513.3346,2.2920898356,6.089743925
115000,524.86613,2.2820242761,6.086215377
115500,518.2997,2.2882857312,6.113371812
116000,517.58015,2.2889498794,6.1243183445
116500,520.95895,2.2819053169,6.130902795
117000,522.0632,2.2805492964,6.132987561
117500,516.85967,2.2877072046,6.1542284675
118000,518.4637,2.2913453862,6.164334249
118500,520.18872,2.2874996937,6.1746845025
119000,518.50856,2.2907781343,6.1742239635
119500,517.18163,2.2912755027,6.191687891
120000,519.25486,2.291453806,6.201154785
120500,515.37252,2.2885574571,6.2146538405
121000,514.96518,2.2903279601,6.231694715
121500,509.51961,2.295474872,6.2424961945
122000,515.33998,2.2965321192,6.2513577285
122500,514.61702,2.2961106274,6.2589079605
123000,510.00839,2.3017378134,6.2812305985
123500,512.93363,2.298269677,6.2783067115
124000,515.4896,2.2971791594,6.288686767
124500,511.66285,2.2963549433,6.3005208505
125000,506.77276,2.3011969776,6.318863481
125500,507.57972,2.2993428284,6.3300803305
126000,512.49492,2.3023307796,6.329432363
126500,512.35427,2.3011060293,6.335812388
127000,514.87347,2.2973637631,6.3468448355
127500,510.4802,2.3020495151,6.364908535
128000,503.36011,2.3064583407,6.3764119985
128500,507.74081,2.299986264,6.3799067865
129000,512.71929,2.2932600151,6.390794646
129500,510.51712,2.297543315,6.3952277415
130000,512.78216,2.2948847136,6.4035058025
130500,507.03829,2.3046091902,6.412038347
131000,511.06568,2.3002798412,6.42284425
131500,509.77694,2.3031467519,6.431875052
132000,505.90882,2.3061738686,6.445207866
132500,506.23237,2.2997913015,6.45648106
133000,505.14545,2.3024242422,6.466754945
133500,506.76203,2.2998574908,6.47921674
134000,503.94172,2.3032803517,6.484793732
134500,503.39551,2.3095775582,6.4914594405
135000,504.88061,2.3084504243,6.5017344895
135500,501.85625,2.3119201886,6.5253444485
136000,506.14416,2.3075539106,6.5190307795
136500,503.38041,2.3053160411,6.526238285
137000,504.48769,2.3036580724,6.5365661865
137500,504.16702,2.305124002,6.549340673
138000,504.154,2.3036519564,6.55632955
138500,506.51039,2.3067334097,6.5684465225
139000,505.37689,2.3085740289,6.5756726545
139500,505.08335,2.3099851488,6.586201489
140000,502.59403,2.3132271275,6.5950502175
140500,506.26425,2.3094062117,6.6050959285
141000,500.6953,2.3077370121,6.6094673235
141500,506.04073,2.3012904724,6.621904671
142000,502.32896,2.3074982181,6.6267338115
142500,504.08008,2.310174004,6.637660321
143000,499.5774,2.313504372,6.6482778635
143500,503.89493,2.3095638436,6.654848577
144000,503.87157,2.3116040902,6.664137123
144500,501.17358,2.3123005406,6.6758499015
145000,497.20346,2.3103161137,6.6884858535
145500,497.38364,2.3090175392,6.706451997
146000,499.2822,2.3088780249,6.711756345
146500,503.74368,2.3128730513,6.716832984
147000,498.04977,2.3140165098,6.730745779
147500,501.72163,2.3098663482,6.7287464625
148000,503.67592,2.3102295005,6.7389521285
148500,505.64768,2.308535605,6.7463703455
149000,500.96276,2.305514402,6.758434465
149500,504.32337,2.30484429,6.765577709
150000,507.24685,2.3004623208,6.7740033845
150500,509.84071,2.3059198665,6.781568052
151000,509.67996,2.3041795633,6.796856178
151500,507.63516,2.3056128123,6.803958211
152000,509.89529,2.3052358071,6.813124055
152500,505.73548,2.3096670049,6.82179234
153000,501.28295,2.3057194157,6.8358022255
153500,496.75517,2.3066319291,6.848625373
154000,505.49618,2.3043825053,6.863246206
154500,507.12773,2.3066928904,6.8604494445
155000,508.36157,2.3064587652,6.8669880275
155500,503.83103,2.3060944258,6.8786458575
156000,506.42392,2.3039350025,6.892071571
156500,502.12633,2.3071977502,6.8953612355
157000,506.83206,2.2994824493,6.9097143135
157500,498.69455,2.3073036723,6.923286943
158000,504.96551,2.3008148204,6.925858557
158500,508.90945,2.2977585109,6.9350104315
159000,504.70572,2.3055992927,6.940442137
159500,507.86136,2.3060768172,6.9570415655
160000,502.22508,2.3106118798,6.977694342
160500,507.01063,2.3043372078,6.9794820155
161000,507.8483,2.3008890474,6.9832422305
161500,506.8433,2.2997936542,6.9965117145
162000,501.67556,2.3022161304,7.014065748
162500,500.7484,2.3059130766,7.0359266825
163000,499.16024,2.3097906385,7.035948802
163500,507.82475,2.3039566962,7.024567807
164000,506.60334,2.3052516009,7.0444564335
164500,498.55506,2.3095855017,7.0654072335
165000,502.64155,2.3029901865,7.082555443
165500,501.48391,2.3003739774,7.078464376
166000,504.44627,2.2980888947,7.0874120575
166500,505.66465,2.2985008894,7.095677778
167000,507.42318,2.3032524828,7.112871157
167500,506.34371,2.3023711121,7.1250277105
168000,495.06878,2.312449262,7.1502528155
168500,506.32133,2.3028423699,7.143706549
169000,507.32484,2.3019421243,7.1530567945
169500,506.5797,2.2984531492,7.1665991565
170000,507.69981,2.2961918899,7.1828651705
170500,504.04241,2.2987776172,7.193585159
171000,505.57862,2.301142161,7.198503008
171500,497.67283,2.3103353308,7.2290066165
172000,495.20447,2.3079278414,7.2439454965
172500,502.93153,2.3036734752,7.2424325625
173000,503.51323,2.3021793681,7.2557572275
173500,505.65823,2.296270292,7.2677170395
174000,506.36195,2.2960582846,7.274636533
174500,503.48695,2.2988394109,7.2904680855
175000,497.30874,2.304919037,7.315577939
175500,502.48858,2.3018650716,7.318422897
176000,504.42495,2.3003263171,7.319914177
176500,506.41401,2.2975813176,7.335114293
177000,499.50749,2.3063056207,7.359447656
177500,505.64608,2.2948617312,7.3595955035
178000,502.26841,2.2977102661,7.3768154255
178500,504.41515,2.2954658768,7.384580793
179000,495.86262,2.3058449682,7.4112967125
179500,502.65907,2.3010868016,7.4133158195
180000,501.06694,2.3016031438,7.4228586165
180500,529.4254,2.2714300819,7.5168758635
181000,526.44133,2.2785011518,7.531234762
181500,520.85315,2.2804266758,7.549452828
182000,520.53553,2.2824959027,7.5673318935
182500,516.42662,2.2862837118,7.585140178
183000,513.60747,2.293481776,7.601195946
183500,514.11679,2.2934737673,7.6151499525
184000,514.87345,2.294118092,7.6336357745
184500,512.70698,2.2937174925,7.6491965445
185000,510.30876,2.2935717109,7.667571539
185500,502.83644,2.2966855756,7.6948674395
186000,513.82273,2.2873916066,7.6968651265
186500,512.25945,2.2871684536,7.7190103475
187000,511.2891,2.2874828606,7.7390973455
187500,513.04839,2.2907612635,7.7551708095
188000,512.60412,2.289859384,7.7803533055
188500,513.95064,2.2889110928,7.7972277065
189000,513.91263,2.2879617334,7.8217294065
189500,511.8472,2.284282478,7.85285118
190000,516.17103,2.2796966641,7.869955152
190500,503.44662,2.2896653733,7.9045163
191000,512.03393,2.2797010593,7.9356001225
191500,517.67331,2.2765108751,7.958112052
192000,524.60204,2.2700170031,7.9978716095
192500,522.30228,2.2647266688,8.057205705
193000,50.15283,2.2450763313,8.2012810745
193047,1.07035,2.2427357251,8.232262917
193048,1.06845,2.2335087185,8.2290468275
193049,1.06618,2.2398804022,8.2369428125
193050,1.05116,2.2454152041,8.247824851
193051,1.07237,2.2389115797,8.2325600085
193052,1.05234,2.2487747127,8.246337995
193053,1.06843,2.2345421138,8.2349621225
193054,1.05305,2.2458897966,8.2477286925
193055,1.06181,2.2387801023,8.23800941
193056,1.07217,2.2403079704,8.234372595
193057,1.07453,2.2303565618,8.235514164
193058,1.07279,2.2363512007,8.2395968495
193059,1.06876,2.2379634955,8.243647637
193060,1.0739,2.2306949209,8.242537733
193061,1.07251,2.2330292866,8.2455980595
193062,1.05237,2.2424017969,8.2635437135
193063,1.07279,2.2355385768,8.243952878
193064,1.05268,2.2385708603,8.2610242535
193065,1.06899,2.2382416323,8.2494844685
193066,1.06904,2.2386592674,8.2458064425
193067,1.07489,2.2303839887,8.2462106365
193068,1.07516,2.2334138541,8.250293322
193069,1.07037,2.2308085539,8.2551101225
193070,1.0777,2.2320000461,8.2544512115
193071,1.06729,2.2303671406,8.2587983925
193072,1.07434,2.2338671701,8.2613485865
193073,1.07124,2.2373085237,8.2654850555
193074,1.07877,2.2270654662,8.262893185
193075,1.07227,2.2332010935,8.265418699
193076,1.06555,2.2320380117,8.2704513335
193077,1.05669,2.2414539427,8.2783929535
193078,1.06972,2.2365061816,8.2695905585
193079,1.07243,2.2288651287,8.265941637
193080,1.07176,2.2333415302,8.2686361855
193081,1.07323,2.2283528368,8.2721568175
193082,1.0798,2.2299812004,8.268931415
193083,1.07458,2.2256580598,8.272897685
193084,1.07752,2.2286375861,8.277793415
193085,1.07018,2.2331865788,8.2795303315
193086,1.07334,2.2258752542,8.28018412
193087,1.07703,2.2286703809,8.281190414
193088,1.07157,2.2251695462,8.284860756
193089,1.07247,2.2305980695,8.2869541365
193090,1.07243,2.2258530227,8.2874489015
193091,1.07548,2.2295544281,8.2903716245
193092,1.0702,2.2322041077,8.2910691855
193093,1.0749,2.2245351895,8.291038219
193094,1.05836,2.2369551126,8.305566851
193095,1.07083,2.2244209038,8.2923353185
193096,1.0668,2.2322929894,8.3016892895
193097,1.06063,2.2328966681,8.310817182
193098,1.07896,2.2276358284,8.298347937
193099,1.08049,2.2250956833,8.2970808725
193100,1.07284,2.2192720727,8.299765177
193101,1.0685,2.2263422609,8.302784059
193102,1.05291,2.2305680254,8.318740176
193103,1.07469,2.2249485324,8.3052634725
193104,1.05683,2.2302413189,8.3209434525
193105,1.07099,2.2285410201,8.312150836
193106,1.06982,2.2268664142,8.3146132525
193107,1.06108,2.2272251858,8.324559778
193108,1.08036,2.2239970079,8.3159729835
193109,1.08484,2.2169264101,8.315474726
193110,1.08241,2.2213772591,8.3200880325
193111,1.08157,2.221500371,8.322402369
193112,1.07765,2.2172191788,8.330873214
193113,1.07729,2.2211452152,8.3347931505
193114,1.07595,2.220167048,8.337876294
193115,1.07843,2.2208862793,8.3401317245
193116,1.0841,2.2138095078,8.344705449
193117,1.08083,2.2196995451,8.345283335
193118,1.07873,2.2200364598,8.3519797775
193119,1.08486,2.2121655404,8.3546689715
193120,1.08346,2.2156292943,8.361492306
193121,1.06634,2.2184707008,8.378257509
193122,1.06237,2.2256984285,8.380290354
193123,1.08852,2.2080163953,8.365719579
193124,1.09306,2.209218917,8.3703438285
193125,1.09044,2.2084163379,8.376662852
193126,1.09238,2.2012317363,8.383589797
193127,1.08814,2.2071813866,8.391298121
193128,1.07566,2.2087856859,8.4073920735
193129,1.09268,2.2042961073,8.4009247365
193130,1.09509,2.1958573079,8.408842841
193131,1.07756,2.2096972592,8.425651584
193132,1.09699,2.1984467525,8.421237115
193133,1.09519,2.1943082639,8.4314660635
193134,1.10595,2.1917864826,8.437946206
193135,1.10159,2.18763035,8.4528850855
193136,1.1085,2.1869981835,8.4590115585
193137,1.11013,2.1768839819,8.472912246
193138,1.12232,2.1723297981,8.4884408865
193139,1.14765,2.1545530644,8.507570252
193140,1.17146,2.1285054385,8.536272682
193141,1.30746,2.0579579402,8.592173224
193142,3.39954,-0.2244756215,9.1053205565
193143,0.01285,-0.0137316631,12.54936634
193144,0.0104,-0.0003792857,18.549193625
193145,0.00669,7.68525e-05,27.068795635
