n_cycles,hysteresis_area,stiffness,creep
51,0.01734,10272.125720844,0.0046356943
52,0.01738,10286.0560893103,0.0046379898
53,0.01743,10285.0789795357,0.0046404055
54,0.0175,10265.3789185984,0.0046447481
55,0.01755,10283.0730281946,0.0046536212
56,0.01773,10252.9049887371,0.0046652764
57,0.01766,10265.6390750412,0.0046701114
58,0.01774,10250.8677718599,0.0046821834
59,0.01786,10259.9931906279,0.0046816096
60,0.01788,10255.3590972666,0.0046891751
61,0.0179,10235.899562646,0.0046897773
62,0.018,10245.8108432804,0.0046992624
63,0.0182,10231.4097938928,0.0047217438
64,0.01816,10242.7077125283,0.0047191325
65,0.01829,10225.0299128835,0.00473134
66,0.01816,10241.2024795217,0.0047333026
67,0.01845,10223.3832286165,0.0047371863
68,0.01833,10209.9995659272,0.0047457486
69,0.01828,10229.5445537849,0.0047534111
70,0.01836,10208.9229380752,0.0047525285
71,0.01845,10221.80705339,0.0047528583
72,0.01834,10208.7373536999,0.0047587152
73,0.01866,10211.1472428289,0.0047809305
74,0.01875,10195.2206179524,0.0047960957
75,0.01846,10204.7812410448,0.0047928223
76,0.01849,10210.4458830998,0.0048008178
77,0.01861,10190.5894097733,0.0048052019
78,0.01877,10198.3513286024,0.004813712
79,0.01907,10177.9421849656,0.0048297399
80,0.01887,10185.671722854,0.0048351474
81,0.01908,10194.740225977,0.0048349659
82,0.01899,10169.2424949142,0.0048332533
83,0.01898,10189.4315016279,0.004831449
84,0.01906,10173.6257611347,0.0048481603
85,0.01887,10183.617188819,0.0048503488
86,0.0192,10174.0341272439,0.0048485933
87,0.0191,10165.2558538665,0.0048561196
88,0.01925,10176.0478831599,0.0048634082
89,0.01967,10141.2321095926,0.0048878324
90,0.01933,10168.6618234022,0.004881114
91,0.01947,10150.4639054673,0.0048813704
92,0.01939,10159.0751547481,0.0048860183
93,0.01957,10144.6513758472,0.0049047776
94,0.01977,10132.4304991298,0.0049103285
95,0.01983,10132.1353099594,0.0049130256
96,0.02,10126.0512709442,0.0049174006
97,0.02,10127.39914326,0.0049243739
98,0.01997,10119.4573338291,0.0049240885
99,0.02012,10128.2905224655,0.0049297058
100,8.04954,10127.9485262113,0.0049351543
500,12.76853,9661.1615602979,0.006029153
1000,13.54388,9356.7335826591,0.0067078508
1500,14.56556,8985.061895134,0.0073290304
2000,15.97295,8570.3946813036,0.0080542362
2500,17.59636,8127.6579170385,0.0088304798
3000,19.83816,7683.3856754291,0.009714167
3500,21.91071,7279.711333929,0.0106288451
4000,24.18074,6940.5266864642,0.0116255233
4500,26.7495,6628.6836280764,0.0126188403
5000,29.04351,6377.3894859697,0.0137116338
5500,30.76835,6202.5034513001,0.01460901
6000,32.55986,6054.2967749282,0.0154783378
6500,33.99113,5931.778827389,0.0162790486
7000,35.04009,5854.7765690803,0.0170290106
7500,35.69265,5794.816667254,0.0176626891
8000,36.42619,5757.3816362875,0.0182328404
8500,36.87361,5721.1421535696,0.0187188038
9000,37.45896,5687.7570202468,0.019184588
9500,37.53394,5668.483883584,0.0196070199
10000,38.21096,5637.0108594779,0.0200009825
10500,38.58774,5600.3251891679,0.0203449366
11000,39.26651,5573.6572363843,0.0206431178
11500,39.55862,5556.3532558238,0.020981548
12000,39.37569,5561.92075832,0.0213533531
12500,39.66376,5546.9038447098,0.0215747154
13000,39.4438,5554.9244992318,0.0218397879
13500,40.1344,5525.1551989248,0.0221036848
14000,40.03627,5519.5575848726,0.0223314753
14500,40.33576,5498.4877316356,0.0225786964
15000,40.44749,5491.6767298498,0.0228036268
15500,40.63571,5484.4050235136,0.022991166
16000,40.11062,5504.072586321,0.0232334693
16500,40.64905,5487.2017216626,0.0233924147
17000,40.6999,5484.4368745448,0.0235958265
17500,40.95756,5471.1805519483,0.0237532819
18000,41.21935,5465.1703699628,0.0239499772
18500,40.62176,5465.3776201642,0.0241859489
19000,41.09156,5450.3272506449,0.0242386588
19500,41.27621,5442.1372056211,0.0244410236
20000,41.42919,5435.7147753112,0.0245585972
20500,41.48379,5449.5899374124,0.024713327
21000,41.36027,5449.6107799962,0.0248455442
21500,41.49843,5444.2082481209,0.0249923287
22000,41.59196,5439.7482642208,0.0251477708
22500,41.25501,5428.6477746006,0.0252460108
23000,41.43439,5425.8383792047,0.0254028571
23500,41.87599,5415.9788705359,0.0255105413
24000,40.97468,5431.9501149879,0.0256864761
24500,41.7712,5426.7399767536,0.0257743275
25000,41.92453,5422.5496563414,0.0258765132
25500,41.50868,5429.4541902402,0.0260559238
26000,41.90449,5420.9850215907,0.0260807305
26500,41.58014,5413.6995536265,0.0262623187
27000,42.35311,5394.487816189,0.0263451169
27500,41.46298,5409.5950206242,0.0264981536
28000,41.34684,5413.1945060307,0.0265854862
28500,41.58026,5420.2657098248,0.0267041454
29000,42.18606,5403.5430043434,0.0267630363
29500,41.60787,5410.9515782727,0.0268770964
30000,42.0163,5403.0412564503,0.027014815
30500,41.80273,5408.4819783727,0.0270989636
31000,41.96271,5392.0443256699,0.0271828401
31500,42.14267,5388.4310534372,0.0272794496
32000,42.1661,5381.5939770087,0.0273967831
32500,42.20449,5393.8335812129,0.0274990976
33000,41.86877,5402.1257708608,0.027534215
33500,42.06465,5395.7488869552,0.0276546241
34000,42.46374,5383.776585159,0.0276830629
34500,42.90131,5372.3440587308,0.0277795327
35000,42.60803,5370.2328185412,0.0278719381
35500,42.7296,5364.6165909727,0.0279640975
36000,42.20354,5375.8473106678,0.0280860782
36500,42.65734,5372.1737163825,0.0281410743
37000,42.08926,5387.0625754098,0.0282488647
37500,42.6607,5368.5349071822,0.0282862275
38000,42.5337,5374.6884665747,0.0283839123
38500,42.69248,5367.7120353351,0.0284692614
39000,42.71414,5356.2805943675,0.0285273672
39500,42.34226,5361.6598369608,0.0285855218
40000,42.78567,5350.3657981644,0.0286611168
40500,42.61389,5366.1457051196,0.0287492876
41000,41.96397,5376.9013159687,0.0288945412
41500,42.82013,5360.2078018006,0.0288724514
42000,42.7681,5357.2846272865,0.0289929238
42500,42.59789,5363.5978448363,0.029043894
43000,42.72624,5349.4763961446,0.0291276177
43500,42.68209,5345.8748975632,0.0291919707
44000,42.10707,5361.0188897903,0.029369918
44500,43.09822,5349.8919649489,0.0293251404
45000,42.9111,5352.4030884675,0.0294282989
45500,43.20568,5342.7624431689,0.0294904545
46000,42.79005,5358.0668622391,0.029582702
46500,43.16655,5342.3336770824,0.0296099912
47000,43.27682,5324.7588644721,0.0297291306
47500,43.29883,5329.4714383983,0.0297405248
48000,43.02705,5330.4420490088,0.0298312254
48500,43.1388,5332.1320052115,0.0299235835
49000,43.02817,5343.1823393935,0.0299972307
49500,43.28446,5339.6407955542,0.0300521249
50000,43.13269,5342.9673188669,0.0301066655
50500,43.3786,5336.8039540176,0.0302086439
51000,43.22654,5322.3211628563,0.0302626198
51500,43.32325,5326.1037139153,0.0303122069
52000,43.30214,5324.5243339769,0.030392129
52500,43.32387,5322.3050926741,0.0304578905
53000,42.55867,5351.4916175217,0.0305491267
53500,43.32158,5327.6202568553,0.0306239221
54000,43.65598,5322.3994324724,0.0306425922
54500,43.57562,5323.5967225462,0.0307176029
55000,43.43395,5316.2494085176,0.0307209484
55500,43.03745,5320.1279596552,0.0308687115
56000,43.53137,5311.035705198,0.0309033159
56500,43.69143,5306.606518839,0.0309449941
57000,43.42989,5325.6533632439,0.0310411866
57500,43.53424,5321.9219777443,0.0311088646
58000,43.88331,5308.1624811976,0.0311521129
58500,43.94817,5311.1851932347,0.0311900658
59000,42.97462,5331.9532947897,0.031304649
59500,43.49235,5311.1397997765,0.0313518322
60000,43.48315,5310.7786901874,0.0313531476
60500,43.62876,5307.8029773802,0.0314338133
61000,43.30568,5326.7355671832,0.031493658
61500,44.08781,5306.5032507276,0.0315397061
62000,42.84664,5331.2845815935,0.0316842197
62500,43.24549,5317.2784181982,0.0316694975
63000,43.81315,5309.1691617084,0.0317097234
63500,43.65787,5298.2752474826,0.0318583654
64000,43.84246,5297.9874000001,0.0319011728
64500,43.48738,5297.6747608044,0.0319822822
65000,43.99164,5301.9123724302,0.0319867206
65500,44.28763,5296.4118088348,0.0320439547
66000,43.92672,5304.6489988908,0.0321155298
66500,44.26373,5299.5876333036,0.0321700412
67000,44.1222,5297.8606558167,0.0321717511
67500,44.35475,5284.3685496365,0.0322942244
68000,43.86289,5290.3803293634,0.0323922504
68500,43.99775,5292.7939423992,0.0324472145
69000,44.09611,5295.5279124711,0.0324529639
69500,43.88586,5299.4673564946,0.032534085
70000,44.74717,5276.5351545496,0.0325559144
70500,43.80891,5306.9322760904,0.0327483926
71000,43.75706,5301.7056713368,0.032732547
71500,44.23673,5281.3770408701,0.0328137336
72000,44.42968,5279.5724784017,0.032794135
72500,44.81411,5269.833302417,0.0328677037
73000,44.50889,5274.3829919599,0.0329109942
73500,44.39391,5285.7458325042,0.0329826609
74000,44.55877,5282.3483434561,0.0329925955
74500,44.32711,5288.3857715663,0.0330902141
75000,44.23955,5291.6216942615,0.0332183306
75500,44.67106,5267.3875780707,0.0332393771
76000,43.69683,5290.7055557214,0.033295808
76500,44.65894,5268.4351918379,0.0332863681
77000,44.35136,5277.6787703341,0.0333763339
77500,44.63051,5280.0306429976,0.0334474214
78000,44.37038,5282.2860088055,0.0334819109
78500,44.64112,5284.3037911916,0.0335613411
79000,44.23243,5289.5211241616,0.0336567842
79500,43.87549,5278.953405046,0.0336933313
80000,44.51539,5268.1388726473,0.0337386096
80500,44.52784,5270.6228823167,0.033774825
81000,44.75783,5262.1816647764,0.033831106
81500,44.63829,5273.6748741982,0.0338555532
82000,44.20789,5292.3897812927,0.0340285129
82500,43.89154,5293.4060687161,0.0341022984
83000,44.91884,5268.5183119606,0.0340333703
83500,44.81729,5266.6933875075,0.0340980318
84000,44.22246,5266.8231213014,0.0341740757
84500,44.70916,5264.0549493836,0.0342183717
85000,44.69118,5262.0390330898,0.0342379586
85500,44.92135,5266.8409961991,0.034356564
86000,45.19274,5260.2638248716,0.0344138825
86500,44.9643,5260.8019032015,0.0344485466
87000,44.85822,5267.8073164735,0.0345090637
87500,44.23329,5281.3349742362,0.0346584537
88000,45.01628,5250.0249722578,0.0346464294
88500,45.06881,5250.547580545,0.0346622415
89000,44.924,5252.8312268765,0.0347217196
89500,45.05077,5266.3578548042,0.0348069734
90000,45.14669,5265.0826607911,0.0348291971
90500,44.94457,5260.1474789516,0.0349349313
91000,44.86117,5262.2097997974,0.0349997092
91500,45.12141,5259.0327466212,0.0350219998
92000,44.57845,5258.5783965182,0.0351362542
92500,45.18785,5246.3562349763,0.0351729279
93000,44.80431,5253.7642036389,0.0352036805
93500,45.50843,5249.6196632789,0.0352559844
94000,45.26494,5251.6518198853,0.0352934803
94500,45.30838,5253.4701809371,0.0353697877
95000,45.57164,5250.6630451178,0.0354474905
95500,45.09833,5257.0550676841,0.0355051801
96000,45.32266,5239.9408747172,0.035576307
96500,45.57082,5236.1177641934,0.0356231729
97000,45.46197,5238.7938175666,0.0356675926
97500,45.4056,5252.7441674788,0.0357471668
98000,45.66887,5249.1847265693,0.0358051155
98500,45.25357,5252.7247938097,0.0358630976
99000,44.90656,5259.2064980016,0.0359756945
99500,45.09453,5255.8400841766,0.036038582
100000,44.82406,5244.8941563348,0.0360697915
100500,45.42176,5244.9535481642,0.0361029757
101000,45.4536,5236.6236035204,0.0361880884
101500,45.15524,5249.4167190122,0.0363069965
102000,45.61564,5247.7003162744,0.0362809456
102500,45.1406,5257.265112649,0.0363769665
103000,44.88338,5266.7230328088,0.0364561696
103500,45.82515,5241.1359705487,0.0364739084
104000,45.64776,5234.8907430845,0.0364859152
104500,45.7575,5224.6103473775,0.0366530483
105000,45.71053,5235.7975109778,0.0366390406
105500,44.9502,5249.8818671767,0.0367209417
106000,45.40425,5253.3617158826,0.0367980509
106500,45.52726,5245.48323831,0.0368481647
107000,45.95515,5239.7672946014,0.0369271802
107500,45.47027,5250.0095645628,0.03703283
108000,45.58866,5239.572168475,0.0370303562
108500,46.01598,5231.4547901903,0.0370339752
109000,45.77089,5231.5199317202,0.037172201
109500,45.80395,5231.3286497741,0.0372161579
110000,46.03359,5235.0092292608,0.0372527065
110500,46.11786,5236.583341604,0.0373995295
111000,46.20687,5230.1075238889,0.0374721189
111500,48.03559,5189.0673400938,0.0375184958
112000,46.23931,5226.2771478088,0.037594272
112500,46.26803,5215.6936155033,0.0377059609
113000,46.41127,5215.6301268978,0.0377194025
113500,46.48513,5214.5065858661,0.0378541445
114000,46.47083,5223.4551515359,0.037925849
114500,45.83345,5239.0624813358,0.0380608995
115000,46.86305,5216.0554882976,0.0380388461
115500,46.27676,5230.3673856702,0.0382085738
116000,46.21251,5231.8854386721,0.0382769897
116500,46.51419,5215.7835815709,0.0383181425
117000,46.61279,5212.6841059458,0.0383311723
117500,46.14819,5229.0450391227,0.0384639279
118000,46.2914,5237.3608827808,0.0385270891
118500,46.44542,5228.5707285551,0.0385917781
119000,46.29541,5236.064306931,0.0385888998
119500,46.17693,5237.2011489779,0.0386980493
120000,46.36204,5237.6086993564,0.0387572174
120500,46.0154,5230.9884732908,0.0388415865
121000,45.97903,5235.0353374486,0.038948092
121500,45.49282,5246.7997075004,0.0390156012
122000,46.0125,5249.2162724876,0.0390709858
122500,45.94795,5248.2528626607,0.0391181748
123000,45.53646,5261.1150019721,0.0392576912
123500,45.79765,5253.1878331571,0.0392394169
124000,46.02586,5250.6952213752,0.0393042923
124500,45.68418,5248.8112988573,0.0393782553
125000,45.24757,5259.8788058436,0.0394928968
125500,45.31962,5255.6407505708,0.0395630021
126000,45.75848,5262.4703534189,0.0395589523
126500,45.74592,5259.6709241691,0.0395988274
127000,45.97085,5251.1171727205,0.0396677802
127500,45.57859,5261.8274631804,0.0397806783
128000,44.94287,5271.9047787792,0.039852575
128500,45.334,5257.1114606163,0.0398744174
129000,45.77851,5241.7371774262,0.0399424665
129500,45.58189,5251.5275771036,0.0399701734
130000,45.78412,5245.4507740137,0.0400219113
130500,45.27128,5267.6781491406,0.0400752397
131000,45.63086,5257.7824941805,0.0401427766
131500,45.5158,5264.3354328408,0.0401992191
132000,45.17043,5271.2545567483,0.0402825492
132500,45.19932,5256.6658318904,0.0403530066
133000,45.10227,5262.6839821152,0.0404172184
133500,45.24661,5256.8171219424,0.0404951046
134000,44.9948,5264.6408039206,0.0405299608
134500,44.94603,5279.034418817,0.0405716215
135000,45.07863,5276.4581125969,0.0406358406
135500,44.80859,5284.3890024229,0.0407834028
136000,45.19144,5274.4089384993,0.0407439424
136500,44.94468,5269.293808166,0.0407889893
137000,45.04354,5265.5041655265,0.0408535387
137500,45.01491,5268.8548618161,0.0409333792
138000,45.01375,5265.490186033,0.0409770597
138500,45.22414,5272.5335079492,0.0410527908
139000,45.12294,5276.7406375961,0.0410979541
139500,45.09673,5279.9660543691,0.0411637593
140000,44.87447,5287.376291474,0.0412190639
140500,45.20217,5278.6427696331,0.0412818496
141000,44.70494,5274.8274562784,0.0413091708
141500,45.18221,5260.0925083855,0.0413869042
142000,44.8508,5274.2816412926,0.0414170863
142500,45.00715,5280.3977233619,0.041485377
143000,44.60513,5288.0099932295,0.0415517366
143500,44.99062,5279.0030711194,0.0415928036
144000,44.98853,5283.6664918179,0.041650857
144500,44.74764,5285.2583784392,0.0417240619
145000,44.39317,5280.7225455425,0.0418030366
145500,44.40925,5277.754375419,0.041915325
146000,44.57877,5277.4354855835,0.0419484772
146500,44.97711,5286.5669743968,0.0419802062
147000,44.46873,5289.1805937636,0.0420671611
147500,44.79657,5279.694510169,0.0420546654
148000,44.97106,5280.5245726551,0.0421184508
148500,45.14711,5276.6528114899,0.0421648147
149000,44.72882,5269.747204494,0.0422402154
149500,45.02887,5268.215519914,0.0422848607
150000,45.2899,5258.1995903205,0.0423375212
150500,45.52149,5270.6739806429,0.0423848003
151000,45.50714,5266.6961447018,0.0424803511
151500,45.32457,5269.9721423752,0.0425247388
152000,45.52637,5269.1104162515,0.0425820253
152500,45.15495,5279.2388684331,0.0426362021
153000,44.75741,5270.215807257,0.0427237639
153500,44.35314,5272.3015522339,0.0428039086
154000,45.13359,5267.1600121491,0.0428952888
154500,45.27926,5272.4408923311,0.042877809
155000,45.38943,5271.9057489553,0.0429186752
155500,44.98491,5271.0729731505,0.0429915366
156000,45.21642,5266.1371485057,0.0430754473
156500,44.83271,5273.594857602,0.0430960077
157000,45.25286,5255.9598841004,0.0431857145
157500,44.5263,5273.836965349,0.0432705434
158000,45.08621,5259.0053037499,0.043286616
158500,45.43834,5252.0194533777,0.0433438152
159000,45.06301,5269.9412403991,0.0433777634
159500,45.34476,5271.0327250987,0.0434815098
160000,44.84153,5281.3985825113,0.0436105896
160500,45.26881,5267.0564749962,0.0436217626
161000,45.3436,5259.1749654616,0.0436452639
161500,45.25387,5256.6712095243,0.0437281982
162000,44.79246,5262.208298001,0.0438379109
162500,44.70968,5270.6584607057,0.0439745418
163000,44.56788,5279.5214594117,0.04397468
163500,45.3415,5266.1867340574,0.0439035488
164000,45.23244,5269.1465163155,0.0440278527
164500,44.51384,5279.0525753048,0.0441587952
165000,44.87871,5263.9775692495,0.0442659715
165500,44.77535,5257.9976626626,0.0442404024
166000,45.03985,5252.7746163745,0.0442963254
166500,45.14863,5253.7163185279,0.0443479861
167000,45.30564,5264.577103589,0.0444554447
167500,45.20926,5262.5625418561,0.0445314232
168000,44.20257,5285.5983130587,0.0446890801
168500,45.20726,5263.6397025627,0.0446481659
169000,45.29686,5261.5819983285,0.044706605
169500,45.23033,5253.6071982007,0.0447912447
170000,45.33034,5248.4386054016,0.0448929073
170500,45.00379,5254.3488393809,0.0449599072
171000,45.14095,5259.7535107491,0.0449906438
171500,44.43507,5280.7664703654,0.0451812914
172000,44.21468,5275.2636375813,0.0452746594
172500,44.9046,5265.539371962,0.0452652035
173000,44.95654,5262.1242698345,0.0453484827
173500,45.14806,5248.617810343,0.0454232315
174000,45.21089,5248.1332220243,0.0454664783
174500,44.95419,5254.4900820895,0.0455654255
175000,44.40257,5268.386370313,0.0457223621
175500,44.86505,5261.4058779492,0.0457401431
176000,45.03794,5257.8887247146,0.0457494636
176500,45.21554,5251.6144403181,0.0458444643
177000,44.59888,5271.5557045425,0.0459965478
177500,45.14697,5245.3982426703,0.0459974719
178000,44.84539,5251.9091796706,0.0461050964
178500,45.03707,5246.7791469505,0.04615363
179000,44.27345,5270.5027845389,0.0463206045
179500,44.88027,5259.6269750616,0.0463332239
180000,44.73812,5260.8071859196,0.0463928664
180500,47.27012,5191.8401870918,0.0469804741
181000,47.00369,5208.0026326203,0.0470702173
181500,46.50475,5212.4038304449,0.0471840802
182000,46.47639,5217.1334918901,0.0472958243
182500,46.10952,5225.7913413537,0.0474071261
183000,45.85781,5242.2440593489,0.0475074747
183500,45.90328,5242.2257537484,0.0475946872
184000,45.97084,5243.6984959855,0.0477102236
184500,45.77741,5242.7828400002,0.0478074784
185000,45.56328,5242.4496249395,0.0479223221
185500,44.89611,5249.5670300167,0.0480929215
186000,45.87703,5228.3236723404,0.048105407
186500,45.73745,5227.813608115,0.0482438147
187000,45.65081,5228.5322528115,0.0483693584
187500,45.80789,5236.025745226,0.0484698176
188000,45.76822,5233.9643063411,0.0486272082
188500,45.88845,5231.7967834459,0.0487326732
189000,45.88506,5229.6268191051,0.0488858088
189500,45.70064,5221.2170925209,0.0490803199
190000,46.0867,5210.7352321448,0.0491872197
190500,44.95059,5233.520853327,0.0494032269
191000,45.71731,5210.7452784191,0.0495975008
191500,46.22083,5203.453428746,0.0497382003
192000,46.83947,5188.6102928468,0.0499866976
192500,46.63413,5176.5181001045,0.0503575357
193000,4.47793,5131.6030429961,0.0512580067
193047,0.09557,5126.2530859377,0.0514516432
193048,0.0954,5105.1627852552,0.0514315427
193049,0.09519,5119.7266335243,0.0514808926
193050,0.09385,5132.377609474,0.0515489053
193051,0.09575,5117.5121821443,0.0514535001
193052,0.09396,5140.056486121,0.0515396125
193053,0.0954,5107.5248316287,0.0514685133
193054,0.09402,5133.4623921554,0.0515483043
193055,0.0948,5117.2116624663,0.0514875588
193056,0.09573,5120.7039323019,0.0514648287
193057,0.09594,5097.9578556011,0.0514719635
193058,0.09578,5111.6598874015,0.0514974803
193059,0.09542,5115.3451325063,0.0515227977
193060,0.09588,5098.7312478157,0.0515158608
193061,0.09576,5104.0669407392,0.0515349879
193062,0.09396,5125.4898214908,0.0516471482
193063,0.09579,5109.8024611556,0.0515247055
193064,0.09399,5116.7333950357,0.0516314016
193065,0.09545,5115.9808738212,0.0515592779
193066,0.09545,5116.9354682859,0.0515362903
193067,0.09597,5098.0205455425,0.0515388165
193068,0.096,5104.9459522604,0.0515643333
193069,0.09557,5098.990980409,0.0515944383
193070,0.09622,5101.7143909789,0.0515903201
193071,0.09529,5097.9820356724,0.05161749
193072,0.09592,5105.9821031038,0.0516334287
193073,0.09565,5113.848054233,0.0516592816
193074,0.09632,5090.4353514124,0.0516430824
193075,0.09574,5104.4596423887,0.0516588669
193076,0.09514,5101.8011697039,0.0516903208
193077,0.09435,5123.3232976339,0.051739956
193078,0.09551,5112.0141294203,0.051684941
193079,0.09575,5094.5488655562,0.0516621352
193080,0.09569,5104.7806404568,0.0516789762
193081,0.09582,5093.377912592,0.0517009801
193082,0.09641,5097.0998867227,0.0516808213
193083,0.09594,5087.2184224911,0.0517056105
193084,0.09621,5094.0287681873,0.0517362088
193085,0.09555,5104.4264657234,0.0517470646
193086,0.09583,5087.7148667062,0.0517511508
193087,0.09616,5094.1037278441,0.0517574401
193088,0.09568,5086.1018199468,0.0517803797
193089,0.09576,5098.5098731055,0.0517934634
193090,0.09575,5087.6640519426,0.0517965556
193091,0.09603,5096.1244071186,0.0518148227
193092,0.09555,5102.1808175964,0.0518191824
193093,0.09597,5084.6518617958,0.0518189889
193094,0.0945,5113.040257434,0.0519097928
193095,0.09561,5084.3906372784,0.0518270957
193096,0.09525,5102.3839758364,0.0518855581
193097,0.0947,5103.7638128808,0.0519426074
193098,0.09634,5091.739036297,0.0518646746
193099,0.09647,5085.9329903851,0.0518567555
193100,0.09579,5072.621880375,0.0518735324
193101,0.0954,5088.78231066,0.0518924004
193102,0.09401,5098.4412008833,0.0519921261
193103,0.09595,5085.5966454368,0.0519078967
193104,0.09436,5097.6944431278,0.0520058966
193105,0.09562,5093.8080459594,0.0519509427
193106,0.09552,5089.9803752411,0.0519663328
193107,0.09474,5090.8004246544,0.0520284986
193108,0.09646,5083.4217322329,0.0519748311
193109,0.09686,5067.2603659461,0.051971717
193110,0.09664,5077.4337350933,0.0520005502
193111,0.09657,5077.7151337724,0.0520150148
193112,0.09622,5067.9295514542,0.0520679576
193113,0.09619,5076.9033490094,0.0520924572
193114,0.09607,5074.6675381783,0.0521117268
193115,0.09629,5076.3114956016,0.0521258233
193116,0.09679,5060.1360177267,0.0521544091
193117,0.0965,5073.5989601813,0.0521580208
193118,0.09632,5074.3690509906,0.0521998736
193119,0.09686,5056.3783779835,0.0522166811
193120,0.09674,5064.2955299014,0.0522593269
193121,0.09521,5070.7901731503,0.0523641094
193122,0.09485,5087.3106937318,0.0523768147
193123,0.09719,5046.894617882,0.0522857474
193124,0.09759,5049.6432387643,0.0523146489
193125,0.09736,5047.8087724202,0.0523541428
193126,0.09753,5031.386825864,0.0523974362
193127,0.09716,5044.9860264923,0.0524456133
193128,0.09604,5048.6529963888,0.0525462005
193129,0.09756,5038.3911024636,0.0525057796
193130,0.09778,5019.1024181549,0.0525552678
193131,0.09621,5050.7365924641,0.0526603224
193132,0.09795,5025.0211485426,0.052632732
193133,0.09778,5015.5617460356,0.0526966629
193134,0.09875,5009.7976745161,0.0527371638
193135,0.09836,5000.2979428228,0.0528305318
193136,0.09897,4998.8529909674,0.0528688222
193137,0.09912,4975.7348157082,0.0529557015
193138,0.10021,4965.3252527013,0.0530527555
193139,0.10247,4924.6927186739,0.0531723141
193140,0.10459,4865.1552878939,0.0533517043
193141,0.11674,4703.9038632401,0.0537010826
193142,0.30353,-513.0871348392,0.0569082535
193143,0.00115,-31.3866586015,0.0784335396
193144,0.00093,-0.8669386325,0.1159324602
193145,0.0006,0.1756628762,0.1691799727
