n_cycles,hysteresis_area,stiffness,creep
45500,0.05048,6.0576848488,0.0446083213
46000,0.05062,6.051564149,0.0446918493
46500,0.05036,6.0361837889,0.0447551691
47000,0.05035,6.0434213735,0.0448643666
47500,0.05025,6.0417500875,0.0449589264
48000,0.05008,6.0462145907,0.0450363572
48500,0.05036,6.0339529664,0.0451200918
49000,0.05064,6.0243073314,0.0452035209
49500,0.05076,6.0352994512,0.0452921973
50000,0.0509,6.0259247356,0.045419157
50500,0.05078,6.0146744278,0.0454807712
51000,0.05069,6.0128551274,0.0455886373
51500,0.05094,6.0096983672,0.0456883194
52000,0.05071,6.0117625606,0.0457683069
52500,0.05088,6.0084011044,0.0458918745
53000,0.05078,6.0051362903,0.0459728239
53500,0.0501,6.0299388521,0.0461075892
54000,0.05105,6.0069236815,0.0461489544
54500,0.05141,5.9906959849,0.0462536715
55000,0.05125,5.9970698416,0.0463817138
55500,0.05112,5.9921839545,0.0465034507
56000,0.05017,6.0126751226,0.0465831326
56500,0.05081,6.0008988459,0.0466832018
57000,0.05026,6.0077163859,0.046799441
57500,0.05081,6.0048594473,0.0468881757
58000,0.05166,5.9811271118,0.0469641411
58500,0.05089,5.9879225532,0.0471345862
59000,0.05119,5.9833985007,0.04718399
59500,0.05111,5.9834752319,0.047261377
60000,0.05131,5.9732558313,0.0474228218
60500,0.05102,5.9791383813,0.0474902248
61000,0.05122,5.9769575046,0.0476323999
61500,0.05143,5.9789025244,0.0477509486
62000,0.05138,5.9799674674,0.0478384667
62500,0.05128,5.9683729747,0.047980102
63000,0.05125,5.9650649356,0.0480705174
63500,0.05159,5.9573898478,0.048163785
64000,0.05148,5.9600739542,0.0483082142
64500,0.05109,5.9663993046,0.0484206364
65000,0.05127,5.9582222317,0.0484984907
65500,0.05158,5.9659046914,0.0486374032
66000,0.05122,5.9706996071,0.0487452024
66500,0.05142,5.9496219995,0.0488820981
67000,0.05181,5.9422832586,0.0489807993
67500,0.05202,5.9342965147,0.0491218365
68000,0.05191,5.9369690249,0.0492652311
68500,0.052,5.9326648469,0.0493449872
69000,0.05198,5.9311548873,0.0495154702
69500,0.05212,5.9294716361,0.0496207809
70000,0.05217,5.9244349819,0.0497341854
70500,0.05194,5.9150302481,0.0498828915
71000,0.05206,5.9114303841,0.0500653536
71500,0.0526,5.898628015,0.0501760238
72000,0.0528,5.892140983,0.0503304284
72500,0.05272,5.8975581475,0.0505625096
73000,0.05247,5.8909965591,0.0506743003
73500,0.05283,5.8910067213,0.050838539
74000,0.05291,5.8834630616,0.0509888399
74500,0.05294,5.8716397293,0.0512402446
75000,0.053,5.8665452419,0.0514160289
75500,0.05267,5.8718678986,0.0516477478
76000,0.05323,5.8538579582,0.0518830377
76500,0.05359,5.8425976043,0.0521548995
77000,0.05389,5.8290203022,0.0525316311
77500,0.05452,5.8172211241,0.0530286416
78000,0.02504,5.7911840558,0.0536599196
78228,0.00011,5.7497899893,0.0542337861
78229,0.00011,5.7477950932,0.0542259571
78230,0.00011,5.7529127175,0.0542272464
78231,0.00011,5.7460279933,0.0542576279
78232,0.00011,5.7481512471,0.0542593974
78233,0.00011,5.7427092184,0.0542496215
78234,0.00011,5.7547236945,0.05426071
78235,0.00011,5.7382072931,0.0542468333
78236,0.00011,5.7443673279,0.0542808208
78237,0.00011,5.7466068805,0.0542920781
78238,0.00011,5.7448469304,0.0542737282
78239,0.00011,5.7407554015,0.0542842026
78240,0.00011,5.7411689047,0.0543202099
78241,0.00011,5.7451414241,0.0543277856
78242,0.00011,5.750564877,0.0543312985
78243,0.00011,5.7432897038,0.0543361879
78244,0.00011,5.7439899273,0.0543411646
78245,0.00011,5.7408214109,0.0543266797
78246,0.00011,5.7451707482,0.0543473929
78247,0.00011,5.7386668935,0.0543375965
78248,0.00011,5.7332570678,0.054349046
78249,0.00011,5.7316602958,0.0543386879
78250,0.00011,5.7372091812,0.0543798407
78251,0.00011,5.7393800012,0.0543861679
78252,0.00011,5.7367331157,0.0543541275
78253,0.00011,5.7418276748,0.0543644361
78254,0.00011,5.7284708022,0.0543887465
78255,0.00011,5.7327881125,0.0543920469
78256,0.00011,5.72683201,0.0544118055
78257,0.00011,5.7421748272,0.054433319
78258,0.00011,5.7356515348,0.0544433569
78259,0.00011,5.7311278891,0.0544368202
78260,0.00011,5.7376170026,0.0544466951
78261,0.00011,5.7417797397,0.054440755
78262,0.00011,5.7307245724,0.0544494687
78263,0.00011,5.733252749,0.0544544338
78264,0.00011,5.7273276478,0.0544635404
78265,0.00011,5.7361502779,0.0545000075
78266,0.00011,5.730957716,0.0545068877
78267,0.00011,5.7238320564,0.0545102725
78268,0.00011,5.7325857195,0.0545188348
78269,0.00011,5.7377910342,0.0545035844
78270,0.00011,5.7186310999,0.0545286515
78271,0.00011,5.7238828386,0.0545303803
78272,0.00011,5.7226272377,0.0545481598
78273,0.00011,5.7332242388,0.0545746327
78274,0.00011,5.7210234136,0.0545721588
78275,0.00011,5.7184498961,0.0545823452
78276,0.00011,5.722050382,0.054600861
78277,0.00011,5.735369463,0.0546017254
78278,0.00011,5.7240201354,0.0545946939
78279,0.00011,5.7170588425,0.0545881456
78280,0.00011,5.7112078658,0.0546191237
78281,0.00011,5.7289882221,0.0546514144
78282,0.00011,5.7142135121,0.0546411931
78283,0.00011,5.7164458441,0.0546543655
78284,0.00011,5.7144406472,0.0546746189
78285,0.00011,5.721580039,0.0547060481
78286,0.00011,5.7165333102,0.0547297474
78287,0.00011,5.7134114852,0.0547106873
78288,0.00011,5.7055792846,0.0547517237
78289,0.00011,5.7195120469,0.0547573843
78290,0.00011,5.700543171,0.0547405682
78291,0.00011,5.7045382241,0.0547537085
78292,0.00011,5.7050776262,0.0547920878
78293,0.00011,5.716938647,0.054795068
78294,0.00011,5.6957519682,0.0548260054
78295,0.00011,5.706800125,0.0548748416
78296,0.00011,5.7046475573,0.0548852113
78297,0.00011,5.7105589594,0.0548815529
78298,0.00011,5.7032324371,0.0548818585
78299,0.00011,5.6939277961,0.0548956741
78300,0.00011,5.699210626,0.0548860815
78301,0.00011,5.6978248726,0.0549050863
78302,0.00011,5.6890999832,0.0549518387
78303,0.00011,5.6833297596,0.054984499
78304,0.00011,5.680612789,0.0549891527
78305,0.00011,5.6942194508,0.0550619501
78306,0.00011,5.6837796494,0.0551032601
78307,0.00011,5.6834424263,0.0551327656
78308,0.00011,5.6808558746,0.0551387231
78309,0.00011,5.6875143136,0.0551454548
78310,0.00011,5.6711556361,0.0551618636
78311,0.00011,5.6578009678,0.0551983161
78312,0.00011,5.6429193676,0.0552362209
78313,0.00011,5.6605423602,0.0552999176
78314,0.00011,5.6368828198,0.0553520367
78315,0.00011,5.6390787336,0.0553889666
78316,0.00012,5.6219281798,0.0554587867
78317,0.00012,5.627171468,0.0555154897
78318,0.00012,5.6115070605,0.0556012412
78319,0.00012,5.5884385772,0.055660581
78320,0.00012,5.5820087349,0.0556956045
78321,0.00012,5.5684533197,0.0558112544
78322,0.00012,5.51783783,0.0559430424
78323,0.00013,5.43021145,0.0561414694
78324,0.00022,4.3678090466,0.0564956106
78325,0.00015,-0.4566253159,0.0790144229
78326,0.0,-0.0001570177,0.1484717824
