n_cycles,hysteresis_area,stiffness,creep
28000,50.1397,6082.6607620043,0.0414211332
28500,50.63277,6075.421143527,0.0414908121
29000,50.34517,6074.3041641084,0.0416099778
29500,50.28845,6089.1757496412,0.0417357471
30000,50.27479,6086.1642669934,0.0418291689
30500,50.13336,6080.9767581734,0.0419207689
31000,50.00416,6084.3250906578,0.0419979682
31500,50.18976,6078.2253878444,0.0421303499
32000,50.50892,6070.4516760662,0.0421903809
32500,50.35503,6074.28235784,0.0423044999
33000,50.12794,6078.8557602732,0.0423677775
33500,50.16705,6085.5036321447,0.0424673926
34000,50.35237,6080.8574896135,0.0425778286
34500,50.18312,6071.0929806172,0.0426615195
35000,49.91964,6077.4778904335,0.0427329011
35500,49.74301,6086.3141245576,0.0428529791
36000,49.92321,6075.2045525113,0.0429259337
36500,50.36603,6064.5888257117,0.0430295186
37000,50.13811,6069.7865709129,0.0431009306
37500,50.29993,6078.818887314,0.0431891443
38000,49.99319,6078.8345384861,0.0432714849
38500,50.3957,6058.6425476899,0.0433753026
39000,50.32389,6065.1537501415,0.0434351503
39500,50.10251,6066.8514561129,0.0435481401
40000,50.06178,6064.4241968908,0.0436232076
40500,50.33932,6056.590090306,0.0437172348
41000,50.30248,6056.1698624047,0.0437817798
41500,50.25991,6066.9676179676,0.0438667645
42000,50.33851,6065.8132854305,0.0439782874
42500,50.22928,6059.7134681802,0.0440633681
43000,50.33621,6053.5516365451,0.0441775235
43500,50.4822,6052.6065918862,0.0442343779
44000,50.58149,6044.0389796494,0.0443242607
44500,50.37465,6048.454844589,0.0444143021
45000,49.99068,6054.6161913888,0.044491289
45500,50.4808,6057.6848488429,0.0446083213
46000,50.61584,6051.5641489542,0.0446918493
46500,50.3562,6036.1837889166,0.0447551691
47000,50.34919,6043.4213735163,0.0448643666
47500,50.25483,6041.7500875151,0.0449589264
48000,50.0773,6046.214590684,0.0450363572
48500,50.364,6033.9529664254,0.0451200918
49000,50.63662,6024.3073313719,0.0452035209
49500,50.76462,6035.2994512091,0.0452921973
50000,50.89894,6025.9247356105,0.045419157
50500,50.7844,6014.6744278106,0.0454807712
51000,50.68862,6012.8551274333,0.0455886373
51500,50.93769,6009.6983672048,0.0456883194
52000,50.70967,6011.7625605632,0.0457683069
52500,50.87576,6008.4011044024,0.0458918745
53000,50.78099,6005.1362903129,0.0459728239
53500,50.09663,6029.9388521044,0.0461075892
54000,51.04608,6006.9236814642,0.0461489544
54500,51.40929,5990.6959848855,0.0462536715
55000,51.24663,5997.0698416094,0.0463817138
55500,51.12153,5992.1839544798,0.0465034507
56000,50.17134,6012.6751225588,0.0465831326
56500,50.81139,6000.898845859,0.0466832018
57000,50.2562,6007.7163858987,0.046799441
57500,50.8055,6004.8594473436,0.0468881757
58000,51.66117,5981.1271117601,0.0469641411
58500,50.88974,5987.9225532498,0.0471345862
59000,51.19394,5983.3985006613,0.04718399
59500,51.10542,5983.4752319497,0.047261377
60000,51.31015,5973.255831319,0.0474228218
60500,51.0158,5979.1383812902,0.0474902248
61000,51.21558,5976.9575045749,0.0476323999
61500,51.42724,5978.9025244272,0.0477509486
62000,51.37601,5979.9674673523,0.0478384667
62500,51.27707,5968.3729747073,0.047980102
63000,51.25032,5965.0649356101,0.0480705174
63500,51.58596,5957.3898477961,0.048163785
64000,51.48431,5960.0739542209,0.0483082142
64500,51.0868,5966.3993045562,0.0484206364
65000,51.27084,5958.2222316718,0.0484984907
65500,51.57896,5965.9046913512,0.0486374032
66000,51.22306,5970.6996071177,0.0487452024
66500,51.41607,5949.6219994653,0.0488820981
67000,51.80557,5942.2832586382,0.0489807993
67500,52.02353,5934.2965146807,0.0491218365
68000,51.91405,5936.9690249447,0.0492652311
68500,52.00081,5932.6648469344,0.0493449872
69000,51.98388,5931.1548872942,0.0495154702
69500,52.11879,5929.471636077,0.0496207809
70000,52.17187,5924.4349819449,0.0497341854
70500,51.93996,5915.0302480837,0.0498828915
71000,52.05827,5911.4303841163,0.0500653536
71500,52.59919,5898.6280149608,0.0501760238
72000,52.79735,5892.1409829937,0.0503304284
72500,52.72152,5897.5581475,0.0505625096
73000,52.46584,5890.9965591002,0.0506743003
73500,52.83261,5891.006721314,0.050838539
74000,52.91157,5883.4630615901,0.0509888399
74500,52.94077,5871.6397292883,0.0512402446
75000,53.00264,5866.5452418781,0.0514160289
75500,52.66542,5871.8678985505,0.0516477478
76000,53.23068,5853.8579581866,0.0518830377
76500,53.58701,5842.5976043238,0.0521548995
77000,53.89225,5829.0203021629,0.0525316311
77500,54.5156,5817.2211241059,0.0530286416
78000,25.03728,5791.1840557596,0.0536599196
78228,0.11037,5749.7899892629,0.0542337861
78229,0.11058,5747.7950931624,0.0542259571
78230,0.11122,5752.9127174677,0.0542272464
78231,0.11074,5746.0279932774,0.0542576279
78232,0.11092,5748.1512471284,0.0542593974
78233,0.11154,5742.7092183768,0.0542496215
78234,0.11105,5754.7236944995,0.05426071
78235,0.11148,5738.2072931055,0.0542468333
78236,0.11066,5744.3673279465,0.0542808208
78237,0.11146,5746.6068805346,0.0542920781
78238,0.11193,5744.8469303731,0.0542737282
78239,0.11101,5740.7554015107,0.0542842026
78240,0.11147,5741.1689046903,0.0543202099
78241,0.11112,5745.1414240623,0.0543277856
78242,0.11119,5750.5648770352,0.0543312985
78243,0.11103,5743.2897038232,0.0543361879
78244,0.11081,5743.9899272614,0.0543411646
78245,0.11106,5740.8214109487,0.0543266797
78246,0.11161,5745.1707482108,0.0543473929
78247,0.111,5738.6668934634,0.0543375965
78248,0.11172,5733.2570678301,0.054349046
78249,0.11141,5731.6602958066,0.0543386879
78250,0.11308,5737.2091812259,0.0543798407
78251,0.11121,5739.3800012221,0.0543861679
78252,0.11093,5736.7331156737,0.0543541275
78253,0.11163,5741.8276748204,0.0543644361
78254,0.11149,5728.4708021557,0.0543887465
78255,0.111,5732.7881124596,0.0543920469
78256,0.11179,5726.8320099631,0.0544118055
78257,0.11136,5742.1748271728,0.054433319
78258,0.11093,5735.6515348265,0.0544433569
78259,0.11119,5731.1278890838,0.0544368202
78260,0.11083,5737.6170026142,0.0544466951
78261,0.11137,5741.779739675,0.054440755
78262,0.11145,5730.7245723608,0.0544494687
78263,0.11105,5733.2527490459,0.0544544338
78264,0.11152,5727.327647788,0.0544635404
78265,0.11175,5736.1502779309,0.0545000075
78266,0.1115,5730.9577159732,0.0545068877
78267,0.11201,5723.8320563956,0.0545102725
78268,0.1113,5732.5857195436,0.0545188348
78269,0.11207,5737.791034224,0.0545035844
78270,0.11265,5718.6310998814,0.0545286515
78271,0.1121,5723.8828385559,0.0545303803
78272,0.11173,5722.6272376542,0.0545481598
78273,0.11197,5733.2242387953,0.0545746327
78274,0.11221,5721.0234135541,0.0545721588
78275,0.11178,5718.4498960822,0.0545823452
78276,0.11135,5722.0503819883,0.054600861
78277,0.11136,5735.3694630287,0.0546017254
78278,0.11159,5724.0201354432,0.0545946939
78279,0.11197,5717.0588425127,0.0545881456
78280,0.11233,5711.2078657715,0.0546191237
78281,0.1117,5728.9882220732,0.0546514144
78282,0.11207,5714.2135121474,0.0546411931
78283,0.11178,5716.4458441401,0.0546543655
78284,0.11191,5714.4406472453,0.0546746189
78285,0.11196,5721.5800390282,0.0547060481
78286,0.11165,5716.5333102312,0.0547297474
78287,0.11161,5713.4114852466,0.0547106873
78288,0.1126,5705.5792845852,0.0547517237
78289,0.11231,5719.5120468771,0.0547573843
78290,0.11302,5700.5431709833,0.0547405682
78291,0.1122,5704.5382240583,0.0547537085
78292,0.11252,5705.0776261743,0.0547920878
78293,0.11176,5716.938647049,0.054795068
78294,0.11264,5695.7519681646,0.0548260054
78295,0.1118,5706.8001249541,0.0548748416
78296,0.11249,5704.6475572785,0.0548852113
78297,0.1125,5710.558959409,0.0548815529
78298,0.11246,5703.2324370735,0.0548818585
78299,0.11364,5693.9277960504,0.0548956741
78300,0.11212,5699.2106260342,0.0548860815
78301,0.11318,5697.8248725705,0.0549050863
78302,0.11304,5689.0999832332,0.0549518387
78303,0.1137,5683.3297595745,0.054984499
78304,0.11341,5680.6127890245,0.0549891527
78305,0.11272,5694.2194507713,0.0550619501
78306,0.11276,5683.779649387,0.0551032601
78307,0.11284,5683.44242634,0.0551327656
78308,0.11283,5680.8558745679,0.0551387231
78309,0.11289,5687.514313582,0.0551454548
78310,0.11346,5671.1556361089,0.0551618636
78311,0.11412,5657.8009678468,0.0551983161
78312,0.11476,5642.9193676033,0.0552362209
78313,0.11411,5660.5423601911,0.0552999176
78314,0.11474,5636.8828198292,0.0553520367
78315,0.11356,5639.0787336435,0.0553889666
78316,0.11538,5621.9281797992,0.0554587867
78317,0.11543,5627.1714680428,0.0555154897
78318,0.11519,5611.5070605395,0.0556012412
78319,0.11681,5588.4385771505,0.055660581
78320,0.11612,5582.0087348985,0.0556956045
78321,0.11801,5568.4533197113,0.0558112544
78322,0.12074,5517.8378300403,0.0559430424
78323,0.12667,5430.2114499603,0.0561414694
78324,0.22088,4367.8090465542,0.0564956106
78325,0.14582,-456.6253159439,0.0790144229
78326,0.00227,-0.1570176876,0.1484717824
