n_cycles,hysteresis_area,stiffness,creep
89500,3.661,8991.4515187961,0.0291268356
90000,3.53654,9015.4367673524,0.0291254051
90500,3.54611,9005.0135688402,0.0291531687
91000,3.62781,9001.230924395,0.0292012701
91500,3.66421,8991.4366188177,0.0291984397
92000,3.66631,9000.8056032792,0.0292307333
92500,3.66667,8980.3239886489,0.0292317141
93000,3.61586,9007.5200656815,0.0292567784
93500,3.78019,8980.6939219493,0.0292961296
94000,3.60116,9009.7988742444,0.0293119942
94500,3.57573,8997.9795186809,0.0293145989
95000,3.66055,8994.8019638199,0.0293427714
95500,3.6428,8989.9978078294,0.029367533
96000,3.64337,9008.2310449271,0.0293604026
96500,3.64911,8995.4179680216,0.0293787409
97000,3.64909,9004.8614542888,0.0294227095
97500,3.56402,9007.3987492756,0.0294143378
98000,3.59074,9006.0038910223,0.0294584868
98500,3.56984,9003.7031851752,0.0294873782
99000,3.75878,8982.9208760957,0.0295117265
99500,3.59083,9013.1002788774,0.0295033969
100000,3.66539,9016.8367844465,0.0295229416
100500,3.59475,9013.2152319078,0.0295252263
101000,3.52873,9005.2793673659,0.0295296908
101500,3.53101,9015.9909423841,0.0295622536
102000,3.62726,8993.7449310667,0.0295775593
102500,3.59171,9010.7565202186,0.0296119673
103000,3.521,9006.7197393395,0.0296162587
103500,3.61609,9001.3847548584,0.0296647908
104000,3.57514,9006.1005305701,0.0296511222
104500,3.62572,9013.0739486478,0.0296752041
105000,3.62866,9008.5935968255,0.0296983519
105500,3.66254,9014.221445868,0.0296971441
106000,3.56875,9013.9470600167,0.0297206192
106500,3.61996,8990.5095434122,0.0297262464
107000,3.58001,9003.3158911846,0.0297468592
107500,3.50884,9013.8361326099,0.0297692255
108000,3.6025,9004.4314406281,0.0297863866
108500,3.57913,9011.7650150176,0.0298033308
109000,3.55892,9006.0557624123,0.0298233077
109500,3.53948,9010.7475884031,0.029818574
110000,3.51533,9027.3567401822,0.0298260871
110500,3.63187,9029.5455243208,0.0298633691
111000,3.56325,9012.5108756163,0.0298742554
111500,3.65779,9028.3346938525,0.0298640487
112000,3.6111,9014.7141817975,0.0299164967
112500,3.55868,9028.3664851255,0.029914669
113000,3.48378,9043.994442651,0.0298997838
113500,3.4935,9030.2890042345,0.0299360036
114000,3.56616,9014.4147125636,0.0299604566
114500,3.53731,9026.1544698681,0.0299644205
115000,3.46549,9023.6760848323,0.029972654
115500,3.50991,9024.3180530731,0.0299951207
116000,3.49562,9014.2299192914,0.0300120155
116500,3.57795,9019.8166963622,0.0300369604
117000,3.49722,9026.9470543506,0.0300275249
117500,3.4895,9026.2670456227,0.0300726053
118000,3.56708,9013.852080312,0.030070002
118500,3.47927,9027.8102465199,0.0300877
119000,3.48111,9039.4934644195,0.0300743253
119500,3.60101,9020.6364886861,0.0301130727
120000,3.57968,9012.1576636761,0.0301266831
120500,3.48748,9024.1714887681,0.0301544293
121000,3.64135,9008.7629860787,0.0301663153
121500,3.41394,9032.5978152556,0.0301598484
122000,3.53501,9029.5768621613,0.030194073
122500,3.63024,9016.1997075227,0.0302198168
123000,3.57622,9009.7860678147,0.0302300439
123500,3.56401,9007.8362775073,0.0302265878
124000,3.52174,9024.1905898569,0.030225252
124500,3.50549,9025.8467703315,0.0302409389
125000,3.55356,9024.2239284616,0.0302790577
125500,3.4987,9028.822023105,0.0302763583
126000,3.53242,9034.2170922907,0.0302844768
126500,3.43038,9034.2388238789,0.0302987624
127000,3.57556,9026.1966548601,0.0303369947
127500,3.62303,9009.9149389473,0.0303721405
128000,3.54893,9015.2643771948,0.0303420922
128500,3.47594,9026.6307374081,0.0303845343
129000,3.40041,9028.3695052822,0.0303702254
129500,3.51197,9026.2298973872,0.0303955399
130000,3.61908,8996.0914987847,0.0304293077
130500,3.45949,9029.4128549568,0.0304107642
131000,3.44133,9032.5066212244,0.0304064888
131500,3.49389,9026.8101852399,0.0304249683
132000,3.45935,9033.8508691839,0.030462764
132500,3.48857,9036.2751627354,0.0304543792
133000,3.5494,9028.2407790678,0.030463007
133500,3.45695,9050.0048176321,0.0304880363
134000,3.6333,9036.8703396286,0.0305042297
134500,3.44077,9033.3272046153,0.0305196867
135000,3.44294,9044.5262340509,0.0305296606
135500,3.63319,9005.5456372411,0.0305689828
136000,3.62468,9009.2403332441,0.0305769456
136500,3.5042,9032.1958414447,0.030562251
137000,3.49174,9031.4966102524,0.0305678914
137500,3.51493,9018.3300996216,0.0305947571
138000,3.50173,9026.3816932251,0.0306204602
138500,3.44289,9013.9902804559,0.0306067624
139000,3.56987,9026.5205581393,0.0306307396
139500,3.65899,9017.744210136,0.0306547765
140000,3.56506,9024.9697403131,0.0306684335
140500,3.5196,9032.8322105288,0.0306670874
141000,3.6038,9009.6397474277,0.0306962451
141500,3.47291,9036.8667112585,0.0306972172
142000,3.60329,9012.290986396,0.0307313268
142500,3.59756,9027.1392458388,0.0307284063
143000,3.61282,9002.4233510619,0.0307550959
143500,3.57378,9015.6583328582,0.0307566981
144000,3.62932,9008.6303035347,0.0307659269
144500,3.56681,9025.6266623349,0.0307827257
145000,3.54402,9013.3467254362,0.0307674622
145500,3.60395,9024.2646974362,0.0308138842
146000,3.64373,9003.322772678,0.0308224058
146500,3.54032,9029.0010413719,0.0308240153
147000,3.55487,9023.9373158666,0.0308408853
147500,3.54075,9022.4630997201,0.030849957
148000,3.56985,9011.4096429187,0.0308587347
148500,3.55002,9028.9883112502,0.0308773015
149000,3.65618,9018.5714399625,0.0308873539
149500,3.54965,9017.7508405924,0.030887172
150000,3.58521,9027.4837705936,0.0309028313
150500,3.49756,9011.8019950388,0.0309333627
151000,3.60981,9016.5137013426,0.0309245705
151500,3.6416,9001.5360217262,0.0309543684
152000,3.62696,9021.1109948658,0.0309678944
152500,3.42638,9012.76128761,0.0309459618
153000,3.68398,8997.9303782318,0.031013212
153500,3.53467,9028.5273701083,0.0309744049
154000,3.61025,9018.0968585672,0.0310280404
154500,3.63271,9027.1161603461,0.031029711
155000,3.64447,9001.1305016956,0.0310353193
155500,3.50377,9029.0733053981,0.0310809381
156000,3.44842,9037.0255935372,0.0310465039
156500,3.48456,9037.7138465311,0.0310823729
157000,3.49334,9015.0150645198,0.0310790929
157500,3.72081,9008.857660547,0.031089515
158000,3.72354,8998.46912125,0.031111631
158500,3.57344,9020.4919342388,0.0311386495
159000,3.45229,9020.0965133521,0.0311011507
159500,3.54979,9030.3219961979,0.031157535
160000,3.67005,8990.6552046462,0.0311485783
160500,3.49767,9021.9133761312,0.0311331678
161000,3.65001,9012.0392340394,0.0312072356
161500,3.47879,9026.9486256534,0.0311804804
162000,3.54995,9025.5612277304,0.0311889453
162500,3.53066,9032.9933040006,0.0312026037
163000,3.61497,9023.033203875,0.0312434888
163500,3.59693,9009.7949357094,0.0312626202
164000,3.33608,9046.4283263023,0.031236287
164500,3.46724,9029.1578236965,0.0312528355
165000,3.54764,9030.0523701953,0.031274074
165500,3.49033,9013.6088612246,0.0312597505
166000,3.6418,9008.8721991547,0.0313025797
166500,3.55659,9010.0208358983,0.0312992226
167000,3.55179,9026.3803395955,0.0313213488
167500,3.66039,9005.1040821462,0.0313233948
168000,3.55918,9022.1407957335,0.0313250202
168500,3.63197,9013.0376043086,0.0313276774
169000,3.59733,9028.3709483562,0.0313602475
169500,3.65815,9024.3027832662,0.0313765457
170000,3.64084,9021.6146687096,0.0313811775
170500,3.61971,9011.2269006503,0.0314025994
171000,3.56208,9024.031048813,0.0313952696
171500,3.61122,9015.499758249,0.031421645
172000,3.6511,8984.1914440334,0.0314208766
172500,3.54988,9032.1498062901,0.0314152596
173000,3.76096,8982.2986521422,0.0314493547
173500,3.6444,9006.5203901843,0.031492555
174000,3.42102,9040.5380857128,0.0314729506
174500,3.78952,9001.8045305859,0.0314467194
175000,3.74856,8992.0179292703,0.0315706362
175500,3.73699,8988.1936216061,0.0314760968
176000,3.67301,9020.3712032701,0.0314632402
176500,3.45844,9035.9485332469,0.0315192068
177000,3.63942,9008.2266495934,0.0315488098
177500,3.49813,9000.2276496604,0.0315895231
178000,3.48556,9023.1046434984,0.0316042584
178500,3.6039,8992.439775356,0.0315963131
179000,3.61303,9012.3392450377,0.0316288453
179500,3.76564,8991.5820180859,0.0315725672
180000,3.62654,8998.7073754247,0.0316107937
180500,3.64244,8993.3359797432,0.0316520731
181000,3.70551,8990.4884177975,0.0316262172
181500,3.80553,8995.4299125837,0.0315926838
182000,3.64359,9005.3193878325,0.0316464866
182500,3.64775,8986.5728546733,0.0316706923
183000,3.69187,8999.3598526749,0.0316019083
183500,3.66168,8994.4905993974,0.0316900783
184000,3.57074,9016.4531693571,0.031714185
184500,3.64898,8992.8149065703,0.0317445985
185000,3.81305,8977.8773365142,0.0317569662
185500,3.8056,8965.7088080675,0.0317969418
186000,3.66803,8981.7775907084,0.031770808
186500,3.82575,8980.268524206,0.0317134705
187000,3.71914,8950.1517127869,0.0317832353
187500,3.86011,8954.1070559975,0.0317899758
188000,3.58604,8976.2100488487,0.0317948841
188500,3.81331,8958.4331446348,0.031766374
189000,3.81073,8939.3487208101,0.0318822946
189500,3.71378,8949.0262829635,0.0318782084
190000,3.7732,8952.5272443249,0.031831472
190500,3.72526,8958.5167884708,0.0319419385
191000,3.68404,8959.1578842929,0.0318538077
191500,3.61048,8979.6861458361,0.0319233339
192000,3.60992,8968.063605836,0.0319748156
192500,3.78351,8955.343226431,0.031969136
193000,3.82089,8946.3572586703,0.0319775587
193500,3.87304,8934.8108267535,0.0319946295
194000,3.53552,8979.7234604218,0.0320390187
194500,3.91331,8931.8914486345,0.0319800689
195000,3.60367,8966.7825677083,0.0320686304
195500,3.55515,8980.1942510445,0.0321359897
196000,3.6789,8954.4870173502,0.0321455387
196500,3.85041,8949.965127065,0.032129015
197000,3.66341,8962.1001785501,0.0321879095
197500,3.73198,8951.2408134352,0.0320807711
198000,3.60116,8962.6524643038,0.0321935338
198500,3.71709,8945.9555877695,0.0321971791
199000,3.96943,8921.6135830002,0.0321531596
199500,3.73638,8950.5213594852,0.032184567
200000,3.72658,8951.1495360768,0.0322891923
200500,3.65877,8963.8970430182,0.0323130182
201000,3.64385,8971.9510545511,0.0322542881
201500,3.67943,8949.1352104745,0.0323315413
202000,3.76508,8942.062131805,0.0323083223
202500,3.79914,8961.1607382138,0.0322460415
203000,3.82877,8936.5778736511,0.0323893502
203500,3.75423,8973.6882137777,0.0323542554
204000,3.74648,8961.1081502014,0.0324015069
204500,3.74691,8970.7130650035,0.0323758315
205000,3.64942,8975.1960252416,0.0323260538
205500,3.6957,8978.2960875262,0.0323646265
206000,3.66567,8976.1438984274,0.0324200359
206500,3.70647,8960.3920989356,0.0324467663
207000,3.60575,8989.8200714081,0.0324313631
207500,3.70479,8960.6102534056,0.0324406501
208000,3.75561,8975.0830103031,0.0324576395
208500,3.73311,8966.7192433219,0.0324483204
209000,3.6742,8990.877308029,0.0325131216
209500,3.6868,8979.7705734696,0.0324689332
210000,3.58793,8997.7099136158,0.0324917535
210500,3.66667,8972.339060611,0.0325455301
211000,3.6824,9004.0510254751,0.0324912893
211500,3.61007,9002.2032222515,0.0325464964
212000,3.65945,9000.3080047879,0.0325662535
212500,3.73044,8979.9762763283,0.0325768982
213000,3.56777,8998.6375377188,0.03254146
213500,3.80177,8969.4288777458,0.0326441543
214000,3.7016,8978.4017834323,0.0326178168
214500,3.79591,8967.3715127811,0.0326167079
215000,3.72505,8983.6526772318,0.0326170135
215500,3.62001,8990.1766863404,0.0326849346
216000,3.81487,8975.4404835596,0.0326252484
216500,3.77428,8985.4111835502,0.0326629801
217000,3.64033,8989.9506740734,0.0327119065
217500,3.78736,8994.5715766522,0.0326732887
218000,3.43867,9007.8029893528,0.0327720554
218500,3.63627,8990.5852132497,0.0327054295
219000,3.66419,8995.1404323195,0.0327937756
219500,3.54867,9018.9371838997,0.0327024973
220000,3.48424,9019.1375712395,0.032779327
220500,3.62505,9012.6247465735,0.0327638365
221000,3.86407,8973.6100554388,0.0327314381
221500,3.55518,8996.000043881,0.0328616559
222000,3.64849,9007.8267883531,0.0328401089
222500,3.64197,8997.9887783163,0.0328062626
223000,3.68878,9014.4647357707,0.0327809496
223500,3.56132,8991.93325595,0.0328745416
224000,3.58272,9021.5861451075,0.0328832175
224500,3.53238,8992.2625555145,0.0328850816
225000,3.57614,9026.157499563,0.0328117894
225500,3.71365,8994.9887949823,0.0328847367
226000,3.63363,9022.9767437514,0.032896288
226500,3.60727,9009.352792241,0.0328898241
227000,3.64192,9006.3411989009,0.0329147282
227500,3.68404,9006.5760954631,0.0329397197
228000,3.65433,8992.9797598369,0.0329687551
228500,3.55261,9010.3157169724,0.0329460876
229000,3.72126,8992.7094796085,0.0329743649
229500,3.61851,9019.1971392181,0.0330129653
230000,3.4194,9038.1238693304,0.0329770613
230500,3.57537,9024.1133004909,0.0330094292
231000,3.70548,8992.5876765805,0.0330358729
231500,3.53359,9014.9202534427,0.033016059
232000,3.53728,9025.5186838936,0.0330355906
232500,3.45578,9034.1325431371,0.0330023686
233000,3.59074,9018.6711883749,0.0330891839
233500,3.51566,9039.0574528902,0.0330596886
234000,3.63422,9029.1171529066,0.0330664334
234500,3.6994,9027.8566784435,0.0330857991
235000,3.45336,9050.33820092,0.0330815979
235500,3.58847,9024.8524231617,0.0330841329
236000,3.62784,9030.467051974,0.0331411706
236500,3.50391,9030.3585286787,0.0330954397
237000,3.38331,9063.2485409239,0.0331020172
237500,3.49006,9034.609310872,0.0331620075
238000,3.61821,9028.3004608116,0.0331854942
238500,3.40202,9045.8814190736,0.0331391318
239000,3.51897,9038.6969297105,0.0331543008
239500,3.53109,9052.0160225742,0.0331624266
240000,3.49666,9046.4208315737,0.0332047042
240500,3.57442,9037.9556259537,0.0332384079
241000,3.54985,9041.4601640254,0.0332354728
241500,3.57166,9041.8950757313,0.033247385
242000,3.42473,9062.0644176991,0.0331935138
242500,3.5231,9053.2962740968,0.0332207361
243000,3.4877,9044.1835558052,0.0332370677
243500,3.58507,9049.7422991685,0.0332541094
244000,3.47239,9034.6872262759,0.0332995856
244500,3.59681,9049.0676693423,0.0332916185
245000,3.4871,9047.2487170613,0.0332671363
245500,3.57183,9055.1529541726,0.0332846103
246000,3.43752,9063.8785118076,0.0332902171
246500,3.52647,9046.2148709343,0.0333162767
247000,3.57083,9055.6692083875,0.0333316944
247500,3.48198,9071.5144437343,0.033307499
248000,3.67551,9045.9990259244,0.033334727
248500,3.58595,9046.248823648,0.033347006
249000,3.56298,9049.1083159903,0.033373425
249500,3.49747,9043.8225034654,0.0333686519
250000,3.47744,9051.5496190895,0.0333797667
250500,3.53565,9039.8817228761,0.033382143
251000,3.6413,9059.0414399854,0.0334087643
251500,3.49293,9049.0189373125,0.0334123193
252000,3.48648,9058.7629342063,0.0334006778
252500,3.45131,9059.7078847174,0.03339182
253000,3.53161,9060.1100783315,0.0334332406
253500,3.50408,9057.3229061107,0.0334649914
254000,3.38858,9075.7435134428,0.0334655939
254500,3.47963,9063.2358630605,0.0334672979
255000,3.54472,9062.824044865,0.0334592332
255500,3.46676,9084.7435826805,0.0334556826
256000,3.52628,9065.950449871,0.0334901939
256500,3.49629,9068.4927364246,0.0334793076
257000,3.57755,9046.4605305859,0.0335161298
257500,3.44674,9079.2022498305,0.0334899756
258000,3.41103,9075.5604461842,0.0334891185
258500,3.47639,9071.1912692965,0.0334865108
