n_cycles,hysteresis_area,stiffness,creep
88,0.04947,4.6462659934,1.3536956395
89,0.05073,4.6446808512,1.357712201
90,0.04989,4.6466399745,1.356675872
91,0.05053,4.6422656858,1.358581707
92,0.05018,4.6444464415,1.3600152455
93,0.05112,4.6459163352,1.3613083865
94,0.05127,4.6354953428,1.3636110235
95,0.05047,4.6431213249,1.363850024
96,0.05041,4.6473723642,1.3655509685
97,0.04985,4.6548326161,1.366420649
98,0.04932,4.6355743416,1.3691829515
99,0.05119,4.6420303396,1.372006198
100,20.91191,4.6359336242,1.372595492
500,35.79865,4.4923594474,1.714611077
1000,35.69636,4.4190037257,1.911889878
1500,34.54197,4.3894445756,2.039384912
2000,34.71147,4.346261033,2.1451873475
2500,35.82828,4.312853132,2.2307808975
3000,34.68782,4.2999977532,2.3129900215
3500,33.38034,4.287515053,2.38316867
4000,35.23621,4.2514886748,2.4497201665
4500,36.50899,4.2193737239,2.5137709455
5000,37.13905,4.1950293312,2.576803672
5500,36.55635,4.176208189,2.635519602
6000,38.47275,4.1521342527,2.6904472615
6500,38.94166,4.1250870456,2.7451475615
7000,39.49861,4.110800458,2.794044674
7500,38.68364,4.0981540962,2.8435509885
8000,39.4707,4.0958288304,2.890940872
8500,41.48967,4.0582729916,2.9373185245
9000,40.01896,4.0638057429,2.984805615
9500,39.77221,4.0433579376,3.027845407
10000,39.03174,4.0469712947,3.0701778595
10500,41.20905,4.0277417968,3.102604067
11000,40.70376,4.0179129803,3.144082846
11500,40.69313,4.0207191347,3.1833885005
12000,42.21682,3.9998280175,3.2136350635
12500,41.91227,3.9909739885,3.2450532305
13000,41.34763,3.9808546871,3.284496488
13500,42.14311,3.978000569,3.3145505005
14000,42.42417,3.9695735574,3.344247467
14500,43.18903,3.9685413107,3.3744052055
15000,42.67666,3.9609783733,3.403265495
15500,43.48454,3.9604848673,3.433092963
16000,43.18688,3.9519111267,3.4587575355
16500,42.94357,3.9573650156,3.484711982
17000,41.57842,3.9569860397,3.511305782
17500,40.68482,3.9566580574,3.531124676
18000,40.83424,3.9548804394,3.5657293625
18500,43.37884,3.9399106751,3.574421513
19000,43.2829,3.9355317582,3.599720192
19500,44.71138,3.9321295914,3.6277028265
20000,41.79753,3.9365786738,3.6502412985
20500,42.63237,3.9319427561,3.6749797875
21000,41.97652,3.9337683244,3.6857450615
21500,42.4632,3.9312620815,3.7085413935
22000,42.12062,3.9260333798,3.730048542
22500,43.66719,3.9213015628,3.7386089095
23000,43.57706,3.9216615983,3.763694782
23500,42.62762,3.9196708205,3.7849625805
24000,43.39337,3.9239066475,3.7916210715
24500,44.18195,3.9161405682,3.810679773
25000,41.44909,3.9310114014,3.8282305465
25500,44.22743,3.9169612989,3.837823402
26000,41.37317,3.9198793014,3.8644123125
26500,43.32631,3.9173858024,3.880328033
27000,43.76355,3.9074349709,3.88894591
27500,41.50626,3.9195243155,3.9032039935
28000,43.60865,3.9100594021,3.9143592585
28500,44.56571,3.9060268593,3.925048746
29000,42.57178,3.9087969562,3.937998321
29500,42.24553,3.9255604901,3.959731781
30000,42.05455,3.9126084552,3.972153179
30500,42.78909,3.9210797482,3.9850407045
31000,41.05484,3.9181430793,3.996850108
31500,44.58247,3.9096325848,3.990301979
32000,43.414,3.9106787237,4.0062636835
32500,40.85001,3.9212437342,4.020933411
33000,42.38272,3.9144843654,4.0341928835
33500,44.06582,3.9117312175,4.0501338665
34000,40.68198,3.9244386685,4.0550134145
34500,43.35894,3.9093099233,4.0637906645
35000,42.23729,3.9177379676,4.0768767935
35500,43.17188,3.9155381438,4.084890941
36000,41.72342,3.9225919992,4.09410079
36500,42.5489,3.9159619559,4.1070926235
37000,42.7719,3.9198705953,4.112719791
37500,41.22309,3.9168771598,4.12360637
38000,43.87692,3.9161119538,4.1263318855
38500,40.99184,3.9128652655,4.1436097815
39000,40.6422,3.9261468851,4.1469478745
39500,41.49252,3.91849363,4.157030373
40000,43.39781,3.916129428,4.1595195655
40500,42.38206,3.9122427617,4.1794353165
41000,41.56691,3.9257551017,4.18407307
41500,40.99441,3.9274495599,4.1831200945
42000,40.19226,3.919913382,4.199680523
42500,42.39367,3.9092000282,4.206387559
43000,37.93441,3.9436796437,4.207424354
43500,42.92551,3.915824251,4.213811015
44000,42.39132,3.9095783047,4.220477189
44500,42.42503,3.9157616213,4.2299546765
45000,42.99045,3.9142617823,4.235554021
45500,39.5622,3.9315956787,4.247692879
46000,41.42501,3.9229164438,4.267072305
46500,40.49759,3.9340739831,4.261357244
47000,39.51333,3.9314581546,4.274441395
47500,41.57169,3.9296561278,4.275542451
48000,43.30102,3.9160052283,4.2836135255
48500,41.36239,3.9277839012,4.2879520915
49000,40.21306,3.9317282176,4.2876151855
49500,41.09768,3.928158142,4.2975891845
50000,40.47312,3.927668037,4.301325651
50500,41.17609,3.9299037901,4.3140086345
51000,40.90167,3.9318813918,4.3177159965
51500,40.1856,3.9280861642,4.3212580495
52000,41.43371,3.9329223691,4.3320325205
52500,39.96386,3.9337641011,4.3343589645
53000,40.73265,3.9308644423,4.3398193085
53500,40.81842,3.9362100678,4.344606539
54000,40.98083,3.9310332352,4.3499909805
54500,40.40781,3.9320716103,4.359440878
55000,40.11829,3.9347796002,4.368808586
55500,39.02753,3.9426676583,4.3631682635
56000,40.69809,3.9266910941,4.3779171535
56500,40.55972,3.9309531342,4.3826096225
57000,41.06866,3.9191833985,4.3880220035
57500,40.63551,3.9349170553,4.39025322
58000,39.68103,3.9325289349,4.393576644
58500,41.4576,3.9301904457,4.403676139
59000,42.0155,3.9237792701,4.4154396745
59500,41.67485,3.9266209345,4.4150883335
60000,40.25492,3.9228661857,4.409603309
60500,40.05549,3.9311695523,4.426952917
61000,40.93948,3.9322609956,4.42373869
61500,40.48548,3.9328895254,4.4350442475
62000,39.6004,3.929937789,4.436471965
62500,40.83156,3.9354473419,4.4407772365
63000,41.96494,3.9301530495,4.4480788055
63500,42.87745,3.9212796204,4.4504257385
64000,38.78957,3.941396824,4.459287971
64500,39.24226,3.9375688394,4.4617156965
65000,40.07784,3.9327526884,4.468268715
65500,40.81745,3.9342725208,4.468081286
66000,40.08845,3.9316100433,4.477137234
66500,40.6007,3.9260568147,4.4774992855
67000,40.38992,3.9391551675,4.481396871
67500,40.54623,3.929512328,4.4912160375
68000,40.63528,3.9350855581,4.492437467
68500,39.86043,3.9350757293,4.4965592675
69000,39.94254,3.9432697186,4.500602372
69500,39.2187,3.9402716438,4.5051083435
70000,41.02033,3.9356882172,4.5115214305
70500,40.10811,3.9378111245,4.518719623
71000,40.69323,3.9288911956,4.5156516135
71500,39.89042,3.9369720942,4.522853531
72000,40.61067,3.9277661623,4.5307707045
72500,40.72828,3.9370760022,4.531604005
73000,39.81008,3.9296718314,4.53683245
73500,40.29045,3.9382884508,4.5364648105
74000,40.00405,3.9332378553,4.539689049
74500,41.12277,3.9355100494,4.5519422275
75000,39.72889,3.9402955072,4.5515170785
75500,41.06703,3.9341749395,4.5583033935
76000,39.67776,3.9391415995,4.559477791
76500,40.97112,3.938286956,4.5635381245
77000,41.05432,3.9276600678,4.5692387505
77500,41.28781,3.9228051197,4.5722960495
78000,40.4789,3.9356720754,4.574629478
78500,40.10602,3.9313837129,4.578632768
79000,40.82547,3.931736189,4.589929711
79500,39.87445,3.9348334682,4.585290095
80000,41.48794,3.9348873449,4.5918275135
80500,40.46039,3.9286083479,4.595799837
81000,42.45574,3.9292110064,4.599098116
81500,40.3435,3.9308441324,4.606223665
82000,40.5898,3.9333204626,4.608927993
82500,40.91611,3.9314189509,4.613547353
83000,40.42617,3.9346962691,4.6145748345
83500,42.0765,3.9282972132,4.6194326135
84000,41.42165,3.9329396533,4.6198403
84500,41.18659,3.9327484095,4.628327675
85000,41.47463,3.9263482445,4.6310801995
85500,41.51012,3.9381216792,4.631100688
86000,40.96718,3.9285557216,4.6378532425
86500,40.54302,3.9379032668,4.6396586115
87000,39.93176,3.9363263728,4.643673543
87500,40.37896,3.938005037,4.6485569325
88000,41.56267,3.9296727442,4.650845658
88500,39.48533,3.9392435573,4.6495171265
89000,41.79117,3.936520844,4.656544188
89500,41.00321,3.9337600395,4.660293693
90000,39.60922,3.9442535857,4.66006482
90500,39.71646,3.9396934364,4.664506996
91000,40.63152,3.9380385294,4.672203213
91500,41.03918,3.9337535207,4.6717503575
92000,41.06269,3.9378524514,4.676917335
92500,41.06666,3.928891745,4.677074263
93000,40.49762,3.9407900287,4.681084538
93500,42.33816,3.9290535909,4.687380744
94000,40.33302,3.9417870075,4.689919064
94500,40.04812,3.9366160394,4.690335831
95000,40.99817,3.9352258592,4.694843432
95500,40.79937,3.9331240409,4.6988052785
96000,40.80569,3.9411010822,4.697664408
96500,40.87008,3.935495361,4.7005985395
97000,40.86978,3.9396268863,4.7076335175
97500,39.91707,3.9407369528,4.706294043
98000,40.2163,3.9401267023,4.7133578915
98500,39.98219,3.9391201435,4.7179805115
99000,42.09829,3.9300278833,4.7218762335
99500,40.21725,3.943231372,4.7205435115
100000,41.05241,3.9448660932,4.7236706595
100500,40.2612,3.943281664,4.724036204
101000,39.52172,3.9398097232,4.724750528
101500,39.54736,3.9444960373,4.7299605795
102000,40.62528,3.9347634073,4.732409492
102500,40.22717,3.9422059776,4.7379147725
103000,39.43522,3.940439886,4.73860139
103500,40.50021,3.9381058303,4.746366525
104000,40.04154,3.9401689821,4.744179547
104500,40.60804,3.9432198525,4.748032661
105000,40.64099,3.9412596986,4.751736298
105500,41.02043,3.9437218826,4.751543049
106000,39.96998,3.9436018388,4.755299073
106500,40.54351,3.9333479252,4.756199429
107000,40.09609,3.9389507024,4.759497475
107500,39.29902,3.943553308,4.763076082
108000,40.34797,3.9394387553,4.7658218535
108500,40.08628,3.9426471941,4.768532934
109000,39.85992,3.9401493961,4.7717292325
109500,39.64212,3.9422020699,4.770971835
110000,39.37167,3.9494685738,4.772173939
110500,40.677,3.9504261669,4.7781390605
111000,39.90842,3.9429735081,4.7798808665
111500,40.96725,3.9498964286,4.7782477925
112000,40.44428,3.9439374545,4.7866394745
112500,39.85718,3.9499103372,4.786347039
113000,39.01837,3.9567475687,4.7839654145
113500,39.12724,3.9507514394,4.789760569
114000,39.94102,3.9438064367,4.793673055
114500,39.61787,3.9489425806,4.794307286
115000,38.81353,3.9478582871,4.795624642
115500,39.31097,3.9481391482,4.799219314
116000,39.1509,3.9437255897,4.801922478
116500,40.07305,3.9461698047,4.8059136605
117000,39.16883,3.9492893363,4.8044039865
117500,39.08234,3.9489918325,4.8116168475
118000,39.95126,3.9435602851,4.811200313
118500,38.96783,3.9496669829,4.8140319995
119000,38.98841,3.9547783907,4.811892053
119500,40.33129,3.9465284638,4.8180916345
120000,40.09243,3.9428189779,4.8202692995
120500,39.05976,3.9480750263,4.8247086815
121000,40.78307,3.9413338064,4.8266104425
121500,38.23611,3.9517615442,4.825575743
122000,39.59217,3.9504398772,4.831051687
122500,40.65872,3.944587372,4.835170694
123000,40.05363,3.9417814047,4.8368070275
123500,39.9169,3.9409283714,4.8362540545
124000,39.4435,3.9480833831,4.836040316
124500,39.26146,3.948807962,4.8385502305
125000,39.79988,3.9480979687,4.844649229
125500,39.18539,3.9501096351,4.8442173285
126000,39.56308,3.9524699779,4.8455162905
126500,38.42023,3.9524794854,4.847801989
127000,40.04624,3.9489610365,4.8539191485
127500,40.57792,3.9418377858,4.8595424745
128000,39.74798,3.944178165,4.8547347545
128500,38.93048,3.9491509476,4.8615254925
129000,38.08457,3.9499116586,4.859236069
129500,39.33401,3.9489755801,4.863286391
130000,40.53367,3.9357900307,4.868689226
130500,38.74631,3.950368124,4.865722265
131000,38.54294,3.9517216468,4.8650382085
131500,39.13154,3.949229456,4.867994925
132000,38.74471,3.9523097553,4.8740422355
132500,39.07194,3.9533703837,4.8727006655
133000,39.75323,3.9498553408,4.874081118
133500,38.71779,3.9593771077,4.878085805
134000,40.69297,3.9536307736,4.8806767445
134500,38.53661,3.952080652,4.8831498715
135000,38.56097,3.9569802274,4.8847456925
135500,40.69168,3.9399262163,4.8910372425
136000,40.59646,3.9415426458,4.8923112915
136500,39.24699,3.9515856806,4.8899601675
137000,39.10747,3.951279767,4.8908626195
137500,39.36725,3.9455194186,4.8951611385
138000,39.21943,3.9490419908,4.8992736265
138500,38.56034,3.9436207477,4.8970819915
139000,39.9826,3.9491027442,4.900918342
139500,40.98073,3.9452630919,4.904764239
140000,39.92869,3.9484242614,4.906949354
140500,39.41948,3.9518640921,4.906733986
141000,40.36256,3.9417173895,4.911399214
141500,38.89664,3.9536291862,4.9115547445
142000,40.35685,3.9428773065,4.9170122945
142500,40.29271,3.9493734201,4.916545004
143000,40.46362,3.9385602161,4.9208153505
143500,40.02631,3.9443505206,4.921071697
144000,40.6484,3.9412757578,4.922548309
144500,39.94823,3.9487116648,4.925236106
145000,39.69307,3.9433391924,4.9227939455
145500,40.36428,3.9481158051,4.9302214755
146000,40.80978,3.938953713,4.931584932
146500,39.65163,3.9501879556,4.931842443
147000,39.8146,3.9479725757,4.934541648
147500,39.65636,3.9473276061,4.9359931145
148000,39.98231,3.9424917188,4.937397549
148500,39.76021,3.9501823862,4.940368235
149000,40.94923,3.945625005,4.9419766295
149500,39.75604,3.9452659928,4.9419475255
150000,40.15431,3.9495241496,4.9444530155
150500,39.17268,3.9426633728,4.9493380355
151000,40.42986,3.9447247443,4.947931273
151500,40.78596,3.9381720095,4.952698946
152000,40.62197,3.9467360603,4.954863107
152500,38.37549,3.9430830633,4.9513538835
153000,41.26057,3.9365945405,4.962113919
153500,39.58834,3.9499807244,4.955904791
154000,40.43485,3.9454173756,4.964486463
154500,40.68636,3.9493633202,4.9647537525
155000,40.81807,3.9379945945,4.965651082
155500,39.24225,3.9502195711,4.97295009
156000,38.62232,3.9536986972,4.967440618
156500,39.02705,3.9539998079,4.973179661
157000,39.12545,3.9440690907,4.9726548605
157500,41.67312,3.9413752265,4.9743223935
158000,41.70359,3.9368302405,4.9778609535
158500,40.0225,3.9464652212,4.9821839205
159000,38.66565,3.9462922246,4.976184107
159500,39.7576,3.9507658733,4.9852055965
160000,41.10458,3.933411652,4.983772524
160500,39.17385,3.9470871021,4.981306847
161000,40.8801,3.9427671649,4.993157694
161500,38.96239,3.9492900237,4.98887687
162000,39.75944,3.9486830371,4.990231246
162500,39.54344,3.9519345705,4.992416594
163000,40.4877,3.9475770267,4.9989582035
163500,40.28559,3.9417852844,5.0020192285
164000,37.36412,3.9578123928,4.997805925
164500,38.83303,3.9502565479,5.0004536755
165000,39.7336,3.950647912,5.0038518385
165500,39.09175,3.9434538768,5.001560086
166000,40.78821,3.9413815871,5.0084127575
166500,39.83382,3.9418841157,5.007875618
167000,39.78006,3.9490413986,5.0114158075
167500,40.99631,3.9397330359,5.011743167
168000,39.86285,3.9471865981,5.012003239
168500,40.67806,3.9432039519,5.012428388
169000,40.2901,3.9499122899,5.0176396035
169500,40.97134,3.9481324677,5.0202473065
170000,40.77743,3.9469564176,5.020988407
170500,40.54078,3.942411769,5.0244159065
171000,39.89526,3.9480135839,5.0232431385
171500,40.4457,3.9442811442,5.027463194
172000,40.89232,3.9305837568,5.0273402595
172500,39.75866,3.9515655403,5.0264415335
173000,42.12278,3.9297556603,5.031896755
173500,40.81727,3.9403526707,5.0388087985
174000,38.3154,3.9552354125,5.035672104
174500,42.44263,3.9382894821,5.031475099
175000,41.98392,3.9340078441,5.051301792
175500,41.85425,3.9323347095,5.0361754835
176000,41.13768,3.9464124014,5.034118425
176500,38.7345,3.9532274833,5.0430730915
177000,40.76153,3.9410991592,5.0478095655
177500,39.17904,3.9375995967,5.054323701
178000,39.03826,3.9476082815,5.056681344
178500,40.3637,3.9341924017,5.055410089
179000,40.46588,3.9428984197,5.060615251
179500,42.17519,3.9338171329,5.0516107585
180000,40.61724,3.9369344767,5.057726987
180500,40.79537,3.9345844911,5.0643316935
181000,41.50173,3.9333386828,5.0601947585
181500,42.62197,3.9355005868,5.0548294095
182000,40.80817,3.9398272322,5.0634378565
182500,40.85477,3.9316256239,5.0673107615
183000,41.34893,3.9372199355,5.0563053225
183500,41.01087,3.9350896372,5.0704125315
184000,39.99225,3.9446982616,5.074269604
184500,40.86854,3.9343565216,5.079135764
185000,42.70617,3.9278213347,5.081114592
185500,42.62269,3.9224976035,5.0875106825
186000,41.08193,3.9295276959,5.083329277
186500,42.84841,3.9288674793,5.074155284
187000,41.65439,3.9156913743,5.085317651
187500,43.23326,3.917421837,5.0863961225
188000,40.16367,3.9270918964,5.08718146
188500,42.70906,3.9193145008,5.0826198425
189000,42.68023,3.9109650654,5.1011671315
189500,41.59437,3.9151989988,5.100513343
190000,42.25983,3.9167306694,5.093035521
190500,41.72296,3.919351095,5.110710161
191000,41.26124,3.9196315744,5.0966092385
191500,40.43734,3.9286126888,5.107733421
192000,40.43106,3.9235278276,5.1159705035
192500,42.37532,3.9179626616,5.1150617655
193000,42.79393,3.9140313007,5.116409389
193500,43.37801,3.9089797367,5.1191407255
194000,39.59783,3.9286290139,5.1262429915
194500,43.82908,3.9077025088,5.1168110225
195000,40.3611,3.9229673734,5.1309808625
195500,39.81773,3.9288349848,5.14175836
196000,41.2037,3.9175880701,5.143286195
196500,43.12464,3.9156097431,5.1406424025
197000,41.03023,3.9209188281,5.1500655245
197500,41.79813,3.9161678559,5.1329233685
198000,40.33303,3.9211604531,5.150965415
198500,41.63144,3.9138555696,5.151548656
199000,44.45765,3.9032059426,5.1445055285
199500,41.84743,3.9158530948,5.1495307125
200000,41.73771,3.916127922,5.16627077
200500,40.97823,3.9217049563,5.170082906
201000,40.8111,3.9252285864,5.160686094
201500,41.20957,3.9152466546,5.1730466075
202000,42.16889,3.9121521827,5.1693315615
202500,42.55036,3.920507823,5.159366643
203000,42.88219,3.9097528197,5.182296038
203500,42.04739,3.9259885935,5.1766808615
204000,41.96059,3.9204848157,5.184241105
204500,41.96536,3.9246869659,5.180133041
205000,40.87356,3.926648261,5.1721686035
205500,41.39185,3.9280045383,5.178340245
206000,41.05548,3.9270629556,5.1872057375
206500,41.51251,3.9201715433,5.1914826035
207000,40.38438,3.9330462812,5.189018091
207500,41.4937,3.9202669859,5.190504016
208000,42.06286,3.926598817,5.193222314
208500,41.81089,3.922939669,5.191731267
209000,41.151,3.9335088223,5.202099448
209500,41.29213,3.9286496259,5.1950293125
210000,40.18486,3.9364980872,5.198680563
210500,41.06669,3.925398339,5.207284819
211000,41.24289,3.9392723236,5.19860629
211500,40.43279,3.9384639097,5.207439419
212000,40.98588,3.9376347521,5.2106005605
212500,41.78088,3.9287396209,5.2123037165
213000,39.95899,3.9369039228,5.206633592
213500,42.57979,3.924125134,5.2230646835
214000,41.45787,3.9280507803,5.2188506815
214500,42.51423,3.9232250368,5.2186732645
215000,41.72056,3.9303480463,5.218722159
215500,40.54416,3.9332023003,5.229589529
216000,42.7265,3.9267552116,5.220039748
216500,42.27199,3.9311173928,5.2260768135
217000,40.77169,3.9331034199,5.2339050455
217500,42.41841,3.9351250648,5.2277261855
218000,38.51311,3.9409138078,5.243528867
218500,40.72621,3.9333810308,5.232868716
219000,41.03897,3.9353739391,5.247004097
219500,39.74506,3.945785018,5.2323995625
220000,39.02344,3.9458726874,5.244692322
220500,40.6006,3.9430233266,5.2422138395
221000,43.2776,3.9259543993,5.237030098
221500,39.81806,3.9357500192,5.2578649485
222000,40.86305,3.9409242199,5.254417425
222500,40.79008,3.9366200905,5.249002017
223000,41.31435,3.9438283219,5.244951928
223500,39.88676,3.9339707995,5.259926664
224000,40.12642,3.9469439385,5.2613148
224500,39.56267,3.934114868,5.261613056
225000,40.05275,3.9489439061,5.249886308
225500,41.59292,3.9353075978,5.2615578755
226000,40.69665,3.9475523254,5.263406085
226500,40.40147,3.9415918466,5.262371851
227000,40.78956,3.9402742745,5.266356515
227500,41.26123,3.9403770418,5.2703551485
228000,40.92847,3.9344286449,5.275000818
228500,39.78921,3.9420131262,5.2713740155
229000,41.67816,3.9343103973,5.27589838
229500,40.52728,3.9458987484,5.282074446
230000,38.29724,3.9541791928,5.2763298155
230500,40.04411,3.948049569,5.2815086675
231000,41.50139,3.9342571085,5.285739666
231500,39.57616,3.9440276109,5.2825694435
232000,39.61757,3.9486644242,5.285694497
232500,38.70479,3.9524329876,5.280378973
233000,40.21631,3.9456686449,5.2942694165
233500,39.3754,3.9545876356,5.289550172
234000,40.7033,3.9502387544,5.290629342
234500,41.43333,3.9496872968,5.2937278525
235000,38.67763,3.9595229629,5.2930556705
235500,40.19084,3.9483729351,5.293461261
236000,40.63186,3.9508293352,5.3025872915
236500,39.24382,3.9507818563,5.2952703555
237000,37.89309,3.9651712367,5.29632275
237500,39.08862,3.9526415735,5.3059211935
238000,40.52395,3.9498814516,5.30967908
238500,38.10261,3.9575731208,5.3022610955
239000,39.4125,3.9544299067,5.3046881225
239500,39.54823,3.9602570099,5.3059882485
240000,39.16256,3.9578091138,5.312752677
240500,40.03356,3.9541055864,5.318145268
241000,39.75832,3.9556388218,5.3176756485
241500,40.00254,3.9558290956,5.3195816
242000,38.35698,3.9646531827,5.3109622095
242500,39.45875,3.9608171199,5.3153177725
243000,39.0622,3.9568303057,5.3179308305
243500,40.15282,3.9592622559,5.32065751
244000,38.89078,3.9526756615,5.3279337005
244500,40.28429,3.9589671053,5.326658953
245000,39.05551,3.9581713137,5.3227418105
245500,40.00452,3.9616294175,5.3255376405
246000,38.50023,3.9654468489,5.3264347375
246500,39.49646,3.957719006,5.330604268
247000,39.99332,3.9618552787,5.333071109
247500,38.99822,3.9687875691,5.3291998335
248000,41.16576,3.9576245738,5.333556328
248500,40.16263,3.9577338603,5.335520953
249000,39.90539,3.9589848882,5.3397479935
249500,39.1717,3.9566723453,5.338984309
250000,38.94736,3.9600529584,5.340762669
250500,39.59933,3.9549482538,5.3411428815
251000,40.7826,3.96333063,5.3454022855
251500,39.12076,3.9589457851,5.3459710905
252000,39.04853,3.9632087837,5.3441084455
252500,38.6547,3.9636221996,5.3426912055
253000,39.55408,3.9637981593,5.349318497
253500,39.24569,3.9625787714,5.3543986285
254000,37.95204,3.9706377871,5.3544950205
254500,38.97184,3.9651656901,5.354767665
255000,39.70083,3.9649855196,5.353477318
255500,38.82774,3.9745753174,5.352909211
256000,39.49439,3.9663533218,5.3584310225
256500,39.15847,3.9674655722,5.3566892165
257000,40.06853,3.9578264821,5.362580763
257500,38.60354,3.9721509843,5.358396098
258000,38.20358,3.9705576952,5.358258961
258500,38.93559,3.9686461803,5.357841728
259000,38.44052,3.9690187805,5.364962155
259500,38.87018,3.9714455391,5.366434809
260000,38.66078,3.9702275095,5.364447599
260500,38.27083,3.9778767338,5.368465092
261000,37.7656,3.9724141748,5.370627623
261500,38.11213,3.975360421,5.3673067595
262000,38.53865,3.977595846,5.3743771275
262500,39.20513,3.9726878336,5.373794585
263000,39.31171,3.9724674161,5.3775063715
263500,37.57709,3.9775769576,5.371187115
264000,39.03448,3.9730945846,5.3773252295
264500,37.54535,3.9768843213,5.371427862
265000,38.97193,3.9750574743,5.380937131
265500,37.62557,3.9716055501,5.381756695
266000,38.86154,3.9757331389,5.381331313
266500,38.27553,3.9784328875,5.3778921715
267000,39.17417,3.9744235325,5.384132499
267500,38.27461,3.9683238721,5.385791883
268000,38.72081,3.9727854744,5.3881031925
268500,38.19347,3.9723688076,5.387712503
269000,38.39707,3.9819702858,5.3903388325
269500,38.95549,3.9761380139,5.3919744675
270000,38.31371,3.9789283952,5.3939970675
270500,38.64093,3.9758543005,5.392463179
271000,38.18386,3.9759328549,5.3918708585
271500,37.84161,3.9845725011,5.3926759865
272000,39.05132,3.9689572444,5.3966848645
272500,38.73771,3.9835815115,5.395809421
273000,38.18346,3.9726931375,5.394094624
273500,37.95608,3.9785679437,5.398009205
274000,39.08475,3.975830938,5.4009808225
274500,37.89648,3.9810045419,5.399202462
275000,38.99912,3.9707094001,5.4024374115
275500,38.54529,3.9810147375,5.4015060885
276000,38.71088,3.98363079,5.4006883875
276500,38.21009,3.9809582616,5.4057578095
277000,36.98855,3.9852884701,5.404697033
277500,38.06451,3.9831434109,5.403617164
278000,38.13269,3.9854444177,5.4101867135
278500,37.48382,3.9801205823,5.409620702
279000,37.7545,3.9860772406,5.409116158
