n_cycles,hysteresis_area,stiffness,creep
5700,6.60743,4.6208275097,11.358425485
5750,6.61396,4.6241389191,11.364556385
5800,6.60318,4.6255330514,11.37028495
5850,6.56641,4.6276906725,11.37903519
5900,6.62089,4.6265018254,11.382148605
5950,6.62071,4.6337139903,11.38908602
6000,6.64495,4.6288463021,11.396096555
6050,6.61681,4.626217791,11.402210685
6100,6.53923,4.6294076658,11.409514585
6150,6.62139,4.6259944552,11.41426619
6200,6.52041,4.630874036,11.422600595
6250,6.62398,4.6308271734,11.425602715
6300,6.60474,4.6347594526,11.43461512
6350,6.52384,4.632769154,11.438605375
6400,6.52147,4.6322134836,11.445815205
6450,6.58944,4.6289245841,11.44887041
6500,6.55215,4.6265475003,11.45789586
6550,6.44166,4.6329621706,11.465043295
6600,6.55949,4.6344225807,11.472669895
6650,6.52831,4.6403358446,11.47676306
6700,6.48443,4.6298169519,11.48746861
6750,6.54913,4.6306101623,11.48842508
6800,6.66412,4.6241166703,11.49518741
6850,6.53356,4.6306414686,11.50174625
6900,6.59947,4.6269932427,11.50400797
6950,6.60957,4.6311617953,11.510338635
7000,6.78205,4.6306941172,11.515677905
7050,6.56596,4.6302291809,11.520079335
7100,6.50929,4.6304408688,11.527124325
7150,6.53578,4.6306962424,11.534949765
7200,6.5,4.6349692826,11.538527445
7250,6.4169,4.6381232219,11.54826116
7300,6.45717,4.6374844548,11.55480929
7350,6.36483,4.6366233368,11.55884983
7400,6.44499,4.6385483071,11.56630274
7450,6.5402,4.6321187121,11.566971895
7500,6.49996,4.6319608201,11.573306755
7550,6.46944,4.635699816,11.57636987
7600,6.39885,4.6352428352,11.586179955
7650,6.35371,4.6471044734,11.59082726
7700,6.49443,4.6322474756,11.59388525
7750,6.40859,4.6361900697,11.59737119
7800,6.47857,4.6367530109,11.607405265
7850,6.38176,4.6377490476,11.60937734
7900,6.4086,4.6380198384,11.612395755
7950,6.46939,4.6386021107,11.62037626
8000,6.37829,4.6480250399,11.629976335
8050,6.40081,4.6408088295,11.62607502
8100,6.43759,4.6367746417,11.636194305
8150,6.42378,4.6360288729,11.64301392
8200,6.40871,4.6390297396,11.645037215
8250,6.41092,4.6428679978,11.654077095
8300,6.30371,4.6403550406,11.65949693
8350,6.50727,4.6400116145,11.66193653
8400,6.4056,4.636944649,11.668713765
8450,6.36774,4.641873283,11.67084137
8500,6.27777,4.6459331106,11.677807665
8550,6.33425,4.6448994284,11.682847045
8600,6.31528,4.6446572799,11.68343844
8650,6.24471,4.644791481,11.695412455
8700,6.32426,4.6464533966,11.696050875
8750,6.3311,4.6454174948,11.702015065
8800,6.43232,4.6438826252,11.70603279
8850,6.37305,4.6421741757,11.7117255
8900,6.45614,4.6432762353,11.716969315
8950,6.32309,4.6439478695,11.72185503
9000,6.34126,4.6444840667,11.726335155
9050,6.37863,4.6471264295,11.730386875
9100,6.2573,4.6475221886,11.73477061
9150,6.41264,4.645978059,11.740549
9200,6.28096,4.6452093588,11.74439769
9250,6.39207,4.6468808808,11.7499209
9300,6.30297,4.6422349119,11.754153765
9350,6.32218,4.6499594988,11.759790125
9400,6.34215,4.6486739408,11.76560391
9450,6.29173,4.6493249148,11.767425575
9500,6.17808,4.6489602418,11.77057903
9550,6.14388,4.6564917162,11.783742345
9600,6.35025,4.6454677969,11.781243605
9650,6.33401,4.6466648652,11.78730605
9700,6.26961,4.6520350143,11.7896772
9750,6.23384,4.655276606,11.79862721
9800,6.3219,4.6497146638,11.800449805
9850,6.31691,4.6501965421,11.804889425
9900,6.29274,4.6535884896,11.808442415
9950,6.15783,4.6556916276,11.81349391
10000,6.23404,4.6522765863,11.81755075
10050,6.27685,4.6550853531,11.82204904
10100,6.2329,4.656267956,11.825907975
10150,6.21297,4.6562132422,11.83216181
10200,6.24812,4.654229685,11.83548523
10250,6.22788,4.6505837095,11.839161625
10300,6.20181,4.6540430649,11.843510905
10350,6.23339,4.6529047658,11.846627575
10400,6.22068,4.6565932086,11.85246045
10450,6.16933,4.6614904121,11.85787888
10500,6.21078,4.6533224943,11.861238165
10550,6.22774,4.6594878227,11.86637301
10600,5.99391,4.662424576,11.87917497
10650,6.19502,4.6532244511,11.873743965
10700,6.25329,4.6572636459,11.87754609
10750,6.06352,4.66458337,11.889523825
10800,6.17166,4.654966108,11.88679831
10850,6.13831,4.6566910399,11.89074991
10900,6.15818,4.659144391,11.895766015
10950,6.0837,4.6608979661,11.89903123
11000,6.21894,4.6591833366,11.90330414
11050,6.20634,4.6556445285,11.906505565
11100,6.08432,4.6687124162,11.9132353
11150,6.09947,4.6607246971,11.913686525
11200,6.16315,4.659850369,11.91892335
11250,6.14497,4.6618321832,11.92330802
11300,6.1432,4.66297217,11.927984185
11350,6.1574,4.6622646041,11.930149045
11400,6.11555,4.6627061045,11.935725805
11450,6.16512,4.6659141262,11.9400518
11500,6.16894,4.6604774452,11.940492315
11550,6.15242,4.6633755234,11.94692962
11600,6.05681,4.6662472184,11.94847003
11650,6.10646,4.6653186095,11.953312435
11700,6.12619,4.663467061,11.95685705
11750,6.14726,4.6631960367,11.961423795
11800,6.03163,4.6707474503,11.963112745
11850,6.08235,4.6604032429,11.969111395
11900,6.23911,4.6644814386,11.97245531
11950,6.16062,4.6645354461,11.97645534
12000,6.17743,4.6676247273,11.97273377
12050,6.15146,4.6645417221,11.98237855
12100,6.14785,4.6655809229,11.986664495
12150,6.04779,4.6694142968,11.989807245
12200,6.10225,4.6656358508,11.99238561
12250,6.22903,4.6646522182,11.996379125
12300,6.19435,4.6573856132,12.000431305
12350,6.28436,4.6590695901,12.00716896
12400,6.26913,4.6623331014,12.009471655
12450,6.25338,4.6588870883,12.013729195
12500,6.25631,4.6624187893,12.016856575
12550,6.24575,4.6577958339,12.01934321
12600,6.21567,4.6589062754,12.023865245
12650,6.178,4.6616974812,12.028344905
12700,6.14934,4.6640395221,12.03119522
12750,6.15514,4.6609307828,12.03446789
12800,6.09424,4.665800743,12.03816384
12850,6.12477,4.6707161638,12.040397155
12900,6.02225,4.6644186552,12.048811655
12950,6.11045,4.668788764,12.04962237
13000,6.13368,4.6663255488,12.04892481
13050,5.98158,4.6688841318,12.05588318
13100,6.04698,4.6652898612,12.05709251
13150,6.07984,4.6696759437,12.06285693
13200,6.1696,4.6683934149,12.06612401
13250,6.00822,4.6698694901,12.06634287
13300,6.06179,4.6710927766,12.07183767
13350,6.02004,4.6677050068,12.072645595
13400,6.04374,4.665313863,12.078462635
13450,6.05594,4.6696484434,12.08265778
13500,6.03979,4.6714237737,12.084217745
13550,6.09264,4.6763313452,12.087774465
13600,6.03606,4.6689078488,12.09274912
13650,6.09998,4.6701187949,12.093750295
13700,6.06466,4.6671508192,12.09586859
13750,6.12025,4.6727283541,12.10215315
13800,6.13657,4.671302548,12.10457459
13850,6.04881,4.6762408496,12.105748055
13900,5.99377,4.6790274841,12.11008895
13950,6.07267,4.6699403695,12.113200505
14000,6.08433,4.671127747,12.11519074
14050,6.03428,4.6753742639,12.11847272
14100,6.11862,4.6707278826,12.121572155
14150,5.96343,4.6797301281,12.131395745
14200,6.01075,4.6783396987,12.128273025
14250,5.99782,4.6751394756,12.13474758
14300,6.06954,4.6729732913,12.13757647
14350,6.0654,4.6739408819,12.141363695
14400,6.00308,4.6785065709,12.14246638
14450,5.96228,4.6768995108,12.143160685
14500,5.95115,4.6799875796,12.146343945
14550,6.02821,4.6782067525,12.15064526
14600,5.99655,4.6783727949,12.152303475
14650,5.96223,4.6790951774,12.156422715
14700,6.02268,4.679551763,12.156909335
14750,5.98305,4.6804584241,12.162340805
14800,5.96553,4.6794152078,12.163286565
14850,6.05704,4.6741937521,12.16919115
14900,5.90501,4.6825006431,12.169138525
14950,5.96522,4.6783829861,12.17385288
15000,6.01438,4.6744928166,12.17379374
15050,6.05451,4.67779922,12.178197965
15100,5.92881,4.6793111076,12.179981915
15150,5.97445,4.6781874002,12.18181383
15200,6.00114,4.6793159453,12.187169865
15250,5.89743,4.6829360933,12.1918777
15300,5.77654,4.6867507342,12.199545745
15350,5.94576,4.6816163508,12.19378412
15400,6.02591,4.680695277,12.19927473
15450,5.92494,4.6779051045,12.20127894
15500,5.9492,4.681116347,12.20357232
15550,6.0162,4.6772266447,12.208702505
15600,5.95015,4.6815120424,12.208775615
15650,5.88506,4.6821234468,12.21217541
15700,6.00136,4.6792330223,12.21829979
15750,5.87591,4.6812556275,12.220033445
15800,6.02435,4.6779592113,12.21905695
15850,5.93994,4.677082489,12.22562743
15900,6.00055,4.680066634,12.225875165
15950,5.98406,4.687200426,12.231777425
16000,5.95315,4.6773699246,12.231919915
16050,5.94745,4.6809058277,12.23679958
16100,5.8024,4.683053977,12.238689695
16150,5.92893,4.6793396475,12.242057825
16200,5.82438,4.6877810095,12.251993175
16250,5.99838,4.6831373496,12.24936964
16300,5.99606,4.6839321484,12.249782685
16350,5.85403,4.6811447185,12.25269446
16400,5.8964,4.6835279737,12.254303785
16450,5.96629,4.6827965842,12.25649612
16500,5.99028,4.6828214504,12.257032095
16550,5.79128,4.6875779325,12.25823816
16600,5.80132,4.6893767236,12.26355275
16650,5.90477,4.6858693252,12.269889935
16700,5.84448,4.6820609272,12.26973347
16750,5.84613,4.6804360316,12.26942381
16800,5.92642,4.6856818944,12.27491582
16850,5.97062,4.6838915615,12.279310265
16900,5.8683,4.6847834182,12.279262765
16950,5.95041,4.6870899948,12.28268817
17000,5.83569,4.6897233788,12.283227405
17050,5.75643,4.6864960923,12.288892175
17100,5.86814,4.686044774,12.288944795
17150,5.83888,4.6893472032,12.296890375
17200,5.93173,4.6829118628,12.29610434
17250,5.8555,4.6806715251,12.29835581
17300,5.86655,4.6897257578,12.305917685
17350,5.68634,4.6997156896,12.31537573
17400,5.76022,4.6891592032,12.31516432
17450,5.8441,4.6847152746,12.307976375
17500,5.8135,4.6901695687,12.31149165
17550,5.92642,4.6876734185,12.317661665
17600,5.81844,4.6886291134,12.31928822
17650,5.9188,4.6893151327,12.31813803
17700,5.85451,4.6860202392,12.323335745
17750,5.89207,4.6884012855,12.319539675
17800,5.8203,4.6889739724,12.32539164
17850,5.88432,4.6871820073,12.329626365
17900,5.90387,4.6859002068,12.332604265
17950,5.98005,4.6888203352,12.33495446
18000,5.86855,4.6946808402,12.335509995
18050,5.91406,4.6889106367,12.33713189
18100,5.85185,4.6883129039,12.340403625
18150,5.78517,4.6835613995,12.344341725
18200,5.83426,4.6923437354,12.351121755
18250,5.86078,4.6908732525,12.35370524
18300,5.82668,4.6891789349,12.351971585
18350,5.88997,4.6915877755,12.35504681
18400,5.98679,4.6875692289,12.35953765
18450,5.8958,4.6894200409,12.362076435
18500,5.94758,4.6878240688,12.36300822
18550,5.73434,4.6922161617,12.365279255
18600,5.83772,4.6875661476,12.36933237
18650,5.86716,4.6901322431,12.37201132
18700,5.88323,4.6954698277,12.37656223
18750,5.82801,4.6932515863,12.376747095
18800,5.79055,4.6909592628,12.379065625
18850,5.81166,4.6918902609,12.375660705
18900,5.85826,4.6928301533,12.38418603
18950,5.85739,4.6896530954,12.38210965
19000,5.77111,4.6899291009,12.384861245
19050,5.88894,4.6951298359,12.38865219
19100,5.85937,4.6918187372,12.39390019
19150,5.78354,4.6920533492,12.393026145
19200,5.82769,4.6904785633,12.39945646
19250,5.64982,4.6986417156,12.406067925
19300,5.69599,4.6984128848,12.40564324
19350,5.76195,4.6948976478,12.40964839
19400,5.87768,4.6947166578,12.40732195
19450,5.87519,4.6894694718,12.41003163
19500,5.82978,4.690617283,12.410825585
19550,5.84707,4.692372336,12.416075915
19600,5.61894,4.6970442413,12.422783765
19650,5.74664,4.6951031396,12.42315024
19700,5.79824,4.6917725947,12.42246013
19750,5.77753,4.6992888806,12.429107445
19800,5.85412,4.6865971014,12.424997055
19850,5.64057,4.7018197921,12.43472146
19900,5.80604,4.6904359623,12.42903154
19950,5.83756,4.6921363568,12.43253145
20000,5.86019,4.6926065162,12.43218547
20050,5.79655,4.6933157022,12.4390102
20100,5.7903,4.6989689072,12.43959321
20150,5.58582,4.7008588624,12.4477041
20200,5.97128,4.6906969189,12.44476065
20250,5.72034,4.6957026818,12.45254278
20300,5.90566,4.69351466,12.451830785
20350,5.8841,4.6936466632,12.45114533
20400,5.66805,4.7013561914,12.46050047
20450,5.6859,4.7034637459,12.46090373
20500,5.67363,4.6997355046,12.46020803
20550,5.63925,4.6974334663,12.467217165
20600,5.86424,4.6905876952,12.46464439
20650,5.91701,4.6915094109,12.46644184
20700,5.7524,4.6928137184,12.46874593
20750,5.85669,4.6975185392,12.471072375
20800,5.80501,4.6981869676,12.471202295
20850,5.79614,4.6946630407,12.474532705
20900,5.80689,4.697501916,12.47723447
20950,5.81233,4.6928540269,12.47929735
21000,5.8643,4.6915695107,12.48460496
21050,5.71392,4.6982349436,12.494127265
21100,5.88365,4.6924907353,12.486480645
21150,5.61965,4.7000406358,12.49845
21200,5.69709,4.6992001403,12.50045653
21250,5.70979,4.6966148514,12.494581285
21300,5.72841,4.6938287827,12.49753311
21350,5.83717,4.6956462863,12.497710065
21400,5.78555,4.693776733,12.498056055
21450,5.8509,4.6975401264,12.50096643
21500,5.94787,4.6942661095,12.502874715
21550,5.87833,4.6906689773,12.50577485
21600,5.74038,4.6971505295,12.507740875
21650,5.81237,4.6945502975,12.51387596
21700,5.52062,4.701742249,12.51821313
21750,5.82528,4.6951678012,12.51291949
21800,5.57895,4.7023691686,12.52115052
21850,5.83769,4.6941996436,12.522211765
21900,5.75856,4.697246485,12.523716315
21950,5.89548,4.6916503984,12.52098335
22000,5.86196,4.694805437,12.52519246
22050,5.83508,4.6938520651,12.53160322
22100,5.85037,4.6932900674,12.53350871
22150,5.80907,4.6999104276,12.53219973
22200,5.76446,4.6972508987,12.532848865
22250,5.69187,4.6960968719,12.540412135
22300,5.6799,4.7006828742,12.53804658
22350,5.66307,4.7009501568,12.54676981
22400,5.61931,4.7015509897,12.552157975
22450,5.80778,4.6927821035,12.54453743
22500,5.80038,4.6996687152,12.54944643
22550,5.7079,4.7015500519,12.556634375
22600,5.87417,4.693226621,12.54974259
22650,5.7685,4.6960389476,12.55425811
22700,5.73725,4.7006770988,12.558629735
22750,5.69877,4.6976926639,12.564749455
22800,5.88313,4.6960057225,12.562105435
22850,5.66474,4.7083968595,12.572139965
22900,5.70957,4.6988185974,12.565883805
22950,5.82817,4.7000441845,12.567799075
23000,5.65833,4.7019849111,12.577696235
23050,5.55717,4.7046731402,12.580057605
23100,5.85945,4.6954975762,12.57345965
23150,5.74632,4.6955643315,12.57732464
23200,5.71522,4.7038721366,12.576472945
23250,5.80745,4.6984622136,12.58058613
23300,5.5018,4.7042988939,12.587968725
23350,5.8351,4.6939519709,12.58387696
23400,5.65508,4.7069369372,12.590345925
23450,5.55904,4.7040705811,12.59631291
23500,5.73064,4.7033442478,12.587909585
23550,5.52379,4.7091066204,12.598028405
23600,5.68874,4.701577367,12.603949755
23650,5.5107,4.7081759875,12.606633365
23700,5.80085,4.6974425436,12.599688025
23750,5.51841,4.7072187261,12.60906132
23800,5.84603,4.6963765313,12.60498632
23850,5.54002,4.7094012396,12.609294615
23900,5.77163,4.6999369237,12.60684524
23950,5.75893,4.6957981076,12.61143945
24000,5.77358,4.694392277,12.60775328
24050,5.84867,4.7014127135,12.61521317
24100,5.69993,4.7008251496,12.6180863
24150,5.71597,4.699830967,12.616231105
24200,5.86101,4.6971050026,12.62075687
24250,5.63796,4.7062445151,12.6229194
24300,5.60455,4.7035244492,12.62538321
24350,5.58429,4.7070344319,12.63474394
24400,5.86841,4.697272242,12.62499532
24450,5.67023,4.705781127,12.63060188
24500,5.86481,4.6973477723,12.63121329
24550,5.69727,4.7028177598,12.63252599
24600,5.71307,4.6969632822,12.638869695
24650,5.55469,4.7073073128,12.643349355
24700,5.62648,4.7028711427,12.648665345
24750,5.74856,4.6984952892,12.64188532
24800,5.78149,4.6947295188,12.640962375
24850,5.79986,4.6986648335,12.64560316
24900,5.73482,4.699336577,12.649540325
24950,5.51084,4.7042601248,12.6582575
25000,5.80788,4.6965120565,12.653045355
25050,5.76014,4.6966593616,12.65385002
25100,5.74568,4.6984807603,12.663119935
25150,5.81902,4.6969147858,12.657022105
25200,5.79036,4.6944516699,12.657806745
25250,5.81771,4.6977829235,12.661666145
25300,5.78777,4.6982764839,12.66551111
25350,5.50299,4.7091687403,12.674589175
25400,5.7767,4.6960658139,12.66880613
25450,5.85707,4.6937119376,12.672882525
25500,5.77679,4.6970427602,12.675059495
25550,5.82649,4.6916850396,12.679937765
25600,5.80735,4.6983263585,12.679418545
25650,5.77009,4.6960694837,12.679392475
25700,5.77181,4.6975650281,12.683857695
25750,5.70366,4.7049946939,12.690757865
25800,5.59018,4.7059785024,12.692285235
25850,5.7932,4.69595353,12.69010594
25900,5.48534,4.7033134351,12.696287595
25950,5.73242,4.6984880382,12.691515035
26000,5.73047,4.693062742,12.69407384
26050,5.7957,4.6975176208,12.695495505
26100,5.73202,4.6946238468,12.698224745
26150,5.70507,4.6923065481,12.702230365
26200,5.6408,4.7001197439,12.70364132
26250,5.65709,4.6999223342,12.703480665
26300,5.68818,4.7020433351,12.70984532
26350,5.57163,4.7032394044,12.716440015
26400,5.80627,4.6990877252,12.70898385
26450,5.76269,4.6962075718,12.71165861
26500,5.7039,4.696860771,12.712602505
26550,5.68941,4.6974639227,12.71538483
26600,5.5526,4.7025539674,12.72321399
26650,5.73012,4.6998109947,12.720948085
26700,5.7252,4.6989811561,12.72502914
26750,5.76047,4.694600196,12.72615651
26800,5.71329,4.7017633221,12.726631485
26850,5.7053,4.700889151,12.729208915
26900,5.58632,4.7037424828,12.73981668
26950,5.70816,4.7020443125,12.73105247
27000,5.71974,4.7049611924,12.736927255
27050,5.70318,4.6973164151,12.73643272
27100,5.54823,4.7091358602,12.745780405
27150,5.67661,4.6982658938,12.738664635
27200,5.69927,4.6994840608,12.740671635
27250,5.63012,4.697829069,12.74213428
27300,5.50578,4.7088492989,12.75484683
27350,5.77819,4.7011217797,12.7447634
27400,5.68434,4.7020841872,12.749981135
27450,5.74271,4.69522465,12.751140165
27500,5.71561,4.6994891426,12.751589065
27550,5.66032,4.7014341175,12.75561657
27600,5.57995,4.7027353956,12.7606336
27650,5.47132,4.7092088596,12.764854355
27700,5.70429,4.7021873825,12.76218705
27750,5.5885,4.700271003,12.763720475
27800,5.74208,4.6948325227,12.765226885
27850,5.63307,4.6986648038,12.7667333
27900,5.7227,4.698467203,12.766634115
27950,5.68309,4.6991661769,12.771972455
28000,5.7454,4.7041771931,12.773000635
28050,5.6041,4.7013794496,12.78263843
28100,5.75762,4.6998252568,12.77733641
28150,5.72015,4.6981768352,12.775357815
28200,5.66776,4.7035063451,12.78091734
28250,5.65601,4.6999427011,12.781452855
28300,5.55332,4.7043098094,12.7845672
28350,5.64844,4.7032365731,12.785651255
28400,5.5339,4.7028914459,12.790354905
28450,5.63346,4.7001513501,12.78850669
28500,5.68587,4.7003644072,12.78873766
28550,5.47568,4.7043333901,12.800905855
28600,5.631,4.7025091119,12.79342128
28650,5.60782,4.7055624617,12.797265315
28700,5.78637,4.7002391438,12.79935427
