n_cycles,hysteresis_area,stiffness,creep
2700,0.00066,10.4261741485,0.0677495205
2750,0.00065,10.433360885,0.0678179989
2800,0.00065,10.443050363,0.0679036428
2850,0.00064,10.4595607634,0.0679700315
2900,0.00064,10.4411853108,0.0680380413
2950,0.00064,10.4540953266,0.0681086734
3000,0.00064,10.4628931421,0.0681832083
3050,0.00063,10.462593164,0.0682444864
3100,0.00063,10.4662259412,0.068324394
3150,0.00063,10.4746661207,0.068373626
3200,0.00063,10.480076487,0.0684567902
3250,0.00063,10.4840553919,0.0685144041
3300,0.00063,10.4754466678,0.0685818261
3350,0.00063,10.4859029422,0.0686419953
3400,0.00062,10.4931425413,0.0686963991
3450,0.00063,10.499806018,0.0687756372
3500,0.00062,10.49539789,0.0688254368
3550,0.00062,10.5025437687,0.0688874628
3600,0.00063,10.482118953,0.0689334993
3650,0.00064,10.4830574322,0.0690204062
3700,0.00064,10.4803010285,0.0690724235
3750,0.00064,10.4762135344,0.0691274385
3800,0.00063,10.4887373556,0.0692137255
3850,0.00062,10.5118759785,0.0692459231
3900,0.00062,10.4971901775,0.0693119742
3950,0.00062,10.5099219501,0.0693493959
4000,0.00062,10.5167922778,0.0694022718
4050,0.00061,10.5181953228,0.0694685616
4100,0.00062,10.5213818541,0.069500829
4150,0.0006,10.523545759,0.0695433642
4200,0.00061,10.5352254036,0.0696248695
4250,0.00062,10.5115702537,0.0696670642
4300,0.0006,10.5306834819,0.0697011623
4350,0.00061,10.5270886945,0.0697658979
4400,0.00061,10.5328641109,0.0698205898
4450,0.00061,10.5290110439,0.069860628
4500,0.00061,10.5415798521,0.0699207769
4550,0.00061,10.5415940614,0.0699634838
4600,0.00061,10.5376490713,0.0699748838
4650,0.00061,10.5366607697,0.0700749166
4700,0.0006,10.5461917818,0.0701083889
4750,0.00059,10.5380645864,0.0701575628
4800,0.00059,10.5497970241,0.0702020741
4850,0.00059,10.5570794858,0.0702474557
4900,0.0006,10.5641642066,0.0703061087
4950,0.0006,10.5527180886,0.0703348138
5000,0.0006,10.5435650272,0.0703967264
5050,0.00059,10.5536940604,0.0704381382
5100,0.00059,10.5564808154,0.0704679609
5150,0.0006,10.5584139202,0.0705193204
5200,0.0006,10.5651978523,0.070557784
5250,0.00059,10.5644442878,0.0705840095
5300,0.0006,10.5556930056,0.0706486957
5350,0.00059,10.5639481714,0.0706988707
5400,0.0006,10.5609180601,0.0707200204
5450,0.00059,10.5670044398,0.070788397
5500,0.00059,10.5727831107,0.0708165986
5550,0.00059,10.5665543955,0.07084932
5600,0.00059,10.5769060845,0.0708922336
5650,0.0006,10.5611887682,0.0709291169
5700,0.00059,10.5618914508,0.0709901593
5750,0.00059,10.5694603864,0.0710284774
5800,0.00059,10.5726469747,0.0710642809
5850,0.00059,10.57757868,0.0711189699
5900,0.00059,10.5748613151,0.0711384288
5950,0.00059,10.5913462635,0.0711817876
6000,0.00059,10.5802201191,0.0712256035
6050,0.00059,10.5742120937,0.0712638168
6100,0.00058,10.5815032362,0.0713094662
6150,0.00059,10.5737016118,0.0713391637
6200,0.00058,10.5848549395,0.0713912537
6250,0.00059,10.5847478249,0.071410017
6300,0.00059,10.5937358918,0.0714663445
6350,0.00058,10.5891866377,0.0714912836
6400,0.00058,10.5879165339,0.071536345
6450,0.00059,10.5803990494,0.0715554401
6500,0.00059,10.574965715,0.0716118491
6550,0.00058,10.5896278185,0.0716565206
6600,0.00059,10.5929658986,0.0717041868
6650,0.00058,10.6064819306,0.0717297691
6700,0.00058,10.5824387473,0.0717966788
6750,0.00058,10.5842517996,0.0718026568
6800,0.0006,10.5694095321,0.0718449213
6850,0.00058,10.5843233569,0.0718859141
6900,0.00059,10.5759845547,0.0719000498
6950,0.00059,10.585512675,0.0719396165
7000,0.00061,10.5844436964,0.0719729869
7050,0.00059,10.583380985,0.0720004958
7100,0.00058,10.583864843,0.072044527
7150,0.00058,10.5844485541,0.072093436
7200,0.00058,10.5942155031,0.0721157965
7250,0.00057,10.6014245072,0.0721766323
7300,0.00058,10.599964468,0.0722175581
7350,0.00057,10.5979961984,0.0722428114
7400,0.00058,10.6023961306,0.0722893921
7450,0.00058,10.5876999134,0.0722935743
7500,0.00058,10.5873390174,0.0723331672
7550,0.00058,10.5958852936,0.0723523117
7600,0.00057,10.5948407661,0.0724136247
7650,0.00057,10.6219530821,0.0724426704
7700,0.00058,10.5879942299,0.0724617828
7750,0.00057,10.5970058736,0.0724835699
7800,0.00058,10.5982925963,0.0725462829
7850,0.00057,10.6005692518,0.0725586084
7900,0.00057,10.6011882021,0.0725774735
7950,0.00058,10.6025191101,0.0726273516
8000,0.00057,10.624057234,0.0726873521
8050,0.00057,10.6075630389,0.0726629689
8100,0.00057,10.5983420381,0.0727262144
8150,0.00057,10.5966374237,0.072768837
8200,0.00057,10.6034965476,0.0727814826
8250,0.00057,10.6122697092,0.0728379818
8300,0.00056,10.606525807,0.0728718558
8350,0.00058,10.6057408331,0.0728871033
8400,0.00057,10.5987306263,0.072929461
8450,0.00057,10.6099960755,0.0729427586
8500,0.00056,10.6192756814,0.0729862979
8550,0.00057,10.6169129793,0.073017794
8600,0.00056,10.616359497,0.0730214902
8650,0.00056,10.6166662422,0.0730963278
8700,0.00056,10.6204649065,0.073100318
8750,0.00057,10.618097131,0.0731375942
8800,0.00057,10.6145888576,0.0731627049
8850,0.00057,10.6106838302,0.0731982844
8900,0.00058,10.6132028235,0.0732310582
8950,0.00056,10.6147379873,0.0732615939
9000,0.00057,10.615963581,0.0732895947
9050,0.00057,10.6220032675,0.073314918
9100,0.00056,10.6229078597,0.0733423163
9150,0.00057,10.6193784205,0.0733784312
9200,0.00056,10.6176213916,0.0734024856
9250,0.00057,10.6214420134,0.0734370056
9300,0.00056,10.6108226558,0.073463461
9350,0.00056,10.6284788543,0.0734986883
9400,0.00057,10.6255404362,0.0735350244
9450,0.00056,10.6270283767,0.0735464098
9500,0.00055,10.6261948384,0.0735661189
9550,0.00055,10.643409637,0.0736483897
9600,0.00057,10.6182121071,0.0736327725
9650,0.00057,10.6209482634,0.0736706628
9700,0.00056,10.6332228898,0.0736854825
9750,0.00056,10.6406322422,0.0737414201
9800,0.00056,10.6279192316,0.0737528113
9850,0.00056,10.6290206677,0.0737805589
9900,0.00056,10.6367736906,0.0738027651
9950,0.00055,10.6415808631,0.0738343369
10000,0.00056,10.6337750544,0.0738596922
10050,0.00056,10.6401950929,0.0738878065
10100,0.00056,10.6428981851,0.0739119248
10150,0.00055,10.6427731251,0.0739510113
10200,0.00056,10.63823928,0.0739717827
10250,0.00056,10.6299056217,0.0739947602
10300,0.00055,10.6378127198,0.0740219432
10350,0.00056,10.6352108932,0.0740414223
10400,0.00056,10.6436416197,0.0740778778
10450,0.00055,10.6548352277,0.074111743
10500,0.00055,10.6361657012,0.0741327385
10550,0.00056,10.6502578805,0.0741648313
10600,0.00054,10.6569704594,0.0742448436
10650,0.00055,10.6359416026,0.0742108998
10700,0.00056,10.6451740478,0.0742346631
10750,0.00054,10.6619048458,0.0743095239
10800,0.00055,10.6399225326,0.0742924894
10850,0.00055,10.643865234,0.0743171869
10900,0.00055,10.6494728936,0.0743485376
10950,0.00054,10.6534810654,0.0743689452
11000,0.00056,10.6495619123,0.0743956509
11050,0.00055,10.6414732079,0.0744156598
11100,0.00054,10.6713426655,0.0744577206
11150,0.00054,10.653085022,0.0744605408
11200,0.00055,10.6510865576,0.0744932709
11250,0.00055,10.6556164188,0.0745206751
11300,0.00055,10.6582221028,0.0745499012
11350,0.00055,10.6566048094,0.0745634315
11400,0.00055,10.6576139532,0.0745982863
11450,0.00055,10.6649465741,0.0746253238
11500,0.00055,10.6525198747,0.074628077
11550,0.00055,10.6591440534,0.0746683101
11600,0.00054,10.6657079277,0.0746779377
11650,0.00055,10.6635853932,0.0747082027
11700,0.00055,10.6593532823,0.0747303566
11750,0.00055,10.6587337981,0.0747588987
11800,0.00054,10.6759941722,0.0747694547
11850,0.00054,10.6523502695,0.0748069462
11900,0.00056,10.6616718597,0.0748278457
11950,0.00055,10.6617953053,0.0748528459
12000,0.00055,10.6688565195,0.0748295861
12050,0.00055,10.6618096504,0.0748898659
12100,0.00055,10.6641849665,0.0749166531
12150,0.00054,10.6729469641,0.0749362953
12200,0.00054,10.6643105162,0.0749524101
12250,0.00056,10.6620622131,0.0749773695
12300,0.00055,10.6454528301,0.0750026957
12350,0.00056,10.6493019202,0.075044806
12400,0.00056,10.6567613747,0.0750591978
12450,0.00056,10.6488847733,0.0750858075
12500,0.00056,10.6569572327,0.0751053536
12550,0.00056,10.6463904776,0.0751208951
12600,0.00055,10.6489286294,0.0751491578
12650,0.00055,10.6553085284,0.0751771557
12700,0.00055,10.6606617647,0.0751949701
12750,0.00055,10.6535560751,0.0752154243
12800,0.00054,10.6646874125,0.075238524
12850,0.00055,10.6759226601,0.0752524822
12900,0.00054,10.6615283547,0.0753050728
12950,0.00055,10.6715171749,0.0753101398
13000,0.00055,10.6658869687,0.0753057801
13050,0.00053,10.6717351583,0.0753492699
13100,0.00054,10.6635196829,0.0753568282
13150,0.00054,10.6735450142,0.0753928558
13200,0.00055,10.6706135198,0.0754132751
13250,0.00054,10.673987406,0.0754146429
13300,0.00054,10.6767834895,0.0754489854
13350,0.00054,10.6690400155,0.075454035
13400,0.00054,10.663574544,0.0754903915
13450,0.00054,10.6734821564,0.0755166111
13500,0.00054,10.6775400543,0.0755263609
13550,0.00054,10.6887573604,0.0755485904
13600,0.00054,10.6717893686,0.075579682
13650,0.00054,10.6745572454,0.0755859393
13700,0.00054,10.6677733011,0.0755991787
13750,0.00055,10.6805219522,0.0756384572
13800,0.00055,10.677262967,0.0756535912
13850,0.00054,10.6885505134,0.0756609253
13900,0.00054,10.6949199636,0.0756880559
13950,0.00054,10.6741494159,0.0757075032
14000,0.00054,10.6768634218,0.0757199421
14050,0.00054,10.686569746,0.0757404545
14100,0.00055,10.6759494459,0.075759826
14150,0.00053,10.696526007,0.0758212234
14200,0.00054,10.6933478828,0.0758017064
14250,0.00054,10.6860330871,0.0758421724
14300,0.00054,10.6810818088,0.0758598529
14350,0.00054,10.6832934444,0.0758835231
14400,0.00054,10.693729305,0.0758904149
14450,0.00053,10.6900560248,0.0758947543
14500,0.00053,10.6971144676,0.0759146497
14550,0.00054,10.6930440058,0.0759415329
14600,0.00054,10.6934235313,0.0759518967
14650,0.00053,10.6950746913,0.075977642
14700,0.00054,10.6961183154,0.0759806833
14750,0.00053,10.6981906838,0.07601463
14800,0.00053,10.6958061892,0.076020541
14850,0.00054,10.6838714335,0.0760574447
14900,0.00053,10.7028586129,0.0760571158
14950,0.00053,10.6934468254,0.0760865805
15000,0.00054,10.6845550095,0.0760862109
15050,0.00054,10.6921125029,0.0761137373
15100,0.00053,10.695568246,0.076124887
15150,0.00053,10.6929997719,0.0761363364
15200,0.00054,10.6955793037,0.0761698117
15250,0.00053,10.7038539276,0.0761992356
15300,0.00052,10.7125731067,0.0762471609
15350,0.00053,10.7008373733,0.0762111508
15400,0.00054,10.6987320618,0.0762454671
15450,0.00053,10.6923545245,0.0762579934
15500,0.00053,10.6996945074,0.076272327
15550,0.00054,10.6908037593,0.0763043907
15600,0.00053,10.7005989542,0.0763048476
15650,0.00053,10.7019964497,0.0763260963
15700,0.00054,10.6953897653,0.0763643737
15750,0.00052,10.7000128629,0.076375209
15800,0.00054,10.6924781972,0.0763691059
15850,0.00053,10.6904742606,0.0764101714
15900,0.00054,10.6972951633,0.0764117198
15950,0.00053,10.7136009738,0.0764486089
16000,0.00053,10.6911312563,0.0764494995
16050,0.00053,10.6992133205,0.0764799974
16100,0.00052,10.7041233761,0.0764918106
16150,0.00053,10.69563348,0.0765128614
16200,0.00052,10.7149280216,0.0765749573
16250,0.00054,10.7043139419,0.0765585602
16300,0.00054,10.7061306249,0.0765611418
16350,0.00052,10.6997593566,0.0765793404
16400,0.00053,10.705206797,0.0765893987
16450,0.00053,10.7035350497,0.0766031008
16500,0.00053,10.7035918867,0.0766064506
16550,0.00052,10.7144638457,0.0766139885
16600,0.00052,10.7185753681,0.0766472047
16650,0.00053,10.7105584575,0.0766868121
16700,0.00052,10.7018535479,0.0766858342
16750,0.00052,10.6981395007,0.0766838988
16800,0.00053,10.7101300444,0.0767182239
16850,0.00053,10.7060378548,0.0767456892
16900,0.00052,10.7080763844,0.0767453923
16950,0.00053,10.7133485595,0.0767668011
17000,0.00052,10.7193677229,0.0767701713
17050,0.00051,10.711991068,0.0768055761
17100,0.00052,10.7109594834,0.076805905
17150,0.00052,10.718507893,0.0768555648
17200,0.00053,10.7037985435,0.0768506521
17250,0.00052,10.6986777716,0.0768647238
17300,0.00052,10.7193731607,0.0769119855
17350,0.00051,10.7422072906,0.0769710983
17400,0.00051,10.7180781788,0.076969777
17450,0.00052,10.7079206277,0.0769248523
17500,0.00052,10.7203875856,0.0769468228
17550,0.00053,10.7146820994,0.0769853854
17600,0.00052,10.716866545,0.0769955514
17650,0.00053,10.7184345891,0.0769883627
17700,0.00052,10.7109034039,0.0770208484
17750,0.00053,10.7163457955,0.076997123
17800,0.00052,10.717654794,0.0770336977
17850,0.00053,10.7135588738,0.0770601648
17900,0.00053,10.7106290441,0.0770787767
17950,0.00053,10.7173036232,0.0770934654
18000,0.00052,10.7306990634,0.0770969375
18050,0.00053,10.7175100268,0.0771070743
18100,0.00052,10.7161437804,0.0771275227
18150,0.00052,10.7052831989,0.0771521358
18200,0.00052,10.7253571095,0.077194511
18250,0.00052,10.7219960058,0.0772106578
18300,0.00052,10.7181232798,0.0771998224
18350,0.00053,10.7236292011,0.0772190426
18400,0.00053,10.7144439518,0.0772471103
18450,0.00053,10.7186743791,0.0772629777
18500,0.00053,10.715026443,0.0772688014
18550,0.00051,10.7250655124,0.0772829953
18600,0.00052,10.7144369088,0.0773083273
18650,0.00052,10.72030227,0.0773250708
18700,0.00053,10.7325024632,0.0773535139
18750,0.00052,10.7274321973,0.0773546693
18800,0.00052,10.7221926006,0.0773691602
18850,0.00052,10.7243205963,0.0773478794
18900,0.00052,10.7264689218,0.0774011627
18950,0.00052,10.7192070752,0.0773881853
19000,0.00052,10.719837945,0.0774053828
19050,0.00053,10.7317253391,0.0774290762
19100,0.00052,10.7241571135,0.0774618762
19150,0.00052,10.7246933696,0.0774564134
19200,0.00052,10.7210938589,0.0774966029
19250,0.0005,10.7397524929,0.0775379245
19300,0.00051,10.7392294511,0.0775352702
19350,0.00051,10.7311946235,0.0775603024
19400,0.00052,10.7307809321,0.0775457622
19450,0.00052,10.7187873641,0.0775626977
19500,0.00052,10.7214109326,0.0775676599
19550,0.00052,10.7254224823,0.0776004745
19600,0.0005,10.736101123,0.0776423985
19650,0.00051,10.731664319,0.077644689
19700,0.00052,10.7240516451,0.0776403758
19750,0.00052,10.741231727,0.0776819215
19800,0.00052,10.712221946,0.0776562316
19850,0.0005,10.7470166676,0.0777170091
19900,0.00052,10.7209964852,0.0776814471
19950,0.00052,10.7248831012,0.0777033216
20000,0.00052,10.7259577514,0.0777011592
20050,0.00052,10.7275787478,0.0777438138
20100,0.00052,10.7405003592,0.0777474576
20150,0.0005,10.744820257,0.0777981506
20200,0.00053,10.7215929575,0.0777797541
20250,0.00051,10.7330347012,0.0778283924
20300,0.00053,10.7280335085,0.0778239424
20350,0.00053,10.7283352301,0.0778196583
20400,0.00051,10.7459570089,0.0778781279
20450,0.00051,10.7507742763,0.0778806483
20500,0.00051,10.742252582,0.0778763002
20550,0.0005,10.7369907802,0.0779201073
20600,0.00052,10.7213433034,0.0779040274
20650,0.00053,10.723450082,0.0779152615
20700,0.00051,10.7264313564,0.0779296621
20750,0.00052,10.7371852324,0.0779442023
20800,0.00052,10.7387130689,0.0779450143
20850,0.00052,10.7306583787,0.0779658294
20900,0.00052,10.7371472365,0.0779827154
20950,0.00052,10.7265234901,0.0779956084
21000,0.00052,10.723587453,0.078028781
21050,0.00051,10.7388227282,0.0780882954
21100,0.00053,10.7256931092,0.078040504
21150,0.0005,10.7429500247,0.0781153125
21200,0.00051,10.7410288921,0.0781278533
21250,0.00051,10.7351196603,0.078091133
21300,0.00051,10.7287515034,0.0781095819
21350,0.00052,10.7329057973,0.0781106879
21400,0.00052,10.7286325327,0.0781128503
21450,0.00052,10.7372345747,0.0781310402
21500,0.00053,10.7297511075,0.078142967
21550,0.00052,10.7215290909,0.0781610928
21600,0.00051,10.7363440674,0.0781733805
21650,0.00052,10.7304006799,0.0782117247
21700,0.00049,10.7468394262,0.0782388321
21750,0.00052,10.731812117,0.0782057468
21800,0.0005,10.7482723854,0.0782571908
21850,0.00052,10.7295991854,0.0782638235
21900,0.00051,10.7365633944,0.078273227
21950,0.00053,10.7237723392,0.0782561459
22000,0.00052,10.730983856,0.0782824529
22050,0.00052,10.7288047201,0.0783225201
22100,0.00052,10.727520154,0.0783344294
22150,0.00052,10.742652406,0.0783262483
22200,0.00051,10.7365734828,0.0783303054
22250,0.00051,10.7339357072,0.0783775758
22300,0.00051,10.7444179981,0.0783627911
22350,0.00051,10.7450289298,0.0784173113
22400,0.0005,10.7464022621,0.0784509873
22450,0.00052,10.7263590938,0.0784033589
22500,0.00052,10.7420999203,0.0784340402
22550,0.00051,10.7464001186,0.0784789648
22600,0.00052,10.7273751337,0.0784358912
22650,0.00052,10.7338033089,0.0784641132
22700,0.00051,10.7444047972,0.0784914358
22750,0.00051,10.7375832318,0.0785296841
22800,0.00053,10.7337273657,0.078513159
22850,0.00051,10.7620499645,0.0785758748
22900,0.00051,10.7401567942,0.0785367738
22950,0.00052,10.7429581359,0.0785487442
23000,0.00051,10.7473940824,0.0786106015
23050,0.0005,10.7535386062,0.07862536
23100,0.00052,10.7325658884,0.0785841228
23150,0.00051,10.732718472,0.078608279
23200,0.00051,10.7517077408,0.0786029559
23250,0.00052,10.7393422026,0.0786286633
23300,0.00049,10.7526831861,0.0786748045
23350,0.00052,10.7290330762,0.078649231
23400,0.0005,10.7587129993,0.078689662
23450,0.0005,10.7521613282,0.0787269557
23500,0.00051,10.7505011378,0.0786744349
23550,0.00049,10.7636722751,0.0787376775
23600,0.00051,10.7464625532,0.078774686
23650,0.00049,10.7615451142,0.0787914585
23700,0.00052,10.7370115283,0.0787480502
23750,0.00049,10.7593570882,0.0788066333
23800,0.00052,10.7345749286,0.0787811645
23850,0.00049,10.7643456906,0.0788080913
23900,0.00052,10.7427129684,0.0787927828
23950,0.00051,10.7332528173,0.0788214966
24000,0.00052,10.7300394902,0.078798458
24050,0.00052,10.7460862022,0.0788450823
24100,0.00051,10.744743199,0.0788630394
24150,0.00051,10.7424707818,0.0788514444
24200,0.00052,10.7362400059,0.0788797304
24250,0.0005,10.7571303202,0.0788932462
24300,0.0005,10.7509130267,0.0789086451
24350,0.0005,10.7589358444,0.0789671496
24400,0.00052,10.7366222675,0.0789062208
24450,0.00051,10.7560711474,0.0789412617
24500,0.00052,10.7367949081,0.0789450831
24550,0.00051,10.7492977367,0.0789532874
24600,0.00051,10.7359160737,0.0789929356
24650,0.0005,10.7595595721,0.0790209335
24700,0.0005,10.7494197548,0.0790541584
24750,0.00051,10.7394178039,0.0790117832
24800,0.00052,10.7308103286,0.0790060148
24850,0.00052,10.7398053337,0.0790350198
24900,0.00051,10.7413407473,0.079059627
24950,0.00049,10.752594571,0.0791141094
25000,0.00052,10.7348847007,0.0790815335
25050,0.00051,10.7352213978,0.0790865626
25100,0.00051,10.7393845949,0.0791444996
25150,0.00052,10.7358052246,0.0791063882
25200,0.00052,10.7301752455,0.0791112922
25250,0.00052,10.7377895394,0.0791354134
25300,0.00052,10.7389176774,0.0791594444
25350,0.00049,10.7638142636,0.0792161823
25400,0.00052,10.7338647174,0.0791800383
25450,0.00052,10.7284844289,0.0792055158
25500,0.00052,10.7360977376,0.0792191218
25550,0.00052,10.723851519,0.079249611
25600,0.00052,10.7390316766,0.0792463659
25650,0.00052,10.7338731057,0.079246203
25700,0.00052,10.7372914928,0.0792741106
25750,0.00051,10.7542735861,0.0793172367
25800,0.0005,10.7565222912,0.0793267827
25850,0.00052,10.7336080685,0.0793131621
25900,0.00049,10.7504307087,0.0793517975
25950,0.00051,10.7394012303,0.079321969
26000,0.00051,10.7270005532,0.0793379615
26050,0.00052,10.7371831333,0.0793468469
26100,0.00051,10.7305687927,0.0793639047
26150,0.00051,10.72527211,0.0793889398
26200,0.0005,10.7431308432,0.0793977582
26250,0.00051,10.7426796211,0.0793967542
26300,0.00051,10.7475276231,0.0794365332
26350,0.0005,10.7502614959,0.0794777501
26400,0.00052,10.7407719434,0.0794311491
26450,0.00051,10.7341887356,0.0794478663
26500,0.00051,10.7356817623,0.0794537657
26550,0.00051,10.7370603948,0.0794711552
26600,0.0005,10.7486947827,0.0795200874
26650,0.00051,10.7424251309,0.0795059255
26700,0.00051,10.7405283569,0.0795314321
26750,0.00051,10.7305147337,0.0795384782
26800,0.00051,10.7468875933,0.0795414468
26850,0.00051,10.7448894879,0.0795575557
26900,0.0005,10.7514113892,0.0796238542
26950,0.00051,10.7475298572,0.0795690779
27000,0.00051,10.7541970113,0.0796057953
27050,0.00051,10.7367232345,0.0796027045
27100,0.0005,10.7637391091,0.0796611275
27150,0.00051,10.7388934716,0.079616654
27200,0.00051,10.7416778533,0.0796291977
27250,0.0005,10.7378950149,0.0796383392
27300,0.00049,10.7630841117,0.0797177927
27350,0.00052,10.7454212108,0.0796547713
27400,0.00051,10.7476209992,0.0796873821
