n_cycles,hysteresis_area,stiffness,creep
16000,0.00031,11.629449206,0.0667063316
16500,0.0003,11.6250699963,0.0668846769
17000,0.0003,11.6277310252,0.0670252281
17500,0.00033,11.6233077126,0.0671771413
18000,0.0003,11.6490882234,0.0673297065
18500,0.00031,11.6366059543,0.0674637209
19000,0.00027,11.6438445909,0.0675977441
19500,0.00033,11.6261317748,0.0677218632
20000,0.00026,11.6444191694,0.0678463577
20500,0.0003,11.6276047868,0.0679824152
21000,0.00032,11.6723490346,0.0681193254
21500,0.0003,11.6342338514,0.0682626443
22000,0.0003,11.6552395686,0.0683679595
22500,0.00028,11.6892899484,0.0684902218
23000,0.00029,11.686916501,0.0685931969
23500,0.00028,11.6823576323,0.0686992368
24000,0.00035,11.7276810392,0.0688049855
24500,0.0003,11.7112576354,0.0689181587
25000,0.0003,11.7341266146,0.0690344925
25500,0.0003,11.6947999014,0.0691185589
26000,0.00027,11.7527980206,0.0692566537
26500,0.00028,11.7444415876,0.0693485898
27000,0.00031,11.7223569487,0.0693963026
27500,0.00031,11.7464633136,0.0695067109
28000,0.00027,11.7079025621,0.0697115436
28500,0.00027,11.7041541506,0.0697515818
29000,0.0003,11.6881751006,0.0697731593
29500,0.00026,11.7323021811,0.0699666009
30000,0.0003,11.7066182911,0.0700366363
30500,0.00027,11.7628503753,0.0700417557
31000,0.00025,11.7660270632,0.0701857498
31500,0.00031,11.7238576439,0.0702695164
32000,0.00031,11.7567754481,0.0703453203
32500,0.0003,11.7520422193,0.0704477454
33000,0.00026,11.7294515454,0.0705477927
33500,0.00028,11.7521859904,0.0706261984
34000,0.00027,11.7580216074,0.0706384337
34500,0.00026,11.7901103257,0.0707203144
35000,0.00025,11.6986218503,0.0708225503
35500,0.00031,11.7785621387,0.0709122571
36000,0.00029,11.786729798,0.0709801883
36500,0.00028,11.7418010067,0.0710548251
37000,0.0003,11.7857800886,0.0711241592
37500,0.00032,11.7771996931,0.0712116918
38000,0.00027,11.7808026933,0.0712984183
38500,0.00026,11.7670545592,0.0713297311
39000,0.00025,11.8118367661,0.0713859044
39500,0.00028,11.784340255,0.071453111
40000,0.00026,11.8005449058,0.0715446338
40500,0.00027,11.8129936797,0.0716103037
41000,0.00029,11.8171400149,0.0716551877
41500,0.00027,11.8363058693,0.0717075192
42000,0.00024,11.8211159477,0.0718160474
42500,0.00025,11.8406353039,0.0718817348
43000,0.00026,11.7943086425,0.0719126052
43500,0.00026,11.8038272051,0.0719574455
44000,0.00025,11.8272065861,0.0720338779
44500,0.00026,11.8275864775,0.0721100107
45000,0.0003,11.8387330801,0.0721536839
45500,0.00029,11.7979019302,0.0722238008
46000,0.00028,11.8038481578,0.072286083
46500,0.00027,11.8024323718,0.0723226374
47000,0.00028,11.7983634329,0.0724261714
47500,0.00028,11.8254982129,0.0724652578
48000,0.0003,11.854914507,0.0724888552
48500,0.00027,11.8404301498,0.072576708
49000,0.00028,11.8220695131,0.072611263
49500,0.00026,11.820141643,0.0726730126
50000,0.00025,11.8619835444,0.0727458682
50500,0.00026,11.8092651067,0.0728118699
51000,0.00027,11.8666749512,0.0728448678
51500,0.00031,11.8593899786,0.0729248132
52000,0.00028,11.8396124432,0.0729686202
52500,0.00023,11.8370967747,0.0730181549
53000,0.00026,11.8534011455,0.0730699248
53500,0.00027,11.8390224675,0.0730991102
54000,0.00026,11.8317745122,0.0731616659
54500,0.00029,11.8088996512,0.0732199696
55000,0.00028,11.8250912487,0.0732873566
55500,0.00028,11.8229884954,0.0733291177
56000,0.00028,11.833034244,0.0733931782
56500,0.00027,11.8275887381,0.0734648842
57000,0.00027,11.841993551,0.0735307869
57500,0.00028,11.844530044,0.0735742011
58000,0.00025,11.8387254983,0.0736156071
58500,0.00026,11.8369508202,0.0736785965
59000,0.00028,11.8253166238,0.0737252093
59500,0.00026,11.8523144027,0.0737809139
60000,0.00023,11.8503378069,0.073824267
60500,0.00027,11.8184687766,0.073871162
61000,0.00023,11.8583810676,0.0739085401
61500,0.00027,11.8229159987,0.0739595416
62000,0.00025,11.8575596694,0.0739928772
62500,0.00025,11.8603312077,0.0740396586
63000,0.00027,11.8428412177,0.0741015479
63500,0.00025,11.8200652856,0.0741409283
64000,0.00027,11.8621901317,0.0741822762
64500,0.00027,11.8588860628,0.0742282194
65000,0.00029,11.8000559423,0.074268927
65500,0.00024,11.8431268852,0.074326765
66000,0.00027,11.8460898241,0.0743642333
66500,0.00028,11.827607254,0.0744167803
67000,0.00028,11.8413955487,0.0744504185
67500,0.00026,11.8231325073,0.0744958437
68000,0.00024,11.848311694,0.0745317084
68500,0.00027,11.8920940907,0.074593164
69000,0.00027,11.8264890305,0.0747000158
69500,0.00027,11.832490581,0.0746747392
70000,0.00026,11.8470965739,0.0747412531
70500,0.00023,11.8480838225,0.0747357815
71000,0.00024,11.8432060714,0.0748187857
71500,0.00027,11.8399829957,0.0748292543
72000,0.0003,11.8337710302,0.0748722639
72500,0.00027,11.8578774497,0.0749171304
73000,0.00026,11.8383490308,0.0749600615
73500,0.00023,11.8692288709,0.0750150939
74000,0.00025,11.8806890814,0.0750828127
74500,0.00023,11.8902523146,0.0750987471
75000,0.00024,11.8656280193,0.0751381303
75500,0.00026,11.8806463283,0.0751543062
76000,0.0003,11.8792243071,0.0752101972
76500,0.00022,11.8726318217,0.0752549909
77000,0.00025,11.8760056432,0.0752884429
77500,0.0003,11.8809231428,0.0753360742
78000,0.00026,11.8877248666,0.0753884524
78500,0.00023,11.9042601098,0.0754495704
79000,0.00024,11.8921972101,0.0754651119
79500,0.00024,11.9098456713,0.0755378686
80000,0.00027,11.8755564443,0.0755837216
80500,0.00023,11.8870421761,0.0755794434
81000,0.0003,11.8914071634,0.0755967282
81500,0.00028,11.8907022954,0.0756638008
82000,0.00029,11.9270867471,0.0756823865
82500,0.00026,11.9083480539,0.075716502
83000,0.00024,11.9299403921,0.0757710601
83500,0.00026,11.9039637213,0.0758333627
84000,0.00023,11.890267345,0.0758648908
84500,0.00027,11.869931694,0.0759158633
85000,0.00025,11.8814263839,0.0759160524
85500,0.00026,11.9215640019,0.0759818912
86000,0.00033,11.9089625824,0.0759779825
86500,0.00027,11.8786950342,0.076052497
87000,0.00026,11.919066287,0.0761066039
87500,0.00023,11.9599376197,0.0760803901
88000,0.00027,11.8916342229,0.0761341594
88500,0.00025,11.9151702735,0.0762046577
89000,0.00025,11.9239810356,0.0762426294
89500,0.00025,11.9543318938,0.0762313982
90000,0.00024,11.9140688139,0.0763036514
90500,0.00024,11.9544299368,0.076304152
91000,0.00027,11.9393705387,0.0763284217
91500,0.00022,11.9319838074,0.0763934135
92000,0.00028,11.9037988619,0.0763939519
92500,0.00024,11.9239281911,0.076488097
93000,0.00024,11.8921655562,0.0764972123
93500,0.00025,11.9395100712,0.0765180157
94000,0.00025,11.8860032994,0.0765502191
94500,0.00025,11.9049029263,0.0765892473
95000,0.0003,11.9394051074,0.076580848
95500,0.00021,11.9315383858,0.0766138342
96000,0.00022,11.9578782853,0.0766444544
96500,0.00023,11.9255298921,0.0767270482
97000,0.00028,11.9565183061,0.0767262274
97500,0.00024,11.913940403,0.0767724588
98000,0.00026,11.9184523287,0.0768025406
98500,0.00022,11.9688715829,0.0768293103
99000,0.00025,11.9572566331,0.0768486207
99500,0.00027,11.8948982017,0.0768640515
100000,0.00024,11.9660367573,0.0769494509
100500,0.00022,11.9316096586,0.0769309961
101000,0.00022,11.9410974606,0.0769734383
101500,0.00025,11.9253461175,0.0770034821
102000,0.00023,11.9326403924,0.0770462444
102500,0.00025,11.9343390266,0.0770711049
103000,0.00026,11.9675728147,0.0770845159
103500,0.00022,11.942224797,0.0771056162
104000,0.00022,11.9501586823,0.0771068881
104500,0.00025,11.9368758101,0.0772068918
105000,0.00027,11.9666435052,0.0771733175
105500,0.00023,11.9229446096,0.0772161933
106000,0.00027,11.9422609458,0.0772299012
106500,0.00023,11.9381989555,0.077246991
107000,0.00027,11.9672886865,0.0772901287
107500,0.00027,11.9586657706,0.0773075764
108000,0.00028,11.953678452,0.0773356005
108500,0.00025,11.9360588119,0.0774144079
109000,0.00023,11.9293401522,0.077391474
109500,0.00027,11.9407812423,0.0774433516
110000,0.00022,11.9460044129,0.0774595682
110500,0.00021,11.9822419518,0.0775074062
111000,0.00024,11.9623809885,0.0775168475
111500,0.00024,11.9761090137,0.0775724504
112000,0.00026,11.9628638435,0.077540442
112500,0.00023,11.9697064529,0.0775999331
113000,0.00023,11.9793147291,0.0776401779
113500,0.00025,11.9980081686,0.0776474917
114000,0.00027,11.9817082001,0.0776436907
114500,0.00025,11.9583853469,0.0777151668
115000,0.00026,11.9267220154,0.077709902
115500,0.00021,11.9672522311,0.077739908
116000,0.00022,11.9888099548,0.0777527661
116500,0.00024,12.0075425587,0.0777910929
117000,0.00028,11.9993832017,0.0777980312
117500,0.00023,12.0120656965,0.0778099377
118000,0.00024,11.9788976827,0.0778592366
118500,0.00023,11.9952618272,0.07790323
119000,0.00025,11.9596485396,0.0779063761
119500,0.00025,11.9730231387,0.0779152848
120000,0.00025,11.9768975331,0.0779238442
120500,0.00023,12.0233235249,0.0779730733
121000,0.00019,11.9981583755,0.0780160946
121500,0.00027,12.0103632839,0.0780043076
122000,0.00023,11.9991147749,0.0780435425
122500,0.00025,11.9942305355,0.0780783361
123000,0.00026,11.9656443222,0.0781272829
123500,0.00024,12.0188731888,0.0781305542
124000,0.00021,12.0210615708,0.0781656738
124500,0.00024,11.975007234,0.0781635346
125000,0.00023,12.0235239172,0.0781841576
125500,0.00026,11.9923611212,0.0782401359
126000,0.00024,11.979571047,0.0782641582
126500,0.00024,11.9941646019,0.0783215713
127000,0.00026,11.9929108148,0.0782844843
127500,0.00023,11.9836647436,0.0782869843
128000,0.00022,11.9982602335,0.0783375173
128500,0.00023,12.0288113995,0.0783288386
129000,0.00025,11.993777264,0.0783647876
129500,0.00026,12.0254860422,0.0783887692
130000,0.00023,11.9537386145,0.0783947617
130500,0.00024,12.0101385046,0.0784553267
131000,0.00027,11.9743724646,0.0784635369
131500,0.00023,12.0281483374,0.0784744887
132000,0.00024,11.9994528833,0.0784982171
132500,0.00029,11.9967089561,0.0785024109
133000,0.00022,12.0178448219,0.07852657
133500,0.00023,12.0360184028,0.0785464741
134000,0.00023,11.9751338863,0.0786085817
134500,0.00022,12.0410568208,0.0785837561
135000,0.00023,11.9935797894,0.0786585995
135500,0.00025,11.9888896404,0.0786811317
136000,0.00022,12.0085940586,0.0786723569
136500,0.00022,11.9988680126,0.0786761899
137000,0.00025,12.0276857627,0.0787299767
137500,0.00026,11.9614224413,0.078758641
138000,0.00026,12.0401711135,0.0787667173
138500,0.00026,12.016326671,0.0787598721
139000,0.00026,11.9385612691,0.0788059755
139500,0.00026,11.994555838,0.0787957921
140000,0.00024,12.0146073927,0.0788087957
140500,0.00023,11.9981981333,0.0788307603
141000,0.00024,12.0123686301,0.0788440026
141500,0.00025,11.9938592941,0.0789466256
142000,0.00021,12.0188884351,0.0788824953
142500,0.00026,11.9983661241,0.0789340789
143000,0.00025,11.9863849659,0.0789244543
143500,0.00026,12.0094097865,0.0789888785
144000,0.00024,11.9962273399,0.0789767975
144500,0.00023,12.0156553592,0.0789932499
145000,0.00024,12.0228514459,0.0790058286
145500,0.00022,12.056688295,0.0790412334
146000,0.00023,12.0067875633,0.0790582882
146500,0.00022,12.0200074736,0.0790640042
147000,0.00027,12.0195656028,0.0790740509
147500,0.00025,12.0416914676,0.0791246741
148000,0.00024,11.987252695,0.0791428203
148500,0.00023,11.9778423474,0.0791799393
149000,0.00024,12.020429651,0.0791853992
149500,0.00023,11.9698994361,0.0791812548
150000,0.00021,12.0166375147,0.0791998638
150500,0.00025,11.9848925533,0.0791993603
151000,0.00024,12.0500731043,0.0792493869
151500,0.00023,12.0630860368,0.0792795181
152000,0.00025,11.9934620138,0.0792466337
152500,0.00023,11.9902036972,0.0792988402
153000,0.00023,12.0048734177,0.0792992738
153500,0.00023,11.9795940963,0.0793327403
154000,0.00024,12.0333612078,0.0793515734
154500,0.00024,12.0106376514,0.079367272
155000,0.00024,12.0626323233,0.0793753279
155500,0.00022,12.0009869691,0.0794353807
156000,0.00026,12.0268996173,0.0794350664
156500,0.00024,11.9823737124,0.0794105843
157000,0.00024,11.9671928622,0.0794327119
157500,0.00023,12.0095083502,0.0794467225
158000,0.00023,11.9958861542,0.0794733613
158500,0.00026,12.0288328499,0.079485093
159000,0.00021,11.995282472,0.0795010361
159500,0.00024,12.0369880154,0.0795231143
160000,0.00021,12.0425127064,0.0795528002
160500,0.00023,11.998652773,0.0795596221
161000,0.00023,12.0428813575,0.0795784494
161500,0.00022,12.0585236781,0.0796409731
162000,0.00025,11.9910286834,0.0796038046
162500,0.00023,12.0047467949,0.0796454406
163000,0.00024,12.0107837243,0.0796848151
163500,0.00019,12.0098976051,0.079692548
164000,0.00024,12.0484609172,0.079672804
164500,0.00021,11.9769813882,0.0796831795
165000,0.00025,12.0269555335,0.0796968175
165500,0.00023,11.9978079003,0.0797229557
166000,0.00019,12.0037130305,0.0797395158
166500,0.00022,12.0795157201,0.0797154324
167000,0.00018,12.0121018554,0.0798085297
167500,0.00023,12.0091784994,0.0797887216
168000,0.00026,12.0079221569,0.0798048772
168500,0.00026,12.0526357331,0.0798236084
169000,0.00025,12.0290149187,0.0798564201
169500,0.0002,12.0294407026,0.0798899477
170000,0.00023,12.0411673611,0.0799353933
170500,0.00023,12.018892831,0.0798840308
171000,0.00024,12.008126856,0.0799481175
171500,0.00026,11.982669946,0.0799196365
172000,0.00021,11.9626425939,0.0799243746
172500,0.00026,12.0215652995,0.079942742
173000,0.00022,12.0383814501,0.0800188427
173500,0.00019,12.0370857033,0.0800045673
174000,0.00025,12.0118886775,0.0800018752
174500,0.00025,12.0272175567,0.0799982576
175000,0.00023,12.0125519391,0.0800213689
175500,0.00023,12.0204799271,0.0800174807
176000,0.00022,12.0269687861,0.0800653739
176500,0.00026,12.0135352709,0.080095671
177000,0.00023,12.0657855132,0.0800738722
177500,0.00026,12.0182426775,0.0801301328
178000,0.00021,12.0454080467,0.0801033253
178500,0.00025,11.9892511366,0.0801290036
179000,0.00023,11.9887107418,0.0801726826
179500,0.00023,12.0113644986,0.080168288
180000,0.00026,11.9944752536,0.0801847782
180500,0.00021,12.011692556,0.0801905175
181000,0.0002,11.9590310108,0.0802382885
181500,0.00022,11.9937489161,0.080233466
182000,0.00025,11.9880877906,0.0802817289
182500,0.00019,12.0094986339,0.0802480761
183000,0.00022,12.0244276813,0.0802833878
183500,0.00025,12.0002400798,0.0802708091
184000,0.00026,12.0322502108,0.0802674826
184500,0.00022,12.0248453009,0.0803146715
185000,0.00025,12.0376046415,0.080318714
185500,0.00026,12.0232524533,0.0803737116
186000,0.00024,12.0222962246,0.0803590607
186500,0.00024,12.0026772159,0.0803894742
187000,0.00021,12.0154930702,0.0803859381
187500,0.00021,12.0352476265,0.0804177515
188000,0.00022,12.008447697,0.0804225565
188500,0.00028,12.0210097543,0.0804259238
189000,0.00025,12.0368422365,0.080443162
189500,0.00022,12.0448191,0.0804491516
190000,0.00024,12.023085194,0.0804607902
190500,0.0002,12.0383954099,0.0804868759
191000,0.00024,12.044471784,0.0805145304
191500,0.00024,12.0386099349,0.0805760938
192000,0.00026,12.0228258866,0.0805424322
192500,0.00024,11.9863575786,0.0805105053
193000,0.00022,12.031262212,0.0805500283
193500,0.00023,12.0462493398,0.0805798918
194000,0.00023,12.0449980477,0.0805443327
194500,0.00024,12.0146451697,0.0805964519
195000,0.00025,12.044659158,0.0806095428
195500,0.00024,12.0070833494,0.0805947028
196000,0.0002,12.0473357652,0.0806547265
196500,0.00024,12.0433045405,0.0806690107
197000,0.00023,12.0208293674,0.0806334691
197500,0.0002,12.0262942585,0.0807134638
198000,0.00023,12.0184865696,0.0806781289
198500,0.00023,12.0233257394,0.0807397737
199000,0.00021,12.0124166743,0.0807284872
199500,0.00025,12.055537406,0.0807471166
200000,0.00024,12.0431317918,0.0807359174
200500,0.00025,12.0496761837,0.0807500735
201000,0.00023,12.0437468791,0.080762885
201500,0.0002,12.0462848078,0.080772728
202000,0.00028,12.0011646753,0.0808070734
202500,0.00023,11.9944029388,0.0808309502
203000,0.00021,12.0545542339,0.0808117591
203500,0.00025,12.0324923718,0.0808388926
204000,0.00017,12.0297527353,0.0808602024
204500,0.00026,12.0522806165,0.080852423
205000,0.00026,12.0237534899,0.0808811281
205500,0.00023,12.0486353135,0.0809103542
206000,0.00024,12.0325769818,0.0808984827
206500,0.00024,12.0319962388,0.0809032499
207000,0.00025,12.0268058165,0.080932799
207500,0.00023,12.0385826343,0.0809452817
208000,0.00024,12.0308244107,0.080945497
208500,0.00024,12.0195326911,0.0810175261
209000,0.00023,11.9965730037,0.0809990627
209500,0.00022,12.0307519571,0.0810235186
210000,0.00023,12.0545258646,0.0810113066
210500,0.00022,12.0353511582,0.0810704514
211000,0.00024,12.0699401024,0.0810103025
211500,0.00022,12.0251768235,0.0810451864
212000,0.00021,12.0694337383,0.0810878118
212500,0.00022,12.0653456296,0.0810771628
213000,0.00024,12.0083665216,0.0811114529
213500,0.0002,12.051576722,0.0811016507
214000,0.00022,12.0375928398,0.0811447972
214500,0.00019,12.0465192789,0.0811387319
215000,0.00021,12.0843682044,0.0811605714
215500,0.00025,12.0578714898,0.0811736187
216000,0.00023,12.0351275592,0.0811694597
216500,0.00026,12.0628504823,0.0811434235
217000,0.00021,12.047178484,0.081167469
217500,0.00027,12.0609896305,0.0812052923
218000,0.0002,12.0410011781,0.0812348735
218500,0.00024,12.0839643734,0.0812287035
219000,0.00021,12.0089481408,0.0812182348
219500,0.00023,12.0359711457,0.0812694314
220000,0.00021,12.0452331559,0.0812750339
220500,0.00025,12.0192623947,0.08130926
221000,0.00021,12.0799370088,0.0813174672
221500,0.00019,12.054435417,0.0813024148
222000,0.00022,12.0660339803,0.0813040882
222500,0.00025,12.0583932703,0.0812899321
223000,0.00023,12.0456538836,0.0813240942
223500,0.00022,12.0837899675,0.0813553517
224000,0.0002,12.0601952228,0.081390451
224500,0.00021,12.0433938939,0.0813685561
225000,0.00022,12.0543729163,0.0813763589
225500,0.00026,12.0861303019,0.0814065162
226000,0.00027,12.0637198976,0.0814440049
226500,0.00023,12.0592528729,0.0813600986
227000,0.00022,12.076383196,0.0814436644
227500,0.00022,12.0787211013,0.0814282772
228000,0.00024,12.0709597948,0.0814372004
228500,0.00024,12.0393269182,0.081466313
229000,0.00023,12.0750490021,0.0815084932
229500,0.0002,12.0761447231,0.0814681436
230000,0.00025,12.0761392422,0.081469529
230500,0.00024,12.0839681347,0.08150457
231000,0.00025,12.0509147622,0.0814940169
231500,0.00022,12.0761459726,0.0815274689
232000,0.00022,12.0546819221,0.0815143488
232500,0.00024,12.0515245949,0.0815082749
233000,0.00023,12.0799030624,0.0815576495
233500,0.00021,12.0840588678,0.0815349224
234000,0.00018,12.0741576937,0.0815581239
234500,0.00024,12.0390466441,0.0815607957
235000,0.00024,12.0932595869,0.0816169195
235500,0.00024,12.0463131243,0.0815953332
236000,0.00023,12.0735156553,0.0816100073
236500,0.00022,12.0562061162,0.0815947162
237000,0.00026,12.0434162823,0.0816280488
237500,0.00024,12.0916720213,0.0816271611
238000,0.00023,12.0669251264,0.0816715561
238500,0.00023,12.037346769,0.0816726795
239000,0.00021,12.0611684734,0.0817190885
239500,0.00025,12.0705050914,0.0816909363
240000,0.00025,12.0305415513,0.0816880114
240500,0.00026,12.0671825973,0.0817450403
241000,0.0002,12.1116696986,0.0817368942
241500,0.00022,12.0403666288,0.0817501073
242000,0.0002,12.0985793401,0.0818173023
242500,0.00022,12.0197958948,0.0817414897
243000,0.00022,12.0583433571,0.0817515887
243500,0.0002,12.0527886184,0.0817606226
244000,0.00023,12.0719550259,0.0817700784
244500,0.00024,12.0944548741,0.0818371773
245000,0.0002,12.0832627122,0.0818102271
245500,0.00025,12.0733193129,0.081855568
246000,0.00021,12.0834014638,0.081860504
246500,0.00022,12.0566487937,0.0818378379
247000,0.00022,12.0550023961,0.081843356
247500,0.00024,12.1031660248,0.0818934437
248000,0.00026,12.0137783217,0.0818453263
248500,0.0002,12.1018836136,0.0818963046
249000,0.00024,12.0723527903,0.0818946661
249500,0.00024,12.1137063443,0.0819018547
250000,0.00023,12.0625091658,0.0819646084
250500,0.00021,12.071828051,0.0819211447
251000,0.00022,12.093502963,0.0819690555
251500,0.0002,12.078727518,0.0819711538
252000,0.00023,12.0222957378,0.0819736131
252500,0.00018,12.052705817,0.0819567445
253000,0.00025,12.1096426923,0.0819678389
253500,0.00021,12.0834089324,0.0820019399
254000,0.00023,12.0727139705,0.0820372545
254500,0.00023,12.0863380126,0.0820391404
255000,0.00022,12.0731923685,0.0820281392
255500,0.00021,12.0689110218,0.0820160028
256000,0.00021,12.0655060382,0.0820361049
256500,0.00022,12.0873608373,0.0820475252
257000,0.00022,12.0680705109,0.0820662332
257500,0.00028,12.0623566227,0.0820532528
258000,0.00023,12.0820558467,0.0821215333
258500,0.00021,12.0610430836,0.0820825924
259000,0.00022,12.0403160505,0.0821090973
259500,0.0002,12.0715165417,0.0820583373
260000,0.00021,12.1306077248,0.0820770452
260500,0.00022,12.1019635189,0.0821253139
261000,0.00027,12.0554612558,0.0821035763
261500,0.00026,12.0642648708,0.0821506052
262000,0.00023,12.0460233472,0.0821664784
262500,0.00025,12.0504432946,0.0821955328
263000,0.00022,12.0796213529,0.0822059868
263500,0.00019,12.0666811197,0.0822209113
264000,0.00019,12.0444846835,0.0821948779
264500,0.00025,12.071711528,0.0822309259
265000,0.00025,12.061014291,0.0822704606
265500,0.00019,12.0705429673,0.0822307455
266000,0.00024,12.0667265267,0.0822598493
266500,0.00022,12.0326998459,0.0822626811
267000,0.00024,12.0841975346,0.0822659931
267500,0.00024,12.0495872821,0.0822762057
268000,0.00024,12.0781283124,0.0822644622
268500,0.00021,12.0741315132,0.0822887465
269000,0.00023,12.0894872394,0.0822937669
269500,0.00022,12.0840595205,0.0823717186
270000,0.00019,12.0831254047,0.0823242241
270500,0.00024,12.0568159126,0.0823179551
271000,0.00021,12.0709537378,0.0823235343
271500,0.00021,12.0574651035,0.0823835057
272000,0.00021,12.028263312,0.082402071
272500,0.00024,12.0708113677,0.0823435781
273000,0.00017,12.0612152397,0.0824045798
273500,0.00022,12.0675440561,0.0824302173
274000,0.00025,12.0736415521,0.0824149902
274500,0.00018,12.047715086,0.0823838432
