n_cycles,hysteresis_area,stiffness,creep
64,0.00823,4.0066233545,4.690291593
65,0.00837,4.0017434065,4.7114093325
66,0.00822,4.0210702824,4.7313480175
67,0.00933,4.0073679959,4.751060158
68,0.00901,4.0079164713,4.7720335425
69,0.00903,4.0113551025,4.791669082
70,0.00926,4.029386912,4.811383784
71,0.00789,4.0743071933,4.828416044
72,0.00924,4.0171328163,4.849934252
73,0.00882,4.0170738507,4.8699877225
74,0.0076,4.0660030628,4.8854216
75,0.00737,4.0865026226,4.902588902
76,0.0076,4.0915934132,4.9196826295
77,0.00712,4.0668272124,4.9385377205
78,0.00761,4.087123067,4.956739722
79,0.00771,4.0537180021,4.9739538225
80,0.00749,4.0928243654,4.9926305655
81,0.00751,4.0993673845,5.0088930875
82,0.0077,4.1025940973,5.0256713295
83,0.00774,4.102645828,5.042367382
84,0.00829,4.0954909338,5.060931435
85,0.00802,4.1182722517,5.0778361035
86,0.00751,4.1118500437,5.0932369195
87,0.00812,4.1200278792,5.111298291
88,0.00847,4.0942003553,5.1286292725
89,0.00794,4.1304460675,5.145008443
90,0.00808,4.139687483,5.1579966675
91,0.00833,4.1413652536,5.1747155375
92,0.00869,4.126107849,5.191367818
93,0.0082,4.1394181107,5.20583638
94,0.00843,4.1447000916,5.222462816
95,0.0081,4.1367374306,5.2362321875
96,0.00847,4.160716724,5.251630908
97,0.00843,4.1174799135,5.2701323295
98,0.0082,4.1618679656,5.2806425375
99,0.00907,4.1732299894,5.292647751
100,3.42489,4.1786182345,5.3079992065
500,6.74557,4.5850864275,7.524503162
1000,6.1855,4.6883841767,8.3276717925
1500,5.78346,4.7744131663,8.722463157
2000,5.61689,4.8098891442,8.979623672
2500,4.32941,4.8664409744,9.167529177
3000,4.54403,4.8813104952,9.3162138945
3500,4.42654,4.8845302564,9.439662099
4000,4.57099,4.9107043988,9.548337199
4500,4.12333,4.9548288913,9.644571226
5000,4.73744,4.9403234034,9.7317802715
5500,4.2802,4.9724667143,9.8059787415
6000,3.81038,4.9716647763,9.8748398015
6500,4.03642,4.9870798061,9.939451703
7000,4.34762,4.985490578,9.997970426
7500,3.8485,4.9966403134,10.0551894865
8000,3.93187,5.0190209169,10.1041942815
8500,4.16353,5.0361501065,10.15466079
9000,3.84884,5.0326526797,10.20066021
9500,3.66175,5.0381858457,10.245197455
10000,3.71922,5.040794036,10.28626459
10500,3.70345,5.0443375094,10.327486785
11000,3.99386,5.0480737026,10.36503073
11500,3.55107,5.042361389,10.40071016
12000,3.355,5.0778081121,10.43781126
12500,3.78152,5.0577086517,10.471498595
13000,3.65113,5.0768012281,10.5016483
13500,3.278,5.0539659698,10.53425111
14000,3.57226,5.073177673,10.56209905
14500,3.38191,5.0924509627,10.591330005
15000,3.63777,5.0909935417,10.619608685
15500,3.49366,5.0898690767,10.64653136
16000,3.4754,5.0878840276,10.67301305
16500,3.35635,5.0859681234,10.70154831
17000,3.3133,5.0871323235,10.72403649
17500,3.6684,5.0851971243,10.748342615
18000,3.32892,5.0964760977,10.772753045
18500,3.43544,5.091015105,10.794195345
19000,3.07134,5.0941820085,10.81563905
19500,3.73853,5.0864326515,10.835498105
20000,2.91178,5.0944333866,10.855417235
20500,3.37286,5.0870770942,10.87718643
21000,3.53084,5.1066527026,10.89909207
21500,3.39081,5.08997731,10.922023095
22000,3.3198,5.0991673112,10.938873515
22500,3.09546,5.1140643524,10.95843548
23000,3.22457,5.1130259692,10.97491151
23500,3.15888,5.1110314641,10.99187788
24000,3.87408,5.1308604546,11.00879768
24500,3.41264,5.1236752155,11.026905385
25000,3.34279,5.1336803939,11.045518795
25500,3.33114,5.1164749569,11.058969425
26000,3.03318,5.141849134,11.081064585
26500,3.1104,5.1381931946,11.09577436
27000,3.47262,5.1285311651,11.10340841
27500,3.43516,5.1390776997,11.12107374
28000,3.0611,5.1222073709,11.15384698
28500,3.03549,5.1205674409,11.16025308
29000,3.3589,5.1135766065,11.163705495
29500,2.8675,5.1328822042,11.19465614
30000,3.34139,5.1216455024,11.20586181
30500,3.04004,5.1462470392,11.20668091
31000,2.79403,5.1476368401,11.229719965
31500,3.45117,5.1291877192,11.24312263
32000,3.52642,5.1435892585,11.255251245
32500,3.33655,5.1415184709,11.27163926
33000,2.92758,5.1316350511,11.287646835
33500,3.0944,5.1415813708,11.300191745
34000,3.02821,5.1441344532,11.30214939
34500,2.96094,5.1581732675,11.315250305
35000,2.81288,5.1181470595,11.33160805
35500,3.46633,5.1531209357,11.34596113
36000,3.22288,5.1566942866,11.35683013
36500,3.16743,5.1370379404,11.368772015
37000,3.40113,5.1562787888,11.379865465
37500,3.57327,5.1525248657,11.39387069
38000,3.04156,5.1541011783,11.407746935
38500,2.89602,5.1480863697,11.41275698
39000,2.76949,5.1676785851,11.42174471
39500,3.15272,5.1556488616,11.432497765
40000,2.91141,5.1627383963,11.44714141
40500,2.97655,5.1681847349,11.457648595
41000,3.25147,5.1699987565,11.464830025
41500,3.06316,5.1783838178,11.47320308
42000,2.71086,5.1717382271,11.490567585
42500,2.78353,5.1802779455,11.50107756
43000,2.91038,5.1600100311,11.50601683
43500,2.92436,5.1641744022,11.513191275
44000,2.84972,5.1744028814,11.52542047
44500,2.95733,5.1745690839,11.537601705
45000,3.33992,5.1794457226,11.54458942
45500,3.29917,5.1615820945,11.55580813
46000,3.09715,5.164183569,11.565773285
46500,3.05401,5.1635641627,11.57162199
47000,3.18948,5.1617840019,11.588187425
47500,3.15143,5.1736554682,11.59444125
48000,3.32172,5.1865250968,11.598216835
48500,2.99154,5.1801881906,11.612273285
49000,3.08137,5.172155412,11.617802085
49500,2.89596,5.1713119688,11.62768202
50000,2.74894,5.1896178007,11.639338915
50500,2.88552,5.1665534842,11.649899185
51000,3.00634,5.1916702911,11.655178855
51500,3.44398,5.1884831157,11.667970105
52000,3.15646,5.1798304439,11.674979235
52500,2.62595,5.1787298389,11.68290479
53000,2.85617,5.1858630012,11.69118797
53500,2.98271,5.1795723295,11.695857625
54000,2.85876,5.1764013491,11.705866545
54500,3.2889,5.1663935974,11.71519514
55000,3.08749,5.1734774213,11.72597706
55500,3.1333,5.1725574667,11.732658835
56000,3.10804,5.1769524817,11.742908505
56500,3.06486,5.1745700729,11.75438147
57000,3.06532,5.1808721786,11.764925905
57500,3.13777,5.1819818943,11.771872175
58000,2.79833,5.1794424055,11.778497135
58500,2.86032,5.1786659839,11.788575445
59000,3.12693,5.1735760229,11.79603348
59500,2.95489,5.1853875512,11.80494623
60000,2.62784,5.1845227905,11.811882725
60500,2.98677,5.1705800898,11.819385925
61000,2.63131,5.1880417171,11.82536641
61500,2.98883,5.1725257494,11.83352666
62000,2.83986,5.1876823553,11.838860345
62500,2.84026,5.1888949034,11.84634538
63000,2.98031,5.1812430327,11.85624767
63500,2.75581,5.1712785624,11.862548535
64000,3.01024,5.1897081826,11.869164185
64500,2.98224,5.1882626525,11.87651511
65000,3.22408,5.1625244747,11.88302832
65500,2.68475,5.1813680123,11.892282405
66000,2.96988,5.1826642981,11.89827733
66500,3.10661,5.1745781736,11.906684845
67000,3.11396,5.1806105526,11.912066955
67500,2.96288,5.1726204719,11.919334995
68000,2.68893,5.1836363661,11.92507334
68500,3.0752,5.2027911647,11.934906245
69000,3.02388,5.1740889509,11.95200253
69500,2.97471,5.1767146292,11.947958265
70000,2.94016,5.1831047511,11.95860049
70500,2.58848,5.1835366723,11.957725045
71000,2.70412,5.1814026563,11.971005705
71500,2.9854,5.1799925606,11.97268069
72000,3.3238,5.1772748257,11.97956223
72500,2.96832,5.1878213842,11.986740865
73000,2.90519,5.179277701,11.993609835
73500,2.62871,5.192787631,12.00241502
74000,2.75052,5.1978014731,12.01325003
74500,2.62707,5.2019853876,12.01579953
75000,2.65463,5.1912122584,12.022100855
75500,2.86219,5.1977827686,12.024689
76000,3.3916,5.1971606343,12.03363156
76500,2.4639,5.194276422,12.04079855
77000,2.77933,5.1957524689,12.04615086
77500,3.36117,5.197903875,12.053771875
78000,2.93176,5.2008796291,12.06215238
78500,2.58921,5.2081137981,12.071931265
79000,2.63596,5.2028362794,12.0744179
79500,2.73349,5.2105574812,12.08605897
80000,3.06689,5.1955559444,12.09339546
80500,2.53244,5.200580952,12.09271094
81000,3.31868,5.202490634,12.095476505
81500,3.08164,5.2021822543,12.10620813
82000,3.25161,5.2181004519,12.109181845
82500,2.87546,5.2099022736,12.114640325
83000,2.68908,5.2193489215,12.12336961
83500,2.86683,5.2079841281,12.133338025
84000,2.60755,5.2019919634,12.13838253
84500,3.02536,5.1930951161,12.146538125
85000,2.75648,5.198124043,12.14656839
85500,2.90846,5.2156842508,12.157102585
86000,3.73578,5.2101711298,12.1564772
86500,3.04954,5.1969290775,12.16839952
87000,2.85714,5.2145915006,12.17705663
87500,2.56698,5.2324727086,12.17286242
88000,2.98406,5.2025899725,12.18146551
88500,2.84907,5.2128869946,12.192745225
89000,2.7817,5.2167417031,12.19882071
89500,2.7454,5.2300202036,12.19702372
90000,2.66754,5.2124051061,12.20858423
90500,2.72591,5.2300630974,12.208664325
91000,3.02643,5.2234746107,12.212547475
91500,2.46835,5.2202429157,12.22294616
92000,3.12106,5.2079120021,12.223032305
92500,2.68648,5.2167185836,12.238095515
93000,2.68356,5.2028224308,12.239553965
93500,2.8496,5.2235356562,12.24288251
94000,2.76578,5.2001264435,12.248035055
94500,2.75687,5.2083950303,12.254279575
95000,3.35259,5.2234897345,12.252935675
95500,2.37274,5.2200480438,12.25821348
96000,2.46725,5.2315717498,12.2631127
96500,2.60108,5.2174193278,12.276327705
97000,3.13802,5.2309767589,12.276196385
97500,2.70409,5.2123489263,12.283593415
98000,2.86992,5.2143228938,12.28840649
98500,2.503,5.2363813175,12.292689645
99000,2.83261,5.231299777,12.295779305
99500,2.97307,5.2040179632,12.29824824
100000,2.74127,5.2351410813,12.31191214
100500,2.458,5.2200792256,12.30895938
101000,2.46265,5.224230139,12.315750125
101500,2.77742,5.2173389264,12.32055714
102000,2.58505,5.2205301717,12.327399105
102500,2.79926,5.2212733241,12.331376785
103000,2.90484,5.2358131064,12.33352255
103500,2.50789,5.2247233487,12.336898595
104000,2.45595,5.2281944235,12.33710209
104500,2.84907,5.2223831669,12.35310268
105000,2.98601,5.2354065335,12.347730805
105500,2.55198,5.2162882667,12.35459093
106000,3.03158,5.2247391638,12.356784195
106500,2.58375,5.222962043,12.35951856
107000,3.0641,5.2356888003,12.36642059
107500,3.03816,5.2319162746,12.36921223
108000,3.10778,5.2297343228,12.37369608
108500,2.80708,5.2220257302,12.38630526
109000,2.56819,5.2190863166,12.382635845
109500,3.06285,5.2240917935,12.390936255
110000,2.43786,5.2263769306,12.39353092
110500,2.30078,5.2422308539,12.401185
111000,2.70279,5.2335416825,12.4026956
111500,2.66989,5.2395476935,12.411592065
112000,2.94822,5.2337529316,12.40647072
112500,2.58935,5.2367465731,12.4159893
113000,2.62777,5.240950194,12.422428465
113500,2.77786,5.2491285737,12.423598675
114000,3.02787,5.2419973375,12.42299052
114500,2.75295,5.2317935893,12.434426695
115000,2.92021,5.2179408818,12.433584315
115500,2.35856,5.2356728511,12.43838528
116000,2.4585,5.2451043552,12.44044257
116500,2.65667,5.2532998694,12.446574865
117000,3.0882,5.2497301507,12.447685
117500,2.55155,5.2552787422,12.449590025
118000,2.64616,5.2407677362,12.45747786
118500,2.53811,5.2479270494,12.4645168
119000,2.84201,5.2323462361,12.465020175
119500,2.76457,5.2381976232,12.46644557
120000,2.82008,5.2398926708,12.467815075
120500,2.55988,5.2602040421,12.475691735
121000,2.17603,5.2491942893,12.48257514
121500,3.01285,5.2545339367,12.48068921
122000,2.58591,5.249612714,12.486966795
122500,2.79206,5.2474758593,12.49253377
123000,2.90854,5.234969391,12.500365265
123500,2.71974,5.2582570201,12.50088867
124000,2.36716,5.2592144372,12.506507805
124500,2.67072,5.2390656649,12.50616554
125000,2.55744,5.2602917138,12.50946522
125500,2.92902,5.2466579905,12.518421745
126000,2.64835,5.241062333,12.522265315
126500,2.73544,5.2474470133,12.531451415
127000,2.88758,5.2468984815,12.525517495
127500,2.57275,5.2428533253,12.525917495
128000,2.42939,5.2492388522,12.53400277
128500,2.62088,5.2626049873,12.53261417
129000,2.75943,5.247277553,12.538366015
129500,2.94957,5.2611501435,12.54220307
130000,2.61516,5.2297606438,12.543161865
130500,2.65361,5.2544355958,12.552852275
131000,2.98404,5.2387879533,12.554165905
131500,2.52415,5.2623148976,12.555918195
132000,2.67212,5.2497606365,12.55971473
132500,3.24305,5.2485601683,12.560385745
133000,2.48723,5.2578071096,12.5642512
133500,2.60743,5.2657580512,12.56743586
134000,2.5564,5.2391210753,12.577373065
134500,2.4497,5.2679623591,12.57340098
135000,2.56178,5.2471911579,12.585375925
135500,2.82179,5.2451392177,12.588981075
136000,2.51729,5.2537599007,12.587577105
136500,2.5081,5.2495047555,12.58819038
137000,2.81138,5.2621125212,12.59679627
137500,2.90321,5.2331223181,12.601382565
138000,2.88989,5.2675748621,12.602674775
138500,2.89178,5.2571429185,12.601579535
139000,2.87055,5.2231205552,12.60895608
139500,2.94241,5.2476181791,12.60732673
140000,2.71083,5.2563907343,12.609407305
140500,2.57019,5.2492116833,12.61292165
141000,2.64499,5.2554112757,12.61504041
141500,2.83742,5.2473134412,12.631460095
142000,2.37145,5.2582636904,12.621199245
142500,2.86805,5.2492851793,12.629452625
143000,2.81038,5.2440434226,12.627912685
143500,2.86821,5.2541167816,12.638220565
144000,2.66248,5.2483494612,12.636287605
144500,2.6078,5.2568492196,12.63891999
145000,2.65047,5.2599975076,12.640932575
145500,2.48263,5.2748011291,12.646597345
146000,2.58501,5.2529695589,12.64932612
146500,2.47831,5.2587532697,12.65024068
147000,3.01159,5.2585599512,12.65184814
147500,2.77569,5.2682400171,12.659947855
148000,2.72944,5.2444230541,12.66285125
148500,2.57423,5.240306027,12.668790295
149000,2.63269,5.2589379723,12.669663875
149500,2.60847,5.2368310033,12.669000775
150000,2.36732,5.2572789127,12.671978215
150500,2.77693,5.2433904921,12.671897655
151000,2.69807,5.2719069831,12.679901905
151500,2.59971,5.2776001411,12.684722895
152000,2.79936,5.247139631,12.67946139
152500,2.61315,5.2457141175,12.687814425
153000,2.5685,5.2521321202,12.687883805
153500,2.56031,5.2410724171,12.693238445
154000,2.6333,5.2645955284,12.69625174
154500,2.73574,5.2546539725,12.69876352
155000,2.63354,5.2774016415,12.700052465
155500,2.49864,5.250431799,12.70966092
156000,2.87672,5.2617685826,12.70961063
156500,2.63469,5.2422884992,12.70569349
157000,2.65205,5.2356468772,12.70923391
157500,2.61947,5.2541599032,12.711475605
158000,2.56417,5.2482001925,12.7157378
158500,2.87297,5.2626143718,12.717614885
159000,2.36015,5.2479360815,12.720165775
159500,2.6335,5.2661822568,12.723698285
160000,2.32747,5.2685993091,12.72844803
160500,2.55926,5.2494105882,12.729539535
161000,2.59175,5.2687605939,12.7325519
161500,2.4292,5.2756041092,12.7425557
162000,2.79306,5.246075049,12.73660874
162500,2.60224,5.2520767228,12.74327049
163000,2.67612,5.2547178794,12.74957042
163500,2.16951,5.2543302022,12.750807685
164000,2.72127,5.2712016513,12.747648635
164500,2.3919,5.2399293573,12.74930872
165000,2.79833,5.2617930459,12.751490805
165500,2.59842,5.2490409564,12.755672915
166000,2.14747,5.2516244509,12.758322525
166500,2.44787,5.2847881276,12.75446918
167000,2.06397,5.2552945617,12.76936475
167500,2.57395,5.2540155935,12.76619546
168000,2.87035,5.2534659437,12.768780345
168500,2.95788,5.2730281332,12.77177734
169000,2.76663,5.2626940269,12.77702721
169500,2.24366,5.2628803074,12.782391625
170000,2.56136,5.2680107205,12.78966293
170500,2.59813,5.2582656136,12.781444935
171000,2.66661,5.2535554995,12.791698795
171500,2.88127,5.2424181014,12.78714184
172000,2.31507,5.2336561348,12.78789993
172500,2.86675,5.2594348185,12.790838725
173000,2.4412,5.2667918844,12.803014835
173500,2.1552,5.2662249952,12.800730765
174000,2.82495,5.2552012964,12.800300025
174500,2.83019,5.261907681,12.79972121
175000,2.591,5.2554914734,12.803419025
175500,2.57105,5.2589599681,12.802796905
176000,2.4346,5.2617988439,12.810459825
176500,2.91735,5.255921681,12.81530736
177000,2.62637,5.278781162,12.811819555
177500,2.89122,5.2579811714,12.820821255
178000,2.33964,5.2698660204,12.81653205
178500,2.7542,5.2452973722,12.82064058
179000,2.61574,5.2450609495,12.82762922
179500,2.57245,5.2549719681,12.826926075
180000,2.86357,5.2475829235,12.829564515
180500,2.35819,5.2551154933,12.830482795
181000,2.22275,5.2320760672,12.83812616
181500,2.51886,5.2472651508,12.83735456
182000,2.84446,5.2447884084,12.84507662
182500,2.13992,5.2541556524,12.83969218
183000,2.43246,5.2606871106,12.84534205
183500,2.8085,5.2501050349,12.84332946
184000,2.8642,5.2641094672,12.84279721
184500,2.46206,5.2608698192,12.85034744
185000,2.76477,5.2664520306,12.85099424
185500,2.89667,5.2601729483,12.85979385
186000,2.69676,5.2597545983,12.857449705
186500,2.65144,5.251171282,12.86231587
187000,2.37361,5.2567782182,12.86175009
187500,2.37282,5.2654208366,12.866840235
188000,2.44633,5.2536958674,12.86760904
188500,3.08414,5.2591917675,12.868147805
189000,2.791,5.2661184785,12.87090592
189500,2.49699,5.2696083562,12.871864255
190000,2.73892,5.2600997724,12.87372643
190500,2.24031,5.2667979918,12.87790015
191000,2.71508,5.2694564055,12.88232487
191500,2.66262,5.2668918465,12.892175
192000,2.90996,5.2599863254,12.88678916
192500,2.73804,5.2440314406,12.881680855
193000,2.42641,5.2636772178,12.888004535
193500,2.57095,5.2702340862,12.892782685
194000,2.54254,5.2696866459,12.887093235
194500,2.72177,5.2564072617,12.8954323
195000,2.81395,5.2695383816,12.897526845
195500,2.68637,5.2530989654,12.89515244
196000,2.24287,5.2707093973,12.90475624
196500,2.65488,5.2689457365,12.907041705
197000,2.57359,5.2591128482,12.90135505
197500,2.28821,5.2615037381,12.914154215
198000,2.52922,5.2580878742,12.90850062
198500,2.58558,5.260205011,12.91836379
199000,2.38841,5.255432295,12.91655796
199500,2.7856,5.2742976151,12.919538655
200000,2.70268,5.2688701589,12.917746785
200500,2.84303,5.2717333304,12.920011765
201000,2.55951,5.2691392596,12.922061605
201500,2.20512,5.2702496034,12.923636475
202000,3.1426,5.2505095455,12.92913174
202500,2.611,5.2475512857,12.93295203
203000,2.33838,5.2738674773,12.929881455
203500,2.7492,5.2642154127,12.93422282
204000,1.91689,5.2630168217,12.93763239
204500,2.86741,5.2728727697,12.936387675
205000,2.86594,5.2603921518,12.940980495
205500,2.52324,5.2712779496,12.945656665
206000,2.7368,5.2642524295,12.94375723
206500,2.7251,5.2639983545,12.944519985
207000,2.84837,5.2617275447,12.949247845
207500,2.57393,5.2668799025,12.951245065
208000,2.65598,5.2634856797,12.951279525
208500,2.70816,5.2585455523,12.962804175
209000,2.56882,5.2485006891,12.959850025
209500,2.49202,5.2634539812,12.963762975
210000,2.5469,5.2738550658,12.961809055
210500,2.47478,5.2654661317,12.97127223
211000,2.65829,5.2805987948,12.961648405
211500,2.49513,5.2610148603,12.96722982
212000,2.3264,5.2803772605,12.974049895
212500,2.45285,5.278588713,12.972346045
213000,2.68268,5.2536603532,12.97783246
213500,2.1906,5.2725648159,12.976264115
214000,2.46689,5.2664468674,12.983167545
214500,2.08354,5.2703521845,12.982197105
215000,2.30362,5.2869110894,12.98569143
215500,2.8533,5.2753187768,12.987778985
216000,2.62906,5.2653683072,12.987113555
216500,2.91561,5.277497086,12.982947755
217000,2.35154,5.2706405868,12.986795045
217500,3.07122,5.2766829633,12.992846775
218000,2.25291,5.2679380154,12.99757976
218500,2.71284,5.2867344134,12.99659256
219000,2.37108,5.2539148116,12.994917575
219500,2.58089,5.2657373762,13.00310902
220000,2.33779,5.2697895057,13.00400542
220500,2.74731,5.2584272977,13.009481595
221000,2.37,5.2849724414,13.01079476
221500,2.15559,5.2738154949,13.008386365
222000,2.43724,5.2788898664,13.008654115
222500,2.77134,5.2755470558,13.00638914
223000,2.54561,5.2699735741,13.01185507
223500,2.48163,5.2866581108,13.016856275
224000,2.25276,5.27633541,13.022472155
224500,2.35395,5.2689848286,13.01896898
225000,2.43139,5.2737881509,13.02021742
225500,2.89515,5.2876820071,13.0250426
226000,3.02516,5.2778774552,13.031040785
226500,2.61893,5.2759231319,13.01761577
227000,2.41797,5.2834176482,13.0309863
227500,2.50229,5.2844404818,13.02852435
228000,2.69432,5.2810449102,13.029952065
228500,2.65367,5.2672055267,13.03461008
229000,2.60052,5.2828339384,13.041358905
229500,2.27743,5.2833133164,13.034902975
230000,2.78914,5.2833109185,13.035124635
230500,2.68709,5.2867360589,13.040731195
231000,2.85592,5.2722752085,13.039042705
231500,2.43441,5.283313863,13.04439502
232000,2.46022,5.2739233409,13.042295815
232500,2.63952,5.2725420103,13.041323985
233000,2.62378,5.2849575898,13.049223925
233500,2.38449,5.2867757546,13.04558758
234000,2.03665,5.282443991,13.04929983
234500,2.71124,5.2670829068,13.049727305
235000,2.64368,5.2908010693,13.05870712
235500,2.7065,5.2702619919,13.055253305
236000,2.52036,5.2821630992,13.05760117
236500,2.47968,5.2745901758,13.05515459
237000,2.92208,5.2689946235,13.060487805
237500,2.655,5.2901065093,13.06034578
238000,2.5671,5.2792797428,13.067448975
238500,2.62062,5.2663392114,13.067628725
239000,2.33332,5.2767612071,13.07505416
239500,2.7765,5.2808459775,13.070549815
240000,2.78555,5.2633619287,13.070081825
240500,2.85987,5.2793923863,13.079206455
241000,2.18999,5.2988554931,13.077903075
241500,2.45616,5.2676604001,13.080017175
242000,2.21165,5.2931284613,13.090768365
242500,2.45404,5.258660704,13.078638355
243000,2.50141,5.2755252187,13.080254195
243500,2.22345,5.2730950205,13.08169961
244000,2.5831,5.2814803238,13.08321254
244500,2.71745,5.2913240074,13.093948365
245000,2.24028,5.2864274366,13.08963634
245500,2.78346,5.2820771994,13.09689088
246000,2.39979,5.2864881404,13.09768064
246500,2.4212,5.2747838472,13.09405407
247000,2.41377,5.2740635483,13.094936965
247500,2.71643,5.2951351358,13.102950995
248000,2.95587,5.2560280157,13.095252215
248500,2.21228,5.2945740809,13.10340874
249000,2.65934,5.2816543458,13.10314657
249500,2.72177,5.2997465256,13.104296755
250000,2.52945,5.27734776,13.114337345
250500,2.35842,5.2814247723,13.10738316
251000,2.42751,5.2909075463,13.115048875
251500,2.19767,5.2844432891,13.115384615
252000,2.59082,5.2597543853,13.1157781
252500,2.03353,5.2730587949,13.113079125
253000,2.83936,5.2979686779,13.114854225
253500,2.39014,5.2864914079,13.12031038
254000,2.58862,5.2818123621,13.125960715
254500,2.55648,5.2877728805,13.126262465
255000,2.51316,5.2820216612,13.124502265
255500,2.32476,5.2801485721,13.122560455
256000,2.38261,5.2786588917,13.12577678
256500,2.51702,5.2882203663,13.127604035
257000,2.46314,5.2797808485,13.130597305
257500,3.09827,5.2772810224,13.128520455
258000,2.52481,5.2858994329,13.139445335
258500,2.33935,5.2767063491,13.13321479
259000,2.45993,5.2676382721,13.137455565
259500,2.27204,5.281288487,13.129333965
260000,2.36368,5.3071408796,13.132327235
260500,2.43333,5.2946090395,13.140050225
261000,3.02467,5.2742642994,13.136572205
261500,2.94043,5.278115881,13.144096825
262000,2.53484,5.2701352144,13.146636545
262500,2.78932,5.2720689414,13.15128524
263000,2.4184,5.2848343419,13.152957895
263500,2.11665,5.2791729899,13.155345805
264000,2.1667,5.269462049,13.151180465
264500,2.75216,5.2813737935,13.156948145
265000,2.85561,5.2766937523,13.16327369
265500,2.14134,5.2808625482,13.156919275
266000,2.68148,5.2791928554,13.161575885
266500,2.49814,5.2643061826,13.162028975
267000,2.68949,5.2868364214,13.1625589
267500,2.67432,5.2716944359,13.164192905
268000,2.69504,5.2841811367,13.16231396
268500,2.37676,5.282432537,13.16619944
269000,2.52896,5.2891506672,13.167002705
269500,2.44686,5.2867760402,13.17947498
270000,2.15082,5.2863673645,13.17187585
270500,2.6768,5.2748569618,13.170872815
271000,2.32621,5.2810422603,13.17176549
271500,2.32386,5.2751409828,13.181360905
272000,2.35874,5.262365199,13.184331355
272500,2.70437,5.2809799734,13.174972495
273000,1.94427,5.2767816674,13.18473276
273500,2.44371,5.2795505246,13.188834765
274000,2.84333,5.282218179,13.186398425
274500,1.99484,5.2708753501,13.18141492
275000,2.60404,5.2719162762,13.1882648
275500,2.68723,5.2732378312,13.195434115
276000,2.7081,5.2834005292,13.188369105
276500,2.74819,5.2972025038,13.198852075
277000,2.38001,5.2877717099,13.19474261
277500,2.43812,5.2812701366,13.194223865
278000,2.33184,5.2691980737,13.194687665
278500,2.74686,5.2816030493,13.19508813
279000,2.49642,5.2808255791,13.19935173
279500,2.55077,5.2759662873,13.201222755
280000,2.88365,5.2905803919,13.199574315
280500,2.64234,5.2908931592,13.208149
281000,2.93826,5.2826602403,13.2036265
281500,2.80178,5.2686432787,13.213824945
282000,2.91805,5.2774211785,13.204589485
282500,2.51644,5.2694516923,13.214802835
283000,2.71311,5.2980039771,13.20667099
283500,2.39379,5.2716971048,13.212047985
284000,2.59025,5.2804484763,13.212641235
284500,2.84873,5.2856600604,13.21469108
285000,2.69986,5.2807356293,13.22368253
