n_cycles,hysteresis_area,stiffness,creep
69,0.0,9.2879547808,0.0508381578
70,0.0,9.2977369608,0.0509470177
71,0.0,9.3465739233,0.0510569051
72,0.0,9.3369204468,0.0511732855
73,0.0,9.3559406045,0.0512843224
74,0.0,9.3687909247,0.051390921
75,0.0,9.3985596886,0.0514934829
76,0.0,9.3455637123,0.0516183616
77,0.0,9.4453458452,0.0517137407
78,0.0,9.4585025291,0.0518172485
79,0.0,9.4471540131,0.0519073365
80,0.0,9.4418055783,0.0520129048
81,0.0,9.4527932294,0.0521136186
82,0.0,9.4848608642,0.0522046408
83,0.0,9.4835362736,0.0523006776
84,0.0,9.4991678746,0.0523965893
85,0.0,9.4946159898,0.0524914241
86,0.0,9.4904835576,0.0525843963
87,0.0,9.5198025404,0.0526705029
88,0.0,9.5773205976,0.0527533237
89,0.0,9.5325160049,0.0528568286
90,0.0,9.5565440522,0.0529560115
91,0.0,9.5569320609,0.053042412
92,0.0,9.5803321462,0.0531272788
93,0.0,9.59363556,0.0532119302
94,0.0,9.5755574856,0.0532942882
95,0.0,9.6131736492,0.0533804501
96,0.0,9.6130293957,0.0534577935
97,0.0,9.6578410204,0.0535551953
98,0.0,9.6840185695,0.0536189473
99,0.0,9.6672815418,0.0537010172
100,0.00036,9.6654697869,0.0537789543
500,0.00071,10.5825476103,0.0666279986
1000,0.00061,10.796222871,0.0716242998
1500,0.00055,10.9777564162,0.0742755335
2000,0.0005,11.0613616822,0.0760503725
2500,0.00051,11.1293352375,0.0774096144
3000,0.00046,11.1571586221,0.0785188458
3500,0.00041,11.2141782778,0.07945986
4000,0.00042,11.2395113866,0.0802841707
4500,0.00043,11.2503308801,0.0810180325
5000,0.00039,11.2977430144,0.0816901825
5500,0.00039,11.2837884456,0.082293764
6000,0.00042,11.3436495792,0.0828578806
6500,0.0004,11.327687655,0.0833852915
7000,0.00038,11.3280236227,0.083879623
7500,0.00043,11.3660913961,0.084336882
8000,0.00044,11.323974149,0.0847694726
8500,0.00038,11.3696610056,0.0851846882
9000,0.00037,11.4007972497,0.0855778111
9500,0.00037,11.3960028284,0.0859388121
10000,0.00039,11.4174931012,0.0863003021
10500,0.0004,11.4168061696,0.0866412069
11000,0.00037,11.4394257969,0.0869634358
11500,0.00037,11.4029316506,0.087295266
12000,0.00036,11.4433705638,0.0875962258
12500,0.00035,11.4477489925,0.0878966472
13000,0.00036,11.4576683229,0.088184519
13500,0.00039,11.4501078956,0.0884509529
14000,0.00035,11.4411195381,0.0887279602
14500,0.00033,11.455400365,0.0889892486
15000,0.00035,11.4340697243,0.0892507029
15500,0.00036,11.456143091,0.0895040052
16000,0.00036,11.4761154832,0.0897437159
16500,0.00033,11.4798019993,0.0899859326
17000,0.00034,11.4568925618,0.0902246975
17500,0.00032,11.5036606862,0.0904481916
18000,0.00036,11.4485843023,0.0906762376
18500,0.00039,11.4777230146,0.0909047085
19000,0.00039,11.4515771476,0.0911113369
19500,0.00037,11.4228849527,0.0913246913
20000,0.00039,11.4555575274,0.0915307639
20500,0.00037,11.4402289875,0.0917209516
21000,0.00038,11.4694887131,0.091943919
21500,0.00037,11.4551926817,0.0921133557
22000,0.00037,11.4373871766,0.0923066488
22500,0.00033,11.424114156,0.0925083819
23000,0.00034,11.4448087126,0.0926837995
23500,0.00035,11.4448823639,0.092857916
24000,0.00033,11.4739028545,0.0930541952
24500,0.00037,11.4613108572,0.0932278199
25000,0.00034,11.477352522,0.0933957897
25500,0.00036,11.4973939414,0.0935652031
26000,0.00034,11.4907381743,0.0937244098
26500,0.00041,11.5087980901,0.0938965008
27000,0.00033,11.4868556996,0.0940949743
27500,0.00034,11.5368429647,0.0942318293
28000,0.00034,11.4645857278,0.0943905849
28500,0.00034,11.5050301141,0.0945714913
29000,0.00035,11.4918869206,0.0947540626
29500,0.00035,11.4789272627,0.0948942208
30000,0.00037,11.4794333776,0.0950251328
30500,0.00035,11.4596993355,0.0951948867
31000,0.00036,11.4844709241,0.0953536044
31500,0.00031,11.488044142,0.0955121854
32000,0.00033,11.4809581108,0.0956548669
32500,0.00031,11.4954048784,0.0957735581
33000,0.0003,11.4583951407,0.095963382
33500,0.00036,11.4810231221,0.0960854581
34000,0.00036,11.4886480162,0.0962329621
34500,0.00032,11.5005949629,0.0963547354
35000,0.00034,11.4605933182,0.0965191895
35500,0.00036,11.4647373087,0.0966254389
36000,0.0003,11.4765167515,0.0968065462
36500,0.00033,11.4974208517,0.0969371467
37000,0.00039,11.4701832786,0.0970782654
37500,0.00034,11.4607834651,0.0972010661
38000,0.00034,11.473493028,0.0973133749
38500,0.00033,11.4631593515,0.097471202
39000,0.00034,11.4898043731,0.0975904637
39500,0.00035,11.4648196265,0.097752994
40000,0.00034,11.485548735,0.097886438
40500,0.00033,11.4518579234,0.0980085053
41000,0.00033,11.4327911049,0.098139164
41500,0.00034,11.4971067132,0.0982743775
42000,0.00035,11.4471603635,0.0983983453
42500,0.00035,11.4627770274,0.0985062681
43000,0.00036,11.441824197,0.0986212922
43500,0.0003,11.4701556042,0.0987559091
44000,0.00035,11.4757964879,0.0988833664
44500,0.0003,11.4545683144,0.0990399567
45000,0.00036,11.469649291,0.099171832
45500,0.00034,11.4308082929,0.0992962741
46000,0.00037,11.4089136646,0.0993890804
46500,0.00035,11.451049777,0.0995347451
47000,0.00034,11.423913712,0.099622726
47500,0.00031,11.4238668204,0.0997561088
48000,0.00032,11.3840430703,0.0998773961
48500,0.00035,11.417459384,0.1000076591
49000,0.00031,11.3825303711,0.1001435565
49500,0.00032,11.4318400231,0.1002478006
50000,0.00034,11.4254270775,0.1003767538
50500,0.00035,11.42018558,0.1004836522
51000,0.00037,11.4027186614,0.1006050035
51500,0.00033,11.4431637305,0.1007287647
52000,0.00033,11.3841778809,0.1008451451
52500,0.00033,11.3995942096,0.1009191619
53000,0.00037,11.4104308424,0.1010771608
53500,0.00033,11.426066127,0.1011797052
54000,0.00032,11.4112251498,0.1012796943
54500,0.00028,11.4287813135,0.101412565
55000,0.00035,11.4552805821,0.1015170186
55500,0.00033,11.4518817725,0.1016439462
56000,0.00034,11.4322485405,0.1017470029
56500,0.00032,11.4256058709,0.1018646755
57000,0.00034,11.4447108662,0.1019954856
57500,0.00032,11.4618973233,0.1021130534
58000,0.0003,11.461239698,0.1022232347
58500,0.0003,11.4303030121,0.1023234683
59000,0.00033,11.4381617476,0.102439319
59500,0.00031,11.4398914808,0.1025434991
60000,0.00037,11.4597726476,0.1026796584
60500,0.00032,11.4472642799,0.1027777034
61000,0.00034,11.4721579951,0.102866831
61500,0.00032,11.456608467,0.102975592
62000,0.00034,11.4725560655,0.103092473
62500,0.00034,11.4725045315,0.1031525549
63000,0.00035,11.4375372388,0.1033032546
63500,0.00035,11.4683795924,0.1033848152
64000,0.00033,11.4752259078,0.1035127265
64500,0.00034,11.4965205178,0.1035927969
65000,0.00032,11.4506171113,0.1036537462
65500,0.00035,11.4511533762,0.1037604525
66000,0.00036,11.4489413353,0.1038937131
66500,0.0003,11.449287631,0.1039751456
67000,0.00033,11.4711692457,0.1040834352
67500,0.0004,11.4534113534,0.1041193609
68000,0.00032,11.4783563749,0.1042284246
68500,0.00037,11.4899426726,0.1043316501
69000,0.00034,11.4583879779,0.1044220757
69500,0.00035,11.4492813976,0.1045158366
70000,0.00032,11.4598454986,0.1045819139
70500,0.00035,11.4396831375,0.1046877063
71000,0.00028,11.4755667777,0.1047605765
71500,0.0003,11.4747976113,0.1048244129
72000,0.00029,11.4629684775,0.1049262996
72500,0.00033,11.4646436808,0.1050106657
73000,0.0003,11.4638549963,0.1050875173
73500,0.00036,11.4720908284,0.1051750965
74000,0.00034,11.4563857365,0.1052644395
74500,0.00033,11.466426258,0.1053091313
75000,0.0003,11.5004146749,0.1054071298
75500,0.00032,11.4766735612,0.1055074972
76000,0.0003,11.467348867,0.1055869623
76500,0.00032,11.4872161906,0.1056458219
77000,0.00032,11.4774424956,0.1057327899
77500,0.00031,11.4672985137,0.1058100781
78000,0.00036,11.4484928994,0.1058753987
78500,0.00033,11.4606725724,0.1059557078
79000,0.00032,11.4811996716,0.1060330309
79500,0.00033,11.4784816238,0.1061102492
80000,0.00028,11.4540060996,0.1062212395
80500,0.00033,11.4472032407,0.1062382769
81000,0.00032,11.4578955406,0.1063583361
81500,0.00031,11.4246407921,0.1063814096
82000,0.00032,11.4412690334,0.1064751647
82500,0.00036,11.4454605541,0.1065421151
83000,0.00032,11.4775852694,0.1066037861
83500,0.00028,11.4709174007,0.1067324367
84000,0.00034,11.4572855221,0.1067782927
84500,0.00032,11.4522233903,0.1068211568
85000,0.00037,11.4384548207,0.1069050922
85500,0.00028,11.4322671642,0.1069579798
86000,0.00034,11.4751959064,0.1070674974
86500,0.00031,11.4431499346,0.1071176201
87000,0.00033,11.4344415447,0.1071721781
87500,0.0003,11.4889323292,0.107225927
88000,0.00034,11.4427297681,0.1073226042
88500,0.00029,11.4447297361,0.1073660504
89000,0.00031,11.4557104509,0.1074887172
89500,0.00034,11.4657749076,0.1075253472
90000,0.00031,11.4788540174,0.1075886947
90500,0.00034,11.4691818138,0.107646588
91000,0.00033,11.4396484108,0.1077164838
91500,0.00028,11.4848133595,0.1077943132
92000,0.00028,11.4673705842,0.1078499074
92500,0.00028,11.4774583646,0.1079433656
93000,0.0003,11.471669832,0.1079653855
93500,0.00029,11.4309601918,0.1080608519
94000,0.0003,11.4537361805,0.1081052469
94500,0.00031,11.4613845968,0.1081388677
95000,0.00034,11.4634225086,0.1082496601
95500,0.00029,11.4426404936,0.1082740666
96000,0.00027,11.4637762186,0.1083238283
96500,0.00033,11.4320171369,0.1083811396
97000,0.0003,11.449302928,0.1084724441
97500,0.00031,11.4323508049,0.1084955933
98000,0.0003,11.4622134417,0.1085618278
98500,0.00035,11.4421836362,0.1086266653
99000,0.00032,11.459883828,0.1086929464
99500,0.00029,11.4112148083,0.108776358
100000,0.00033,11.4844138324,0.1088322373
100500,0.0003,11.4641792288,0.1088824356
101000,0.00034,11.4505442355,0.108921394
101500,0.00028,11.4626809505,0.1090131758
102000,0.00033,11.4405073008,0.1090900099
102500,0.00027,11.4601634363,0.1091159705
103000,0.00031,11.4455919898,0.1092182647
103500,0.0003,11.4385951103,0.1092775725
104000,0.00031,11.4253285055,0.1093291154
104500,0.00028,11.4567562482,0.1093738596
105000,0.00028,11.4288036183,0.1094301348
105500,0.00029,11.4339591021,0.1094534877
106000,0.00031,11.4325943055,0.1095244486
106500,0.00031,11.4537234577,0.1096197462
107000,0.00026,11.460195458,0.1096392283
107500,0.00031,11.4260983832,0.1097179891
108000,0.00029,11.4641676919,0.109793141
108500,0.00033,11.4322919457,0.1097788918
109000,0.00029,11.476004597,0.1098778913
109500,0.00032,11.4361197681,0.1099020883
110000,0.0003,11.4430394623,0.1099757501
110500,0.00029,11.4439488161,0.1100310707
111000,0.00027,11.4211631181,0.1100740745
111500,0.00029,11.4586309761,0.1101883012
112000,0.00027,11.4124996941,0.1102070441
112500,0.00027,11.4394472931,0.1102154842
113000,0.00032,11.4156154547,0.1103314862
113500,0.0003,11.4140091668,0.1103457645
114000,0.00034,11.4384291914,0.1104141818
114500,0.00034,11.4199379876,0.110502576
115000,0.00028,11.4150757565,0.1105204458
115500,0.00028,11.4595553646,0.1105757314
116000,0.00027,11.4402912929,0.1106359705
116500,0.00028,11.4367434246,0.1106791839
117000,0.0003,11.458831946,0.1107169839
117500,0.00027,11.4558313226,0.110771379
118000,0.00027,11.4406185468,0.110832561
118500,0.00032,11.4650017239,0.1108928292
119000,0.00029,11.436562938,0.1109702396
119500,0.00033,11.4290036475,0.1109819394
120000,0.00028,11.4295928538,0.1110278245
120500,0.00031,11.4650473676,0.111077755
121000,0.00031,11.4558250815,0.1111876569
121500,0.0003,11.4543665181,0.1112214697
122000,0.00033,11.466998987,0.111216848
122500,0.0003,11.4489697902,0.1112653175
123000,0.00031,11.4665700187,0.1113834791
123500,0.00029,11.4298170108,0.1113842242
124000,0.00032,11.4445792809,0.1114327693
124500,0.00034,11.4809596196,0.1115194813
125000,0.00027,11.4749047347,0.1115472871
125500,0.00032,11.47273263,0.111609482
126000,0.0003,11.4948804383,0.1116543484
126500,0.00031,11.4591385932,0.1117060136
127000,0.00029,11.4492088103,0.1118017652
127500,0.00031,11.481404697,0.1117929758
128000,0.0003,11.464291729,0.1118793909
128500,0.00033,11.4848003841,0.1119182503
129000,0.00033,11.4712251881,0.1119452529
129500,0.00028,11.4716685126,0.1120511559
130000,0.00032,11.4844453753,0.1120621338
130500,0.00026,11.4873978587,0.1120983739
131000,0.00031,11.4773313116,0.1121472043
131500,0.00031,11.4819648852,0.1121835842
132000,0.00034,11.4879900263,0.1122205518
132500,0.00029,11.4867003864,0.1123326132
133000,0.00033,11.4711210876,0.1123538881
133500,0.00029,11.4298640572,0.112385879
134000,0.00034,11.4549745229,0.1124506351
134500,0.00034,11.4647270613,0.1125093666
135000,0.00024,11.4764817078,0.112562353
135500,0.00032,11.4718481118,0.1125690586
136000,0.00026,11.4511999915,0.112619513
136500,0.00027,11.4632839738,0.1126855146
137000,0.0003,11.4750244032,0.1126925694
137500,0.0003,11.4676926025,0.1127944619
138000,0.00037,11.4527927123,0.112849212
138500,0.00031,11.4598880333,0.1128466043
139000,0.00029,11.4334594925,0.11295593
139500,0.00031,11.4570102936,0.1129835669
140000,0.00028,11.4487406201,0.1129990618
140500,0.00031,11.4421984533,0.1130521239
141000,0.00033,11.4619036914,0.1130954421
141500,0.00028,11.4538398431,0.1131379802
142000,0.0003,11.466685774,0.1132027886
142500,0.0003,11.4547939552,0.1132686913
143000,0.0003,11.4218032778,0.1132755249
143500,0.00033,11.448630063,0.1133568352
144000,0.00028,11.4448093459,0.1133943326
144500,0.00028,11.4375490217,0.1134421967
145000,0.00031,11.4334368501,0.1134993741
145500,0.00031,11.4484268936,0.1135484432
146000,0.00031,11.4382659711,0.1135572558
146500,0.00032,11.4365319322,0.1136142353
147000,0.00033,11.4519376736,0.1136628562
147500,0.00029,11.4512439567,0.1137418673
148000,0.00029,11.4483174447,0.1137696672
148500,0.00033,11.4356928424,0.1138306165
149000,0.00029,11.4319191449,0.1138721011
149500,0.00031,11.4282660905,0.1138833759
150000,0.00034,11.396137195,0.1139769389
150500,0.00027,11.4386809873,0.1139846572
151000,0.00029,11.4552589003,0.1140413282
151500,0.00035,11.4330157538,0.1140784007
152000,0.00028,11.4387270563,0.1141513989
152500,0.00027,11.4182940722,0.1141640008
153000,0.00027,11.4401828237,0.1142487104
153500,0.00028,11.4176018189,0.1142714813
154000,0.00034,11.4363888594,0.1143050671
154500,0.0003,11.4630172679,0.1143906906
155000,0.0003,11.4637496188,0.1144537178
155500,0.00026,11.4593729575,0.1144538517
156000,0.00032,11.4099590632,0.1144746318
156500,0.00031,11.4157644405,0.114516879
157000,0.00027,11.4409558574,0.1146182127
157500,0.00032,11.4416511791,0.1146511873
158000,0.0003,11.4125306969,0.1146686263
158500,0.0003,11.4165595875,0.1147721603
159000,0.00031,11.42244332,0.1147465897
159500,0.0003,11.4156499025,0.1147787203
160000,0.00034,11.4208763697,0.1148421492
160500,0.00035,11.4112594772,0.1148869633
161000,0.00033,11.4283422058,0.1149488147
161500,0.00032,11.4305333838,0.1150266791
162000,0.0003,11.4217751334,0.1150285942
162500,0.00029,11.4184295265,0.1151183388
163000,0.00031,11.4212185304,0.1151263947
163500,0.00032,11.4039685261,0.1151851844
164000,0.00028,11.4186143519,0.1152516052
164500,0.00032,11.3607061062,0.1152659766
165000,0.00026,11.4014769416,0.1153315534
165500,0.00035,11.3706775954,0.1153355872
166000,0.00033,11.4005203556,0.1153847261
166500,0.0003,11.393332414,0.1154582133
167000,0.00032,11.3939531332,0.1154770551
167500,0.00028,11.4116744165,0.1155291684
168000,0.00031,11.3887437643,0.1155808859
168500,0.00029,11.3730689231,0.1156138896
169000,0.00028,11.3781535628,0.115684286
169500,0.00032,11.3860231816,0.1157238847
170000,0.00031,11.3743247521,0.1157925697
170500,0.0003,11.3556674051,0.1158108178
171000,0.00032,11.3763056864,0.1158277679
171500,0.00036,11.3927388285,0.1158922969
172000,0.00032,11.3816485961,0.1159121806
172500,0.0003,11.3791648726,0.1160042942
173000,0.00034,11.3625912069,0.116049475
173500,0.00031,11.3639462072,0.116056978
174000,0.00029,11.3856329854,0.1161206281
174500,0.00026,11.3643300201,0.1161487016
175000,0.00034,11.3806593221,0.1161845517
175500,0.00035,11.3652809616,0.1162157278
176000,0.0003,11.4028580832,0.1162899891
176500,0.00029,11.3874027652,0.1163353154
177000,0.0003,11.3449823682,0.1163476845
177500,0.00031,11.3888627852,0.116422394
178000,0.00029,11.3932301792,0.1164884306
178500,0.00031,11.3685997302,0.1165052003
179000,0.00033,11.3920799217,0.116526807
179500,0.00032,11.3657490798,0.1165838272
180000,0.0003,11.3857943926,0.1166174188
180500,0.00031,11.3515179462,0.1167227514
181000,0.00033,11.3782469289,0.1167292823
181500,0.00033,11.3937399747,0.1168196905
182000,0.00024,11.3919792856,0.1168376009
182500,0.00034,11.3772094253,0.1168686547
183000,0.00028,11.381911658,0.1169080962
183500,0.00028,11.4068398816,0.1169625844
184000,0.00027,11.3917351954,0.1169980329
184500,0.00031,11.3639371132,0.1170776552
185000,0.00034,11.4154876809,0.1171017764
185500,0.0003,11.3965212616,0.1171719341
186000,0.00032,11.3870069631,0.1171990996
186500,0.00034,11.3806072005,0.1172626042
187000,0.0003,11.4054697513,0.1172708988
187500,0.00031,11.3876592032,0.1173482568
188000,0.00032,11.3966165866,0.1173892699
188500,0.00029,11.3926168959,0.1174191071
189000,0.00033,11.3697818551,0.1174422796
189500,0.0003,11.3921419221,0.117536413
190000,0.00028,11.3886301245,0.1175555342
190500,0.00035,11.3636396976,0.1176362624
191000,0.00028,11.3829940004,0.1176287595
191500,0.00029,11.3990116412,0.1177174854
192000,0.00033,11.3775160594,0.1177581784
192500,0.00033,11.3676247252,0.1178062521
193000,0.00026,11.4014013616,0.1178284932
193500,0.00032,11.4066777139,0.117863057
194000,0.00029,11.3467438978,0.1178889244
194500,0.0003,11.3702380492,0.1179658342
195000,0.00033,11.3482743777,0.118055864
195500,0.00032,11.3831295591,0.1180478488
196000,0.00032,11.3642990452,0.1181022264
196500,0.0003,11.3424508933,0.1181581116
197000,0.00029,11.3755108552,0.1181778323
197500,0.00032,11.3653512116,0.1182433858
198000,0.0003,11.3569014117,0.118300406
198500,0.00032,11.3339724862,0.1183520129
199000,0.00032,11.3337974935,0.1183812972
199500,0.00028,11.368240709,0.1184096793
200000,0.00031,11.3367666717,0.1184662222
200500,0.0003,11.3596456035,0.1185035799
201000,0.00032,11.3744906849,0.1185409084
201500,0.00033,11.3236521544,0.1186106761
202000,0.00028,11.3315372576,0.118639844
202500,0.0003,11.3504744158,0.1186869806
203000,0.0003,11.3613291276,0.1187208283
203500,0.0003,11.3611182976,0.1187887858
204000,0.00031,11.3530658509,0.1188554393
204500,0.0003,11.3354241595,0.118909165
205000,0.00031,11.2856071111,0.1189143048
205500,0.00032,11.3267290792,0.1189668081
206000,0.0003,11.3442437285,0.1190255862
206500,0.00033,11.3196956922,0.119066285
207000,0.0003,11.3459570792,0.1191087475
207500,0.00032,11.3412646356,0.1191670366
208000,0.00032,11.3140379441,0.1192276832
208500,0.0003,11.297477575,0.1192450174
209000,0.00031,11.3095523479,0.1192764437
209500,0.00029,11.3396234834,0.1193242322
210000,0.00031,11.3456407495,0.1194088953
210500,0.00034,11.3546068269,0.119407312
211000,0.0003,11.3509086724,0.1194762648
211500,0.00031,11.3256537485,0.1195303048
212000,0.00036,11.3416775353,0.1195566612
212500,0.00031,11.3157640319,0.1196431287
213000,0.00028,11.3307392442,0.119666016
213500,0.00032,11.3294138036,0.1197086414
214000,0.00033,11.327172387,0.1197815291
214500,0.00033,11.3540365092,0.1198221056
215000,0.00032,11.3421488228,0.1198567101
215500,0.00027,11.3388071963,0.1198843587
216000,0.00031,11.353800776,0.1199355116
216500,0.00031,11.3358709372,0.1199905353
217000,0.00033,11.3364612549,0.1200324972
217500,0.00032,11.3587600542,0.1200908155
218000,0.00029,11.353173546,0.1201188308
218500,0.0003,11.3281190291,0.1202050072
219000,0.00029,11.3231414294,0.1202419808
219500,0.00031,11.347781328,0.1202832209
220000,0.00031,11.3380731791,0.120334985
220500,0.00031,11.3272605035,0.1203867199
221000,0.00033,11.3612706526,0.120408379
221500,0.0003,11.3352397549,0.1204614877
222000,0.00029,11.3240700952,0.1205315581
222500,0.00029,11.3434334087,0.1205929671
223000,0.00032,11.3715513932,0.1206049055
223500,0.0003,11.2948230457,0.1206721761
224000,0.00031,11.3388518047,0.1207119378
224500,0.00031,11.3223470869,0.1207580673
225000,0.00034,11.3516821828,0.1208272879
225500,0.00034,11.3303882041,0.1208514383
226000,0.00032,11.3233099298,0.1209236914
226500,0.0003,11.3256620403,0.1209457929
227000,0.0003,11.3204365356,0.1210333023
227500,0.00033,11.3439796773,0.1210631861
228000,0.00034,11.3016991257,0.121133175
228500,0.00031,11.3423414764,0.1211536001
229000,0.0003,11.3378176304,0.1212104398
229500,0.0003,11.3282319851,0.1212588744
230000,0.00032,11.3099684057,0.121319911
230500,0.00031,11.331850333,0.1213477982
231000,0.00032,11.3042842637,0.1214262564
231500,0.0003,11.2990221911,0.1214580669
232000,0.00031,11.3378452299,0.1215483469
232500,0.00031,11.3446139505,0.1215781143
233000,0.00035,11.3065866092,0.1216407632
233500,0.00034,11.2923099295,0.1216687146
234000,0.00031,11.3164074974,0.1217135112
234500,0.00029,11.2933999204,0.1217682555
235000,0.00036,11.3225715679,0.1218576683
235500,0.00036,11.2857072307,0.1218998921
236000,0.00028,11.3170269008,0.1219512022
236500,0.00034,11.2746160516,0.1220120117
237000,0.00035,11.2957750422,0.1220724312
237500,0.00029,11.3004610634,0.1220948238
238000,0.00029,11.2926629295,0.1221699175
238500,0.00031,11.2894653289,0.1222045801
239000,0.00032,11.2668569973,0.1222940744
239500,0.00032,11.2918282436,0.1223645115
240000,0.00031,11.2638926424,0.1224362
240500,0.00031,11.2609474954,0.1225073531
241000,0.00033,11.2970735328,0.1225270331
241500,0.00036,11.2733439161,0.1225979475
242000,0.00033,11.2746466046,0.1226807537
242500,0.00032,11.2531203247,0.1227378787
243000,0.00029,11.2670683797,0.1227744157
243500,0.0003,11.2515094468,0.1228753303
244000,0.00034,11.2474794669,0.1229278685
244500,0.0003,11.2501736,0.1229761401
245000,0.00033,11.2317075465,0.1230413909
245500,0.00032,11.2272782039,0.1231191214
246000,0.00032,11.2219384837,0.1231704839
246500,0.00034,11.2124880936,0.1232511306
247000,0.00028,11.2263424669,0.1233085058
247500,0.00036,11.2424564914,0.1233923132
248000,0.00032,11.2221852135,0.1234857016
248500,0.00032,11.193961113,0.1235734322
249000,0.00035,11.2247053754,0.1236238982
249500,0.00031,11.1941903298,0.1237313438
250000,0.00032,11.2130053684,0.123803399
250500,0.00035,11.2118172913,0.1239144243
251000,0.00034,11.2045083755,0.1240002341
251500,0.00033,11.1866742407,0.1241132559
252000,0.00034,11.1788519147,0.1242299564
252500,0.00031,11.1985197143,0.1243177743
253000,0.00034,11.155903798,0.1244863612
253500,0.00034,11.1574894368,0.1246940519
254000,9e-05,11.1349412689,0.1250877336
254127,0.0,11.1103712706,0.1252950169
254128,0.0,11.1278336533,0.1252855582
254129,0.0,11.1134320489,0.1252884744
254130,0.0,11.1498340074,0.1252786489
254131,0.0,11.1033255578,0.1252924907
254132,0.0,11.1040837721,0.1252864138
254133,0.0,11.1014425269,0.1252956339
254134,0.0,11.1165903526,0.1252911578
254135,0.0,11.1015143894,0.1253058959
254136,0.0,11.1095853602,0.1252796792
254137,0.0,11.0935249304,0.1252878399
254138,0.0,11.1104570302,0.125295826
254139,0.0,11.1100559555,0.1252888178
254140,0.0,11.0704563047,0.1252813381
254141,0.0,11.1139562261,0.1253074792
254142,0.0,11.1020359636,0.1253018796
254143,0.0,11.0961611661,0.1252881018
254144,0.0,11.0895463576,0.1252950518
254145,0.0,11.081086572,0.1253275492
254146,0.0,11.1228274263,0.1253180322
254147,0.0,11.1084140064,0.125326612
254148,0.0,11.0879126947,0.1253434631
254149,0.0,11.1145264909,0.1253271941
254150,0.0,11.0961841198,0.1253321301
254151,0.0,11.1194480085,0.1253293012
254152,0.0,11.1112987329,0.1253474737
254153,0.0,11.0673411398,0.1253384573
254154,0.0,11.0853001448,0.125338044
254155,0.0,11.1002525871,0.1253387309
254156,0.0,11.070747728,0.1253631723
254157,0.0,11.092532871,0.1253803843
254158,0.0,11.11823986,0.1253708673
254159,0.0,11.0857707358,0.125364773
254160,0.0,11.1054118908,0.1253399067
254161,0.0,11.0560606283,0.1253615366
254162,0.0,11.1097287355,0.1253562339
254163,0.0,11.1174810878,0.1253730734
254164,0.0,11.1156965258,0.1253757858
254165,0.0,11.0877241551,0.1253641909
254166,0.0,11.0780491129,0.125357532
254167,0.0,11.0772657517,0.1253896568
254168,0.0,11.0593160819,0.1254128467
254169,0.0,11.1195249334,0.1253884286
