n_cycles,hysteresis_area,stiffness,creep
66,0.00953,4.0552414224,8.077718783
67,0.0096,4.0526750191,8.095685858
68,0.00995,4.0529331695,8.1153893845
69,0.00936,4.0634802166,8.1341052425
70,0.00903,4.0677599204,8.151522838
71,0.00904,4.0891260914,8.169104811
72,0.00941,4.0849026955,8.1877256745
73,0.00946,4.0932240145,8.205491584
74,0.00921,4.0988460296,8.22254736
75,0.00985,4.1118698637,8.2389572635
76,0.00967,4.0886841241,8.258937858
77,0.00904,4.1323388073,8.2741985095
78,0.00956,4.1380948565,8.2907597535
79,0.00937,4.1331298807,8.305173833
80,0.00983,4.1307899405,8.3220647645
81,0.00989,4.1355970379,8.3381789735
82,0.00992,4.1496266281,8.35274253
83,0.00929,4.1490471197,8.3681084215
84,0.0095,4.1558859451,8.383454289
85,0.01007,4.1538944955,8.3986278625
86,0.00992,4.1520865564,8.413503412
87,0.00995,4.1649136114,8.427280467
88,0.00977,4.1900777614,8.4405317905
89,0.00995,4.1704757521,8.4570925685
90,0.00929,4.1809880228,8.472961839
91,0.00987,4.1811577766,8.486785926
92,0.00985,4.191395314,8.5003646095
93,0.01067,4.1972155575,8.513908833
94,0.00976,4.1893064,8.527086116
95,0.00971,4.2057634715,8.540872019
96,0.01072,4.2057003606,8.5532469675
97,0.00983,4.2253054464,8.5688312535
98,0.00986,4.2367581241,8.5790315645
99,0.01009,4.2294356745,8.592162747
100,3.98688,4.2286430318,8.6046326905
500,7.92093,4.6298645795,10.660479775
1000,6.8301,4.7233475061,11.45988796
1500,6.19561,4.8027684321,11.884085365
2000,5.58875,4.839345736,12.168059595
2500,5.71618,4.8690841664,12.38553831
3000,5.19784,4.8812568972,12.563015335
3500,4.59083,4.9062029965,12.7135776
4000,4.69184,4.9172862316,12.84546731
4500,4.83493,4.9220197601,12.9628852
5000,4.40558,4.9427625688,13.070429205
5500,4.37134,4.936657445,13.16700224
6000,4.71278,4.9628466909,13.2572609
6500,4.50282,4.9558633491,13.341646645
7000,4.29829,4.9560103349,13.42073968
7500,4.80616,4.9726649858,13.49390112
8000,4.87781,4.9542386902,13.563115615
8500,4.25995,4.97422669,13.62955011
9000,4.13807,4.9878487967,13.69244978
9500,4.17731,4.9857512374,13.750209935
10000,4.31529,4.9951532318,13.80804833
10500,4.45418,4.9948526992,13.8625931
11000,4.15858,5.0047487862,13.91414972
11500,4.19534,4.9887825971,13.967242555
12000,4.07364,5.0064746217,14.01539613
12500,3.87202,5.0083901842,14.063463545
13000,3.98108,5.0127298913,14.109523035
13500,4.32732,5.0094222043,14.152152465
14000,3.92637,5.0054897979,14.196473635
14500,3.68694,5.0117376597,14.23827978
15000,3.92976,5.0024055044,14.28011246
15500,4.00875,5.0120626023,14.320640825
16000,4.03053,5.0208005239,14.35899455
16500,3.74441,5.0224133747,14.39774921
17000,3.7607,5.0123904958,14.435951595
17500,3.55871,5.0328515502,14.471710655
18000,4.04239,5.0087556323,14.508198015
18500,4.32831,5.0215038189,14.54475336
19000,4.36281,5.0100650021,14.57781391
19500,4.14006,4.9975121668,14.61195061
20000,4.39001,5.0118064182,14.64492222
20500,4.11983,5.005100182,14.675352255
21000,4.22417,5.017901312,14.711027035
21500,4.10409,5.0116467982,14.738136905
22000,4.12965,5.0038568898,14.7690638
22500,3.68152,4.9980499432,14.80134111
23000,3.81291,5.0071038118,14.829407915
23500,3.93159,5.0071360342,14.857266565
24000,3.64106,5.0198324989,14.888671225
24500,4.15153,5.0143235,14.916451185
25000,3.81668,5.0213417284,14.943326355
25500,4.0504,5.0301098493,14.9704325
26000,3.8291,5.0271979513,14.99590557
26500,4.57945,5.0350991644,15.02344012
27000,3.73568,5.0254993686,15.055195895
27500,3.75414,5.047368797,15.077092685
28000,3.83829,5.0157562559,15.10249358
28500,3.7777,5.0334506749,15.131438615
29000,3.87861,5.0277005278,15.160650015
29500,3.90737,5.0220306774,15.18307533
30000,4.14395,5.0222521027,15.20402124
30500,3.86775,5.0136184593,15.231181865
31000,4.04825,5.0244560293,15.25657671
31500,3.48152,5.0260193121,15.28194966
32000,3.7215,5.0229191735,15.3047787
32500,3.49614,5.0292396343,15.3237693
33000,3.40388,5.0130478741,15.354141125
33500,4.00898,5.0229476159,15.37367329
34000,4.01667,5.0262835071,15.397273935
34500,3.61152,5.0315102963,15.416757665
35000,3.77226,5.0140095767,15.443070325
35500,4.04288,5.0158225725,15.460070225
36000,3.40807,5.0209760788,15.48904739
36500,3.65141,5.0301216226,15.509943475
37000,4.41053,5.0182051844,15.532522465
37500,3.75987,5.014092766,15.552170575
38000,3.81727,5.0196531998,15.57013998
38500,3.7065,5.0151322163,15.595392325
39000,3.79879,5.0267894132,15.61447419
39500,3.92056,5.0158585866,15.640479045
40000,3.77198,5.0249275716,15.661830085
40500,3.71927,5.0101878415,15.68136085
41000,3.71339,5.0018461084,15.702266245
41500,3.79976,5.029984187,15.723900405
42000,3.88314,5.0081326591,15.743735245
42500,3.89789,5.0149649495,15.761002895
43000,4.03097,5.0057980862,15.77940676
43500,3.37575,5.0181930768,15.80094546
44000,3.93291,5.0206609635,15.82133863
44500,3.3704,5.0113736375,15.84639307
45000,3.99238,5.0179715648,15.867493115
45500,3.83022,5.0009786281,15.88740386
46000,4.19518,4.9913997283,15.902252865
46500,3.92364,5.0098342774,15.925559215
47000,3.78206,4.997962249,15.939636155
47500,3.43606,4.9979417339,15.960977415
48000,3.63798,4.9805188432,15.98038338
48500,3.93747,4.9951384805,16.00122545
49000,3.48149,4.9798570374,16.02296904
49500,3.56525,5.0014300101,16.039648095
50000,3.81169,4.9986243464,16.060280615
50500,3.8866,4.9963311913,16.077384355
51000,4.09645,4.9886894144,16.096800565
51500,3.67396,5.0063841321,16.116602345
52000,3.67745,4.9805778229,16.13522321
52500,3.6973,4.9873224667,16.147065905
53000,4.10493,4.9920634935,16.172345725
53500,3.71241,4.9989039306,16.188752835
54000,3.57139,4.992411003,16.204751095
54500,3.16706,5.0000918246,16.226010395
55000,3.89433,5.0116852547,16.24272298
55500,3.74468,5.0101982755,16.2630314
56000,3.80797,5.0016087365,16.279520465
56500,3.61512,4.9987025685,16.298348085
57000,3.75778,5.007061004,16.319277695
57500,3.61301,5.0145800789,16.33808855
58000,3.34373,5.0142923679,16.355717555
58500,3.37709,5.0007575678,16.37175493
59000,3.6757,5.0041957646,16.390291045
59500,3.51841,5.0049525229,16.406959855
60000,4.16658,5.0136505333,16.42874535
60500,3.58481,5.0081781224,16.44443255
61000,3.81599,5.0190691229,16.45869296
61500,3.53695,5.0122662043,16.47609472
62000,3.80573,5.0192432786,16.49479568
62500,3.78338,5.0192207325,16.50440879
63000,3.93409,5.003922542,16.528520735
63500,3.92767,5.0174160717,16.541570425
64000,3.74379,5.0204113347,16.56203624
64500,3.79589,5.0297277265,16.57484751
65000,3.57834,5.0096449862,16.58459939
65500,3.91463,5.0098796021,16.6016724
66000,4.00568,5.0089118342,16.622994095
66500,3.32386,5.0090633386,16.6360233
67000,3.70875,5.018636545,16.653349625
67500,4.43661,5.0108674671,16.659097745
68000,3.6227,5.021780914,16.676547935
68500,4.13228,5.0268499193,16.693064015
69000,3.75956,5.0130447403,16.707532105
69500,3.96888,5.0090606115,16.722533855
70000,3.52811,5.0136824056,16.733106225
70500,3.96549,5.0048613726,16.750033015
71000,3.13579,5.0205604652,16.761692245
71500,3.31951,5.0202239549,16.77190606
72000,3.20454,5.0150487089,16.78820793
72500,3.75013,5.0157816104,16.801706515
73000,3.35283,5.0154365609,16.814002765
73500,3.9863,5.0190397374,16.828015445
74000,3.79385,5.0121687597,16.842310315
74500,3.67684,5.0165614879,16.84946101
75000,3.35277,5.0314314203,16.86514076
75500,3.62024,5.021044683,16.881199555
76000,3.30678,5.0169651293,16.89391397
76500,3.55614,5.0256570834,16.9033315
77000,3.56974,5.0213810918,16.91724639
77500,3.45808,5.0169430997,16.929612495
78000,4.0469,5.0087156435,16.940063795
78500,3.73392,5.0140442504,16.952913255
79000,3.52875,5.0230248563,16.965284945
79500,3.73954,5.0218357104,16.97763987
80000,3.13009,5.0111276686,16.995398325
80500,3.71028,5.0081514178,16.998124305
81000,3.55388,5.012829299,17.01733377
81500,3.52432,4.9982803465,17.02102553
82000,3.59406,5.0055552021,17.036026345
82500,4.01968,5.0073889924,17.046738415
83000,3.56969,5.0214435553,17.05660578
83500,3.18409,5.0185263628,17.07718987
84000,3.78068,5.0125624159,17.08452683
84500,3.63608,5.0103477333,17.09138509
85000,4.09112,5.0043239841,17.10481476
85500,3.15849,5.0016168844,17.11327676
86000,3.81175,5.0203982091,17.13079959
86500,3.49278,5.0063780964,17.13881921
87000,3.64966,5.0025681758,17.1475485
87500,3.40744,5.026407894,17.156148325
88000,3.802,5.0061942735,17.171616665
88500,3.26947,5.0070692596,17.17856806
89000,3.47685,5.0118733223,17.19819475
89500,3.81341,5.0162765221,17.20405556
90000,3.48763,5.0219986326,17.214191145
90500,3.76783,5.0177670435,17.22345408
91000,3.68034,5.0048461797,17.2346374
91500,3.15065,5.0246058448,17.247090115
92000,3.13577,5.0169746306,17.25598518
92500,3.16247,5.0213880345,17.270938495
93000,3.37435,5.0188555515,17.274461685
93500,3.22898,5.0010450839,17.289736305
94000,3.37243,5.011009579,17.296839505
94500,3.51765,5.0143557611,17.302218825
95000,3.75803,5.0152473475,17.31994562
95500,3.23965,5.006155216,17.323850655
96000,3.04153,5.0154020956,17.33181253
96500,3.73176,5.0015074974,17.340982335
97000,3.39151,5.009070031,17.35559106
97500,3.45602,5.0016534771,17.35929493
98000,3.34431,5.0147183808,17.36989245
98500,3.9548,5.0059553408,17.38026645
99000,3.60589,5.0136991747,17.39087142
99500,3.23799,4.9924064787,17.404217275
100000,3.70754,5.0244310517,17.41315797
100500,3.38382,5.0155784126,17.421189695
101000,3.77277,5.009613103,17.427423035
101500,3.15657,5.0149229158,17.44210813
102000,3.66856,5.0052219441,17.45440159
102500,3.06534,5.0138215034,17.458555285
103000,3.51557,5.0074464956,17.47492235
103500,3.39808,5.0043853608,17.484411595
104000,3.46105,4.9985812211,17.49265846
104500,3.14146,5.0123308586,17.499817535
105000,3.17211,5.000101583,17.508821565
105500,3.19769,5.0023571072,17.51255803
106000,3.51246,5.0017600086,17.52391178
106500,3.50938,5.0110040127,17.539159395
107000,2.86668,5.0138355129,17.54227653
107500,3.43934,4.9989180427,17.554878255
108000,3.23751,5.0155733652,17.566902565
108500,3.6861,5.0016277262,17.564622685
109000,3.29111,5.0207520112,17.580462615
109500,3.57993,5.0033023985,17.584334125
110000,3.39433,5.0063297648,17.596120015
110500,3.24376,5.006727607,17.604971305
111000,2.99773,4.9967588642,17.611851915
111500,3.30074,5.013151052,17.63012819
112000,3.06275,4.9929686162,17.63312705
112500,3.06665,5.0047581907,17.634477465
113000,3.59656,4.9943317614,17.65303779
113500,3.37993,4.9936290105,17.655322325
114000,3.79771,5.0043127712,17.666269095
114500,3.75645,4.9962228696,17.68041216
115000,3.1172,4.9940956435,17.68327132
115500,3.12931,5.013555472,17.69211702
116000,3.00921,5.0051274406,17.70175528
116500,3.09027,5.0035752483,17.70866942
117000,3.40647,5.0132389764,17.714717425
117500,3.00874,5.0119262036,17.723420635
118000,3.01157,5.0052706142,17.733209765
118500,3.62529,5.0159382542,17.74285268
119000,3.24157,5.0034962854,17.75523834
119500,3.68558,5.0001890958,17.7571103
120000,3.15104,5.0004468735,17.764451915
120500,3.4661,5.0159582233,17.7724408
121000,3.47701,5.0119234731,17.7900251
121500,3.38053,5.0112853517,17.795435155
122000,3.75004,5.0168120568,17.79469568
122500,3.31409,5.0089242832,17.802450805
123000,3.50604,5.0166243832,17.82135665
123500,3.27394,5.0005449422,17.821475865
124000,3.57948,5.0070034354,17.829243095
124500,3.84735,5.0229198336,17.843117005
125000,3.06754,5.0202708214,17.847565935
125500,3.56084,5.0193205256,17.85751712
126000,3.41525,5.0290101918,17.86469575
126500,3.47534,5.0133731345,17.87296217
127000,3.30207,5.0090288545,17.888282425
127500,3.43464,5.0231145549,17.88687613
128000,3.30539,5.0156276314,17.90070254
128500,3.74028,5.024600168,17.90692005
129000,3.64762,5.0186610198,17.91124046
129500,3.11901,5.0188549743,17.92818494
130000,3.6286,5.0244448517,17.929941415
130500,2.95831,5.0257365632,17.93573983
131000,3.5014,5.0213324488,17.943552695
131500,3.52783,5.0233596373,17.949373465
132000,3.75379,5.0259956365,17.95528829
132500,3.29068,5.025431419,17.973218115
133000,3.68233,5.0186154758,17.976622095
133500,3.22537,5.000565525,17.981740645
134000,3.82651,5.0115513538,17.99210161
134500,3.80135,5.0158180893,18.001498655
135000,2.66361,5.0209607471,18.009976485
135500,3.56185,5.0189335489,18.01104937
136000,2.93738,5.0098999963,18.019122075
136500,3.04356,5.0151867386,18.029682335
137000,3.41274,5.0203231764,18.0308111
137500,3.33105,5.0171155136,18.047113905
138000,4.11154,5.0105968116,18.05587392
138500,3.49507,5.0137010146,18.055456695
139000,3.23385,5.002138528,18.072948795
139500,3.4404,5.0124420034,18.07737071
140000,3.19111,5.0088240213,18.07984989
140500,3.48087,5.0059618233,18.088339825
141000,3.64147,5.014582865,18.09527073
141500,3.1243,5.0110549313,18.102076835
142000,3.32554,5.0166750261,18.11244618
142500,3.32985,5.0114723554,18.122990615
143000,3.41563,4.997038934,18.124083985
143500,3.64442,5.0087756526,18.13709363
144000,3.14725,5.0071040888,18.143093215
144500,3.09188,5.003927697,18.150751475
145000,3.47324,5.0021286219,18.15989986
145500,3.48098,5.0086867659,18.16775091
146000,3.43454,5.0042413623,18.169160935
146500,3.59061,5.0034827203,18.178277645
147000,3.73537,5.0102227322,18.18605699
147500,3.23556,5.009919231,18.19869876
148000,3.23242,5.008638882,18.203146755
148500,3.7268,5.0031156185,18.212898635
149000,3.24482,5.0014646259,18.21953617
149500,3.50601,4.9998664146,18.22134014
150000,3.85695,4.9858100228,18.23631022
150500,3.01364,5.0044229319,18.237545155
151000,3.19517,5.0116757689,18.24661251
151500,3.87477,5.0019443923,18.252544105
152000,3.09033,5.0044430871,18.264223825
152500,2.99348,4.9955036566,18.266240135
153000,3.07649,5.0050799854,18.27979367
153500,3.17166,4.9952007958,18.28343701
154000,3.79301,5.003420126,18.28881074
154500,3.35076,5.0150700547,18.30251049
155000,3.37431,5.0153904582,18.312594855
155500,2.95526,5.0134756689,18.31261627
156000,3.53146,4.9918570902,18.315941095
156500,3.50252,4.9943969427,18.322700635
157000,3.02171,5.0054181876,18.338914025
157500,3.57761,5.0057223909,18.344189975
158000,3.36981,4.9929821799,18.346980215
158500,3.38165,4.9947448195,18.36354565
159000,3.49868,4.9973189525,18.35945435
159500,3.3777,4.9943468323,18.36459525
160000,3.81351,4.9966334117,18.374743875
160500,3.89968,4.9924260213,18.381914125
161000,3.64343,4.999899715,18.391810355
161500,3.58387,5.0008583554,18.40426866
162000,3.34312,4.9970266209,18.404575065
162500,3.28318,4.9955629178,18.4189342
163000,3.43392,4.996783107,18.420223145
163500,3.57057,4.9892362302,18.429629505
164000,3.11908,4.995643779,18.440256825
164500,3.55141,4.9703089214,18.44255626
165000,2.93955,4.988146162,18.45304854
165500,3.94146,4.974671448,18.45369395
166000,3.70587,4.9877276556,18.461556175
166500,3.361,4.9845829311,18.473314125
167000,3.59528,4.9848544958,18.476328815
167500,3.082,4.9926075572,18.484666945
168000,3.52446,4.9825753969,18.492941745
168500,3.24274,4.9757176539,18.49822234
169000,3.18956,4.9779421837,18.50948576
169500,3.56368,4.9813851419,18.51582155
170000,3.43962,4.9762670791,18.52681115
170500,3.37466,4.9681044897,18.52973085
171000,3.61672,4.9771337378,18.53244286
171500,4.07962,4.9843232375,18.5427675
172000,3.60103,4.9794712608,18.5459489
172500,3.34112,4.9783846317,18.56068708
173000,3.7753,4.971133653,18.567916005
173500,3.47517,4.9717264656,18.56911648
174000,3.22936,4.9812144311,18.579300495
174500,2.95893,4.9718943838,18.58379226
175000,3.80867,4.9790384534,18.589528275
175500,3.96448,4.9723104207,18.59451644
176000,3.35333,4.9887504114,18.606398255
176500,3.2755,4.9819887098,18.61365046
177000,3.40469,4.9634297861,18.615629525
177500,3.42762,4.9826274685,18.627583045
178000,3.19424,4.9845382034,18.6381489
178500,3.51785,4.973762382,18.640832045
179000,3.65951,4.9840349658,18.644289115
179500,3.54343,4.9725152224,18.65341235
180000,3.34906,4.9812850468,18.658787015
180500,3.41875,4.9662891014,18.675640225
181000,3.70371,4.9779830314,18.67668517
181500,3.74449,4.9847612389,18.691150475
182000,2.71299,4.9839909375,18.69401615
182500,3.80132,4.9775291236,18.698984755
183000,3.11731,4.9795863504,18.7052954
183500,3.10781,4.9904924482,18.71401351
184000,2.97654,4.983884148,18.719685265
184500,3.47002,4.971722487,18.732424825
185000,3.81469,4.9942758604,18.736284225
185500,3.40842,4.985978052,18.747509455
186000,3.54691,4.9818155464,18.75185594
186500,3.77842,4.9790156502,18.76201667
187000,3.38393,4.9898930162,18.763343805
187500,3.47056,4.9821009014,18.77572108
188000,3.5938,4.9860197566,18.78228318
188500,3.24058,4.984269892,18.78705714
189000,3.64269,4.9742795616,18.790764735
189500,3.39303,4.9840620909,18.805826085
190000,3.14866,4.9825256795,18.808885475
190500,3.92983,4.9715923677,18.82180199
191000,3.16912,4.9800598752,18.820601515
191500,3.2617,4.987067593,18.834797665
192000,3.70356,4.977663276,18.841308545
192500,3.65658,4.9733358173,18.849000335
193000,2.91576,4.9881130957,18.85255892
193500,3.57102,4.9904214998,18.858089115
194000,3.30048,4.9642004553,18.862227905
194500,3.3667,4.9744791465,18.87453347
195000,3.72418,4.9648700402,18.888938245
195500,3.57417,4.9801191821,18.88765581
196000,3.56597,4.9718808323,18.896356225
196500,3.41365,4.9623222658,18.905297855
197000,3.24912,4.9767859991,18.908453175
197500,3.57238,4.9723411551,18.91894173
198000,3.31451,4.9686443676,18.92806496
198500,3.58147,4.9586129627,18.93632207
199000,3.57084,4.9585364034,18.941007555
199500,3.11182,4.9736053102,18.945548685
200000,3.51994,4.9598354189,18.95459555
200500,3.33973,4.9698449515,18.96057278
201000,3.56847,4.9763396747,18.96654535
201500,3.73106,4.9540978175,18.97770818
202000,3.18632,4.9575475502,18.98237504
202500,3.33873,4.9658325569,18.989916895
203000,3.39596,4.9705814933,18.99533253
203500,3.37956,4.9704892552,19.006205725
204000,3.51685,4.9669663098,19.016870295
204500,3.36153,4.9592480698,19.025466405
205000,3.45723,4.9374531111,19.02628876
205500,3.63841,4.9554439722,19.03468929
206000,3.38301,4.9631066312,19.04409379
206500,3.66772,4.9523668653,19.050605595
207000,3.36823,4.9638562221,19.057399595
207500,3.60614,4.9618032781,19.066725855
208000,3.54714,4.9498916005,19.07642931
208500,3.39792,4.9426464391,19.07920279
209000,3.46329,4.9479291522,19.084230995
209500,3.28784,4.961085274,19.091877155
210000,3.49158,4.9637178279,19.105423245
210500,3.81282,4.9676404868,19.105169925
211000,3.33212,4.9660225442,19.116202365
211500,3.51295,4.954973515,19.124848765
212000,4.02735,4.9619839217,19.129065795
212500,3.44349,4.950646764,19.14290059
213000,3.18138,4.9571984193,19.146562555
213500,3.59073,4.9566185391,19.15338263
214000,3.69188,4.9556379193,19.16504465
214500,3.73105,4.9673909728,19.1715369
215000,3.61489,4.96219011,19.177073615
215500,3.04782,4.9607281484,19.181497395
216000,3.45745,4.9672878395,19.18968186
216500,3.47676,4.959443535,19.19848565
217000,3.72223,4.959701799,19.205199555
217500,3.54915,4.9694575237,19.214530475
218000,3.26265,4.9670134264,19.219012935
218500,3.40099,4.9560520752,19.23280116
219000,3.28223,4.9538743754,19.238716925
219500,3.51221,4.964654331,19.245315345
220000,3.45094,4.9604070159,19.253597595
220500,3.45972,4.9556764703,19.26187519
221000,3.70291,4.9705559105,19.26534064
221500,3.33548,4.9591673927,19.27383803
222000,3.25469,4.9542806666,19.28504929
222500,3.29927,4.9627521163,19.29487474
223000,3.54041,4.9750537345,19.296784885
223500,3.36463,4.9414850825,19.30754818
224000,3.43147,4.9607476645,19.313910045
224500,3.51241,4.9535268505,19.321290775
225000,3.8079,4.966360955,19.33236606
225500,3.83786,4.9570448393,19.336230125
226000,3.5899,4.9539480943,19.34779063
226500,3.39264,4.9549771426,19.35132686
227000,3.39686,4.9526909843,19.365328365
227500,3.64827,4.9629911088,19.370109775
228000,3.76406,4.9444933675,19.381307995
228500,3.44765,4.9622743959,19.38457601
229000,3.39,4.9602952133,19.39367037
229500,3.36266,4.9561014935,19.40141991
230000,3.60609,4.9481111775,19.411185755
230500,3.4655,4.9576845207,19.41564772
231000,3.56413,4.9456243653,19.42820102
231500,3.38509,4.9433222086,19.4332907
232000,3.43139,4.9603072881,19.44773551
232500,3.50918,4.9632686033,19.452498295
233000,3.92325,4.9466316415,19.46252212
233500,3.80069,4.9403855941,19.46699433
234000,3.51587,4.9509282801,19.47416179
234500,3.24958,4.9408624652,19.482920875
235000,4.07433,4.9536250609,19.497226925
235500,4.05263,4.9374969134,19.50398274
236000,3.19054,4.9511992691,19.512192345
236500,3.83735,4.9326445226,19.521921875
237000,3.91308,4.941901581,19.531589
237500,3.27315,4.9439517152,19.5351718
238000,3.20764,4.9405400316,19.547186795
238500,3.48426,4.9391410814,19.55273282
239000,3.62588,4.9292499363,19.567051905
239500,3.60176,4.9401748566,19.57832184
240000,3.46258,4.9279530311,19.589792005
240500,3.50602,4.9266645292,19.60117649
241000,3.74132,4.9424696706,19.604325295
241500,4.01856,4.9320879633,19.615671595
242000,3.74597,4.9326578895,19.628920595
242500,3.59613,4.9232401421,19.638060595
243000,3.26674,4.9293424161,19.643906505
243500,3.33351,4.922535383,19.660052845
244000,3.84865,4.9207722668,19.668458965
244500,3.31155,4.92195095,19.67618242
245000,3.7078,4.9138720516,19.686622545
245500,3.58026,4.9119342142,19.69905943
246000,3.55159,4.9095980866,19.70727742
246500,3.83878,4.9054635409,19.720180895
247000,3.13002,4.9115248293,19.729360935
247500,4.0549,4.918574715,19.74277012
248000,3.59293,4.9097060309,19.75771226
248500,3.53131,4.8973579869,19.771749155
249000,3.88425,4.9108086017,19.77982372
249500,3.48034,4.8974582693,19.797015
250000,3.55466,4.9056898487,19.808543845
250500,3.90515,4.905170065,19.826307895
251000,3.78424,4.9019724143,19.84003745
251500,3.71741,4.8941699803,19.858120945
252000,3.8022,4.8907477127,19.876793025
252500,3.42981,4.899352375,19.89084389
253000,3.81249,4.8807079116,19.917817785
253500,3.76498,4.8814016286,19.951048305
254000,0.97269,4.8715368052,20.01403738
254127,0.00775,4.8607874309,20.04720271
254128,0.008,4.8684272233,20.04568931
254129,0.0083,4.8621265214,20.0461559
254130,0.00917,4.8780523783,20.044583825
254131,0.00856,4.8577049315,20.046798515
254132,0.00777,4.8580366503,20.045826215
254133,0.00793,4.8568811055,20.04730143
254134,0.00769,4.8635082793,20.04658524
254135,0.00807,4.8569125454,20.048943345
254136,0.00779,4.8604435951,20.04474867
254137,0.00763,4.853417157,20.04605439
254138,0.00726,4.8608249507,20.04733216
254139,0.00793,4.8606494805,20.046210845
254140,0.00723,4.8433246333,20.0450141
254141,0.00826,4.8623558489,20.04919667
254142,0.00832,4.8571407341,20.048300735
254143,0.00764,4.8545705102,20.046096295
254144,0.00816,4.8516765315,20.047208295
254145,0.00803,4.8479753753,20.05240787
254146,0.00835,4.866236999,20.050885155
254147,0.00789,4.8599311278,20.052257925
254148,0.00822,4.8509618039,20.0549541
254149,0.00727,4.8626053398,20.05235106
254150,0.00851,4.8545805524,20.05314082
254151,0.00673,4.8647585037,20.052688195
254152,0.0082,4.8611931957,20.055595785
254153,0.00762,4.8419617487,20.054153165
254154,0.00797,4.8498188134,20.054087045
254155,0.00762,4.8563605069,20.05419694
254156,0.00684,4.843452131,20.058107565
254157,0.00925,4.8529831311,20.060861485
254158,0.00794,4.8642299388,20.05933877
254159,0.00793,4.8500246969,20.058363675
254160,0.0077,4.8586177022,20.05438507
254161,0.00884,4.8370265249,20.05784586
254162,0.00765,4.8605063218,20.05699743
254163,0.00838,4.8638979759,20.05969174
254164,0.00829,4.8631172301,20.060125735
254165,0.00778,4.8508793178,20.058270545
254166,0.00793,4.8466464869,20.057205115
254167,0.00868,4.8463037664,20.06234508
254168,0.0086,4.8384507858,20.06605547
254169,0.00754,4.8647921583,20.06214857
254170,0.00828,4.8468820019,20.06082423
254171,0.0087,4.8538676215,20.06314695
254172,0.00844,4.8412596529,20.062994215
254173,0.00813,4.8547507719,20.06270643
254174,0.00756,4.856294673,20.064763725
254175,0.0085,4.858292258,20.06472554
254176,0.00783,4.857439773,20.06754838
254177,0.00826,4.8443114465,20.06889973
254178,0.00804,4.8549878136,20.069460385
254179,0.00779,4.8430948666,20.07305622
254180,0.00754,4.8464868821,20.074739125
254181,0.00815,4.8605301488,20.0707661
254182,0.00799,4.8483045225,20.07018402
254183,0.00748,4.8458418772,20.07299382
254184,0.0086,4.8442439563,20.07617615
254185,0.00863,4.8466587721,20.07335238
254186,0.00893,4.8408773807,20.07670142
254187,0.00827,4.8492513612,20.075770095
254188,0.00906,4.8412743287,20.072624085
254189,0.00779,4.8373985529,20.074738185
