n_cycles,hysteresis_area,stiffness,creep
46500,4.7315,9990.6187766935,0.0708455686
47000,4.79085,9998.127588535,0.0709588727
47500,4.7837,10002.5508952888,0.0710570952
48000,4.6751,10004.0370959143,0.0711479574
48500,4.64813,10003.1370085654,0.0712518493
49000,4.69684,10008.4637817145,0.0713298301
49500,4.68308,10007.4701073372,0.0714321359
50000,4.67607,10006.9117070602,0.071535341
50500,4.6654,10003.7446730546,0.0716199604
51000,4.76348,9996.3952696426,0.0717246847
51500,4.56341,10022.7008735302,0.0718141993
52000,4.69043,10019.1121881716,0.0718935975
52500,4.6217,10019.5039796846,0.0719956006
53000,4.70068,10013.2088829133,0.0720591779
53500,4.58264,10033.9620978624,0.0721384713
54000,4.59215,10029.5944207228,0.0722336204
54500,4.49773,10040.3553723656,0.0723549834
55000,4.657,10031.0353226793,0.0724039884
55500,4.46557,10060.0271881442,0.072539394
56000,4.6073,10036.1090604041,0.0725282385
56500,4.62176,10027.4458935107,0.0726408558
57000,4.56626,10032.5273794476,0.07271785
57500,4.55273,10049.370046264,0.0728010666
58000,4.57412,10045.9119772262,0.0728769693
58500,4.54638,10037.840840886,0.0729462394
59000,4.56278,10043.186372132,0.0730257336
59500,4.55916,10056.3212767154,0.0731063308
60000,4.6162,10048.5492569969,0.0731655397
60500,4.51743,10055.7919120702,0.0732383662
61000,4.36657,10063.5818637053,0.0733616762
61500,4.55488,10053.184912311,0.0733846682
62000,4.51657,10053.0960986644,0.0734435103
62500,4.56443,10044.7964486003,0.0734875444
63000,4.48641,10057.4628859223,0.0735918526
63500,4.51373,10064.8211321018,0.0736537797
64000,4.5346,10063.3739447142,0.0737467082
64500,4.50682,10056.5335534897,0.0738120027
65000,4.45649,10065.5650479552,0.0738589763
65500,4.49773,10057.8097108102,0.0739203446
66000,4.48407,10075.6651171899,0.0740019081
66500,4.50818,10054.1406326177,0.0740573334
67000,4.4696,10060.6282720363,0.0741176598
67500,4.47234,10071.6901033791,0.074186828
68000,4.47894,10062.2717237974,0.0742484728
68500,4.45737,10057.3881138174,0.0743078475
69000,4.23969,10073.8277846467,0.0744199933
69500,4.50798,10069.5628527129,0.0744318182
70000,4.51302,10069.9619905443,0.0745032302
70500,4.41519,10074.9246055969,0.0745685975
71000,4.41268,10072.4559957237,0.0746246573
71500,4.44389,10073.7510372978,0.0746887905
72000,4.47947,10078.6644269423,0.0747368846
72500,4.4143,10065.3909177154,0.0748067454
73000,4.4533,10074.5094452912,0.0748736114
73500,4.46583,10077.7790617133,0.0749212195
74000,4.45842,10072.7649481535,0.074982451
74500,4.46166,10074.482220958,0.0750436855
75000,4.25168,10095.1286710586,0.0751683343
75500,4.43102,10074.3670322464,0.0751657092
76000,4.47694,10078.1353244246,0.0752347493
76500,4.43546,10069.0710177538,0.0752522202
77000,4.46155,10073.3597288935,0.0753279222
77500,4.47384,10075.515137906,0.0753731816
78000,4.44861,10081.0209978277,0.0754410576
78500,4.46343,10070.5894996064,0.0755060464
79000,4.44374,10076.2653865108,0.0755471236
79500,4.39394,10083.2831975818,0.0756091409
80000,4.49721,10081.7135513214,0.0756620255
80500,4.42682,10081.568868543,0.07571647
81000,4.38461,10079.3176706743,0.0757666654
81500,4.40442,10069.6528682439,0.075807012
82000,4.51115,10074.7583634603,0.075882228
82500,4.41003,10081.1632989043,0.0759171468
83000,4.4711,10084.1046305813,0.07598761
83500,4.39759,10076.5481654773,0.0760311028
84000,4.38165,10079.8845672209,0.0760964118
84500,4.42213,10079.9934760216,0.0761480449
85000,4.41893,10075.3485168318,0.0761931704
85500,4.33481,10076.3130056637,0.0762367563
86000,4.39922,10095.0928855197,0.0763048854
86500,4.38594,10076.3043716882,0.0763529358
87000,4.32552,10081.0536560864,0.0763967866
87500,4.32779,10065.4515697148,0.0764236727
88000,4.39072,10087.5670453614,0.0765003875
88500,4.3939,10093.2438301799,0.0765426492
89000,4.32851,10079.2307004592,0.0765937875
89500,4.31849,10083.3313407747,0.0766495359
90000,4.43944,10089.3780720327,0.0766965677
90500,4.36206,10091.347812962,0.0767444086
91000,4.35863,10092.3711761323,0.0767754158
91500,4.38,10086.7419370058,0.0768538943
92000,4.34976,10100.5424259734,0.0768915313
92500,4.33252,10098.0071496118,0.076934637
93000,4.43276,10078.3629402678,0.0769797334
93500,4.40177,10080.0373132509,0.0770348677
94000,4.34231,10099.861095984,0.0770825922
94500,4.2252,10115.9894919888,0.0772214407
95000,4.36026,10092.0907351167,0.0771791529
95500,4.3688,10090.9351081737,0.0772351108
96000,4.27654,10101.9744792205,0.0773556181
96500,4.41268,10080.5871712482,0.0773264124
97000,4.25316,10100.3173059522,0.0774205109
97500,4.37905,10089.5829860229,0.0774156186
98000,4.35013,10090.4972196494,0.0774715503
98500,4.29372,10103.4220751075,0.0774946355
99000,4.20308,10100.8732753329,0.0776155764
99500,4.25345,10099.2690216511,0.0776308996
100000,4.30758,10094.4851405593,0.0776289904
100500,4.39113,10096.979937266,0.0777007372
101000,4.34938,10092.7493663203,0.0777319016
101500,4.37522,10088.8528965698,0.0777710782
102000,4.36767,10091.1604475424,0.0778134505
102500,4.39922,10087.5486602885,0.0778480957
103000,4.38635,10085.6860173789,0.0779103953
103500,4.32361,10090.9242613158,0.077928984
104000,4.32195,10093.0311625212,0.0780471048
104500,4.36471,10096.8325745585,0.0780503033
105000,4.31099,10084.2149360207,0.0780696428
105500,4.2744,10080.3179540112,0.0781502342
106000,4.17812,10110.9186482677,0.0782207091
106500,4.28652,10097.9795376363,0.0782278104
107000,4.30316,10084.2429082188,0.07827222
107500,4.38802,10087.3147353869,0.078292421
108000,4.39006,10089.348847556,0.0783186144
108500,4.33132,10091.926731756,0.0783548691
109000,4.27428,10093.93661624,0.0784727541
109500,4.28224,10091.8663859352,0.0784807402
110000,4.25324,10080.3696868036,0.0785595796
110500,4.22354,10097.3823334306,0.0785825338
111000,4.28334,10104.1988908616,0.0786345365
111500,4.26837,10082.1645438437,0.0787013443
112000,4.3219,10078.198322283,0.0787251309
112500,4.35312,10094.8867291723,0.0787650788
113000,4.32453,10091.3628192004,0.0787898985
113500,4.34761,10073.7903311665,0.0788426289
114000,4.2785,10072.8805940205,0.0788777543
114500,4.32817,10088.8708995992,0.0788893463
115000,4.30344,10084.164266915,0.0789577374
115500,4.25757,10078.5965366846,0.0790449587
116000,4.34919,10072.3210110524,0.0790598657
116500,4.29679,10084.6091209362,0.0790797319
117000,4.26913,10093.3262463128,0.0791026018
117500,4.25602,10086.0113310777,0.0791646103
118000,4.31209,10077.7696268584,0.0791939994
118500,4.34812,10079.3290764067,0.079258802
119000,4.34152,10077.2243544105,0.0793131039
119500,4.28725,10085.3966606129,0.0793446292
120000,4.3134,10076.4988674867,0.0793947751
120500,4.2847,10080.5653784609,0.0794233783
121000,4.2979,10090.1987650386,0.0794705789
121500,4.34176,10070.8723624385,0.079527928
122000,4.25666,10075.7461501885,0.079557352
122500,4.30135,10080.9773956989,0.0795935164
123000,4.32614,10069.6736652227,0.0796478707
123500,4.20887,10078.6710638235,0.079687906
124000,4.31311,10074.1598953189,0.0797387212
124500,4.3038,10087.4045015934,0.0797431538
125000,4.26992,10089.7083873834,0.0798170717
125500,4.18881,10069.2176047313,0.0798654713
126000,4.27883,10067.0330381977,0.0799092202
126500,4.44229,10055.4857249836,0.0799646397
127000,4.39405,10056.6412883234,0.0800249574
127500,4.2034,10065.1543993983,0.0801043702
128000,4.38493,10046.189189001,0.0801217888
128500,4.48394,10036.2625899119,0.0801697315
129000,4.47759,10025.7741850887,0.0802055583
129500,4.45034,10012.5568234884,0.0802629948
130000,4.48515,10005.7128939614,0.0803143048
130500,4.43641,10031.0072164198,0.0803910225
131000,4.47162,10018.5255730978,0.0804421521
131500,4.38084,10009.3549277458,0.0805058749
132000,4.58867,10012.3907066802,0.0805434422
132500,4.41222,10020.5461522608,0.0805960735
133000,4.43745,9999.651542407,0.0806790486
133500,4.45403,10000.40656879,0.0807252654
134000,4.43429,9997.2395757277,0.0807949458
134500,4.51223,10001.4169121232,0.0808471697
135000,4.49136,10003.7907084704,0.0808715384
135500,4.43076,9994.0006456671,0.0809339399
136000,4.48546,9981.080086127,0.0809870369
136500,4.47025,9993.7610136436,0.081036918
137000,4.41637,9990.6864014345,0.0810981204
137500,4.52202,9973.7009276296,0.0811628939
138000,4.39853,9981.3933303166,0.0812606479
138500,4.53756,9972.7649003074,0.0812380982
139000,4.55417,9969.5920149219,0.0813192077
139500,4.39071,9977.0385042758,0.0813905062
140000,4.48873,9973.5290324707,0.0814264815
140500,4.3889,9975.3210155449,0.081488039
141000,4.49862,9973.5522478498,0.0815422245
141500,4.39856,9970.0407511398,0.0815978623
142000,4.47438,9964.3085750631,0.0816642249
142500,4.47761,9959.7807531005,0.0817363005
143000,4.50236,9963.6324041024,0.0817869528
143500,4.4724,9961.0329723846,0.0818707369
144000,4.52343,9956.4627207753,0.0819280511
144500,4.46775,9956.8554618067,0.0820186629
145000,4.47755,9961.063487055,0.0820677466
145500,4.43311,9949.4882731335,0.0821354275
146000,4.45205,9945.9725266596,0.0821659632
146500,4.49114,9942.9851270254,0.0822547648
147000,4.48091,9943.0686854889,0.0823101757
147500,4.47262,9941.3192588786,0.0824024115
148000,4.49949,9924.5517270588,0.0824517891
148500,4.40809,9936.1858858386,0.0825314782
149000,4.53058,9936.8328978708,0.0825934956
149500,4.42047,9939.1413633601,0.0826649252
150000,4.46624,9931.9547310286,0.082712961
150500,4.39692,9936.5954867837,0.0827863987
151000,4.54584,9932.4988465823,0.0828612276
151500,4.33474,9943.2821929293,0.082920029
152000,4.473,9915.3443143882,0.0830059988
152500,4.40485,9918.6697163523,0.0830729899
153000,4.45716,9919.5723283486,0.083141317
153500,4.41633,9923.3438252193,0.0832051039
154000,4.41599,9914.342862729,0.0832933409
154500,4.44886,9909.5106489339,0.0833569677
155000,4.46966,9918.7636298441,0.0834211067
155500,4.48866,9908.6865290859,0.0835106795
156000,4.48582,9905.421139843,0.0836052001
156500,4.44714,9905.7563930288,0.0836818887
157000,4.43029,9916.522899865,0.083763554
157500,4.5232,9902.9308987015,0.0838192646
158000,4.50935,9895.4377377212,0.0839041109
158500,4.66077,9872.5070095957,0.0839503511
159000,4.42552,9901.6530733169,0.0840698398
159500,4.42601,9902.656334723,0.0841624918
160000,4.44905,9885.9267344761,0.0842100126
160500,4.38517,9891.9030526919,0.0842983019
161000,4.6578,9871.8738955,0.084336361
161500,4.42406,9896.6840508623,0.08445938
162000,4.43884,9877.7356228984,0.0845684117
162500,4.43417,9875.1059082903,0.0846707873
163000,4.44045,9885.5573588792,0.0847479562
163500,4.38318,9880.6687880061,0.0848091964
164000,4.58116,9864.9354189691,0.084858443
164500,4.61801,9866.5657420485,0.0849498319
165000,4.31469,9870.2102019322,0.0850975717
165500,4.52187,9866.1878272982,0.085134554
166000,4.48711,9865.56677891,0.0852654368
166500,4.58439,9845.0707030869,0.0853122154
167000,4.61185,9847.2594070294,0.0854076585
167500,4.38895,9865.4891631537,0.0855341816
168000,4.54662,9844.023285964,0.0855918624
168500,4.54928,9853.1419488418,0.0857128034
169000,4.58492,9855.6320057366,0.0857965672
169500,4.55589,9852.7793800913,0.0858714542
170000,4.52367,9844.2695345174,0.0859615306
170500,4.57737,9836.6319881119,0.0860843837
171000,4.54008,9847.1187800182,0.0861652108
171500,4.52237,9840.3040601847,0.0862660672
172000,4.51683,9842.5029755313,0.0863479363
172500,4.46886,9841.9018094739,0.0864500471
173000,4.50874,9843.6356899798,0.0865145761
173500,4.36153,9862.45173094,0.0866577466
174000,4.40947,9858.2906953509,0.0867167982
174500,4.29197,9862.6747808256,0.0868712028
175000,4.52486,9846.9484896407,0.0868924661
175500,4.47408,9857.3667082516,0.0869789277
176000,4.45548,9849.2805914061,0.0870679214
176500,4.43574,9848.5357467919,0.0871633208
177000,4.44479,9844.7524689604,0.0872448028
177500,4.45215,9854.8971972547,0.0872995821
178000,4.44616,9858.2415843578,0.0874046382
178500,4.44666,9849.5675214509,0.0874909776
179000,4.47255,9844.6061933459,0.087576505
179500,4.45185,9855.5123055384,0.087667437
180000,4.42673,9858.2631413326,0.0877529557
180500,4.39588,9846.791785589,0.0878302904
181000,4.44833,9850.5323968055,0.0879334228
181500,4.56854,9839.4636897221,0.0880110485
182000,4.55444,9826.4487382668,0.0881292537
182500,4.5093,9821.0407453115,0.0882255321
183000,4.4836,9828.1924825546,0.0883215689
183500,4.56906,9833.3275506974,0.0884180627
184000,4.54001,9831.1158297716,0.0885082904
184500,4.5585,9812.4727031764,0.0886097172
185000,4.54265,9807.1187958712,0.0887329981
185500,4.55981,9823.8180602043,0.0888220268
186000,4.55954,9817.117354696,0.0889208633
186500,4.52844,9798.5167251708,0.0890467927
187000,4.51212,9797.8347050589,0.0891666801
187500,4.55038,9802.8963126468,0.0892819371
188000,4.51442,9796.4615733407,0.0893985736
188500,4.552,9780.7632048923,0.0895722653
189000,4.64511,9763.8082003037,0.0896966696
189500,4.42198,9772.5483114453,0.0899380422
190000,4.63826,9732.1859297077,0.0901817577
190500,0.37612,9666.2820472428,0.0907476729
190539,0.0096,9665.3999811585,0.0908225571
190540,0.00975,9655.1960841242,0.0908290007
190541,0.00969,9663.0462626606,0.090815936
190542,0.00974,9663.4621710972,0.0908318558
190543,0.00958,9665.0553121632,0.0908291666
190544,0.00967,9661.1191863818,0.0908446498
190545,0.00962,9665.5515421644,0.0908525777
190546,0.00965,9662.984866778,0.0908656395
190547,0.00976,9668.8123723438,0.0908502436
190548,0.00953,9667.4972668782,0.0908447692
190549,0.00959,9669.6871720186,0.0908543327
190550,0.00971,9662.4757399766,0.0908546848
190551,0.00966,9664.1312740933,0.0908463116
190552,0.00961,9658.5900550049,0.090852342
190553,0.00977,9658.0805227817,0.0908606948
190554,0.00969,9658.5020493347,0.0908587477
190555,0.00965,9668.1980862592,0.0908572605
190556,0.00953,9651.8684215349,0.0908581249
190557,0.00978,9655.5100748688,0.0908696326
190558,0.00972,9654.8547597002,0.0908817427
190559,0.00988,9654.6740679907,0.0908770628
190560,0.0097,9656.0245560493,0.0908753223
190561,0.00969,9657.8742954236,0.0908928458
190562,0.00995,9648.3306958853,0.0908854767
190563,0.00977,9643.0898100985,0.0908946095
190564,0.0098,9651.3068267077,0.0908991758
190565,0.00989,9642.2846300626,0.0909115741
190566,0.00975,9650.9765492654,0.0909155904
190567,0.00962,9642.6047619438,0.0909341994
190568,0.00983,9657.724635714,0.0909319526
190569,0.00988,9644.688851035,0.0909187103
190570,0.0098,9644.8220349264,0.090912162
190571,0.00981,9639.0923845948,0.0909154652
190572,0.00982,9647.4309999641,0.0909326016
190573,0.01004,9642.6807519964,0.0909184309
190574,0.0097,9644.2946599013,0.0909275143
190575,0.0099,9635.421796867,0.0909421215
190576,0.00977,9642.8749613479,0.0909385184
190577,0.00993,9640.6299084276,0.0909440365
190578,0.00991,9644.6836256284,0.0909536204
190579,0.00996,9627.3244919973,0.0909610069
190580,0.00987,9644.4384019643,0.0909819006
190581,0.0099,9638.8898219288,0.0909793365
190582,0.00996,9635.4764201761,0.0909665599
190583,0.00979,9630.1617966334,0.0909556926
190584,0.00955,9659.832343986,0.091000885
190585,0.00985,9630.0267973265,0.0909757015
190586,0.00998,9637.0391812215,0.0909781171
190587,0.00991,9633.6941415232,0.0909833936
190588,0.00988,9635.7991308466,0.0910010509
190589,0.00955,9648.3309981761,0.0910768664
190590,0.0099,9638.9506423442,0.0909808674
190591,0.01019,9617.475009346,0.0909687777
190592,0.00999,9637.1997047427,0.0909944268
190593,0.00984,9640.0586539815,0.0910048577
190594,0.00978,9637.1282454189,0.0910142117
190595,0.0099,9629.7783783779,0.0910291332
190596,0.01003,9630.9654833252,0.0910426402
190597,0.01009,9615.7259176561,0.091051936
190598,0.00994,9626.3333828222,0.0910441828
190599,0.01004,9619.5050694408,0.0910537318
190600,0.01,9628.3148621536,0.0910545932
190601,0.01005,9617.0706430301,0.0910558825
190602,0.00999,9633.8109166116,0.091067591
190603,0.01,9621.1001332077,0.0910908944
190604,0.00994,9628.8425015088,0.0910879404
190605,0.01012,9620.9035911637,0.0910939474
190606,0.01012,9617.6150925498,0.0911014387
190607,0.01006,9609.5117450002,0.0910913252
190608,0.01,9610.8562102797,0.0910995092
190609,0.01,9616.5588987736,0.0911178067
190610,0.0102,9619.9220124105,0.091131634
190611,0.00986,9616.996563218,0.0911433133
190612,0.01017,9603.7704251643,0.0911372655
190613,0.01004,9609.0518669634,0.0911303301
190614,0.01016,9605.8169208763,0.0911600539
190615,0.01015,9606.1161649887,0.0911603769
190616,0.01014,9608.1355483208,0.0911643379
190617,0.01017,9601.5712202452,0.0911781739
190618,0.01029,9606.1018991324,0.0911835115
190619,0.01008,9594.0470095509,0.0912061398
190620,0.01013,9604.6582088953,0.0912224583
190621,0.01029,9591.4813605886,0.0912313786
190622,0.01047,9593.6277751429,0.0912481133
190623,0.01034,9587.0593605383,0.091241434
190624,0.01034,9589.6138184158,0.0912628893
190625,0.01038,9583.3572339152,0.0912789022
190626,0.01058,9579.8739761608,0.091282872
190627,0.01052,9565.6351865062,0.0912989519
190628,0.01051,9571.9799043544,0.0913018302
190629,0.01054,9562.71234088,0.0913315482
190630,0.01074,9565.4393003326,0.0913383585
190631,0.01088,9537.6289932921,0.0913620286
190632,0.01122,9534.9654195096,0.0914137723
190633,0.01139,9514.6529254544,0.0914205128
190634,0.01166,9497.5715457364,0.0914717064
190635,0.01192,9457.9176841491,0.0915285083
190636,0.01414,9380.6702191727,0.0915871671
190637,0.41551,-2970.4420845383,0.1029902924
