n_cycles,hysteresis_area,stiffness,creep
88,0.24593,3.5730386762,4.400386708
89,0.24364,3.5700186416,4.418660421
90,0.2438,3.577482799,4.4365411155
91,0.24457,3.5649843714,4.4545626735
92,0.24675,3.5728893107,4.4710850345
93,0.24865,3.5592212597,4.491438158
94,0.24688,3.5627550733,4.509345861
95,0.24833,3.5687541907,4.5254621655
96,0.24493,3.5620711471,4.542488139
97,0.25003,3.5627771035,4.5618985315
98,0.24719,3.5621283738,4.577311454
99,0.2508,3.5663221918,4.5914635995
100,101.1713,3.5522719015,4.612682387
500,108.74706,3.8234756934,7.032353198
1000,91.10552,3.9839636999,7.722427137
1500,82.44669,4.0578436939,8.054119069
2000,77.18596,4.1055956921,8.2742255185
2500,75.9291,4.1364207921,8.4403110665
3000,73.92633,4.1581664186,8.578512352
3500,72.05905,4.1730111427,8.6990054695
4000,70.1964,4.1907593614,8.800111711
4500,69.29026,4.2114862018,8.8927666655
5000,71.83536,4.2092633755,8.9747784655
5500,66.96585,4.2258597365,9.051794186
6000,65.78474,4.2407150284,9.116872214
6500,65.00104,4.2547436443,9.178264532
7000,64.72047,4.2584611525,9.2382174915
7500,64.16158,4.2604375349,9.2944609935
8000,63.94633,4.2672048789,9.34725767
8500,63.1041,4.2771770674,9.398228489
9000,61.90331,4.2831825568,9.4430898315
9500,61.83443,4.2835507899,9.4907945025
10000,61.74125,4.2855831288,9.5349443145
10500,61.14973,4.2960181825,9.57997283
11000,61.53937,4.2935673349,9.6178920935
11500,60.0046,4.2997849927,9.65914177
12000,59.59241,4.3075929748,9.697477334
12500,60.00874,4.3087005519,9.733063171
13000,59.88694,4.3135336709,9.7715114225
13500,60.46802,4.3051038845,9.804892821
14000,58.67668,4.310790111,9.8344483435
14500,59.12876,4.3194249206,9.870501236
15000,59.40022,4.3215722638,9.9060144285
15500,58.32113,4.3229841764,9.942832401
16000,58.66166,4.3260762259,9.968249125
16500,58.37343,4.3266875809,9.996823502
17000,58.62906,4.3304975295,10.0285578495
17500,58.55611,4.3287273675,10.0539242875
18000,58.00691,4.3282543138,10.0878928805
18500,58.48551,4.3280290267,10.114679578
19000,58.41201,4.3300962813,10.141859762
19500,58.19366,4.3351718022,10.172065815
20000,58.86668,4.3343389866,10.2003687065
20500,58.08665,4.3329475013,10.2250366455
21000,57.23254,4.3375070564,10.250117164
21500,58.18212,4.3380208854,10.278793052
22000,56.46761,4.342144927,10.305034465
22500,57.34321,4.3393405475,10.332043749
23000,57.16364,4.3458424146,10.353304444
23500,56.98991,4.343331816,10.378357485
24000,57.07874,4.3406483626,10.40232042
24500,56.5492,4.3409700585,10.431729255
25000,56.30144,4.3508889533,10.455581825
25500,56.69843,4.3510277005,10.478701445
26000,57.17169,4.3384497851,10.501904415
26500,56.30977,4.3466774621,10.52549202
27000,55.69259,4.3516234658,10.550207925
27500,56.73182,4.3459783281,10.567898865
28000,55.6991,4.347109215,10.59604157
28500,56.48228,4.3454370298,10.619962125
29000,56.35336,4.3469314223,10.644524825
29500,56.25591,4.3478923359,10.66622464
30000,56.088,4.3412199007,10.68696985
30500,55.39748,4.3476726403,10.71456913
31000,55.46409,4.3492260322,10.73672762
31500,54.83744,4.3558087384,10.758995075
32000,55.86192,4.3484097726,10.78110887
32500,56.06624,4.3467575767,10.804560035
33000,55.06829,4.3567722667,10.824286845
33500,55.37965,4.3546115586,10.846994815
34000,54.92935,4.3536664385,10.867915585
34500,54.76699,4.3513487239,10.890143925
35000,54.37694,4.3595943507,10.911341295
35500,54.5913,4.3573821656,10.928526055
36000,55.057,4.3527022079,10.953219145
36500,52.62236,4.3619849889,10.978459845
37000,53.72601,4.3655682089,10.99341456
37500,54.31977,4.3641810347,11.014175135
38000,56.40633,4.3448884128,11.03641046
38500,53.73781,4.3592932217,11.05682878
39000,54.3503,4.3683882926,11.074448005
39500,54.09447,4.3634931142,11.092882605
40000,54.03819,4.3648951539,11.111903005
40500,53.2783,4.3633610769,11.128612325
41000,54.69423,4.3647572415,11.14610443
41500,53.56227,4.3696960082,11.164602825
42000,53.62673,4.3657965774,11.18207071
42500,53.73108,4.3699290617,11.201331395
43000,53.78414,4.365601095,11.218370405
43500,54.20317,4.3687934798,11.235394515
44000,53.78883,4.3687915223,11.25202188
44500,52.64898,4.3726238285,11.26940083
45000,52.91395,4.375786588,11.28582889
45500,53.18184,4.377260262,11.303267445
46000,52.69468,4.3737797821,11.32050017
46500,52.99278,4.3708957148,11.33529097
47000,53.65748,4.37418082,11.35341963
47500,53.5775,4.3761160167,11.369135235
48000,52.36107,4.3767662295,11.38367318
48500,52.05911,4.3763724412,11.40029589
49000,52.60465,4.3787029045,11.412772815
49500,52.45054,4.378268172,11.42914174
50000,52.372,4.3780238718,11.445654555
50500,52.25253,4.3766382945,11.45919366
51000,53.35093,4.3734229305,11.47594955
51500,51.11024,4.3849316322,11.490271895
52000,52.53276,4.3833615823,11.5029756
52500,51.76302,4.3835329911,11.519296095
53000,52.64763,4.3807788863,11.529468465
53500,51.32551,4.3898584178,11.54215541
54000,51.43207,4.3879475591,11.55737927
54500,50.37453,4.3926554754,11.57679735
55000,52.15845,4.3885779537,11.58463815
55500,50.01435,4.4012618948,11.606303045
56000,51.60172,4.3907977139,11.60451816
56500,51.76366,4.3870075784,11.622536925
57000,51.14213,4.3892307285,11.634855995
57500,50.99063,4.3965993952,11.64817065
58000,51.23019,4.39508649,11.660315095
58500,50.91941,4.3915553679,11.6713983
59000,51.10311,4.3938940378,11.684117375
59500,51.06255,4.3996405586,11.69701293
60000,51.70146,4.3962402999,11.706486345
60500,50.59527,4.3994089615,11.718138585
61000,48.90563,4.4028170654,11.73786819
61500,51.0147,4.3982683991,11.741546915
62000,50.58558,4.3982295432,11.750961655
62500,51.12162,4.3945984463,11.75800711
63000,50.24778,4.4001400126,11.77469641
63500,50.5538,4.4033592453,11.78460475
64000,50.78747,4.4027261008,11.799473315
64500,50.4764,4.3997334297,11.809920425
65000,49.9127,4.4036847085,11.8174362
65500,50.37462,4.4002917485,11.827255135
66000,50.22161,4.4081034888,11.84030529
66500,50.49161,4.3986865268,11.849173345
67000,50.05949,4.401524869,11.85882557
67500,50.09019,4.4063644202,11.86989248
68000,50.16416,4.4022438792,11.87975565
68500,49.92252,4.4001072998,11.889255605
69000,47.48452,4.4072996558,11.90719893
69500,50.48941,4.4054337481,11.909090915
70000,50.54584,4.4056083709,11.92051684
70500,49.45018,4.4077795149,11.930975595
71000,49.42203,4.4066994981,11.939945165
71500,49.77158,4.4072660788,11.950206475
72000,50.17007,4.4094156868,11.95790153
72500,49.44014,4.4036085265,11.969079265
73000,49.87691,4.4075978823,11.97977783
73500,50.01726,4.4090283395,11.98739512
74000,49.93426,4.4068346648,11.997192165
74500,49.97064,4.4075859717,12.00698968
75000,47.61881,4.4166187936,12.026933485
75500,49.62747,4.4075355766,12.026513465
76000,50.1417,4.4091842044,12.03755988
76500,49.6772,4.4052185703,12.04035524
77000,49.96933,4.4070948814,12.05246756
77500,50.10699,4.4080378728,12.059709055
78000,49.82447,4.4104466865,12.07056921
78500,49.99045,4.4058829061,12.08096743
79000,49.76994,4.4083661066,12.08753977
79500,49.21216,4.4114363989,12.097462545
80000,50.36875,4.4107496787,12.105924075
80500,49.58041,4.41068638,12.114635205
81000,49.10759,4.4097014809,12.122666465
81500,49.3295,4.4054731299,12.129121925
82000,50.52485,4.407706784,12.141156475
82500,49.39236,4.4105089433,12.14674348
83000,50.07628,4.4117957759,12.158017605
83500,49.25303,4.4084898224,12.16497645
84000,49.07443,4.4099494982,12.175425885
84500,49.52782,4.4099971458,12.183687185
85000,49.49198,4.4079649761,12.190907265
85500,48.54982,4.40838694,12.197881005
86000,49.27127,4.4166031374,12.20878167
86500,49.12256,4.4083831626,12.216469735
87000,48.44582,4.4104609745,12.223485855
87500,48.4713,4.4036350618,12.227787635
88000,49.17607,4.4133105823,12.240062
88500,49.21164,4.4157941757,12.24682387
89000,48.47928,4.4096634315,12.255006005
89500,48.36708,4.4114574616,12.26392575
90000,49.72175,4.4141029065,12.27145083
90500,48.8551,4.4149646682,12.279105375
91000,48.81668,4.4154123896,12.284066525
91500,49.05596,4.4129495974,12.296623085
92000,48.71732,4.4189873114,12.302645015
92500,48.52423,4.417878128,12.309541925
93000,49.64689,4.4092837864,12.316757345
93500,49.29983,4.4100163245,12.325578835
94000,48.63391,4.4186892295,12.33321475
94500,47.32227,4.4257454027,12.355430515
95000,48.83486,4.4152896966,12.34866446
95500,48.93057,4.4147841098,12.35761773
96000,47.89721,4.4196138347,12.3768989
96500,49.42207,4.4102568874,12.37222599
97000,47.63534,4.4188888214,12.38728175
97500,49.04537,4.4141925564,12.386498975
98000,48.7215,4.4145925336,12.395448055
98500,48.0897,4.4202471579,12.39914168
99000,47.07453,4.419132058,12.41849223
99500,47.63868,4.418430197,12.42094394
100000,48.24494,4.416337249,12.420638465
100500,49.18061,4.4174287226,12.432117945
101000,48.71303,4.4155778478,12.43710425
101500,49.00252,4.4138731422,12.443372515
102000,48.9179,4.4148826958,12.45015208
102500,49.27132,4.4133025389,12.455695305
103000,49.12713,4.4124876326,12.465663255
103500,48.42449,4.4147793643,12.468637435
104000,48.40588,4.4157011336,12.48753676
104500,48.88476,4.4173642514,12.488048525
105000,48.28313,4.4118440345,12.49114284
105500,47.87326,4.4101391049,12.50403747
106000,46.7949,4.4235269086,12.515313455
106500,48.00904,4.4178660477,12.51644967
107000,48.19541,4.4118562723,12.523555195
107500,49.14582,4.4132001967,12.526787355
108000,49.16864,4.4140901208,12.5309783
108500,48.51079,4.4152179451,12.53677905
109000,47.87192,4.4160972696,12.555640655
109500,47.96109,4.4151915438,12.55691843
110000,47.63631,4.410161738,12.56953273
110500,47.30369,4.4176047709,12.5732054
111000,47.9734,4.4205870148,12.58152584
111500,47.80578,4.4109469879,12.59221509
112000,48.40532,4.409211766,12.59602094
112500,48.75489,4.416512944,12.602412605
113000,48.43475,4.4149712334,12.606383765
113500,48.69328,4.4072832699,12.61482062
114000,47.9192,4.4068852599,12.620440685
114500,48.47545,4.4138810186,12.622295415
115000,48.19848,4.4118218668,12.633237985
115500,47.68479,4.4093859848,12.647193395
116000,48.71092,4.4066404423,12.64957851
116500,48.12407,4.4120164904,12.65275711
117000,47.8142,4.4158302328,12.65641628
117500,47.66748,4.4126299573,12.666337655
118000,48.29542,4.4090242118,12.671039905
118500,48.69894,4.4097064709,12.681408315
119000,48.62507,4.4087856551,12.69009663
119500,48.01719,4.412361039,12.69514067
120000,48.31012,4.4084682545,12.703164015
120500,47.98867,4.4102473531,12.70774053
121000,48.13645,4.4144619597,12.71529263
121500,48.62768,4.4060066586,12.724468485
122000,47.67456,4.4081389407,12.72917632
122500,48.17518,4.4104276106,12.73496263
123000,48.45277,4.4054822285,12.74365932
123500,47.13936,4.4094185904,12.750064955
124000,48.30684,4.4074449542,12.7581954
124500,48.2026,4.4132394694,12.758904605
125000,47.82309,4.4142474195,12.77073147
125500,46.91467,4.4052827021,12.778475415
126000,47.9229,4.4043269542,12.785475235
126500,49.75369,4.3992750047,12.794342355
127000,49.21336,4.3997805636,12.803993185
127500,47.07807,4.4035050497,12.816699225
128000,49.11125,4.3952077702,12.819486205
128500,50.22009,4.3908648831,12.82715704
129000,50.14899,4.386276206,12.83288933
129500,49.84385,4.3804936103,12.84207916
130000,50.23363,4.3774993911,12.850288765
130500,49.68776,4.3885656572,12.8625636
131000,50.08218,4.3831049382,12.87074434
131500,49.06535,4.3790927809,12.88093999
132000,51.39311,4.3804209342,12.88695075
132500,49.41688,4.3839889416,12.895371765
133000,49.69946,4.3748475498,12.90864777
133500,49.8851,4.3751778738,12.91604247
134000,49.66408,4.3737923144,12.92719133
134500,50.53702,4.3756198991,12.935547155
135000,50.30328,4.376658435,12.93944614
135500,49.62447,4.3723752825,12.949430385
136000,50.23711,4.3667225377,12.95792591
136500,50.06678,4.3722704435,12.965906875
137000,49.46336,4.3709253006,12.97569927
137500,50.64668,4.3634941558,12.986063025
138000,49.26353,4.366859582,13.00170366
138500,50.82066,4.3630846439,12.998095715
139000,51.00675,4.3616965065,13.01107323
139500,49.1759,4.3649543456,13.022481
140000,50.27376,4.3634189517,13.02823704
140500,49.15574,4.3642029443,13.03808624
141000,50.38456,4.3634291084,13.04675592
141500,49.26392,4.3618928286,13.055657965
142000,50.11306,4.3593850016,13.06627598
142500,50.14929,4.3574040795,13.07780808
143000,50.42648,4.3590891768,13.085912445
143500,50.0909,4.3579519254,13.099317905
144000,50.66245,4.3559524403,13.108488175
144500,50.03876,4.3561242645,13.12298607
145000,50.14855,4.3579652756,13.13083945
145500,49.6508,4.3529011195,13.1416684
146000,49.86291,4.3513629804,13.14655412
146500,50.30078,4.3500559931,13.160762375
147000,50.18615,4.3500925499,13.169628105
147500,50.09331,4.3493271758,13.18438584
148000,50.39432,4.3419913806,13.19228625
148500,49.37057,4.3470813251,13.20503652
149000,50.74244,4.3473643928,13.2149593
149500,49.50929,4.3483743465,13.226388025
150000,50.02193,4.3452301948,13.234073765
150500,49.24547,4.3472605255,13.245823795
151000,50.91336,4.3454682454,13.25779641
151500,48.54913,4.3501859594,13.267204635
152000,50.09755,4.3379631375,13.2809598
152500,49.33429,4.3394180009,13.29167839
153000,49.92024,4.3398128937,13.30261072
153500,49.4629,4.3414629235,13.31281662
154000,49.45914,4.3375250024,13.32693454
154500,49.8272,4.3354109089,13.337114825
155000,50.06024,4.3394590881,13.34737707
155500,50.27295,4.3350503565,13.361708725
156000,50.2412,4.3336217487,13.37683201
156500,49.80792,4.333768422,13.389102185
157000,49.61929,4.3384787687,13.40216864
157500,50.65988,4.3325322682,13.41108233
158000,50.50476,4.3292540103,13.42465775
158500,52.20059,4.3192218167,13.43205618
159000,49.56584,4.3319732196,13.451174365
159500,49.57134,4.3324121464,13.465998695
160000,49.82931,4.3250929463,13.47360201
160500,49.11392,4.3277075856,13.48772831
161000,52.16732,4.3189448293,13.493817765
161500,49.5495,4.3297992723,13.5135008
162000,49.71502,4.321509335,13.53094587
162500,49.66265,4.3203588349,13.54732597
163000,49.73305,4.3249313445,13.559672985
163500,49.09159,4.3227925948,13.569471425
164000,51.30896,4.3159092458,13.57735088
164500,51.72166,4.3166225121,13.59197311
165000,48.32449,4.3182169633,13.615611475
165500,50.64493,4.3164571744,13.621528635
166000,50.2556,4.3161854658,13.642469885
166500,51.34512,4.3072184326,13.64995446
167000,51.65267,4.3081759906,13.665225355
167500,49.15621,4.3161515089,13.68546905
168000,50.9221,4.3067601876,13.69469799
168500,50.95188,4.3107496026,13.714048545
169000,51.35106,4.3118390025,13.727450745
169500,51.02592,4.3105909788,13.73943267
170000,50.66507,4.3068679214,13.75384489
170500,51.2665,4.3035264948,13.773501385
171000,50.84895,4.3081144663,13.78643373
171500,50.6505,4.3051330263,13.802570755
172000,50.58849,4.3060950518,13.81566981
172500,50.05124,4.3058320416,13.832007535
173000,50.49785,4.3065906144,13.842332175
173500,48.84915,4.3148226323,13.86523945
174000,49.38601,4.3130021792,13.87468772
174500,48.07011,4.3149202166,13.89939245
175000,50.67842,4.3080399642,13.90279457
175500,50.10966,4.3125979349,13.916628435
176000,49.90136,4.3090602587,13.930867425
176500,49.68032,4.3087343892,13.946131335
177000,49.78162,4.3070792052,13.959168455
177500,49.86403,4.3115175238,13.967933135
178000,49.79699,4.3129806932,13.98474211
178500,49.80261,4.3091857906,13.99855642
179000,50.0926,4.3070152096,14.012240805
179500,49.86071,4.3117866337,14.026789925
180000,49.57941,4.3129901243,14.040472915
180500,49.23383,4.3079714062,14.05284647
181000,49.82126,4.3096079236,14.06934764
181500,51.16762,4.3047653643,14.08176776
182000,51.00974,4.299071323,14.100680595
182500,50.50416,4.2967053261,14.116085135
183000,50.21629,4.2998342111,14.131451025
183500,51.17343,4.3020808034,14.146890025
184000,50.84815,4.3011131755,14.16132646
184500,51.05524,4.2929568076,14.177554755
185000,50.87773,4.2906144732,14.1972797
185500,51.06987,4.2979204013,14.21152428
186000,51.06685,4.2949888427,14.227338135
186500,50.71848,4.2868510673,14.247486835
187000,50.53574,4.2865526835,14.26666882
187500,50.96425,4.2887671368,14.28510994
188000,50.56152,4.2859519383,14.30377178
188500,50.98236,4.2790839021,14.331562445
189000,52.02529,4.2716660876,14.351467135
189500,49.52619,4.2754898863,14.390086755
190000,51.94847,4.2578313442,14.42908123
190500,4.21253,4.2289983957,14.51962767
190539,0.10752,4.2286124918,14.531609135
190540,0.10921,4.2241482868,14.53264011
190541,0.10856,4.2275827399,14.53054976
190542,0.10904,4.2277646999,14.53309692
190543,0.10732,4.2284616991,14.532666655
190544,0.10825,4.226739644,14.53514397
190545,0.10774,4.2286787997,14.53641243
190546,0.10808,4.2275558792,14.53850232
190547,0.10934,4.2301054129,14.536038975
190548,0.10678,4.2295300543,14.535163065
190549,0.10735,4.2304881378,14.536693225
190550,0.1087,4.2273331362,14.53674957
190551,0.10818,4.2280574324,14.53540986
190552,0.10768,4.2256331491,14.536374715
190553,0.10939,4.2254102287,14.53771116
190554,0.10855,4.2255946466,14.53739963
190555,0.1081,4.2298366627,14.53716168
190556,0.10673,4.2226924344,14.53729998
190557,0.10952,4.2242856578,14.53914121
190558,0.10884,4.2239989574,14.541078825
190559,0.11067,4.2239199047,14.54033004
190560,0.1086,4.2245107433,14.540051575
190561,0.10851,4.2253200042,14.542855325
190562,0.1114,4.2211446794,14.541676265
190563,0.10947,4.2188517919,14.543137515
190564,0.10971,4.2224467367,14.543868135
190565,0.11074,4.2184995257,14.545851855
190566,0.10916,4.2223022403,14.546494465
190567,0.10779,4.2186395834,14.5494719
190568,0.11009,4.2252545281,14.549112415
190569,0.11062,4.2195513723,14.546993655
190570,0.10976,4.2196096403,14.545945915
190571,0.10992,4.2171029183,14.54647444
190572,0.11003,4.2207510625,14.549216255
190573,0.11243,4.218672829,14.54694895
190574,0.10863,4.2193789137,14.54840228
190575,0.11083,4.2154970361,14.550739435
190576,0.10941,4.2187577956,14.550162945
190577,0.1112,4.2177755849,14.55104584
190578,0.11095,4.2195490862,14.55257926
190579,0.11155,4.2119544652,14.55376111
190580,0.11052,4.2194418009,14.55710409
190581,0.11093,4.2170142971,14.556693845
190582,0.1115,4.2155209338,14.55464959
190583,0.10961,4.213195786,14.55291081
190584,0.10698,4.2261766505,14.5601416
190585,0.11033,4.2131367238,14.556112235
190586,0.11177,4.2162046418,14.55649873
190587,0.11096,4.2147411869,14.557342975
190588,0.11062,4.2156621197,14.560168145
190589,0.107,4.2211448117,14.57229862
190590,0.11083,4.217040906,14.55693878
190591,0.11413,4.2076453166,14.555004425
190592,0.11191,4.2162748708,14.559108295
190593,0.1102,4.2175256611,14.56077723
190594,0.10956,4.2162436074,14.562273865
190595,0.11093,4.2130280405,14.564661305
190596,0.11235,4.213547399,14.56682244
190597,0.113,4.206880089,14.568309765
190598,0.11136,4.211520855,14.56706924
190599,0.1124,4.2085334679,14.56859708
190600,0.11197,4.2123877522,14.568734915
190601,0.11252,4.2074684063,14.5689412
190602,0.11189,4.214792276,14.570814555
190603,0.11195,4.2092313083,14.574543105
190604,0.11128,4.2126185944,14.57407046
190605,0.11339,4.2091453211,14.57503159
190606,0.11336,4.207706603,14.576230195
190607,0.11265,4.2041613884,14.574612025
190608,0.11199,4.204749592,14.575921465
190609,0.11205,4.2072445182,14.578849075
190610,0.11423,4.2087158804,14.581061435
190611,0.11045,4.2074359964,14.58293013
190612,0.11395,4.201649561,14.581962485
190613,0.1124,4.2039601918,14.58085282
190614,0.11377,4.2025449029,14.58560862
190615,0.11372,4.2026758222,14.585660305
190616,0.11351,4.2035593024,14.58629407
190617,0.11389,4.2006874089,14.58850782
190618,0.11524,4.2026695809,14.589361845
190619,0.11285,4.1973955667,14.59298236
190620,0.11348,4.2020379664,14.595593325
190621,0.11523,4.1962730953,14.597020575
190622,0.1173,4.1972121516,14.59969813
190623,0.11582,4.1943384702,14.59862944
190624,0.11577,4.1954560456,14.60206229
190625,0.11625,4.1927187898,14.60462436
190626,0.11847,4.1911948646,14.605259525
190627,0.11788,4.1849653941,14.6078323
190628,0.11773,4.1877412082,14.60829284
190629,0.11802,4.1836866491,14.61304771
190630,0.12023,4.1848796939,14.614137355
190631,0.12181,4.1727126846,14.617924575
190632,0.12563,4.171547371,14.62620357
190633,0.12754,4.1626606549,14.627282045
190634,0.13061,4.1551875513,14.635473025
190635,0.13347,4.1378389868,14.644561335
190636,0.15836,4.1040432209,14.65394674
190637,4.65371,-1.299568412,16.47844678
