n_cycles,hysteresis_area,stiffness,creep
1538,1e-05,4.5068126665,13.60463258
1539,4e-05,5.0195184619,13.603507075
1540,1e-05,4.6206704476,13.603758065
1541,2e-05,4.9721021171,13.6034945
1542,1e-05,4.7029054949,13.604749925
1543,1e-05,5.0212003054,13.606515245
1544,1e-05,4.3858188419,13.60827498
1545,0.0,4.2886608291,13.60748895
1546,2e-05,4.4996067046,13.607677535
1547,1e-05,3.7459456407,13.60743772
1548,2e-05,4.1816594247,13.60632712
1549,0.0,4.7093951327,13.603725935
1550,2e-05,4.2308083999,13.60266702
1551,1e-05,5.2025739294,13.602522665
1552,2e-05,3.8538596325,13.604997195
1553,1e-05,4.8727400328,13.607056345
1554,3e-05,4.1347960414,13.608000705
1555,1e-05,4.8107289166,13.60933902
1556,1e-05,5.6990781349,13.609068465
1557,0.0,4.5474513345,13.608852405
1558,2e-05,4.5074503336,13.61073554
1559,0.0,4.0008033781,13.61022005
1560,1e-05,4.3805141977,13.611564415
1561,1e-05,3.6753015832,13.610483615
1562,1e-05,3.6038182393,13.61021306
1563,1e-05,5.2987275607,13.611318545
1564,0.0,4.8071055477,13.61208176
1565,2e-05,4.5611519494,13.611998875
1566,2e-05,4.4534829284,13.61188758
1567,0.0,4.02463337,13.61156255
1568,1e-05,4.0177030498,13.611397705
1569,0.0,4.3223512113,13.612605165
1570,1e-05,4.7929751749,13.61248223
1571,3e-05,5.3056844396,13.61215487
1572,1e-05,3.722218232,13.615901115
1573,1e-05,5.3160938383,13.613869435
1574,2e-05,4.3467398019,13.613783755
1575,0.0,4.3658539623,13.61545827
1576,0.0,4.8974866006,13.61784432
1577,1e-05,4.127377653,13.617651535
1578,1e-05,4.5453707621,13.61855492
1579,1e-05,4.5122088242,13.618537225
1580,1e-05,4.1007934036,13.61803152
1581,0.0,3.9841246578,13.615772595
1582,1e-05,5.3856093911,13.613261285
1583,4e-05,4.4056982274,13.61475559
1584,0.0,4.1376854395,13.616335115
1585,1e-05,4.764884944,13.616973535
1586,0.0,4.7470082417,13.61759892
1587,0.0,4.6389674597,13.617281805
1588,1e-05,4.3067024521,13.61874724
1589,4e-05,4.0420967859,13.619446195
1590,1e-05,5.1979124365,13.620989865
1591,1e-05,4.7036825317,13.62065086
1592,1e-05,4.7698084749,13.62163108
1593,2e-05,3.9767378451,13.622069265
1594,1e-05,4.8457787488,13.62126414
1595,2e-05,4.9440046164,13.621696735
1596,0.0,4.8824183409,13.62123387
1597,1e-05,4.4299493383,13.621788005
1598,3e-05,4.431679351,13.62234447
1599,1e-05,4.7604951533,13.62659782
1600,2e-05,4.8453927997,13.62945512
1601,1e-05,4.4776489547,13.628091665
1602,0.0,4.4226473636,13.62828538
1603,0.0,5.1905835229,13.62927258
1604,2e-05,4.5621960889,13.62904534
1605,1e-05,4.4260275794,13.62737361
1606,2e-05,5.2669782958,13.628183865
1607,1e-05,4.818825562,13.62850983
1608,2e-05,4.774083703,13.9608318
1609,4e-05,3.6466745945,13.96186464
1610,1e-05,4.5679456798,13.96029489
1611,0.0,4.7979953995,13.95753026
1612,1e-05,3.9838558848,13.95763736
1613,0.0,4.8839223064,13.956200795
1614,1e-05,5.1826044787,13.95779848
1615,1e-05,4.360458687,13.95892212
1616,2e-05,4.5108867279,13.9570036
1617,1e-05,5.2108476311,13.95883458
1618,0.0,4.5427877121,13.957825955
1619,2e-05,4.134570622,13.95654492
1620,3e-05,4.409801169,13.95735936
1621,1e-05,4.6729936379,13.958909085
1622,0.0,4.2344976857,13.958256225
1623,1e-05,4.2762780325,13.958520255
1624,0.0,4.6610344868,13.962641355
1625,1e-05,2.8725645152,13.96383299
1626,2e-05,4.3776491556,13.961977325
1627,1e-05,4.8029391079,13.962381985
1628,1e-05,4.2849906132,13.961115385
1629,0.0,4.7976932483,13.961598745
1630,0.0,5.4549352064,13.96239316
1631,1e-05,5.0437461291,13.963634145
1632,2e-05,5.0273239142,13.96598294
1633,1e-05,4.3011461111,13.964644165
1634,2e-05,4.6866202458,13.96625722
1635,1e-05,5.1614693316,13.968372715
1636,0.0,4.8443977476,13.967018575
1637,1e-05,4.0142681188,13.967218805
1638,1e-05,4.1142525093,13.96419108
1639,1e-05,4.8942968043,13.965041375
1640,4e-05,4.4041275454,13.969575055
1641,2e-05,5.1314413377,13.970178085
1642,0.0,3.9257550165,13.97291338
1643,2e-05,4.7939942687,13.972699175
1644,1e-05,3.9331649276,13.97376368
1645,0.0,4.864559434,13.972540385
1646,1e-05,4.8652868131,13.973085675
1647,1e-05,4.0955223389,13.97091802
1648,2e-05,4.8824395789,13.972918505
1649,1e-05,3.9562395343,13.97307776
1650,0.0,4.3937119819,13.973300345
1651,2e-05,5.3543799466,13.96997133
1652,2e-05,4.6472159994,13.96994013
1653,3e-05,4.6093952448,13.973026535
1654,1e-05,4.6425011579,13.973605815
1655,1e-05,4.6756191261,13.973923865
1656,3e-05,4.880761848,13.9703257
1657,2e-05,3.6243256178,13.967253265
1658,2e-05,4.8761491382,13.965190385
1659,2e-05,5.0024287751,13.96740228
1660,0.0,4.9507364151,13.9717469
1661,5e-05,4.1899503973,13.97257112
1662,5e-05,5.1766043745,13.97488173
1663,2e-05,5.0443662531,13.97744706
1664,1e-05,4.9189146119,13.979720885
1665,2e-05,4.2524804167,13.97784194
1666,0.0,5.1957356553,13.97876395
1667,1e-05,4.9324637054,13.977298975
1668,1e-05,5.5679121497,13.975584415
1669,1e-05,5.0658648766,13.97803798
1670,5e-05,5.1726264861,13.979387005
1671,0.0,4.4756798216,13.979567215
1672,4e-05,4.6176115839,13.97790061
1673,2e-05,4.5524670601,13.97774229
1674,2e-05,5.2253524674,13.974200935
1675,1e-05,5.4626837458,13.974167405
1676,0.0,4.2497764117,13.974231665
1677,3e-05,4.4573894658,13.973989055
1678,2e-05,4.3350797374,13.97442911
1679,0.0,4.2679268298,13.97444913
1680,0.0,3.965251195,13.97446124
1681,2e-05,4.0003087633,13.97445565
1682,0.0,5.256936192,13.97598395
1683,1e-05,4.093177218,13.979360925
1684,1e-05,4.7421214317,13.97639606
1685,1e-05,4.0814872013,13.97632435
1686,2e-05,4.4736597347,13.97832017
1687,0.0,4.6865926167,13.978283385
1688,1e-05,4.2964729335,13.980348595
1689,1e-05,4.344510821,13.98027921
1690,1e-05,5.0766398535,13.979737645
1691,1e-05,4.5086575818,13.97853624
1692,3e-05,4.5104059616,13.979691545
1693,2e-05,4.8014971202,13.98171717
1694,1e-05,4.5638791949,13.98218237
1695,1e-05,3.9069325886,13.982829635
1696,2e-05,5.2422526203,13.97871552
1697,1e-05,5.1206387623,13.97819072
1698,0.0,4.6746014548,13.97944661
1699,1e-05,5.1662738602,13.980634045
1700,1e-05,4.0914343346,13.980561405
1701,1e-05,4.1111772263,13.982869685
1702,2e-05,4.5969542836,13.98311043
1703,1e-05,4.2492386327,13.98385689
1704,1e-05,4.629376278,13.985159345
1705,2e-05,5.5335860176,13.98605853
1706,1e-05,4.4965208102,13.986615
1707,0.00053,4.9576909468,13.986610805
1795,1e-05,4.1973088789,14.006512705
1796,1e-05,3.8909997613,14.007428195
1797,2e-05,5.0273989802,14.007024935
1798,1e-05,4.3556255938,14.00639163
1799,1e-05,4.8515015962,14.008152765
1800,3e-05,4.9598581581,14.01103055
1801,2e-05,4.587073842,14.014827555
1802,2e-05,3.7170736022,14.014995195
1803,2e-05,4.1580298613,14.014604035
1804,0.0,4.0739390682,14.0133393
1805,2e-05,3.9678369995,14.01316002
1806,0.0,4.3862908448,14.01429903
1807,2e-05,4.3421752014,14.013343025
1808,3e-05,4.3171917165,14.01207736
1809,1e-05,4.8175374907,14.01068829
1810,0.0,4.7745555505,14.012170025
1811,2e-05,4.6314027172,14.012030325
1812,3e-05,4.9894974071,14.012237545
1813,1e-05,4.6282319523,14.01234744
1814,1e-05,4.6053890868,14.01273115
1815,1e-05,4.5720654684,14.01260961
1816,0.0,4.3785660949,14.014173295
1817,1e-05,4.5838599541,14.015681575
1818,3e-05,4.132860208,14.01666319
1819,3e-05,4.0742522777,14.017522335
1820,1e-05,4.3336919022,14.018562625
1821,2e-05,4.2393909478,14.01878707
1822,1e-05,5.0335161227,14.01757589
1823,2e-05,4.5355304762,14.019222465
1824,1e-05,4.8856012588,14.019846455
1825,0.0,4.7233438884,14.01955402
1826,0.0,4.7001365962,14.01948463
1827,1e-05,3.6892873526,14.01918521
1828,1e-05,4.4522150732,14.01799265
1829,0.0,4.8979396611,14.018206855
1830,2e-05,6.1974070659,14.0161789
1831,1e-05,4.5359496251,14.01623292
1832,1e-05,4.7578977726,14.01925646
1833,1e-05,4.8872212852,14.018647835
1834,1e-05,4.5866339429,14.021364505
1835,1e-05,4.9048275577,14.0225417
1836,1e-05,4.1617186095,14.020344705
1837,2e-05,4.2812996395,14.02202854
1838,1e-05,5.2769525793,14.02247744
1839,2e-05,3.6525240476,14.023313765
1840,0.0,5.2797650318,14.024637175
1841,2e-05,4.6205244996,14.027076775
1842,1e-05,3.6786358219,14.025667215
1843,1e-05,4.9847553005,14.02392937
1844,2e-05,4.8651609379,14.02556617
1845,1e-05,4.8047801886,14.02741764
1846,0.0,4.6392138418,14.029579235
1847,3e-05,4.1195671281,14.03267123
1848,1e-05,5.0712958606,14.02996341
1849,4e-05,4.3012171557,14.02932964
1850,0.0,4.6266967647,14.030385295
1851,0.0,4.594027786,14.03219346
1852,1e-05,3.9670231702,14.028379695
1853,1e-05,4.573169152,14.02765652
1854,2e-05,5.036746285,14.02699854
1855,2e-05,4.1601584019,14.02901625
1856,2e-05,4.6472818333,14.02979344
1857,2e-05,4.4098049431,14.02969286
1858,1e-05,4.3102709207,14.031395785
1859,0.0,4.8087690287,14.032233045
1860,0.0,4.053943904,14.03272478
1861,0.0,5.6898846156,14.032694975
1862,4e-05,4.897746439,14.03289288
1863,1e-05,4.7591267624,14.035289175
1864,1e-05,3.9807513414,14.03432293
1865,1e-05,4.3897071857,14.03563982
1866,0.0,4.5380913131,14.035563915
1867,0.0,4.6089565665,14.034544115
1868,2e-05,5.1085270192,14.033638405
1869,1e-05,4.8205495399,14.033828865
1870,0.0,5.1513218416,14.03424889
1871,1e-05,4.386980953,14.03526403
1872,3e-05,4.4161295167,14.03537672
1873,3e-05,4.4675684965,14.036815615
1874,0.0,4.910234146,14.03783634
1875,2e-05,4.4403218103,14.036398845
1876,1e-05,4.4927400293,14.034379275
1877,1e-05,4.2710080248,14.03305959
1878,0.0,5.1891127273,14.031487515
1879,3e-05,4.3888727835,14.03009519
1880,0.0,4.0275746579,14.030119405
1881,1e-05,4.4483831625,14.032325245
1882,2e-05,4.1242020576,14.030160385
1883,1e-05,4.1933347347,14.033329675
1884,1e-05,4.1587491686,14.033733865
1885,2e-05,4.2767630662,14.03458975
1886,2e-05,4.4494712168,14.03615251
1887,0.0,4.7877520229,14.0369311
1888,2e-05,4.0878068149,14.037283605
1889,0.0,4.6747941567,14.03644355
1890,2e-05,4.8713981493,14.037802815
1891,4e-05,3.8268329954,14.03765194
1892,2e-05,4.4987914676,14.037889895
1893,1e-05,4.0634672798,14.038303405
1894,7e-05,4.8948639183,14.018659015
1895,0.00021,4.929840886,14.68325732
1896,0.00023,4.9643809116,14.650275465
1897,0.00035,5.1954616136,14.607109595
1898,0.00031,5.1813739057,14.62436095
1899,0.00026,5.1084415493,14.64089751
1900,0.00019,5.0385769003,14.64410266
1901,0.00018,5.0567528827,14.647564385
1902,0.00016,5.177427841,14.65177629
1903,0.0002,5.1365942153,14.65253625
1904,0.00025,5.0514186782,14.665296765
1905,0.00018,5.2211744198,14.66532983
1906,0.00012,5.1571913085,14.66163341
1907,0.00024,5.1627925392,14.665789905
1908,0.0002,5.1185955671,14.669104015
1909,0.00014,5.0998738727,14.673057945
1910,0.00024,5.0827056094,14.672733845
1911,0.00021,5.1493866371,14.66964744
1912,0.00028,5.1119895692,14.678747855
1913,0.00039,5.0914112352,14.687404035
1914,0.00015,5.1099120284,14.68876563
1915,0.00051,5.1242873664,14.677757865
1916,0.00044,5.1692196477,14.669827655
1917,0.0005,5.1290742386,14.667209235
1918,0.0005,5.1259601247,14.665299095
1919,0.00063,5.095663802,14.664954505
1920,0.00103,5.1093090982,14.66533309
1921,0.00083,5.1384125189,14.6650481
1922,0.00067,5.1455551601,14.668130315
1923,0.00074,5.1252285036,14.67254339
1924,0.00069,5.1272068735,14.668585735
1925,0.00079,5.131321591,14.668254185
1926,0.00091,5.0785793139,14.668988065
1927,0.00102,5.0972292064,14.670608565
1928,0.00068,5.1067409025,14.67494946
1929,0.00065,5.116991402,14.673820695
1930,0.00109,5.1127555921,14.671037435
1931,0.00112,5.0884481029,14.67189472
1932,0.00092,5.0907988222,14.674026055
1933,0.00107,5.1065095147,14.67199717
1934,0.00106,5.108682178,14.67321999
1935,0.00155,5.1238452905,14.673022085
1936,0.00121,5.1051745796,14.67267936
1937,0.00147,5.1110917854,14.672883785
1938,0.00137,5.1295447254,14.672454445
1939,0.00134,5.0952619367,14.672896825
1940,0.00109,5.0811751784,14.673104975
1941,0.00149,5.1203045421,14.67119763
1942,0.0012,5.129678776,14.67647497
1943,0.00118,5.1375111564,14.67451127
1944,0.00155,5.1218575002,14.672813005
1945,0.00126,5.0882167971,14.672408815
1946,0.00147,5.122247386,14.673564115
1947,0.00161,5.0949062292,14.67316877
1948,0.00125,5.0804784221,14.676213265
1949,0.0014,5.1099527736,14.678045175
1950,0.00169,5.0839010028,14.6767688
1951,0.00129,5.1525322798,14.676091725
1952,0.0015,5.1146365096,14.675622805
1953,0.00183,5.1013663148,14.67543561
1954,0.00152,5.0981379904,14.674658425
1955,0.00145,5.1068408296,14.67524888
1956,0.00179,5.1173348007,14.68060119
1957,0.00175,5.1168101948,14.677533415
1958,0.00176,5.0910634676,14.674280305
1959,0.00179,5.1356967265,14.674410225
1960,0.00183,5.1161683093,14.67364654
1961,0.00158,5.0981148817,14.67545703
1962,0.00149,5.1132648401,14.67380719
1963,0.00153,5.1355705192,14.67634691
1964,0.00167,5.1124268547,14.676757155
1965,0.00177,5.1117396852,14.67421046
1966,0.00196,5.1139942414,14.673665635
1967,0.00175,5.1126066329,14.67565214
1968,0.00184,5.0977179013,14.67830548
1969,0.0019,5.1140399861,14.676123395
1970,0.00179,5.1184312514,14.678016305
1971,0.00182,5.1199389177,14.676379975
1972,0.00167,5.1085890866,14.675347135
1973,0.00159,5.0955211388,14.677052385
1974,0.00131,5.103558004,14.67693271
1975,0.0019,5.1015950397,14.67624493
1976,0.00192,5.0955593016,14.676516875
1977,0.00223,5.1007566104,14.680605845
1978,0.00193,5.0823636657,14.68038047
1979,0.00191,5.1072790234,14.677329455
1980,0.00192,5.1085748044,14.679340645
1981,0.00192,5.079227864,14.67715157
1982,0.00213,5.0992745122,14.67731502
1983,0.00233,5.0906226524,14.675640965
1984,0.00227,5.103330757,14.67637578
1985,0.00205,5.0617425921,14.67907801
1986,0.00215,5.085315515,14.676548075
1987,0.00228,5.1113933011,14.67789896
1988,0.00234,5.1038589128,14.679241925
1989,0.00191,5.1054563376,14.67973739
1990,0.00202,5.1061727092,14.676861465
1991,0.00221,5.0816163724,14.681123665
1992,0.00216,5.1053581784,14.67899326
1993,0.00269,5.1044531167,14.67977092
1994,0.01538,5.0940985873,14.678232835
2000,1.13091,5.106092937,14.685370025
2500,4.04598,5.0153016354,14.7889019
3000,4.58633,5.0249463087,14.89108475
3500,4.39475,5.0297502395,14.98405263
4000,4.4581,5.0422779047,15.06859297
4500,3.85665,5.0372325059,15.14450647
5000,4.26438,5.0472830276,15.217428095
5500,4.20396,5.0569802787,15.2866384
6000,4.20706,5.052467228,15.34208842
6500,3.96139,5.0539318942,15.402773395
7000,4.06388,5.0542328715,15.457692555
7500,4.21199,5.0602284762,15.510487835
8000,3.83854,5.0625065954,15.557112175
8500,3.83169,5.0695629902,15.610721895
9000,4.07648,5.0742972998,15.65996278
9500,3.72446,5.0640706773,15.700327235
10000,3.98687,5.0701587172,15.743602535
10500,4.20222,5.0670232438,15.78182168
11000,4.09031,5.0745075656,15.828784555
11500,3.17838,5.0642248267,15.861614605
12000,3.67436,5.0666882804,15.901640055
12500,3.92315,5.0605431972,15.942921865
13000,3.15979,5.0660764829,15.973447825
13500,3.87123,5.0530855747,16.010667195
14000,4.04924,5.0590552261,16.04341157
14500,4.01626,5.0576731041,16.072773375
15000,3.83699,5.0642672113,16.10705443
15500,3.74608,5.063924559,16.13957249
16000,3.5849,5.0673573207,16.16576128
16500,3.5396,5.0623264094,16.196722165
17000,3.45297,5.0574890062,16.226875595
17500,3.70755,5.0740241399,16.253769395
18000,3.4126,5.0631164765,16.281995925
18500,4.08961,5.0678279163,16.310255975
19000,3.74595,5.0653656332,16.338438725
19500,3.72108,5.0624591277,16.361520625
20000,3.93378,5.0900238878,16.388948075
20500,3.37395,5.077742922,16.412009485
21000,3.69999,5.0733599213,16.44158177
21500,3.98087,5.0754202943,16.461662945
22000,3.91938,5.0808013167,16.485913655
22500,4.09089,5.0766951138,16.51163306
23000,3.78748,5.0935244847,16.53718762
23500,3.40206,5.0834148523,16.5551072
24000,3.36537,5.0901946468,16.576751135
24500,3.75149,5.0970931355,16.597446055
25000,3.62747,5.0993621531,16.62167348
25500,3.51449,5.0899101747,16.645008695
26000,3.294,5.0984683109,16.663448885
26500,3.29622,5.0940684323,16.68429095
27000,3.61211,5.0921980593,16.70731977
27500,3.2909,5.0766474178,16.726331785
28000,3.23874,5.1016165016,16.74781181
28500,3.30111,5.0804950251,16.76807832
29000,3.68951,5.0916419569,16.78845752
29500,3.58026,5.0861540557,16.80528
30000,3.5024,5.1030670305,16.82330854
30500,3.69916,5.0764559925,16.845221635
31000,3.23612,5.0984704059,16.863352615
31500,3.75376,5.0888615377,16.87690057
32000,3.43357,5.075988324,16.89713076
32500,3.47865,5.0910625351,16.91609342
33000,3.01925,5.0893114317,16.93549007
33500,3.59491,5.0857802024,16.95154421
34000,3.53901,5.0840932226,16.969702205
34500,3.47415,5.0925082238,16.984545625
35000,3.34192,5.0824326029,17.00030919
35500,3.32004,5.0740816423,17.01714471
36000,3.39634,5.082623534,17.035182565
36500,3.19009,5.091028494,17.050548455
37000,2.71408,5.0734187622,17.06819702
37500,3.83085,5.0844985432,17.083100045
38000,3.46088,5.0853970946,17.099543475
38500,2.85676,5.0819413143,17.114298415
39000,3.36607,5.0790240782,17.132936975
39500,3.50261,5.084692254,17.14986563
40000,3.07715,5.0798770409,17.161948605
40500,3.2508,5.087854515,17.177884465
41000,3.61295,5.0719791476,17.191694115
41500,3.22769,5.0875895938,17.20656827
42000,3.25708,5.0890983504,17.21924357
42500,3.13211,5.0775000224,17.236892135
43000,3.31621,5.0793843704,17.252039165
43500,3.02231,5.0883306843,17.266245555
44000,3.16401,5.085624772,17.278791405
44500,3.19628,5.0858850867,17.29373727
45000,3.30609,5.0710537916,17.307816075
45500,3.19736,5.0913529342,17.323583365
46000,3.27577,5.0825319364,17.33603049
46500,3.36555,5.0805026211,17.348084595
47000,3.46289,5.0905730563,17.36139413
47500,3.28387,5.0894453147,17.378575165
48000,3.43648,5.0672392519,17.39095431
48500,3.82857,5.0815101915,17.404312265
49000,3.21831,5.093859158,17.416371965
49500,3.77784,5.0860808474,17.4304964
50000,3.26778,5.0751668169,17.445786855
50500,3.43568,5.0817486057,17.455715685
51000,3.75614,5.0637289019,17.46870391
51500,3.14782,5.0697813251,17.48025138
52000,3.26571,5.0725954752,17.497738825
52500,3.4465,5.0772562433,17.507408745
53000,3.30521,5.0710996808,17.520666125
53500,3.35028,5.0707603779,17.534435725
54000,3.29726,5.0814015155,17.54599903
54500,3.67987,5.075381893,17.558967695
55000,3.27287,5.0676129109,17.569867895
55500,3.32969,5.0693274021,17.58107636
56000,3.54931,5.0728002421,17.594014295
56500,2.83402,5.0764676628,17.609934325
57000,3.02752,5.0802972341,17.619603315
57500,3.18375,5.0835869057,17.628458325
58000,3.32466,5.0795994372,17.64404401
58500,3.29625,5.0893934809,17.6561689
59000,3.19995,5.0615315607,17.667161305
59500,3.31806,5.0754473164,17.67824497
60000,2.57555,5.0665195031,17.687699755
60500,3.07608,5.0687032975,17.697535455
61000,3.08413,5.0783390134,17.71069318
61500,3.37918,5.0812690138,17.72262808
62000,3.08809,5.096627137,17.73304958
62500,2.88362,5.082739258,17.7427819
63000,3.49426,5.0721945,17.754441125
63500,3.36365,5.0833827997,17.767271025
64000,3.02871,5.0746635751,17.775826155
64500,3.45562,5.0813392945,17.78891962
65000,3.67121,5.0767215439,17.79821701
65500,3.46192,5.0935053127,17.813287675
66000,3.38292,5.1007187405,17.822826285
66500,3.28559,5.0949249791,17.8303821
67000,3.35484,5.0946291912,17.84139499
67500,3.02608,5.0689550961,17.855390905
68000,3.50098,5.0885304126,17.86575187
68500,3.14635,5.0860641782,17.871782185
69000,3.55457,5.0882022382,17.885047015
69500,3.03754,5.0969150019,17.895466645
70000,3.03421,5.0955460329,17.90567208
70500,3.05288,5.0870027261,17.9160079
71000,3.44755,5.1000734179,17.92524569
71500,3.02613,5.0884928393,17.936842515
72000,3.31655,5.1006625469,17.944622785
72500,2.82659,5.0902814114,17.95474812
73000,3.46631,5.0842699452,17.97045395
73500,3.31591,5.0964081485,17.97865238
74000,3.40336,5.0837980456,17.985221
74500,3.1044,5.0944274184,17.996795475
75000,3.44963,5.0947671359,18.00577249
75500,2.59456,5.0888387677,18.01603194
76000,3.17665,5.091157168,18.026816655
76500,3.03298,5.0965080345,18.035896125
77000,2.8631,5.0766869666,18.044798635
77500,3.13758,5.089119908,18.053728155
78000,2.90295,5.0776517322,18.065720795
78500,3.31184,5.0917863326,18.07305962
79000,3.39385,5.0814029931,18.087356355
79500,3.49991,5.0713454256,18.09456106
80000,3.42662,5.0823764665,18.10531411
80500,3.5338,5.0846003413,18.112908115
81000,3.30662,5.0674026401,18.11869629
81500,3.29149,5.0989332745,18.13205611
82000,3.06944,5.0784779288,18.13964639
82500,3.21961,5.0752635419,18.150998275
83000,3.16118,5.0786234803,18.159233035
83500,3.11253,5.0736016352,18.167896195
84000,3.25655,5.089823807,18.17777101
84500,3.33355,5.0811833158,18.18565
85000,3.68847,5.0814193788,18.19666382
85500,3.19243,5.0776058134,18.208223395
86000,3.35118,5.0792854404,18.212660215
86500,3.17682,5.0880071395,18.22522469
87000,3.6276,5.1031339893,18.235008235
87500,2.81243,5.0993851636,18.242306075
88000,3.27161,5.08188691,18.251203935
