n_cycles,hysteresis_area,stiffness,creep
1676,0.0,9713.7746553136,0.0873389479
1677,0.0,10188.3187788972,0.0873374316
1678,0.0,9908.7536854872,0.0873401819
1679,0.0,9755.2613252138,0.0873403071
1680,0.0,9063.4313029244,0.0873403828
1681,0.0,9143.5628875657,0.0873403478
1682,0.0,12015.8541531956,0.0873498997
1683,0.0,9355.833641189,0.0873710058
1684,0.0,10839.1347010076,0.0873524754
1685,0.0,9329.113603016,0.0873520272
1686,0.0,10225.507965107,0.0873645011
1687,0.0,10712.2116953237,0.0873642712
1688,0.0,9820.5095622795,0.0873771787
1689,0.0,9930.310448054,0.0873767451
1690,0.0,11603.7482365593,0.0873733603
1691,0.0,10305.5030441458,0.0873658515
1692,0.0,10309.4993406913,0.0873730722
1693,0.0,10974.8505604877,0.0873857323
1694,0.0,10431.7238740149,0.0873886398
1695,0.0,8930.1316311124,0.0873926852
1696,0.0,11982.2917034391,0.087366972
1697,0.0,11704.3171710622,0.087363692
1698,0.0,10684.8033252656,0.0873715413
1699,0.0,11808.6259660779,0.0873789628
1700,0.0,9351.8499076175,0.0873785088
1701,0.0,9396.976517148,0.0873929355
1702,0.0,10507.3240768615,0.0873944402
1703,0.0,9712.5454460856,0.0873991056
1704,0.0,10581.431492489,0.0874072459
1705,0.0,12648.1966116676,0.0874128658
1706,0.0,10277.7618519508,0.0874163438
1707,5e-05,11331.8650212903,0.0874163175
1795,0.0,9593.8488661106,0.0875407044
1796,0.0,8893.7137402241,0.0875464262
1797,0.0,11491.1976690224,0.0875439058
1798,0.0,9955.7156429863,0.0875399477
1799,0.0,11089.1465056538,0.0875509548
1800,0.0,11336.818646977,0.0875689409
1801,0.0,10484.7402102049,0.0875926722
1802,0.0,8496.1682336616,0.08759372
1803,0.0,9504.0682545109,0.0875912752
1804,0.0,9311.8607272952,0.0875833706
1805,0.0,9069.3417130571,0.0875822501
1806,0.0,10025.8076453007,0.0875893689
1807,0.0,9924.9718888269,0.0875833939
1808,0.0,9867.8667805807,0.0875754835
1809,0.0,11011.5142645322,0.0875668018
1810,0.0,10913.2698297873,0.0875760627
1811,0.0,10586.063353499,0.0875751895
1812,0.0,11404.5655019252,0.0875764847
1813,0.0,10578.8158909096,0.0875771715
1814,0.0,10526.6036270764,0.0875795697
1815,0.0,10450.4353562845,0.0875788101
1816,0.0,10008.1510740594,0.0875885831
1817,0.0,10477.3941808986,0.0875980098
1818,0.0,9446.5376183383,0.0876041449
1819,0.0,9312.5766346394,0.0876095146
1820,0.0,9905.5814908142,0.0876160164
1821,0.0,9690.0364521868,0.0876174192
1822,0.0,11505.1797090027,0.0876098493
1823,0.0,10366.926802707,0.0876201404
1824,0.0,11167.0885915147,0.0876240403
1825,0.0,10796.214602042,0.0876222126
1826,0.0,10743.1693626955,0.0876217789
1827,0.0,8432.6568059256,0.0876199076
1828,0.0,10176.4915959081,0.0876124541
1829,0.0,11195.2906539441,0.0876137928
1830,0.0,14165.5018648837,0.0876011181
1831,0.0,10367.8848572826,0.0876014558
1832,0.0,10875.1949088821,0.0876203529
1833,0.0,11170.7915091175,0.087616549
1834,0.0,10483.7347265556,0.0876335282
1835,0.0,11211.034417641,0.0876408856
1836,0.0,9512.4996789332,0.0876271544
1837,0.0,9785.8277473658,0.0876376784
1838,0.0,12061.6058954633,0.087640484
1839,0.0,8348.6263945102,0.087645711
1840,0.0,12068.0343583059,0.0876539823
1841,0.0,10561.1988563327,0.0876692298
1842,0.0,8408.3104501484,0.0876604201
1843,0.0,11393.7264011306,0.0876495586
1844,0.0,11120.3678579965,0.0876597886
1845,0.0,10982.3547167804,0.0876713602
1846,0.0,10603.917352587,0.0876848702
1847,0.0,9416.1534357277,0.0877041952
1848,0.0,11591.5333957704,0.0876872713
1849,0.0,9831.3534987365,0.0876833103
1850,0.0,10575.3068907649,0.0876899081
1851,0.0,10500.6349393985,0.0877012091
1852,0.0,9067.4815317999,0.0876773731
1853,0.0,10452.9580616746,0.0876728532
1854,0.0,11512.5629372302,0.0876687409
1855,0.0,9508.9334901688,0.0876813516
1856,0.0,10622.3584761871,0.087686209
1857,0.0,10079.5541555651,0.0876855804
1858,0.0,9852.0478188098,0.0876962237
1859,0.0,10991.4720655962,0.0877014565
1860,0.0,9266.1574948631,0.0877045299
1861,0.0,13005.4505498899,0.0877043436
1862,0.0,11194.8490035212,0.0877055805
1863,0.0,10878.0040283106,0.0877205573
1864,0.0,9098.8602088664,0.0877145183
1865,0.0,10033.6164244726,0.0877227489
1866,0.0,10372.7801443349,0.0877222745
1867,0.0,10534.7578663039,0.0877159007
1868,0.0,11676.6331867101,0.08771024
1869,0.0,11018.398948298,0.0877114304
1870,0.0,11774.4499236884,0.0877140556
1871,0.0,10027.3850354419,0.0877204002
1872,0.0,10094.0103239816,0.0877211045
1873,0.0,10211.5851348709,0.0877300976
1874,0.0,11223.392333747,0.0877364771
1875,0.0,10149.3069949282,0.0877274928
1876,0.0,10269.1200669601,0.0877148705
1877,0.0,9762.3040567472,0.0877066224
1878,0.0,11860.8290909744,0.087696797
1879,0.0,10031.7092194949,0.0876880949
1880,0.0,9205.8849322352,0.0876882463
1881,0.0,10167.7329429626,0.0877020328
1882,0.0,9426.7475602067,0.0876885024
1883,0.0,9584.765107926,0.0877083105
1884,0.0,9505.7123852603,0.0877108367
1885,0.0,9775.4584369973,0.0877161859
1886,0.0,10170.219924198,0.0877259532
1887,0.0,10943.4331952077,0.0877308194
1888,0.0,9343.5584341358,0.0877330225
1889,0.0,10685.2437866808,0.0877277722
1890,0.0,11134.6243412106,0.0877362676
1891,0.0,8747.0468465143,0.0877353246
1892,0.0,10282.9519259316,0.0877368118
1893,0.0,9287.925211079,0.0877393963
1894,1e-05,11188.2603846729,0.0876166188
1895,2e-05,11268.2077394571,0.0917703582
1896,2e-05,11347.1563694157,0.0915642217
1897,3e-05,11875.340831145,0.091294435
1898,3e-05,11843.1403558936,0.0914022559
1899,2e-05,11676.4378270532,0.0915056094
1900,2e-05,11516.7472007731,0.0915256416
1901,2e-05,11558.2923032589,0.0915472774
1902,1e-05,11834.1207795251,0.0915736018
1903,2e-05,11740.7867779262,0.0915783516
1904,2e-05,11546.0998358874,0.0916581048
1905,2e-05,11934.112959597,0.0916583114
1906,1e-05,11787.8658479122,0.0916352088
1907,2e-05,11800.6686609505,0.0916611869
1908,2e-05,11699.6470104352,0.0916819001
1909,1e-05,11656.8545661029,0.0917066122
1910,2e-05,11617.6128215761,0.0917045865
1911,2e-05,11770.0265990325,0.0916852965
1912,3e-05,11684.5475867935,0.0917421741
1913,3e-05,11637.5113948534,0.0917962752
1914,1e-05,11679.7989219473,0.0918047852
1915,5e-05,11712.6568374103,0.0917359867
1916,4e-05,11815.3591947147,0.0916864228
1917,4e-05,11723.5982595922,0.0916700577
1918,4e-05,11716.4802849947,0.0916581193
1919,6e-05,11647.2315475053,0.0916559657
1920,9e-05,11678.4207958249,0.0916583318
1921,7e-05,11744.9429004338,0.0916565506
1922,6e-05,11761.2689374342,0.0916758145
1923,7e-05,11714.808008156,0.0917033962
1924,6e-05,11719.3299964722,0.0916786608
1925,7e-05,11728.7350652519,0.0916765887
1926,8e-05,11608.1812889369,0.0916811754
1927,9e-05,11650.8096145984,0.0916913035
1928,6e-05,11672.5506342804,0.0917184341
1929,6e-05,11695.9803473783,0.0917113793
1930,0.0001,11686.2984962226,0.091693984
1931,0.0001,11630.7385209596,0.091699342
1932,8e-05,11636.1115936378,0.0917126628
1933,0.0001,11672.0217479807,0.0916999823
1934,9e-05,11676.9878354378,0.0917076249
1935,0.00014,11711.6463782102,0.091706388
1936,0.00011,11668.9704675865,0.091704246
1937,0.00013,11682.495509441,0.0917055237
1938,0.00012,11724.6736581596,0.0917028403
1939,0.00012,11646.3129981825,0.0917056052
1940,0.0001,11614.1146935398,0.0917069061
1941,0.00013,11703.5532390694,0.0916949852
1942,0.00011,11724.9800594412,0.0917279686
1943,0.00011,11742.8826431968,0.0917156954
1944,0.00014,11707.1028576807,0.0917050813
1945,0.00011,11630.209821879,0.0917025551
1946,0.00013,11707.9940250681,0.0917097757
1947,0.00014,11645.4999523588,0.0917073048
1948,0.00011,11612.522107581,0.0917263329
1949,0.00013,11679.8920539902,0.0917377823
1950,0.00015,11620.3451492849,0.091729805
1951,0.00011,11777.2166395107,0.0917255733
1952,0.00013,11690.5977363051,0.0917226425
1953,0.00016,11660.2658624524,0.0917214726
1954,0.00014,11652.8868351154,0.0917166152
1955,0.00013,11672.779038998,0.0917203055
1956,0.00016,11696.7652587144,0.0917537574
1957,0.00016,11695.5661596312,0.0917345838
1958,0.00016,11636.7164974203,0.0917142519
1959,0.00016,11738.7353748849,0.0917150639
1960,0.00016,11694.098992659,0.0917102909
1961,0.00014,11652.8340152925,0.0917216064
1962,0.00013,11687.462491621,0.0917112949
1963,0.00014,11738.4469009494,0.0917271682
1964,0.00015,11685.5470965595,0.0917297322
1965,0.00016,11683.976423355,0.0917138154
1966,0.00017,11689.1296946776,0.0917104102
1967,0.00016,11685.9580179723,0.0917228259
1968,0.00016,11651.926631577,0.0917394092
1969,0.00017,11689.2342538554,0.0917257712
1970,0.00016,11699.2714317667,0.0917376019
1971,0.00016,11702.7175260982,0.0917273748
1972,0.00015,11676.7750551568,0.0917209196
1973,0.00014,11646.9054600379,0.0917315774
1974,0.00012,11665.2754377538,0.0917308294
1975,0.00017,11660.7886621244,0.0917265308
1976,0.00017,11646.9926893767,0.0917282305
1977,0.0002,11658.8722522618,0.0917537865
1978,0.00017,11616.8312359784,0.0917523779
1979,0.00017,11673.7806249483,0.0917333091
1980,0.00017,11676.7424099753,0.091745879
1981,0.00017,11609.6636891154,0.0917321973
1982,0.00019,11655.484599417,0.0917332189
1983,0.00021,11635.7089197242,0.091722756
1984,0.0002,11664.7560159627,0.0917273486
1985,0.00018,11569.697353474,0.0917442376
1986,0.00019,11623.5783199719,0.0917284255
1987,0.0002,11683.1846882048,0.0917368685
1988,0.00021,11665.9632292733,0.091745262
1989,0.00017,11669.6144859715,0.0917483587
1990,0.00018,11671.2519067941,0.0917303842
1991,0.0002,11615.1231368892,0.0917570229
1992,0.00019,11669.3901220673,0.0917437079
1993,0.00024,11667.3214096099,0.0917485682
1994,0.00137,11643.6539138187,0.0917389552
2000,0.10097,11671.0695703673,0.0917835627
2500,0.36125,11463.5465951189,0.0924306369
3000,0.40949,11485.5915627003,0.0930692797
3500,0.39239,11496.5719760745,0.0936503289
4000,0.39804,11525.2066393578,0.0941787061
4500,0.34434,11513.6742991568,0.0946531654
5000,0.38075,11536.6469201324,0.0951089256
5500,0.37535,11558.8120656296,0.09554149
6000,0.37563,11548.4965211346,0.0958880526
6500,0.3537,11551.8443296661,0.0962673337
7000,0.36285,11552.53227764,0.0966105785
7500,0.37607,11566.236516997,0.096940549
8000,0.34273,11571.4436467318,0.0972319511
8500,0.34212,11587.5725489894,0.0975670118
9000,0.36397,11598.3938282272,0.0978747674
9500,0.33254,11575.0186909256,0.0981270452
10000,0.35597,11588.9342107679,0.0983975158
10500,0.3752,11581.7674143674,0.0986363855
11000,0.36521,11598.8744357195,0.0989299035
11500,0.28378,11575.3710324726,0.0991350913
12000,0.32807,11581.0017837419,0.0993852503
12500,0.35028,11566.9558792809,0.0996432617
13000,0.28212,11579.6033894023,0.0998340489
13500,0.34565,11549.9098851187,0.10006667
14000,0.36154,11563.5548024043,0.1002713223
14500,0.35859,11560.3956665479,0.1004548336
15000,0.34259,11575.4679115265,0.1006690902
15500,0.33447,11574.6847063359,0.1008723281
16000,0.32008,11582.5310187312,0.101036008
16500,0.31604,11571.0317929005,0.1012295135
17000,0.3083,11559.9748714149,0.1014179725
17500,0.33103,11597.7694627206,0.1015860587
18000,0.3047,11572.8376605467,0.1017624745
18500,0.36514,11583.606665902,0.1019390998
19000,0.33446,11577.9785901264,0.102115242
19500,0.33224,11571.3351489319,0.1022595039
20000,0.35123,11634.3403148756,0.1024309255
20500,0.30125,11606.2695361117,0.1025750593
21000,0.33036,11596.2512486044,0.1027598861
21500,0.35543,11600.9606727668,0.1028853934
22000,0.34995,11613.260152533,0.1030369603
22500,0.36526,11603.8745458029,0.1031977066
23000,0.33817,11642.3416793846,0.1033574226
23500,0.30376,11619.2339481108,0.10346942
24000,0.30048,11634.7306211699,0.1036046946
24500,0.33495,11650.4985953971,0.1037340378
25000,0.32388,11655.6849214834,0.1038854593
25500,0.31379,11634.0803992866,0.1040313043
26000,0.29411,11653.6418534047,0.1041465555
26500,0.29431,11643.5849881522,0.1042768184
27000,0.32251,11639.3098497902,0.1044207486
27500,0.29383,11603.7655263496,0.1045395737
28000,0.28917,11660.8377179084,0.1046738238
28500,0.29474,11612.560057431,0.1048004895
29000,0.32942,11638.0387586694,0.1049278595
29500,0.31967,11625.4949844246,0.105033
30000,0.31271,11664.1532125838,0.1051456784
30500,0.33028,11603.3279828227,0.1052826352
31000,0.28894,11653.6466421221,0.1053959538
31500,0.33516,11631.6835146796,0.1054806286
32000,0.30657,11602.2590262106,0.1056070672
32500,0.31059,11636.7143659155,0.1057255839
33000,0.26958,11632.7118439788,0.1058468129
33500,0.32097,11624.6404625326,0.1059471513
34000,0.31598,11620.7845087641,0.1060606388
34500,0.31019,11640.0187971535,0.1061534102
35000,0.29839,11616.9888066416,0.1062519324
35500,0.29643,11597.9008966147,0.1063571544
36000,0.30324,11617.4252206518,0.106469891
36500,0.28483,11636.6365577771,0.1065659278
37000,0.24233,11596.385742175,0.1066762314
37500,0.34204,11621.710955891,0.1067693753
38000,0.30901,11623.7647876896,0.1068721467
38500,0.25507,11615.8658612301,0.1069643651
39000,0.30054,11609.1978931317,0.1070808561
39500,0.31273,11622.1537234005,0.1071866602
40000,0.27475,11611.1475219933,0.1072621788
40500,0.29025,11629.3817486397,0.1073617779
41000,0.32258,11593.0951945368,0.1074480882
41500,0.28819,11628.7762143332,0.1075410517
42000,0.29081,11632.2248009413,0.1076202723
42500,0.27965,11605.7143369989,0.1077305758
43000,0.29609,11610.0214180622,0.1078252448
43500,0.26985,11630.4701356519,0.1079140347
44000,0.2825,11624.2851930393,0.1079924463
44500,0.28538,11624.8801982701,0.1080858579
45000,0.29519,11590.9800951852,0.1081738505
45500,0.28548,11637.3781352223,0.108272396
46000,0.29248,11617.2158547337,0.1083501906
46500,0.3005,11612.5774197514,0.1084255287
47000,0.30919,11635.5955572387,0.1085087133
47500,0.2932,11633.0178620864,0.1086160948
48000,0.30683,11582.2611472245,0.1086934644
48500,0.34184,11614.8804376936,0.1087769517
49000,0.28735,11643.1066468302,0.1088523248
49500,0.33731,11625.3276511074,0.1089406025
50000,0.29177,11600.3812958224,0.1090361678
50500,0.30676,11615.425384374,0.109098223
51000,0.33537,11574.2374901208,0.1091793994
51500,0.28106,11588.071600206,0.1092515711
52000,0.29158,11594.5039433502,0.1093608677
52500,0.30772,11605.1571275026,0.1094213047
53000,0.29511,11591.0849846442,0.1095041633
53500,0.29913,11590.309435154,0.1095902233
54000,0.2944,11614.6320353512,0.1096624939
54500,0.32856,11600.8728982348,0.1097435481
55000,0.29222,11583.1152249201,0.1098116743
55500,0.29729,11587.034061951,0.1098817272
56000,0.3169,11594.9719819239,0.1099625893
56500,0.25304,11603.3546577939,0.1100620895
57000,0.27031,11612.1079635833,0.1101225207
57500,0.28426,11619.6272129658,0.1101778645
58000,0.29684,11610.512999411,0.1102752751
58500,0.29431,11632.8993849783,0.1103510556
59000,0.28571,11569.2149959762,0.1104197582
59500,0.29626,11601.0224374233,0.1104890311
60000,0.22996,11580.6160069867,0.1105481235
60500,0.27465,11585.607537147,0.1106095966
61000,0.27537,11607.6320306937,0.1106918324
61500,0.30171,11614.3291743234,0.1107664255
62000,0.27572,11649.4334560422,0.1108315599
62500,0.25747,11617.6897326295,0.1108923869
63000,0.31199,11593.5874286305,0.110965257
63500,0.30033,11619.1606850976,0.1110454439
64000,0.27042,11599.2310288089,0.1110989135
64500,0.30854,11614.4898160915,0.1111807476
65000,0.32779,11603.9349574849,0.1112388563
65500,0.3091,11642.2978576728,0.111333048
66000,0.30205,11658.7856925896,0.1113926643
66500,0.29336,11645.5428093775,0.1114398881
