n_cycles,hysteresis_area,stiffness,creep
56,0.06622,4.4032308331,1.895082707
57,0.07026,4.3829317492,1.886664715
58,0.0623,4.4166512259,1.9058761535
59,0.06711,4.3932815119,1.9048942485
60,0.0643,4.416528693,1.910235209
61,0.06424,4.404531499,1.904187433
62,0.066,4.4244922217,1.905389712
63,0.07383,4.3833792835,1.908034028
64,0.06805,4.3886756246,1.915986766
65,0.06949,4.3935268046,1.929012593
66,0.07016,4.3845561559,1.9302202855
67,0.06943,4.3885855605,1.9298390835
68,0.06907,4.382935341,1.9334159445
69,0.06702,4.3985723869,1.940835966
70,0.07129,4.3858299736,1.9432368575
71,0.07511,4.3759742063,1.944806718
72,0.07366,4.369028091,1.9507888355
73,0.07314,4.3630083213,1.9529896675
74,0.07215,4.3753324685,1.961724716
75,0.07144,4.3757807646,1.966569049
76,0.07362,4.3610999399,1.964441675
77,0.07238,4.3743945644,1.972851111
78,0.07221,4.3698831258,1.9744024615
79,0.0711,4.3682642418,1.9819482695
80,0.07435,4.3720537645,1.982405316
81,0.07467,4.3610407998,1.9766021285
82,0.07549,4.3561047502,1.9882625785
83,0.07547,4.352557948,1.994254184
84,0.07462,4.3632287784,1.9993089955
85,0.07627,4.3493108215,1.999832282
86,0.07457,4.3749181073,2.006566734
87,0.07604,4.362383798,2.006248978
88,0.07619,4.3435410611,2.0127129395
89,0.07255,4.3621966497,2.0191198565
90,0.07521,4.342293992,2.0211816295
91,0.07698,4.3630699073,2.014472324
92,0.07851,4.3412741204,2.024711459
93,0.07702,4.3522309427,2.0319125035
94,0.07946,4.3420360901,2.026235976
95,0.07708,4.3369315789,2.032596094
96,0.07862,4.3405660447,2.0349382535
97,0.08209,4.3351671391,2.04243022
98,0.08244,4.3265879197,2.0511527545
99,0.07937,4.3309599653,2.0489924355
100,32.29701,4.3383522642,2.0553208305
500,72.0135,3.8806105834,3.3458125545
1000,76.13709,3.7924728855,4.336565267
1500,72.84844,3.8263619413,4.80994652
2000,69.55192,3.8503780698,5.0957335625
2500,66.36741,3.8820607137,5.2885224575
3000,66.66079,3.8961839457,5.444109673
3500,64.42272,3.9201657332,5.562502192
4000,62.95651,3.9379982324,5.6598833765
4500,61.82912,3.9468723181,5.7553818915
5000,62.78851,3.9553638914,5.8196245225
5500,62.13592,3.9681904288,5.8952446565
6000,59.86497,3.9850677354,5.964590702
6500,60.15456,3.9903906904,6.0128280895
7000,59.9504,3.999954026,6.0661302415
7500,57.41462,4.0147488251,6.1222836375
8000,58.27423,4.0120119174,6.166295614
8500,57.02377,4.0302048887,6.211559754
9000,56.74896,4.0245583133,6.2484045045
9500,58.63462,4.0312110066,6.2769702635
10000,58.24746,3.9974029337,6.4158663155
10500,60.24608,4.0159848244,6.4613898285
11000,59.19838,4.0249185037,6.4986329525
11500,56.88337,4.0460890655,6.5277572725
12000,57.39464,4.0503575108,6.5564897375
12500,58.12892,4.057110671,6.57375576
13000,56.40518,4.0649107834,6.6079171375
13500,55.86786,4.0628345262,6.620432483
14000,56.21924,4.0751382155,6.6400906075
14500,54.01301,4.0768083071,6.665871013
15000,53.72837,4.0905963943,6.6916663195
15500,52.90973,4.0928195166,6.7015618555
16000,55.92643,4.0880190938,6.722550839
16500,55.18752,4.0956098781,6.7482984155
17000,54.29906,4.1010880873,6.762409816
17500,51.68556,4.1047947462,6.7829766775
18000,53.09907,4.1102670203,6.798551185
18500,53.08581,4.1068993992,6.812267937
19000,53.8514,4.1038273843,6.8313707595
19500,53.26256,4.1131810473,6.8579448855
20000,50.59576,4.1204392762,6.8707971365
20500,53.49492,4.1187492891,6.878015818
21000,52.9799,4.1183579456,6.899859058
21500,49.14899,4.1330028948,6.9130917545
22000,51.02091,4.1321244805,6.928653922
22500,50.91812,4.1365228037,6.942134118
23000,50.27603,4.1364714037,6.9580802225
23500,53.16847,4.1198964292,6.9669093935
24000,50.34737,4.1366319991,6.98015769
24500,50.57968,4.1383878213,6.988956593
25000,52.42273,4.1326938372,7.0072733795
25500,51.0877,4.138662881,7.016885793
26000,49.65097,4.1404280413,7.0287110285
26500,51.74184,4.13809175,7.0452881045
27000,50.5818,4.1460694296,7.0551470855
27500,48.61944,4.1456652015,7.0688261185
28000,50.1377,4.1427077594,7.0815088695
28500,48.70428,4.1516750889,7.0918311835
29000,48.61246,4.1540261048,7.102998905
29500,50.18851,4.1499145642,7.115898188
30000,51.09797,4.1486789071,7.131140679
30500,49.29596,4.1594448479,7.134661311
31000,49.35604,4.1586554438,7.153055165
31500,48.70091,4.1670112512,7.165771909
32000,50.69863,4.1587106054,7.174283266
32500,49.01968,4.1547820524,7.179446053
33000,49.40411,4.1633912107,7.194113918
33500,47.81835,4.1701177331,7.1970901915
34000,52.88727,4.1517006479,7.228395669
34500,49.91562,4.1678547939,7.2280471215
35000,50.33545,4.1670125361,7.2353938595
35500,49.02676,4.1714080108,7.240792736
36000,48.09477,4.1812612894,7.2537495285
36500,49.92725,4.1684772751,7.277469151
37000,53.28935,4.1510789456,7.2912178005
37500,48.4912,4.177215866,7.294449024
38000,47.15648,4.1815259946,7.2959302925
38500,49.36257,4.1775460542,7.3164196215
39000,48.7297,4.1800277199,7.3139329905
39500,50.14009,4.1719262161,7.332029287
40000,46.75235,4.1837475219,7.3323624675
40500,48.07762,4.1835024029,7.3473160155
41000,49.88104,4.1784564582,7.3603312485
41500,47.11959,4.181904487,7.3588630185
42000,50.04648,4.1687239531,7.3766335845
42500,51.18872,4.1635248618,7.3916080875
43000,46.72014,4.1814067869,7.399617927
43500,49.05746,4.1808363223,7.4054743165
44000,46.79712,4.1858738623,7.416228298
44500,48.68344,4.1863284136,7.4213142505
45000,48.12993,4.1868771468,7.436318789
45500,50.82048,4.1733007965,7.44736311
46000,49.46367,4.1750664836,7.458750159
46500,48.20506,4.1844198335,7.4613429605
47000,46.89892,4.1806524595,7.476153085
47500,47.48802,4.1809834146,7.488504052
48000,49.3402,4.1809396123,7.484917529
48500,50.71874,4.1722634944,7.508952869
49000,50.26499,4.1759619853,7.5254854745
49500,53.44927,4.1565037426,7.5369633265
50000,48.64311,4.1815840584,7.555774413
50500,51.85117,4.1690231648,7.547941059
51000,49.85376,4.1752927293,7.5568980535
51500,50.77283,4.1685853344,7.56097422
52000,43.25331,4.210136383,7.5823776425
52500,50.119,4.1792776186,7.5853415765
53000,48.97448,4.1886947057,7.596518844
53500,48.77097,4.189650956,7.601598045
54000,48.40718,4.1945034057,7.606924046
54500,48.65591,4.1977635846,7.614869857
55000,46.67176,4.2034985164,7.629730739
55500,47.82572,4.2005959947,7.636335911
56000,49.30129,4.2004757628,7.6538485005
56500,46.55107,4.2140499078,7.649567211
57000,46.74905,4.204868958,7.65879848
57500,46.60956,4.2195751167,7.6672621075
58000,48.75352,4.2039748859,7.676622365
58500,46.02563,4.2095372633,7.643613033
59000,47.91909,4.2126280732,7.6966080815
59500,43.10824,4.2356016314,7.693078369
60000,45.89585,4.2305814622,7.6981440655
60500,46.4863,4.2212980037,7.7006127685
61000,43.714,4.2274211002,7.712288527
61500,46.34649,4.2272213114,7.714006817
62000,47.30199,4.2198459199,7.7247170265
62500,47.4312,4.2222799824,7.736580912
63000,46.73745,4.2222305253,7.7283272985
63500,45.54523,4.230204019,7.7357995325
64000,46.33802,4.2286342368,7.7604753895
64500,48.3116,4.2153015727,7.762174122
65000,47.14393,4.2173552582,7.769639604
65500,46.72487,4.2269746157,7.7713376375
66000,46.91122,4.2263094299,7.7691811605
66500,45.44438,4.231806786,7.7814892865
67000,46.41502,4.2308754366,7.7847130595
67500,47.86221,4.2338587518,7.7906968075
68000,45.58715,4.2348733716,7.7999667265
68500,45.51617,4.2333560119,7.798614679
69000,44.48178,4.2454027117,7.801654283
69500,46.72472,4.2234545367,7.814276265
70000,45.97926,4.2360442079,7.825027453
70500,44.7687,4.2441007436,7.8285771885
71000,46.98127,4.2395775395,7.819521474
71500,45.5925,4.2456736492,7.8299248125
72000,46.52327,4.2389731971,7.839637343
72500,47.61068,4.233499633,7.840210805
73000,44.40404,4.240647069,7.845842745
73500,47.98554,4.2432284086,7.8540679535
74000,44.27404,4.2461123394,7.8619930425
74500,46.87192,4.2397570467,7.857254939
75000,45.46281,4.2438103179,7.8622230795
75500,46.44823,4.2449088189,7.8651860825
76000,45.57995,4.2506132362,7.8757579905
76500,44.13818,4.2504335158,7.8827145045
77000,44.62551,4.2565092387,7.8853310555
77500,45.88077,4.2510143678,7.8850048595
78000,46.01143,4.2428795072,7.891276851
78500,44.83402,4.2476484347,7.8991404735
79000,45.01898,4.2494380826,7.901904639
79500,46.59479,4.244775858,7.913987618
80000,46.33852,4.2422297585,7.907778956
80500,47.38599,4.2461797942,7.912366418
81000,45.67561,4.250823081,7.9171021935
81500,44.90455,4.2597065385,7.9203620555
82000,45.26143,4.2556659591,7.9266943505
82500,45.43777,4.2557040568,7.921569515
83000,45.57182,4.245666298,7.939406205
83500,45.48848,4.2562352961,7.936547976
84000,44.57354,4.2549779638,7.9343018585
84500,44.65885,4.2605064678,7.9397524245
85000,45.42115,4.2522976932,7.944627432
85500,46.3389,4.2530463239,7.9516710245
86000,46.97966,4.251685902,7.9547273925
86500,45.55109,4.2575842711,7.9537034035
87000,44.90601,4.2619631138,7.959346753
87500,45.43472,4.2564203114,7.96533376
88000,45.73745,4.2550736714,7.970322855
88500,45.79523,4.2579927964,7.966133766
89000,44.65409,4.2596021215,7.9757799395
89500,45.9777,4.2597176405,7.9793899785
90000,44.63362,4.2677149271,7.984126452
90500,44.83322,4.2654234805,7.985497359
91000,45.66161,4.2645527351,7.9887222965
91500,44.53528,4.2688311863,7.985842647
92000,45.60138,4.2635849849,7.997054374
92500,44.78392,4.2648571393,7.9981249295
93000,43.99585,4.2640900099,8.0031182155
93500,44.61331,4.2733940695,8.004262578
94000,44.98238,4.2676535014,8.009852376
94500,47.36484,4.2559842676,8.0107611135
95000,46.10985,4.2636212267,8.0178072675
95500,44.09877,4.2723302193,8.018591674
96000,45.83861,4.2723439518,8.0185981935
96500,44.09534,4.2767672062,8.021682501
97000,44.88393,4.2775743517,8.028194541
97500,43.77899,4.273523239,8.028662764
98000,42.99675,4.27494574,8.0371722575
98500,44.42878,4.2778681992,8.0348809715
99000,44.77428,4.2733286272,8.035384584
99500,44.77576,4.277930503,8.0435094425
100000,43.39379,4.2787412301,8.046807954
100500,44.84728,4.2744295836,8.045924129
101000,44.46139,4.2746762839,8.0505837685
101500,43.99934,4.2774257956,8.0593447205
102000,44.64775,4.2756680944,8.0613030585
102500,44.17625,4.2746354008,8.0562881195
103000,44.08528,4.2765020662,8.0621514935
103500,44.94265,4.2773994676,8.0638905055
104000,44.52812,4.2793559122,8.0657689835
104500,46.07325,4.2726019314,8.068932919
105000,45.02879,4.2726780433,8.0774708185
105500,44.00322,4.2820867252,8.0808715425
106000,44.13898,4.2762599731,8.080310654
106500,45.01927,4.2716605301,8.080121595
107000,44.5651,4.2787950234,8.0849442165
107500,45.72229,4.2762133087,8.0888872035
108000,46.21492,4.2703088336,8.092918899
108500,45.67011,4.2776958081,8.093726821
109000,45.02272,4.278613197,8.0965915695
109500,44.34475,4.2764910132,8.100356674
110000,44.95481,4.2818404311,8.1034230535
110500,45.30804,4.2771256027,8.103257045
111000,44.24638,4.2800968727,8.108213544
111500,43.82615,4.2838327501,8.1102265975
112000,44.51826,4.2770881096,8.109102957
112500,43.83005,4.2858871231,8.1147251185
113000,45.11472,4.2793819083,8.1191367935
113500,45.2359,4.2786455466,8.123089094
114000,45.15708,4.2812080662,8.125372231
114500,44.78126,4.281633925,8.1244877075
115000,44.72798,4.2800451782,8.128582267
115500,44.85488,4.277396597,8.1315336285
116000,44.01432,4.2847239198,8.1315883435
116500,43.9838,4.2785446378,8.1350540275
117000,46.35733,4.2756845332,8.1414484885
117500,44.48617,4.2871725406,8.1404433585
118000,45.25927,4.2812959348,8.146219887
118500,44.46094,4.2845013654,8.146668319
119000,44.37685,4.2832723984,8.1507847645
119500,44.96739,4.2786399437,8.1518278455
120000,43.51626,4.2836866175,8.154259529
120500,45.52182,4.2795113699,8.157088421
121000,44.07466,4.2800309914,8.1589440815
121500,43.65303,4.2838672248,8.1618656405
122000,44.7335,4.28108845,8.1648235205
122500,44.0558,4.2889709056,8.1638726405
123000,44.15659,4.2855880381,8.1707467325
123500,44.80779,4.2849939253,8.172467351
124000,44.03979,4.2825669388,8.1767588855
124500,43.68517,4.2861083074,8.17576563
125000,43.55104,4.291043424,8.177530952
125500,43.81538,4.2824455472,8.1820599735
126000,44.65718,4.282550403,8.1837093455
126500,43.96899,4.2863287998,8.185524028
127000,44.04207,4.2917319923,8.188272361
127500,44.5964,4.2881292681,8.190633729
128000,43.39594,4.2871192944,8.1935203635
128500,43.07143,4.2921104508,8.1915250045
129000,44.14381,4.2915879903,8.195011411
129500,43.33042,4.2859387356,8.198759053
130000,44.50438,4.2793820321,8.2003255375
130500,43.55016,4.2936037865,8.201984223
131000,43.92252,4.2888553536,8.209362626
131500,44.12328,4.289184795,8.207445964
132000,43.60754,4.2901531646,8.2109323705
132500,42.29579,4.2968924559,8.2107023335
133000,43.73201,4.2938417338,8.21597036
133500,43.64864,4.2869673541,8.215690963
134000,43.91122,4.2894662197,8.221220691
134500,43.18402,4.2844285376,8.2251634445
135000,43.3478,4.2943116426,8.2272491415
135500,44.66064,4.285031421,8.224959951
136000,44.17584,4.2914412087,8.2276426255
136500,43.4526,4.2896052332,8.231718093
137000,44.11134,4.2906246929,8.2335448825
137500,44.44099,4.2889707466,8.2359905355
138000,43.4068,4.2923034136,8.237116039
138500,43.87944,4.2931819812,8.238906041
139000,43.95862,4.286999309,8.240689058
139500,43.47001,4.2981326359,8.2434471695
140000,43.91489,4.2916463471,8.2459021355
140500,43.69875,4.2920558988,8.244165685
141000,43.81764,4.294769092,8.2514132375
141500,43.9292,4.2905956496,8.253319655
142000,43.9276,4.2935480762,8.254884277
142500,43.12394,4.2912647157,8.255099412
143000,43.04227,4.2982649122,8.257434238
143500,43.9882,4.2865216574,8.262448944
144000,44.17054,4.2964134191,8.2644731735
144500,43.04035,4.2976562228,8.260427043
145000,43.7662,4.2958996446,8.2655171865
145500,43.90734,4.2955360099,8.2647036765
146000,43.13919,4.2988477033,8.269712329
146500,42.83663,4.3011353851,8.266023826
147000,43.36135,4.2982720336,8.272584993
147500,42.50894,4.3020341767,8.2728802225
148000,43.30185,4.2935110826,8.2767270505
148500,43.19155,4.2979895524,8.282346651
149000,42.85615,4.2945612318,8.2821422255
149500,43.69221,4.2984446023,8.278369904
150000,43.0912,4.2910478731,8.2809352315
150500,43.39429,4.2916465076,8.291126229
151000,43.01634,4.2944514103,8.286841679
151500,42.89692,4.2948036236,8.2883494905
152000,44.28785,4.2892793209,8.2882549615
152500,44.27421,4.2895865402,8.2937870175
153000,43.02622,4.2978647015,8.295442909
153500,43.1839,4.2887124725,8.2953474485
154000,42.75703,4.293187532,8.3036385475
154500,43.57288,4.2904638882,8.3059109745
155000,43.82521,4.2873381017,8.300184738
155500,44.09311,4.2893464821,8.3087822425
156000,43.37468,4.2906973241,8.307356387
156500,43.04838,4.2941409465,8.313286584
157000,43.91954,4.2861863289,8.316661697
157500,43.83636,4.287339034,8.312700782
158000,43.56732,4.2850976674,8.3164782265
158500,43.04062,4.2885892129,8.321158122
159000,43.97864,4.2836176333,8.3215907215
159500,45.99259,4.2790103185,8.324184921
160000,43.8137,4.2813100791,8.3270063625
160500,44.30707,4.2822656829,8.324027993
161000,44.64725,4.2766406221,8.3367358895
161500,44.7332,4.2835259525,8.3415959965
162000,43.6063,4.2854331153,8.3357756955
162500,44.00441,4.2807135146,8.3385310135
163000,43.59022,4.2846677013,8.343212772
163500,43.51733,4.2844552972,8.3489329555
164000,44.61466,4.2883050839,8.346544113
164500,44.59326,4.2818503618,8.3467140795
165000,44.59394,4.2856759791,8.3501893095
165500,44.15735,4.2879131292,8.347441908
166000,44.26238,4.2903530003,8.3447960205
166500,44.74871,4.286308489,8.3574568855
167000,44.28775,4.282961542,8.354018442
167500,42.71602,4.2886206056,8.368148934
168000,43.75306,4.2843699759,8.3714285865
168500,44.0151,4.2835383711,8.36548768
169000,45.76452,4.2795113959,8.3672767505
169500,44.37173,4.2840712976,8.368173614
170000,44.94722,4.2807841953,8.372295648
170500,42.65982,4.2874650865,8.375344798
171000,44.01917,4.2843276315,8.3798030395
171500,43.03987,4.2802248446,8.3813369275
172000,43.39683,4.2834340788,8.3833024835
172500,42.7667,4.2847783281,8.386749774
173000,43.33297,4.2837241092,8.388001006
173500,44.98464,4.2783662227,8.393663913
174000,43.86551,4.2831315216,8.39602761
174500,43.57347,4.284422842,8.3935051225
175000,44.5424,4.2773945837,8.3994083105
175500,44.15157,4.2863057418,8.401449304
176000,43.35172,4.2792979432,8.4083722905
176500,44.63401,4.2808027779,8.40796344
177000,42.32722,4.2892429574,8.3991545255
177500,42.75072,4.2964089793,8.414004464
178000,42.84043,4.2818596378,8.417750709
178500,48.52718,4.2645912879,8.430151269
179000,46.73747,4.266597605,8.4265219045
179500,43.61426,4.2845014794,8.4274569525
180000,43.86643,4.2785523341,8.4372269925
180500,39.82605,4.2996041662,8.4179947155
181000,44.85499,4.270634587,8.429757785
181500,45.53629,4.2665124968,8.432393894
182000,45.5827,4.2715907963,8.4341149775
182500,44.96192,4.2740956518,8.4368819375
183000,44.12827,4.2733295822,8.442271035
183500,42.41531,4.2835098653,8.445056155
184000,44.13559,4.2818459282,8.4451646545
184500,43.58211,4.2738789987,8.4507614375
185000,43.76097,4.2728893671,8.45079124
185500,44.45178,4.272197437,8.456346579
186000,43.44499,4.27280686,8.456888143
186500,45.27486,4.2709110475,8.462238591
187000,44.44861,4.2805480273,8.460831363
187500,44.23077,4.2754719014,8.4627759645
188000,43.58238,4.2762125435,8.4691378285
188500,44.01892,4.2718647949,8.4705706685
189000,44.29436,4.2764992629,8.4726209755
189500,44.25378,4.2733996898,8.476533927
190000,44.20163,4.2783111206,8.4805125375
190500,44.31374,4.2761106408,8.479578886
191000,43.18728,4.2794215934,8.4853358565
191500,44.07635,4.2788792124,8.486978244
192000,41.07429,4.2941945478,8.4917284545
192500,43.27359,4.2793222662,8.4953377955
193000,44.0583,4.2762749154,8.4947645665
193500,43.49071,4.2901589738,8.49710498
194000,41.56814,4.2972336633,8.4868567065
194500,44.08781,4.2801362337,8.499319665
195000,43.48068,4.2753720939,8.504891302
195500,42.77935,4.2832223581,8.5227703675
196000,45.8927,4.2687384199,8.507494815
196500,43.96428,4.2908238628,8.512961678
197000,43.45896,4.2868396511,8.5102100855
197500,45.04196,4.2818355604,8.5166180505
198000,44.68188,4.2825503223,8.5170748645
198500,40.05793,4.3004031103,8.5263261575
199000,44.99677,4.2801468485,8.5230208935
199500,40.59915,4.3026376747,8.5252192805
200000,40.19798,4.2998466303,8.521880023
200500,43.51503,4.2910321736,8.5338759235
201000,44.53313,4.2845711205,8.5442406125
201500,40.75051,4.3071645573,8.530170657
202000,42.98562,4.2927649802,8.5378545335
202500,44.44302,4.2803046975,8.551034145
203000,44.34395,4.2867239334,8.545984514
203500,41.82451,4.2996051755,8.546778932
204000,42.49534,4.2910196108,8.547318168
204500,44.01153,4.2906191672,8.5447663445
205000,44.84082,4.2853707009,8.564356249
205500,43.48196,4.2864435117,8.548045065
206000,44.867,4.2890766955,8.5672466085
206500,40.7017,4.3066058638,8.554500993
207000,40.40955,4.3026349004,8.551389445
207500,46.22972,4.2771931234,8.568773046
208000,44.35894,4.2905224226,8.5735968315
208500,41.71453,4.2988455042,8.565057535
209000,45.14288,4.2930026546,8.580451366
209500,40.80068,4.3058197947,8.5717779585
210000,44.22766,4.2935357429,8.5741686635
210500,42.32414,4.2966082326,8.574147243
211000,45.15973,4.2894784927,8.5933129305
211500,44.18323,4.2930955533,8.581945207
212000,42.93175,4.2998858119,8.578791749
212500,42.15787,4.3006985748,8.586868178
213000,41.3919,4.2968660363,8.587524295
213500,45.28504,4.2888997194,8.595447056
214000,41.55524,4.2981215977,8.591885213
214500,42.28832,4.2993492004,8.5893999785
215000,43.89894,4.2951292172,8.5972030645
215500,42.04437,4.3028910381,8.595887106
216000,41.1654,4.3089338907,8.605950512
216500,42.39775,4.2988054651,8.6069041865
217000,43.32351,4.2952794984,8.607815951
217500,46.15633,4.2852792764,8.6175571195
218000,43.13144,4.3048071239,8.613820188
218500,43.87053,4.289478952,8.6194816975
219000,42.69168,4.3046955222,8.6160604845
219500,42.3443,4.2986792224,8.6198323405
220000,42.657,4.3025360791,8.625773247
220500,42.3577,4.3020045594,8.623356465
221000,45.08431,4.2946424059,8.621867746
221500,42.89729,4.2984674569,8.6275544015
222000,43.46434,4.2944045246,8.6276256475
222500,43.93881,4.2943215641,8.6277499795
223000,43.56104,4.2891248689,8.629266638
223500,43.88246,4.2935907619,8.634666447
224000,43.93707,4.2954874157,8.6331972855
224500,43.56923,4.3028989146,8.637801744
225000,44.51165,4.2938688536,8.6395712565
225500,43.7416,4.2987710243,8.6410166695
226000,44.02854,4.2978902854,8.641164284
226500,43.6629,4.2925896455,8.6458683945
227000,43.77126,4.2958813214,8.6457217115
227500,43.27457,4.2937399225,8.650372736
228000,44.41124,4.2971573745,8.65278719
228500,43.01319,4.3023583807,8.6537105965
229000,43.8241,4.2958889979,8.654145058
229500,43.55929,4.3009891087,8.654186502
230000,43.18951,4.3010408606,8.6590391585
230500,43.02875,4.3003635043,8.661809843
231000,43.86144,4.2974491093,8.6622247475
231500,44.17037,4.2976218494,8.66257539
232000,43.93387,4.2955901528,8.668336086
232500,43.6455,4.2981126108,8.665837813
233000,41.82134,4.3074038024,8.6714406495
233500,43.77212,4.2945189678,8.666545153
234000,43.68602,4.3005981354,8.6733880455
234500,43.36764,4.2975343521,8.674101904
235000,42.8826,4.3093979241,8.678326849
235500,43.12948,4.3022253466,8.6776483805
236000,42.40348,4.3035186767,8.6803468875
236500,43.04305,4.3001474223,8.684093133
237000,42.26122,4.3103832579,8.6852838285
237500,43.8983,4.3030613101,8.684737608
238000,41.73403,4.3106359092,8.687265683
238500,43.22965,4.3040733676,8.68814392
239000,42.15674,4.309906338,8.689255919
239500,41.11369,4.3091498735,8.6918086745
240000,43.15162,4.3046816476,8.695847355
240500,43.6038,4.3045457738,8.6884871125
241000,42.83085,4.3047067232,8.698571008
241500,42.76585,4.3075948655,8.697615471
242000,42.8632,4.3102427944,8.7015377355
242500,42.11593,4.3084568424,8.7025738325
243000,42.44778,4.3144676507,8.7034753525
243500,42.89633,4.3104831735,8.7036783805
244000,42.27406,4.3092252204,8.7066143755
244500,42.27741,4.3147144788,8.708808571
245000,42.56984,4.3152737733,8.7105762215
245500,43.34923,4.3035249427,8.7129794995
246000,43.37792,4.3120606824,8.7156654335
246500,43.40231,4.3151375004,8.7162153795
247000,42.91525,4.3102347195,8.7112267505
247500,42.40798,4.313885927,8.7143690325
248000,41.69435,4.3223374342,8.7188221515
248500,43.03971,4.3126798448,8.7174824435
249000,43.52241,4.3120342807,8.722533472
249500,41.93683,4.321062383,8.7282615715
250000,41.75468,4.3148692922,8.721870836
250500,42.65199,4.3150240151,8.7314313275
251000,42.46557,4.3157914193,8.728226647
251500,40.44677,4.3210889556,8.732107934
252000,42.6933,4.3154208615,8.730172645
252500,42.05952,4.3161048413,8.7271616795
253000,41.61471,4.3190843059,8.7336972355
253500,41.8462,4.3197882804,8.7391440755
254000,41.96717,4.3171353067,8.733390365
254500,42.5244,4.3134351483,8.7364413775
255000,41.24399,4.3217382519,8.736296557
255500,42.16821,4.3165342733,8.7381266055
256000,43.1645,4.3147550888,8.7436018515
256500,41.31928,4.3208087823,8.741960861
257000,41.78722,4.3197267789,8.743287064
257500,42.23045,4.3187765635,8.748538792
258000,41.79606,4.3220186998,8.7448884735
258500,42.61761,4.318732878,8.7500382215
259000,42.09886,4.3176099504,8.752854541
259500,42.61995,4.3190618127,8.7513178585
260000,41.76824,4.3197770291,8.7536233475
260500,42.59515,4.3165464211,8.756855968
261000,41.69047,4.3211541241,8.752569091
261500,41.80491,4.3219221097,8.758806158
262000,42.56925,4.3187191881,8.7596150115
262500,42.10316,4.3236963816,8.758323733
263000,42.16963,4.321275818,8.764714934
263500,42.74243,4.3185806521,8.764611557
264000,42.47851,4.3195046069,8.7644434535
264500,41.62592,4.3233773153,8.7689361535
265000,41.3283,4.320075972,8.770615794
265500,41.77835,4.323508445,8.7684686295
266000,41.99916,4.3236984068,8.769789245
266500,41.8875,4.322053269,8.7714451365
267000,42.0681,4.3162707454,8.7705464105
267500,42.76907,4.3221235008,8.776155766
268000,41.82615,4.3220587766,8.7787560185
268500,43.03473,4.3198969343,8.779264521
269000,42.25696,4.3169642696,8.7813604625
269500,41.91338,4.3237631411,8.7788952515
270000,41.39127,4.3228604559,8.7826768865
270500,40.59718,4.3278593335,8.7843448855
271000,42.15237,4.3251474947,8.7876007895
271500,41.57046,4.3215753054,8.7866764515
272000,42.49646,4.3246673987,8.788592648
272500,42.04185,4.3219872359,8.7897186165
273000,41.92395,4.3234127897,8.789279498
273500,42.15976,4.3195446613,8.789371699
274000,42.81867,4.3194252598,8.7943919935
274500,42.70342,4.3277769407,8.7929787115
275000,41.59994,4.3251886619,8.7970974855
275500,41.6556,4.3252639337,8.798640221
276000,42.4205,4.3254006278,8.8002500125
276500,40.9445,4.3304424106,8.802604396
277000,41.88471,4.3270700769,8.8002881965
277500,41.95084,4.3316392569,8.801394608
278000,41.55371,4.3233371291,8.802857716
278500,41.90071,4.3267771554,8.800006006
