n_cycles,hysteresis_area,stiffness,creep
57,0.00627,10018.1297125666,0.0117916545
58,0.00556,10095.2028020712,0.011911726
59,0.00599,10041.7863128459,0.0119055891
60,0.00574,10094.9227268886,0.0119389701
61,0.00574,10067.5005691078,0.0119011715
62,0.00589,10113.1250782777,0.0119086857
63,0.00659,10019.1526480367,0.0119252127
64,0.00608,10031.258570457,0.0119749173
65,0.0062,10042.3469818807,0.0120563287
66,0.00626,10021.8426420122,0.0120638768
67,0.0062,10031.0527096229,0.0120614943
68,0.00617,10018.1379222957,0.0120838497
69,0.00598,10053.8797414017,0.0121302248
70,0.00636,10024.7542253203,0.0121452304
71,0.00671,10002.2267572565,0.012155042
72,0.00658,9986.3499223021,0.0121924302
73,0.00653,9972.5904487568,0.0122061854
74,0.00644,10000.7599280141,0.0122607795
75,0.00638,10001.7846047998,0.0122910566
76,0.00657,9968.2284341012,0.0122777605
77,0.00646,9998.6161472813,0.0123303194
78,0.00645,9988.3042875781,0.0123400154
79,0.00635,9984.6039813563,0.0123871767
80,0.00664,9993.2657475095,0.0123900332
81,0.00667,9968.0932565957,0.0123537633
82,0.00674,9956.8108576272,0.0124266411
83,0.00674,9948.7038810536,0.0124640886
84,0.00666,9973.0943507104,0.0124956812
85,0.00681,9941.2818776098,0.0124989518
86,0.00666,9999.8128166383,0.0125410421
87,0.00679,9971.1629668544,0.0125390561
88,0.0068,9928.0938538818,0.0125794559
89,0.00648,9970.7351993752,0.0126194991
90,0.00672,9925.2434103091,0.0126323852
91,0.00687,9972.7312166846,0.012590452
92,0.00701,9922.9122751199,0.0126544466
93,0.00688,9947.9564404939,0.0126994531
94,0.00709,9924.6539202672,0.0126639748
95,0.00688,9912.9864660812,0.0127037256
96,0.00702,9921.2938163688,0.0127183641
97,0.00733,9908.9534608578,0.0127651889
98,0.00736,9889.3438165131,0.0128197047
99,0.00709,9899.3370635103,0.0128062027
100,2.88366,9916.2337467922,0.0128457552
500,6.42978,8869.9670478017,0.0209113285
1000,6.79795,8668.5094525311,0.0271035329
1500,6.50432,8745.9701516123,0.0300621658
2000,6.20999,8800.8641595338,0.0318483348
2500,5.92566,8873.2816312833,0.0330532654
3000,5.95186,8905.5633043765,0.0340256855
3500,5.75203,8960.3788186711,0.0347656387
4000,5.62112,9001.138816838,0.0353742711
4500,5.52046,9021.4224414373,0.0359711368
5000,5.60612,9040.8317517414,0.0363726533
5500,5.54785,9070.1495516082,0.0368452791
6000,5.34509,9108.7262523783,0.0372786919
6500,5.37094,9120.8930066814,0.0375801756
7000,5.35271,9142.7520594202,0.037913314
7500,5.12631,9176.5687429896,0.0382642727
8000,5.20306,9170.3129539506,0.0385393476
8500,5.09141,9211.8968883927,0.0388222485
9000,5.06687,9198.9904303759,0.0390525282
9500,5.23523,9214.1965866115,0.0392310641
10000,5.20067,9136.9209912865,0.0400991645
10500,5.37911,9179.393884408,0.0403836864
11000,5.28557,9199.8137228149,0.040616456
11500,5.07887,9248.2035782098,0.040798483
12000,5.12452,9257.9600246397,0.0409780609
12500,5.19008,9273.3958194937,0.0410859735
13000,5.03618,9291.2246477472,0.0412994821
13500,4.9882,9286.478917041,0.041377703
14000,5.01958,9314.6016355113,0.0415005663
14500,4.82259,9318.4189875829,0.0416616938
15000,4.79718,9349.9346155214,0.0418229145
15500,4.72408,9355.0160378847,0.0418847616
16000,4.99343,9344.0436429733,0.0420159427
16500,4.92746,9361.3940070541,0.0421768651
17000,4.84813,9373.9156281843,0.0422650613
17500,4.61478,9382.3879912824,0.0423936042
18000,4.74099,9394.8960463425,0.0424909449
18500,4.7398,9387.1986268221,0.0425766746
19000,4.80816,9380.1768784683,0.0426960672
19500,4.75559,9401.5566795081,0.0428621555
20000,4.51748,9418.146917122,0.0429424821
20500,4.77633,9414.2840894131,0.0429875989
21000,4.73035,9413.3895898557,0.0431241191
21500,4.3883,9446.8637596448,0.0432068235
22000,4.55544,9444.8559553643,0.043304087
22500,4.54626,9454.9092655238,0.0433883382
23000,4.48893,9454.7917799362,0.0434880014
23500,4.74719,9416.9061237988,0.0435431837
24000,4.4953,9455.1588551705,0.0436259856
24500,4.51604,9459.1721629799,0.0436809787
25000,4.6806,9446.1573422704,0.0437954586
25500,4.5614,9459.8008707588,0.0438555362
26000,4.43312,9463.8355230151,0.0439294439
26500,4.61981,9458.4954285083,0.0440330507
27000,4.51623,9476.730124875,0.0440946693
27500,4.34102,9475.8061749071,0.0441801632
28000,4.47658,9469.046307201,0.0442594304
28500,4.3486,9489.5430604324,0.0443239449
29000,4.3404,9494.916810923,0.0443937432
29500,4.48112,9485.5190038951,0.0444743637
30000,4.56232,9482.6946447862,0.0445696292
30500,4.40143,9507.3025094741,0.0445916332
31000,4.40679,9505.4981572877,0.0447065948
31500,4.3483,9524.597145495,0.0447860744
32000,4.52666,9505.624241002,0.0448392704
32500,4.37676,9496.6446911452,0.0448715378
33000,4.41108,9516.3227674284,0.044963212
33500,4.2695,9531.6976755744,0.0449818137
34000,4.72208,9489.6014809517,0.0451774729
34500,4.45675,9526.5252431729,0.0451752945
35000,4.49424,9524.6000824092,0.0452212116
35500,4.37739,9534.6468818949,0.0452549546
36000,4.29418,9557.16866155,0.0453359346
36500,4.45779,9527.9480573209,0.0454841822
37000,4.75798,9488.1804470993,0.0455701113
37500,4.32957,9547.9219794276,0.0455903064
38000,4.2104,9557.7737018423,0.0455995643
38500,4.40737,9548.6766953908,0.0457276226
39000,4.35087,9554.3490741319,0.0457120812
39500,4.47679,9535.8313510827,0.045825183
40000,4.17432,9562.8514786492,0.0458272654
40500,4.29264,9562.2912065356,0.0459207251
41000,4.45366,9550.7576186435,0.0460020703
41500,4.20711,9558.6388274979,0.0459928939
42000,4.46844,9528.5118927477,0.0461039599
42500,4.57042,9516.6282554421,0.0461975505
43000,4.17144,9557.5012271069,0.046247612
43500,4.38013,9556.1973081693,0.0462842145
44000,4.17831,9567.7116853283,0.0463514269
44500,4.34674,9568.7506596965,0.0463832141
45000,4.29732,9570.0049070036,0.0464769924
45500,4.53754,9538.9732490836,0.0465460194
46000,4.4164,9543.0091054257,0.0466171885
46500,4.30402,9564.3881907659,0.0466333935
47000,4.1874,9555.7770503073,0.0467259568
47500,4.24,9556.5335191542,0.0468031503
48000,4.40537,9556.4333994634,0.0467807346
48500,4.52846,9536.6022728713,0.0469309554
49000,4.48795,9545.0559663074,0.0470342842
49500,4.77226,9500.5799830327,0.0471060208
50000,4.34313,9557.9064192085,0.0472235901
50500,4.62957,9529.1958052665,0.0471746316
51000,4.45123,9543.5262384287,0.0472306128
51500,4.53329,9528.1950500103,0.0472560889
52000,3.8619,9623.1688754345,0.0473898603
52500,4.47491,9552.63455681,0.0474083849
53000,4.37272,9574.1593272447,0.0474782428
53500,4.35455,9576.3450422771,0.0475099878
54000,4.32207,9587.436355895,0.0475432753
54500,4.34428,9594.8881932768,0.0475929366
55000,4.16712,9607.996609024,0.0476858171
55500,4.27015,9601.3622735525,0.0477270994
56000,4.4019,9601.0874578245,0.0478365531
56500,4.15635,9632.1140748986,0.0478097951
57000,4.17402,9611.1290469402,0.0478674905
57500,4.16157,9644.7431238721,0.0479203882
58000,4.35299,9609.0854535112,0.0479788898
58500,4.10943,9621.7994590687,0.0477725815
59000,4.27849,9628.8641674213,0.0481038005
59500,3.84895,9681.3751575421,0.0480817398
60000,4.09784,9669.900485068,0.0481134004
60500,4.15056,9648.6811512383,0.0481288298
61000,3.90304,9662.676800407,0.0482018033
61500,4.13808,9662.2201403391,0.0482125426
62000,4.22339,9645.3621025658,0.0482794814
62500,4.23493,9650.9256739846,0.0483536307
63000,4.17299,9650.8126292736,0.0483020456
63500,4.06654,9669.0377577837,0.0483487471
64000,4.13732,9665.4496841578,0.0485029712
64500,4.31354,9634.9750233012,0.0485135883
65000,4.20928,9639.6691615175,0.0485602475
65500,4.17186,9661.6562644024,0.0485708602
66000,4.1885,9660.135839752,0.0485573823
66500,4.05753,9672.7012251748,0.048634308
67000,4.1442,9670.5724264542,0.0486544566
67500,4.27341,9677.3914325761,0.048691855
68000,4.07028,9679.7105636132,0.048749792
68500,4.06394,9676.2423129138,0.0487413417
69000,3.97159,9703.7776268318,0.0487603393
69500,4.17185,9653.6103696259,0.0488392267
70000,4.10529,9682.3867608796,0.0489064216
70500,3.99721,9700.8016995886,0.0489286074
71000,4.19476,9690.4629473983,0.0488720092
71500,4.07076,9704.3969124435,0.0489370301
72000,4.15386,9689.0815934375,0.0489977334
72500,4.25095,9676.5705898251,0.0490013175
73000,3.96465,9692.9075862626,0.0490365172
73500,4.28442,9698.8077911703,0.0490879247
74000,3.95304,9705.3996328081,0.0491374565
74500,4.18499,9690.8732497009,0.0491078434
75000,4.05918,9700.1378695336,0.0491388942
75500,4.14716,9702.6487288198,0.049157413
76000,4.06964,9715.6873971147,0.0492234874
76500,3.94091,9715.2766076309,0.0492669657
77000,3.98442,9729.1639742657,0.0492833191
77500,4.0965,9716.6042691666,0.0492812804
78000,4.10816,9698.01030221,0.0493204803
78500,4.00304,9708.9107077957,0.049369628
79000,4.01955,9713.0013315882,0.049386904
79500,4.16025,9702.3448182188,0.0494624226
80000,4.13737,9696.5251622269,0.0494236185
80500,4.23089,9705.5538152953,0.0494522901
81000,4.07818,9716.167042185,0.0494818887
81500,4.00933,9736.4720880692,0.0495022628
82000,4.0412,9727.2364778737,0.0495418397
82500,4.05694,9727.3235584699,0.0495098095
83000,4.06891,9704.3801097792,0.0496212888
83500,4.06147,9728.537819595,0.0496034249
84000,3.97978,9725.6639171864,0.0495893866
84500,3.9874,9738.3004978019,0.0496234527
85000,4.05546,9719.5375845573,0.0496539214
85500,4.1374,9721.248740344,0.0496979439
86000,4.19461,9718.1392045643,0.0497170462
86500,4.06706,9731.6211911698,0.0497106463
87000,4.00947,9741.6299744853,0.0497459172
87500,4.05667,9728.9607118608,0.049783336
88000,4.0837,9725.8826773992,0.0498145178
88500,4.08886,9732.5549632978,0.049788336
89000,3.98697,9736.2334205593,0.0498486246
89500,4.10515,9736.497464095,0.0498711874
90000,3.98514,9754.7769763077,0.0499007903
90500,4.00297,9749.5393839734,0.0499093585
91000,4.07693,9747.5491087174,0.0499295144
91500,3.97636,9757.3284258797,0.0499115165
92000,4.07155,9745.3371083015,0.0499815898
92500,3.99856,9748.2448897807,0.0499882808
93000,3.9282,9746.4914511909,0.0500194888
93500,3.98333,9767.7578732324,0.0500266411
94000,4.01628,9754.6365746661,0.0500615774
94500,4.229,9727.9640402133,0.050067257
95000,4.11695,9745.4199467818,0.0501112954
95500,3.93739,9765.3262154691,0.050116198
96000,4.09273,9765.3576040259,0.0501162387
96500,3.93708,9775.4678998083,0.0501355156
97000,4.00749,9777.31280383,0.0501762159
97500,3.90884,9768.053117685,0.0501791423
98000,3.839,9771.304548662,0.0502323266
98500,3.96685,9777.9844554022,0.0502180061
99000,3.9977,9767.6082908122,0.0502211536
99500,3.99784,9778.126863914,0.050271934
100000,3.87445,9779.9799545441,0.0502925497
100500,4.00422,9770.1247626271,0.0502870258
101000,3.96977,9770.6886490024,0.0503161486
101500,3.92851,9776.9732471972,0.0503709045
102000,3.98641,9772.9556443322,0.0503831441
102500,3.94431,9770.595201729,0.0503518007
103000,3.93619,9774.861865662,0.0503884468
103500,4.01274,9776.9130687554,0.0503993157
104000,3.97573,9781.3849421586,0.0504110561
104500,4.11368,9765.947271854,0.0504308307
105000,4.02043,9766.121241931,0.0504841926
105500,3.92886,9787.62680043,0.0505054471
106000,3.94098,9774.308510021,0.0505019416
106500,4.01958,9763.7954972769,0.05050076
107000,3.97903,9780.1029106573,0.0505309014
107500,4.08235,9774.2018485118,0.050555545
108000,4.12633,9760.7059054257,0.0505807431
108500,4.07769,9777.5904184392,0.0505857926
109000,4.01989,9779.687307356,0.0506036973
109500,3.95935,9774.8366014994,0.0506272292
110000,4.01382,9787.0638425818,0.0506463941
110500,4.04536,9776.2870917759,0.0506453565
111000,3.95057,9783.0785662387,0.0506763346
111500,3.91305,9791.6177145428,0.0506889162
112000,3.97484,9776.2013933871,0.0506818935
112500,3.9134,9796.3134241375,0.050717032
113000,4.0281,9781.4443619095,0.050744605
113500,4.03892,9779.7612494629,0.0507693068
114000,4.03188,9785.6184369511,0.0507835764
114500,3.99833,9786.5918284865,0.0507780482
115000,3.99357,9782.9604074025,0.0508036392
115500,4.0049,9776.9065073599,0.0508220852
116000,3.92985,9793.6546737691,0.0508224271
116500,3.92713,9779.5306005788,0.0508440877
117000,4.13905,9772.9932188068,0.0508840531
117500,3.97198,9799.2515213194,0.050877771
118000,4.04101,9785.819279482,0.0509138743
118500,3.96973,9793.145977949,0.050916677
119000,3.96222,9790.3369105157,0.0509424048
119500,4.01495,9779.7484427699,0.050948924
120000,3.88538,9791.2836970854,0.0509641221
120500,4.06445,9781.7402740411,0.0509818026
121000,3.93524,9782.9279803021,0.0509934005
121500,3.89759,9791.6965137721,0.0510116603
122000,3.99406,9785.3450285795,0.051030147
122500,3.93355,9803.3620699164,0.051024204
123000,3.94255,9795.6298012901,0.0510671671
123500,4.0007,9794.2718293669,0.0510779209
124000,3.93212,9788.7244314533,0.051104743
124500,3.90046,9796.8189883478,0.0510985352
125000,3.88849,9808.0992548849,0.0511095685
125500,3.91209,9788.4469650621,0.0511378748
126000,3.98725,9788.6866354882,0.0511481834
126500,3.9258,9797.322970883,0.0511595252
127000,3.93233,9809.6731252788,0.0511767023
127500,3.98182,9801.438327093,0.0511914608
128000,3.87464,9799.1298158445,0.0512095023
128500,3.84566,9810.5381731811,0.0511970313
129000,3.94141,9809.3439777907,0.0512188213
129500,3.86879,9796.4313957295,0.0512422441
130000,3.97361,9781.4446447584,0.0512520346
130500,3.88841,9813.9515119065,0.0512624014
131000,3.92165,9803.0979511903,0.0513085164
131500,3.93958,9803.8509600741,0.0512965373
132000,3.89353,9806.0643762365,0.0513183273
132500,3.77641,9821.4684706742,0.0513168896
133000,3.90464,9814.4953916003,0.0513498148
133500,3.8972,9798.782523693,0.0513480685
134000,3.92064,9804.4942164343,0.0513826293
134500,3.85572,9792.9795144889,0.0514072715
135000,3.87034,9815.5694687701,0.0514203071
135500,3.98756,9794.3575337502,0.0514059997
136000,3.94427,9809.0084769914,0.0514227664
136500,3.8797,9804.8119615716,0.0514482381
137000,3.93851,9807.1421551369,0.0514596555
137500,3.96795,9803.3617065291,0.0514749408
138000,3.87561,9810.979231165,0.0514819752
138500,3.91781,9812.9873855277,0.0514931628
139000,3.92488,9798.8555634771,0.0515043066
139500,3.88125,9824.3031678014,0.0515215448
140000,3.92097,9809.4773647838,0.0515368883
140500,3.90167,9810.41348291,0.0515260355
141000,3.91229,9816.6150674946,0.0515713327
141500,3.92225,9807.0757704279,0.0515832478
142000,3.92211,9813.8241741708,0.0515930267
142500,3.85035,9808.6050644283,0.0515943713
143000,3.84306,9824.6055135486,0.051608964
143500,3.92752,9797.763788354,0.0516403059
144000,3.9438,9820.3735294214,0.0516529573
144500,3.84289,9823.21422356,0.051627669
145000,3.9077,9819.1991877098,0.0516594824
145500,3.9203,9818.3680227249,0.051654398
146000,3.85171,9825.9376076059,0.0516857021
146500,3.8247,9831.1665945628,0.0516626489
147000,3.87155,9824.6217911434,0.0517036562
147500,3.79544,9833.2209753522,0.0517055014
148000,3.86624,9813.7396173702,0.0517295441
148500,3.85639,9823.9761197895,0.0517646666
149000,3.82644,9816.1399584162,0.0517633889
149500,3.90109,9825.0162339248,0.0517398119
150000,3.84743,9808.1094241863,0.0517558452
150500,3.87449,9809.4777316532,0.0518195389
151000,3.84075,9815.8889377682,0.0517927605
151500,3.83008,9816.6939967257,0.0518021843
152000,3.95427,9804.0670190917,0.0518015935
152500,3.95305,9804.7692347937,0.0518361689
153000,3.84163,9823.6907463769,0.0518465182
153500,3.85571,9802.7713656913,0.0518459216
154000,3.81759,9813.0000731518,0.0518977409
154500,3.89044,9806.7746015096,0.0519119436
155000,3.91297,9799.6299467735,0.0518761546
155500,3.93689,9804.2205305873,0.051929889
156000,3.87274,9807.3081692853,0.0519209774
156500,3.84361,9815.1793063049,0.0519580411
157000,3.92139,9796.9973232317,0.0519791356
157500,3.91396,9799.6320777293,0.0519543799
158000,3.88994,9794.5089541531,0.0519779889
158500,3.84291,9802.4896294594,0.0520072383
159000,3.92666,9791.1260190615,0.052009942
159500,4.10648,9780.5950136713,0.0520261558
160000,3.91194,9785.8516092907,0.0520437898
160500,3.95599,9788.0358465879,0.052025175
161000,3.98636,9775.1785648012,0.0521045993
161500,3.99404,9790.9164627935,0.052134975
162000,3.89342,9795.2756922283,0.0520985981
162500,3.92897,9784.4880333987,0.0521158188
163000,3.89198,9793.526174364,0.0521450798
163500,3.88548,9793.0406794126,0.052180831
164000,3.98345,9801.8401918594,0.0521659007
164500,3.98154,9787.0865411978,0.052166963
165000,3.9816,9795.8308092786,0.0521886832
165500,3.94262,9800.9442952625,0.0521715119
166000,3.952,9806.5211434951,0.0521549751
166500,3.99542,9797.2765461747,0.0522341055
167000,3.95426,9789.6263816391,0.0522126153
167500,3.81393,9802.5613842038,0.0523009308
168000,3.90652,9792.8456591217,0.0523214287
168500,3.92992,9790.9448482445,0.052284298
169000,4.08612,9781.7403335832,0.0522954797
169500,3.96176,9792.1629658673,0.0523010851
170000,4.01314,9784.6495893035,0.0523268478
170500,3.80891,9799.9201976932,0.052345905
171000,3.93028,9792.7488719618,0.052373769
171500,3.84285,9783.3710733315,0.0523833558
172000,3.87472,9790.7064659282,0.0523956405
172500,3.81846,9793.7790355804,0.0524171861
173000,3.86902,9791.3693925545,0.0524250063
173500,4.01649,9779.1227947453,0.0524603995
174000,3.91656,9790.0149064331,0.0524751726
174500,3.89049,9792.9664960692,0.052459407
175000,3.977,9776.9019055181,0.0524963019
175500,3.9421,9797.2702669285,0.0525090582
176000,3.87069,9781.2524416451,0.0525523268
176500,3.98518,9784.6920638467,0.0525497715
177000,3.77922,9803.9839027133,0.0524947158
177500,3.81703,9820.3633811914,0.0525875279
178000,3.82504,9787.1077435013,0.0526109419
178500,4.33278,9747.6372294386,0.0526884454
179000,4.17299,9752.2230972257,0.0526657619
179500,3.89413,9793.1462385995,0.052671606
180000,3.91665,9779.5481922904,0.0527326687
180500,3.5559,9827.6666656412,0.052612467
181000,4.00491,9761.4504845276,0.0526859862
181500,4.06574,9752.0285640906,0.0527024618
182000,4.06988,9763.636105839,0.0527132186
182500,4.01446,9769.3614897682,0.0527305121
183000,3.94002,9767.6104736161,0.052764194
183500,3.78708,9790.8796922246,0.052781601
184000,3.94068,9787.0764072437,0.0527822791
184500,3.89126,9768.8662826861,0.052817259
185000,3.90723,9766.6042675483,0.0528174452
185500,3.96891,9765.0227132455,0.0528521661
186000,3.87902,9766.4156800554,0.0528555509
186500,4.0424,9762.0823941777,0.0528889912
187000,3.96863,9784.1097766911,0.052880196
187500,3.94918,9772.5072031753,0.0528923498
188000,3.89128,9774.2000994848,0.0529321114
188500,3.93026,9764.2623884403,0.0529410667
189000,3.95485,9774.8554580828,0.0529538811
189500,3.95123,9767.7707196012,0.052978337
190000,3.94657,9778.9968471183,0.0530032034
190500,3.95658,9773.9671789704,0.052997368
191000,3.85601,9781.5350706342,0.0530333491
191500,3.93539,9780.295342626,0.053043614
192000,3.66735,9815.3018235165,0.0530733028
192500,3.86371,9781.3080369554,0.0530958612
193000,3.93378,9774.3426637047,0.0530922785
193500,3.8831,9806.0776543255,0.0531069061
194000,3.71144,9822.2483731429,0.0530428544
194500,3.93641,9783.1685340908,0.0531207479
195000,3.8822,9772.279071709,0.0531555706
195500,3.81958,9790.2225328448,0.0532673148
196000,4.09756,9757.1163883107,0.0531718426
196500,3.92538,9807.5974006825,0.0532060105
197000,3.88026,9798.4906310519,0.053188813
197500,4.0216,9787.0527093873,0.0532288628
198000,3.98945,9788.6864509346,0.0532317179
198500,3.5766,9829.4928234349,0.0532895385
199000,4.01757,9783.1927965903,0.0532688806
199500,3.62492,9834.6003993888,0.0532826205
200000,3.58911,9828.2208692593,0.0532617501
200500,3.88527,9808.0735396326,0.0533367245
201000,3.97617,9793.3054183727,0.0534015038
201500,3.63844,9844.9475594514,0.0533135666
202000,3.838,9812.0342404666,0.0533615908
202500,3.96813,9783.5535942681,0.0534439634
203000,3.95928,9798.2261333798,0.0534124032
203500,3.73433,9827.6689726013,0.0534173683
204000,3.79423,9808.0448247986,0.0534207386
204500,3.9296,9807.1295249594,0.0534047897
205000,4.00364,9795.1330307006,0.0535272266
205500,3.88232,9797.585169638,0.0534252817
206000,4.00598,9803.6038755398,0.0535452913
206500,3.63408,9843.670545795,0.0534656312
207000,3.608,9834.5940580305,0.053446184
207500,4.12765,9776.4414248179,0.0535548315
208000,3.96062,9806.9083946127,0.0535849802
208500,3.72451,9825.9325809601,0.0535316096
209000,4.03061,9812.5774961853,0.053627821
209500,3.64292,9841.8738164016,0.0535736122
210000,3.9489,9813.7959837358,0.0535885541
210500,3.77894,9820.8188172624,0.0535884203
211000,4.03212,9804.5222690348,0.0537082058
211500,3.94493,9812.7898361343,0.0536371575
212000,3.83319,9828.3104271778,0.0536174484
212500,3.7641,9830.1681708845,0.0536679261
213000,3.69571,9821.4080829334,0.0536720268
213500,4.04331,9803.1993585337,0.0537215441
214000,3.71029,9824.27793758,0.0536992826
214500,3.77574,9827.0838866377,0.0536837499
215000,3.91955,9817.4382108449,0.0537325192
215500,3.75396,9835.1795156834,0.0537242944
216000,3.67548,9848.9917501788,0.0537871907
216500,3.78551,9825.8410631565,0.0537931512
217000,3.86817,9817.7817107296,0.0537988497
217500,4.1211,9794.9240603108,0.053859732
218000,3.85102,9839.5591402993,0.0538363762
218500,3.91701,9804.5233188551,0.0538717606
219000,3.81176,9839.3040507288,0.053850378
219500,3.78074,9825.5525082908,0.0538739521
220000,3.80866,9834.3681807008,0.0539110828
220500,3.78194,9833.1532786182,0.0538959779
221000,4.02539,9816.3254992896,0.0538866734
221500,3.83012,9825.0684729902,0.053922215
222000,3.88074,9815.7817704108,0.0539226603
222500,3.92311,9815.5921465401,0.0539234374
223000,3.88938,9803.7139859917,0.0539329165
223500,3.91808,9813.9217414957,0.0539666653
224000,3.92295,9818.2569502846,0.053957483
224500,3.89011,9835.1975191269,0.0539862609
225000,3.97425,9814.5573797306,0.0539973204
225500,3.9055,9825.762341324,0.0540063542
226000,3.93112,9823.7492236926,0.0540072768
226500,3.89847,9811.6334755218,0.0540366775
227000,3.90815,9819.1573059537,0.0540357607
227500,3.8638,9814.2626799746,0.0540648296
228000,3.96529,9822.0739988425,0.0540799199
228500,3.84046,9833.96201295,0.0540856912
229000,3.91287,9819.1748523258,0.0540884066
229500,3.88922,9830.832248376,0.0540886656
230000,3.85621,9830.9505385622,0.0541189947
230500,3.84185,9829.4022954446,0.0541363115
231000,3.9162,9822.7408213474,0.0541389047
231500,3.94378,9823.1356556968,0.0541410962
232000,3.92267,9818.4917778376,0.0541771005
232500,3.89692,9824.2573961826,0.0541614863
233000,3.73405,9845.494405544,0.0541965041
233500,3.90823,9816.0433549098,0.0541659072
234000,3.90054,9829.938595209,0.0542086753
234500,3.87211,9822.9356619472,0.0542131369
235000,3.8288,9850.0523979514,0.0542395428
235500,3.85085,9833.6579350859,0.0542353024
236000,3.78603,9836.6141181671,0.054252168
236500,3.84313,9828.9083937529,0.0542755821
237000,3.77332,9852.3045893905,0.0542830239
237500,3.91949,9835.5687087656,0.05427961
238000,3.72625,9852.8820781126,0.0542954105
238500,3.85979,9837.8819830209,0.0543008995
239000,3.764,9851.2144868001,0.0543078495
239500,3.67087,9849.4854250431,0.0543238042
240000,3.85282,9839.2723373783,0.054349046
240500,3.8932,9838.9617686209,0.0543030445
241000,3.82418,9839.3296530819,0.0543660688
241500,3.81838,9845.9311212272,0.0543600967
242000,3.82707,9851.9835299516,0.0543846108
242500,3.76035,9847.9013540572,0.0543910865
243000,3.78998,9861.640344401,0.054396721
243500,3.83003,9852.5329679292,0.0543979899
244000,3.77447,9849.657646653,0.0544163398
244500,3.77477,9862.2045230032,0.0544300536
245000,3.80088,9863.4829102891,0.0544411014
245500,3.87047,9836.6284405142,0.0544561219
246000,3.87303,9856.1387027399,0.054472909
246500,3.87521,9863.1714295106,0.0544763461
247000,3.83172,9851.9650731019,0.0544451672
247500,3.78643,9860.3106901842,0.0544648065
248000,3.72271,9879.6284210861,0.0544926384
248500,3.84283,9857.553930939,0.0544842653
249000,3.88593,9856.0783559162,0.0545158342
249500,3.74436,9876.7140181981,0.0545516348
250000,3.7281,9862.5583821042,0.0545116927
250500,3.80821,9862.9120344382,0.0545714458
251000,3.79157,9864.6661012255,0.0545514165
251500,3.61132,9876.774755722,0.0545756746
252000,3.8119,9863.8191120307,0.054563579
252500,3.75531,9865.3824943403,0.0545447605
253000,3.7156,9872.1926992437,0.0545856077
253500,3.73627,9873.8017837987,0.0546196505
254000,3.74707,9867.7378438959,0.0545836898
254500,3.79682,9859.2803390565,0.0546027586
255000,3.6825,9878.2588615663,0.0546018535
255500,3.76502,9866.3640533133,0.0546132913
256000,3.85397,9862.2973458638,0.0546475116
256500,3.68922,9876.1343596037,0.0546372554
257000,3.731,9873.6612089412,0.0546455442
257500,3.77058,9871.4892879568,0.0546783674
258000,3.73179,9878.8998853166,0.054655553
258500,3.80514,9871.3894354505,0.0546877389
259000,3.75883,9868.8227438505,0.0547053409
