n_cycles,hysteresis_area,stiffness,creep
42000,62.76671,4.3400494144,16.02824684
42500,62.75855,4.3359450846,16.07512869
43000,62.07,4.3360820636,16.121446155
43500,62.8865,4.3289984372,16.168001105
44000,62.84975,4.3299484122,16.217919065
44500,64.03367,4.3274052324,16.26763493
45000,63.03931,4.322644998,16.321074215
45500,63.71412,4.3199634075,16.377228315
46000,63.49991,4.3171728991,16.435760075
46500,62.96887,4.3122335045,16.501680945
47000,15.03687,4.2905211815,16.59900602
47114,0.13485,4.2756788585,16.636310145
47115,0.1327,4.2779754419,16.637521795
47116,0.13404,4.2749732788,16.63594134
47117,0.13309,4.2776303532,16.63777791
47118,0.13346,4.2747029629,16.639414245
47119,0.13286,4.2793514871,16.639646145
47120,0.13467,4.2748723553,16.6401593
47121,0.13431,4.2754980577,16.639014705
47122,0.13308,4.2788001038,16.640719025
47123,0.13446,4.2745847609,16.64147433
47124,0.13355,4.275581577,16.64033439
47125,0.13497,4.2758501119,16.64163638
47126,0.13525,4.2744888622,16.640893185
47127,0.13443,4.2740736779,16.64305292
47128,0.13384,4.2828973444,16.644197515
47129,0.13453,4.2722760595,16.64349064
47130,0.13526,4.2730209118,16.64289087
47131,0.13453,4.2725434913,16.643944195
47132,0.13449,4.2746787691,16.64586738
47133,0.13617,4.2732354468,16.64506644
47134,0.13488,4.2734624158,16.644751655
47135,0.13441,4.2730150948,16.647281125
47136,0.13421,4.2742766452,16.648239455
47137,0.1349,4.2700181688,16.648105345
47138,0.13612,4.2711686831,16.64774492
47139,0.13521,4.2720686866,16.64949674
47140,0.13543,4.2686979164,16.65157266
47141,0.13533,4.2722567244,16.652245075
47142,0.13432,4.271646759,16.651221555
47143,0.13494,4.2712024502,16.65029023
47144,0.13501,4.2712400658,16.652728435
47145,0.13499,4.2724528742,16.65356103
47146,0.13418,4.2710527901,16.652055085
47147,0.13457,4.2678488505,16.652802005
47148,0.13597,4.2705531718,16.65378455
47149,0.13576,4.2691845817,16.652822495
47150,0.13688,4.266732327,16.65514056
47151,0.13547,4.2650349833,16.65563043
47152,0.13631,4.2680413823,16.654386185
47153,0.13565,4.2681619028,16.656016
47154,0.13692,4.2673306055,16.657934525
47155,0.13532,4.2669828083,16.65935479
47156,0.13717,4.2655514804,16.66000299
47157,0.13551,4.2626781214,16.66093804
47158,0.13656,4.2625561461,16.662217675
47159,0.13908,4.264160478,16.66099578
47160,0.13781,4.2627459269,16.66268613
47161,0.13588,4.2624646096,16.662653535
47162,0.13718,4.2618248291,16.666790475
47163,0.13922,4.2625022116,16.66747406
47164,0.13645,4.2627111794,16.66805707
47165,0.13726,4.2598613264,16.669371165
47166,0.13681,4.2606256402,16.669490375
47167,0.13818,4.2580950844,16.669486645
47168,0.13742,4.2578959237,16.66992903
47169,0.13694,4.2567304768,16.672023575
47170,0.13885,4.2565411568,16.671947205
47171,0.13618,4.2593093141,16.67289622
47172,0.13875,4.2579174431,16.673351635
47173,0.13805,4.2556906544,16.67636726
47174,0.13752,4.2564129887,16.676208005
47175,0.13868,4.2531989713,16.67588763
47176,0.13759,4.2562830426,16.67826343
47177,0.13827,4.2564933519,16.677213835
47178,0.14034,4.2525505513,16.67853631
47179,0.1379,4.2527121019,16.678828745
47180,0.13885,4.2507890131,16.679910015
47181,0.13953,4.2547619276,16.683178955
47182,0.1385,4.2510572694,16.6844232
47183,0.14017,4.2523570228,16.684279775
47184,0.13808,4.2519220583,16.686095855
47185,0.13994,4.2448472873,16.686297025
47186,0.13884,4.2497985188,16.68689121
47187,0.13916,4.2479430261,16.68840274
47188,0.13962,4.2454697223,16.689412295
47189,0.14079,4.2459598595,16.689324755
47190,0.14122,4.2497926964,16.69096481
47191,0.14102,4.2452471063,16.691730355
47192,0.13926,4.2423924193,16.692754815
47193,0.14192,4.2439704275,16.6969737
47194,0.14246,4.241927454,16.6958943
47195,0.14004,4.2410765397,16.698460095
47196,0.14121,4.2400255501,16.69966429
47197,0.14081,4.2385523639,16.70023147
47198,0.14191,4.2397730082,16.700881535
47199,0.14303,4.2406104924,16.70100726
47200,0.14224,4.2371870005,16.705347225
47201,0.14182,4.2374610902,16.7070711
47202,0.14187,4.2331199515,16.707706265
47203,0.14246,4.2344819697,16.70918241
47204,0.14281,4.2321665686,16.71169978
47205,0.14394,4.2325590325,16.713101415
47206,0.155,4.2226408223,16.71582181
47207,0.15655,4.2107199347,16.72205329
47208,0.15564,4.2042114687,16.727394425
47209,0.16173,4.1917928039,16.73256699
47210,0.16246,4.1877009616,16.73863735
47211,0.25608,4.047553595,16.74844697
47212,11.25596,-0.7914975434,20.078000615
