n_cycles,hysteresis_area,stiffness,creep
42500,0.0056,9.9107316219,0.1004695543
43000,0.00554,9.9110447169,0.1007590385
43500,0.00561,9.8948535707,0.1010500069
44000,0.00561,9.8970249421,0.1013619942
44500,0.00572,9.8912119598,0.1016727183
45000,0.00563,9.8803314239,0.1020067138
45500,0.00569,9.8742020742,0.102357677
46000,0.00567,9.8678237693,0.1027235005
46500,0.00562,9.8565337246,0.1031355059
47000,0.00134,9.8069055578,0.1037437876
47114,1e-05,9.772980248,0.1039769384
47115,1e-05,9.7782295814,0.1039845112
47116,1e-05,9.7713674944,0.1039746334
47117,1e-05,9.7774408073,0.1039861119
47118,1e-05,9.7707496294,0.103996339
47119,1e-05,9.7813748276,0.1039977884
47120,1e-05,9.7711368121,0.1040009956
47121,1e-05,9.772566989,0.1039938419
47122,1e-05,9.780114523,0.1040044939
47123,1e-05,9.7704794534,0.1040092146
47124,1e-05,9.7727578902,0.1040020899
47125,1e-05,9.7733716844,0.1040102274
47126,1e-05,9.7702602565,0.1040055824
47127,1e-05,9.7693112639,0.1040190807
47128,1e-05,9.7894796443,0.1040262345
47129,1e-05,9.7652024217,0.1040218165
47130,1e-05,9.7669049414,0.1040180679
47131,1e-05,9.7658136944,0.1040246512
47132,1e-05,9.7706943293,0.1040366711
47133,1e-05,9.7673953069,0.1040316653
47134,1e-05,9.7679140934,0.1040296978
47135,1e-05,9.7668916452,0.104045507
47136,1e-05,9.7697751891,0.1040514966
47137,1e-05,9.7600415288,0.1040506584
47138,1e-05,9.7626712756,0.1040484057
47139,1e-05,9.7647284265,0.1040593546
47140,1e-05,9.757023809,0.1040723291
47141,1e-05,9.7651582271,0.1040765317
47142,1e-05,9.7637640205,0.1040701347
47143,1e-05,9.7627484575,0.1040643139
47144,1e-05,9.7628344362,0.1040795527
47145,1e-05,9.7656065696,0.1040847564
47146,1e-05,9.7624063774,0.1040753443
47147,1e-05,9.7550830869,0.1040800125
47148,1e-05,9.7612643927,0.1040861534
47149,1e-05,9.7581361867,0.1040801406
47150,1e-05,9.7525310332,0.1040946285
47151,1e-05,9.7486513905,0.1040976902
47152,1e-05,9.7555231596,0.1040899137
47153,1e-05,9.7557986349,0.1041001
47154,1e-05,9.7538985269,0.1041120908
47155,1e-05,9.7531035619,0.1041209674
47156,1e-05,9.7498319553,0.1041250187
47157,1e-05,9.7432642775,0.1041308628
47158,1e-05,9.7429854769,0.1041388605
47159,1e-05,9.7466525212,0.1041312236
47160,1e-05,9.7434192615,0.1041417883
47161,1e-05,9.7427762504,0.1041415846
47162,1e-05,9.7413138952,0.1041674405
47163,1e-05,9.7428621979,0.1041717129
47164,1e-05,9.7433398387,0.1041753567
47165,1e-05,9.736825889,0.1041835698
47166,1e-05,9.7385728919,0.1041843148
47167,1e-05,9.7327887644,0.1041842915
47168,1e-05,9.73233354,0.1041870564
47169,1e-05,9.7296696611,0.1042001473
47170,1e-05,9.7292369298,0.10419967
47171,1e-05,9.7355641465,0.1042056014
47172,1e-05,9.732382727,0.1042084477
47173,1e-05,9.7272929244,0.1042272954
47174,1e-05,9.7289439742,0.1042263
47175,1e-05,9.7215976488,0.1042242977
47176,1e-05,9.7286469544,0.1042391464
47177,1e-05,9.7291276615,0.1042325865
47178,1e-05,9.7201155459,0.1042408519
47179,1e-05,9.7204848043,0.1042426797
47180,1e-05,9.7160891729,0.1042494376
47181,1e-05,9.7251701202,0.1042698685
47182,1e-05,9.71670233,0.104277645
47183,1e-05,9.7196731949,0.1042767486
47184,1e-05,9.7186789905,0.1042880991
47185,1e-05,9.7025080853,0.1042893564
47186,1e-05,9.7138251859,0.1042930701
47187,1e-05,9.7095840596,0.1043025171
47188,1e-05,9.7039307939,0.1043088268
47189,1e-05,9.7050511075,0.1043082797
47190,1e-05,9.7138118775,0.1043185301
47191,1e-05,9.7034219573,0.1043233147
47192,1e-05,9.6968969585,0.1043297176
47193,1e-05,9.7005038344,0.1043560856
47194,1e-05,9.6958341805,0.1043493394
47195,1e-05,9.6938892335,0.1043653756
47196,1e-05,9.6914869718,0.1043729018
47197,1e-05,9.688119689,0.1043764467
47198,1e-05,9.6909097331,0.1043805096
47199,1e-05,9.6928239827,0.1043812954
47200,1e-05,9.6849988582,0.1044084202
47201,1e-05,9.6856253491,0.1044191944
47202,1e-05,9.6757027463,0.1044231642
47203,1e-05,9.6788159307,0.1044323901
47204,1e-05,9.6735235854,0.1044481236
47205,1e-05,9.6744206457,0.1044568838
47206,1e-05,9.651750451,0.1044738863
47207,1e-05,9.6245027079,0.1045128331
47208,1e-05,9.6096262141,0.1045462152
47209,1e-05,9.5812406947,0.1045785437
47210,1e-05,9.5718879123,0.1046164834
47211,2e-05,9.2515510743,0.1046777936
47212,0.001,-1.809137242,0.1254875038
