n_cycles,hysteresis_area,stiffness,creep
98,0.86886,3.3914614942,2.1114433765
99,0.8724,3.3902995674,2.118687553
100,349.18883,3.381306489,2.126478998
500,999.03273,2.423317296,5.731569836
1000,944.30353,2.5109942797,7.370603504
1500,867.2471,2.5903750948,7.952032145
2000,819.10861,2.6408319226,8.249933133
2500,794.90872,2.6620341343,8.4553237535
3000,784.98026,2.6727239358,8.6157303305
3500,778.50623,2.6773821908,8.7544210255
4000,766.82653,2.6834115811,8.877471089
4500,774.00459,2.6765874636,8.990625385
5000,759.90343,2.6850065523,9.109656326
5500,766.34353,2.6769472007,9.209775367
6000,769.98758,2.6690435019,9.326182305
6500,770.38198,2.6663925334,9.435528423
7000,770.22514,2.6616963833,9.540036785
7500,771.18788,2.6584889501,9.648136797
8000,777.17943,2.6526067162,9.7598563855
8500,774.63354,2.6497874922,9.8693273055
9000,767.87813,2.6487067098,9.9779795855
9500,769.3771,2.6453493328,10.097067803
10000,776.80238,2.6342825367,10.210162962
10500,781.23828,2.621429957,10.3303659685
11000,788.51131,2.6094994648,10.483290068
11500,795.61103,2.5959064866,10.649263858
12000,175.88739,2.5650241776,10.9226144865
12108,1.65257,2.545798795,11.062199715
12109,1.65312,2.5496328915,11.061850005
12110,1.65398,2.5442869436,11.06639672
12111,1.65913,2.5500107125,11.07163774
12112,1.65006,2.5451734275,11.070897335
12113,1.64257,2.5502453255,11.076648255
12114,1.64865,2.5534543246,11.08002942
12115,1.65682,2.5443410215,11.07288152
12116,1.65597,2.5478147912,11.075384915
12117,1.65737,2.5424557601,11.075382585
12118,1.65226,2.5449462283,11.081391945
12119,1.66002,2.5471212195,11.081065985
12120,1.6564,2.5423974446,11.08316751
12121,1.65673,2.5491097372,11.087459045
12122,1.65837,2.5413369131,11.083133985
12123,1.66618,2.539636785,11.088912375
12124,1.6657,2.543685983,11.09139016
12125,1.65278,2.5427610105,11.092607395
12126,1.66182,2.5459027671,11.097853075
12127,1.65469,2.5425768976,11.09844167
12128,1.66625,2.5388150969,11.09618228
12129,1.65313,2.5449331722,11.098172515
12130,1.64416,2.5448940448,11.107010765
12131,1.6594,2.5459310721,11.10661868
12132,1.67047,2.5364461359,11.107684115
12133,1.66178,2.5386700987,11.114112565
12134,1.65201,2.5450912174,11.111550495
12135,1.6578,2.538400194,11.113353535
12136,1.65842,2.5437773355,11.116826905
12137,1.65694,2.5408808869,11.126860515
12138,1.66773,2.5369426958,11.12631941
12139,1.66227,2.5428914238,11.12742117
12140,1.67295,2.5343843871,11.127159465
12141,1.66261,2.541775995,11.130556465
12142,1.66272,2.5373773805,11.13014668
12143,1.66643,2.5341017165,11.134744625
12144,1.65967,2.5413311057,11.13860542
12145,1.66675,2.5347406307,11.14279963
12146,1.66408,2.5415622358,11.144471355
12147,1.66549,2.5341044657,11.141511145
12148,1.6688,2.5321357204,11.14209229
12149,1.66705,2.5381362835,11.147931215
12150,1.67383,2.529622239,11.148883965
12151,1.66663,2.5382179891,11.157520115
12152,1.67181,2.5318446458,11.15848962
12153,1.67537,2.5299974186,11.16505405
12154,1.66846,2.5357003973,11.164922735
12155,1.66247,2.5346163738,11.17368182
12156,1.66156,2.5392988343,11.17220661
12157,1.68142,2.5282969649,11.1751724
12158,1.67497,2.5280107503,11.178604795
12159,1.66828,2.5354210175,11.179168245
12160,1.67628,2.5270366622,11.18269423
12161,1.67627,2.5325157438,11.18681114
12162,1.66939,2.5295693383,11.191772295
12163,1.67668,2.5253297741,11.19255647
12164,1.67753,2.5290171891,11.1971898
12165,1.67367,2.5255270027,11.19936723
12166,1.66893,2.531530179,11.2047242
12167,1.67328,2.5267200152,11.21069025
12168,1.68281,2.5227218454,11.21453149
12169,1.68606,2.5266376013,11.21904515
12170,1.6848,2.52169251,11.22227358
12171,1.6978,2.5222102251,11.229110885
12172,1.68253,2.5215458004,11.233119295
12173,1.69355,2.5173876377,11.235507205
12174,1.68455,2.5257425493,11.246472135
12175,1.69374,2.5167808881,11.24616945
12176,1.68584,2.5225717028,11.250260285
12177,1.69508,2.5156760231,11.254372075
12178,1.69558,2.515791856,11.263488325
12179,1.68534,2.5226130566,11.267795695
12180,1.69545,2.5117056293,11.26625249
12181,1.69107,2.5172892517,11.274645105
12182,1.69241,2.5118599551,11.27973432
12183,1.7015,2.5100668841,11.28951134
12184,1.70356,2.5147198623,11.29689254
12185,1.69984,2.5071879489,11.29922876
12186,1.69149,2.5155882908,11.31025562
12187,1.69231,2.5095948586,11.315795125
12188,1.70014,2.5067192365,11.32286061
12189,1.69116,2.5146849313,11.33219199
12190,1.68957,2.5097363753,11.33846957
12191,1.69934,2.5098037024,11.343777645
12192,1.713,2.4989346427,11.349233335
12193,1.71577,2.4963754032,11.35977823
12194,1.71253,2.5005420006,11.369068175
12195,1.7244,2.4909747019,11.38093788
12196,1.72903,2.4940636368,11.39238337
12197,1.7319,2.4855629373,11.404862165
12198,1.75294,2.4772603989,11.42191887
12199,1.76119,2.4766518318,11.4392438
12200,1.76085,2.4682737772,11.4557473
12201,1.79117,2.4606195024,11.480928865
12202,1.81144,2.4436730145,11.510120705
12203,1.85024,2.425957272,11.54345274
12204,1.95931,2.3867775741,11.59429643
12205,3.04855,2.0266272735,11.69487555
12206,0.09979,-0.2486272262,15.56268707
