n_cycles,hysteresis_area,stiffness,creep
9000,68.56055,6054.1867653657,0.0623623724
9500,68.69438,6046.5127607636,0.0631066738
10000,69.35736,6021.2172268385,0.0638135185
10500,69.75342,5991.8399016401,0.0645647873
11000,70.4028,5964.5702053711,0.0655205629
11500,71.0367,5933.5005409029,0.0665578991
12000,15.70423,5862.9124059811,0.0682663405
12108,0.14755,5818.9686743399,0.0691387482
12109,0.1476,5827.7323234725,0.0691365625
12110,0.14768,5815.5130140564,0.0691649795
12111,0.14814,5828.5959142418,0.0691977359
12112,0.14733,5817.5392629564,0.0691931083
12113,0.14666,5829.1321724819,0.0692290516
12114,0.1472,5836.467027637,0.0692501839
12115,0.14793,5815.6366206673,0.0692055095
12116,0.14785,5823.5766656272,0.0692211557
12117,0.14798,5811.3274516931,0.0692211412
12118,0.14752,5817.019950396,0.0692586997
12119,0.14822,5821.9913588793,0.0692566624
12120,0.14789,5811.1941591449,0.0692697969
12121,0.14792,5826.5365421463,0.069296619
12122,0.14807,5808.7700871005,0.0692695874
12123,0.14877,5804.8840799179,0.0693057023
12124,0.14872,5814.1393896251,0.0693211885
12125,0.14757,5812.0251668505,0.0693287962
12126,0.14838,5819.2063247704,0.0693615817
12127,0.14774,5811.6043374683,0.0693652604
12128,0.14877,5803.0059357926,0.0693511392
12129,0.1476,5816.9901079261,0.0693635782
12130,0.1468,5816.9006738114,0.0694188173
12131,0.14816,5819.2710219265,0.0694163667
12132,0.14915,5797.5911678092,0.0694230257
12133,0.14837,5802.6745114252,0.0694632035
12134,0.1475,5817.3513539715,0.0694471906
12135,0.14802,5802.0575862209,0.0694584596
12136,0.14807,5814.3481954018,0.0694801682
12137,0.14794,5807.7277414856,0.0695428782
12138,0.1489,5798.7261618675,0.0695394963
12139,0.14842,5812.3232543662,0.0695463823
12140,0.14937,5792.8785989853,0.0695447467
12141,0.14845,5809.7737028693,0.0695659779
12142,0.14846,5799.7197268801,0.0695634168
12143,0.14879,5792.2324948204,0.0695921539
12144,0.14819,5808.7568130072,0.0696162839
12145,0.14882,5793.6928700871,0.0696424977
12146,0.14858,5809.2851103775,0.069652946
12147,0.1487,5792.2387786447,0.0696344447
12148,0.149,5787.7387894277,0.0696380768
12149,0.14884,5801.4543623206,0.0696745701
12150,0.14945,5781.9936891173,0.0696805248
12151,0.14881,5801.6411180359,0.0697345007
12152,0.14927,5787.0734761964,0.0697405601
12153,0.14959,5782.8512425733,0.0697815878
12154,0.14897,5795.8866224773,0.0697807671
12155,0.14843,5793.4088543419,0.0698355114
12156,0.14835,5804.1116212245,0.0698262913
12157,0.15013,5778.9644911903,0.0698448275
12158,0.14955,5778.3102864296,0.06986628
12159,0.14895,5795.2480399197,0.0698698015
12160,0.14967,5776.083799216,0.0698918389
12161,0.14967,5788.6074143794,0.0699175696
12162,0.14905,5781.8727733489,0.0699485768
12163,0.1497,5772.1823407832,0.0699534779
12164,0.14978,5780.6107179002,0.0699824362
12165,0.14943,5772.6331490135,0.0699960452
12166,0.14901,5786.3546948862,0.0700295262
12167,0.1494,5775.3600348463,0.0700668141
12168,0.15025,5766.2213609795,0.0700908218
12169,0.15054,5775.1716600197,0.0701190322
12170,0.15043,5763.868594186,0.0701392099
12171,0.15159,5765.0519430373,0.070181943
12172,0.15023,5763.5332580172,0.0702069956
12173,0.15121,5754.0288862052,0.07022192
12174,0.15041,5773.1258269058,0.0702904508
12175,0.15123,5752.6420299097,0.0702885591
12176,0.15052,5765.8781778106,0.0703141268
12177,0.15135,5750.116624137,0.0703398255
12178,0.15139,5750.3813850564,0.070396802
12179,0.15048,5765.9727006967,0.0704237231
12180,0.15138,5741.0414382877,0.0704140781
12181,0.15099,5753.8040038054,0.0704665319
12182,0.15111,5741.3941830361,0.0704983395
12183,0.15192,5737.2957349719,0.0705594459
12184,0.1521,5747.9311138508,0.0706055784
12185,0.15177,5730.7153118639,0.0706201798
12186,0.15103,5749.9160932544,0.0706890976
12187,0.1511,5736.2168195722,0.0707237195
12188,0.1518,5729.643969131,0.0707678788
12189,0.151,5747.8512716505,0.0708261999
12190,0.15085,5736.5402863692,0.0708654348
12191,0.15173,5736.6941768889,0.0708986103
12192,0.15295,5711.850611913,0.0709327083
12193,0.15319,5706.0009215944,0.0709986139
12194,0.1529,5715.5245728489,0.0710566761
12195,0.15396,5693.6564615562,0.0711308618
12196,0.15438,5700.7168841408,0.0712023961
12197,0.15463,5681.2867138673,0.0712803885
12198,0.15651,5662.3094831571,0.0713869929
12199,0.15725,5660.9184727087,0.0714952738
12200,0.15722,5641.768633577,0.0715984206
12201,0.15993,5624.2731483403,0.0717558054
12202,0.16174,5585.538318819,0.0719382544
12203,0.1652,5545.0451930898,0.0721465796
12204,0.17494,5455.491597836,0.0724643527
12205,0.27219,4632.2909108631,0.0730929722
12206,0.00891,-568.2908026836,0.0972667942
