n_cycles,hysteresis_area,stiffness,creep
86625,0.01172,4.6822271711,20.57389356
86626,0.01207,4.6716403877,20.5784766
86627,0.01131,4.6804236077,20.579650065
86628,0.01128,4.6714697133,20.58215812
86629,0.01194,4.6705301802,20.58611158
86630,0.01103,4.6769333184,20.5893917
86631,0.01195,4.6748846464,20.590972155
86632,0.01208,4.6693095556,20.59502434
86633,0.01175,4.6655905555,20.59801202
86634,0.01166,4.651959355,20.601759665
86635,0.01203,4.6568580563,20.604155955
86636,0.013,4.6425489674,20.60888987
86637,0.0124,4.6565699547,20.612194205
86638,0.01275,4.6399745189,20.61245963
86639,0.01342,4.6183433998,20.61851509
86640,0.01684,4.579586885,20.62520664
86641,0.02158,4.464513908,20.634144545
86642,0.02666,4.3624587408,20.64846549
86643,0.04597,4.0168734695,20.67339234
86644,5.59875,-3.309211412,21.780173295
86645,0.21877,-0.002953279,27.576856315
