n_cycles,hysteresis_area,stiffness,creep
86547,0.0,10.8542454388,0.1278756652
86548,0.0,10.8726582724,0.1278871903
86549,0.0,10.8647216915,0.127887429
86550,0.0,10.8389405916,0.127884961
86551,0.0,10.8793793363,0.1278801065
86552,0.0,10.8537506274,0.1279039367
86553,0.0,10.8504119849,0.1279114396
86554,0.0,10.8494093557,0.1279108867
86555,0.0,10.8500405619,0.1279305201
86556,0.0,10.8448924689,0.1279266493
86557,0.0,10.8535551917,0.1279335469
86558,0.0,10.8412234109,0.1279427961
86559,0.0,10.8130151573,0.1279348857
86560,0.0,10.8710708654,0.1279437565
86561,0.0,10.8722685529,0.1279444667
86562,0.0,10.8264927131,0.1279587916
86563,0.0,10.8404378574,0.1279722142
86564,0.0,10.8246001713,0.127971021
86565,0.0,10.8013518976,0.1279726042
86566,0.0,10.8810356418,0.1279669756
86567,0.0,10.8617370681,0.1279766555
86568,0.0,10.8210450254,0.1279846067
86569,0.0,10.8197588693,0.128000218
86570,0.0,10.8509594557,0.1280097815
86571,0.0,10.8547971505,0.1280081633
86572,0.0,10.8244691629,0.1280198107
86573,0.0,10.8053379054,0.1280305209
86574,0.0,10.8404336784,0.1280343218
86575,0.0,10.7832812596,0.1280327735
86576,0.0,10.8267915018,0.1280335011
86577,0.0,10.8353277793,0.128039741
86578,0.0,10.7984386959,0.1280437748
86579,0.0,10.7908201281,0.1280559169
86580,0.0,10.8017681847,0.1280552882
86581,0.0,10.8121229154,0.1280740777
86582,0.0,10.8194017846,0.1280821802
86583,0.0,10.8237437623,0.1280874654
86584,0.0,10.7925538862,0.1280883618
86585,0.0,10.7968758796,0.1280939731
86586,0.0,10.7734981842,0.1281106903
86587,0.0,10.8096406952,0.1281291188
86588,0.0,10.80394312,0.1281381876
86589,0.0,10.7707226506,0.1281441539
86590,0.0,10.7877020584,0.1281583857
86591,0.0,10.8045111971,0.1281733625
86592,0.0,10.799950602,0.1281846198
86593,0.0,10.789934987,0.1281930075
86594,0.0,10.785565777,0.1281905163
86595,0.0,10.7701102701,0.1282015816
86596,0.0,10.7410540858,0.1282275945
86597,0.0,10.754471412,0.1282315759
86598,0.0,10.7678877068,0.1282365003
86599,0.0,10.7385458124,0.1282487938
86600,0.0,10.8046929302,0.1282594982
86601,0.0,10.7693389234,0.1282759069
86602,0.0,10.7338497183,0.1282873563
86603,0.0,10.7798698849,0.1282859885
86604,0.0,10.6873949047,0.1283102552
86605,0.0,10.7536541286,0.1283208898
86606,0.0,10.775718155,0.1283269027
86607,0.0,10.7582673103,0.1283325138
86608,0.0,10.7369601374,0.1283418562
86609,0.0,10.7556870949,0.1283697144
86610,0.0,10.7424593575,0.1283875143
86611,0.0,10.7518211862,0.1283892896
86612,0.0,10.7379825449,0.1284038764
86613,0.0,10.7379704515,0.1284330385
86614,0.0,10.7320541079,0.1284461818
86615,0.0,10.7165276671,0.1284580038
86616,0.0,10.6722344038,0.128470175
86617,0.0,10.6883284274,0.1284839644
86618,0.0,10.7204814215,0.128494954
86619,0.0,10.7394829698,0.1285168633
86620,0.0,10.6988922678,0.1285227248
86621,0.0,10.704639403,0.1285417006
86622,0.0,10.6993101625,0.128558249
86623,0.0,10.7114981699,0.1285655832
86624,0.0,10.7396963295,0.1285817765
86625,0.0,10.7022335339,0.1285868348
86626,0.0,10.678035172,0.1286154788
86627,0.0,10.6981111032,0.1286228129
86628,0.0,10.6776450591,0.1286384883
86629,0.0,10.6754975547,0.1286631974
86630,0.0,10.6901332991,0.1286836981
86631,0.0,10.6854506203,0.128693576
86632,0.0,10.6727075557,0.1287189021
86633,0.0,10.6642069841,0.1287375751
86634,0.0,10.6330499542,0.1287609979
86635,0.0,10.6442469858,0.1287759747
86636,0.0,10.6115404969,0.1288055617
86637,0.0,10.6435884679,0.1288262138
86638,0.0,10.6056560432,0.1288278727
86639,0.0,10.5562134852,0.1288657193
86640,0.0,10.4676271658,0.1289075415
86641,0.0,10.2046032182,0.1289634034
86642,0.0,9.9713342647,0.1290529093
86643,0.0,9.1814250732,0.1292087021
86644,0.0005,-7.5639117989,0.1361260831
86645,2e-05,-0.006750352,0.172355352
